Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
45,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,59.79380480401133,3.0401788678586232,7.982207240315302,-12.53644485096858,45.714285714285715,11.215218428449457,63.995193497696526,78.42323312795371,-0.11682639270128721,90.37900420694093,267.08680761411176,50,197023088.0,Small,2.939999955041068,2.2419999957084658,1.9542000007629394,,38.26939833034999,58.63268362615377,,2.904364465286134,,0.3610177566170929,0.24440638242297225,0.11661137419412065,71.66081215280175,72.37797796935266,75.69060380494989,75.44442455715047,31.355934001289278,59.79380480401133,81.2865400863884,0.2897951360199706,0.8574759381742985,107.05447344456111,93.97087140492552,9889765.0,0.7580842713450658,157.69543464665418
46,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,58.64367696916941,1.6603178061606996,2.0458987466968224,-37.667203241887215,51.724137931034484,54.87997204035122,,62.779363260279844,0.2764974882556133,100.0,242.69361966959985,45,,,17.47815704345703,15.643454933166504,14.55954200744629,,33.76265291737882,43.72086921303029,,18.035547290714593,,1.1353444707068867,0.45327348663821176,0.682070984068675,77.36700847145504,64.39175335666009,91.14327364175266,87.23388267066848,43.87445543549456,58.64367696916942,41.70176776225656,1.9030229303764337,1.0719464488144363,59.031143540385635,112.08794609234754,68685.0,1.0457155911987837,44.28260869565218
47,CCHH,CCH Holdings Ltd - Ordinary Shares,NASDAQ,56.4666736514482,-0.13692185697084355,-0.18724518578301916,-97.48677249928711,35.714285714285715,-62.39962138102466,12.537095536789371,55.77746252622255,0.28871811556512467,61.763159790747956,18.375177283431128,30,15454995.0,Small,0.6870142817497253,0.6615049958229064,0.6211819982528687,,6.439107372627105,13.348425221526327,,0.7128189656868029,,-0.09328294591361008,-0.14371014115571162,0.05042719524210154,49.6273294522951,38.536436281059856,29.34444496322559,30.0777763318133,4.621104862906655,56.46667365144818,-29.589998722076416,0.18878442243376928,0.5625765434384128,102.89969721584893,472.9153253000958,362064856.0,0.10716142592597205,-89.10112975008559
48,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,55.07371704126713,2.388979050123202,4.43685492715764,-16.071427557744126,47.14285714285714,23.224826146420252,54.60139342557757,76.20545107954655,0.21073721191117878,100.0,78.93515539303898,10,2551276544.0,Mid,17.031428473336355,14.098499965667724,12.687299995422363,,26.82199669686477,40.928323340803715,,16.709198859980603,,1.4842509225450762,1.0547736234116658,0.4294772991334104,84.32142595901895,72.14378393643278,91.94804084946374,93.36286774976843,8.69299897571325,55.07371704126713,41.120750221783844,1.14289047148258,0.8789250792766117,70.78443250066584,96.2401186883318,38762920.0,0.7286942420023689,-40.36019433740995
49,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,53.8969000948222,3.410979175659808,5.551663319707544,-13.00022898772864,52.85714285714286,81.72592784842978,62.215056965901894,84.8434921550996,0.035998180266408,94.00089489686769,205.8384152872792,50,160052560.0,Small,60.46857179914202,47.079000282287595,42.366399917602536,,33.79638756298178,48.679146212504826,,59.65277852310437,,6.440395433135457,3.959634228057967,2.48076120507749,77.61787908770671,75.95500399869363,82.28635716495745,85.42322871506332,15.472048688265103,53.89690009482221,63.01760526254476,4.885856040557572,0.8676480100286944,91.92593633335325,57.09183570726157,131648.0,1.9513274968222911,4104.0
50,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,53.71701990732207,0.6751315799948999,0.8403261530227483,-49.775114448065644,42.857142857142854,-9.778797217638747,25.994678760509057,72.49509157429546,0.4591420345006448,100.0,181.69518772684512,30,47743876.0,Small,5.078571353639875,4.434999966621399,4.5385999727249144,,44.53212842513893,41.23297681958147,,5.301753764417175,,0.32920078170546496,0.09067913599743053,0.2385216457080344,82.65284557274927,64.52206361508264,97.44524921833076,83.96403975737427,39.956330877517814,53.71701990732207,72.31182252992745,0.6463423125631144,1.2113070541005397,62.60605482318826,115.6595683603581,-1441735.0,2.933244180939052,471.14265927977834
51,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,53.139357485658834,1.0726541447667428,1.3431528177481156,-57.637795615576124,47.14285714285714,-7.986677375018758,30.555878153584743,81.2778616297168,0.551780674371195,100.0,245.85918895543014,30,34427560.0,Small,0.7627142923218864,0.6902999967336655,0.7869399976730347,,44.864552329677075,27.074491442419923,,0.8068848424857198,,0.025047839023366603,-0.013469118220577368,0.03851695724394397,83.55674663896843,62.032193032070786,85.64140593978541,79.52425304686041,53.60982562849479,53.139357485658834,71.82130077404105,0.13676533780221917,1.2778854870191865,57.675008826293336,138.02368673437647,700913.0,6.099098492892815,2193.9876543209875
52,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,52.98041618404046,-1.401500411307602,-1.465827184902765,-84.06615323904694,44.285714285714285,182.7745978925855,22.823618730697987,67.91326418794756,0.8490955396164086,86.5566102454317,225.79941555473812,75,6115141.0,Small,3.4099999495915005,2.9549499630928038,3.591179971694946,,24.198383124319744,2.194824687713939,,3.447536582490364,,-0.07135191534296403,-0.31162228684441323,0.2402703715014492,60.98142508546672,45.64744710765324,65.2441724069462,82.1006809100652,17.628211888100985,52.98041618404047,47.38956073244102,0.6121559835805149,0.8845508878731474,62.926348338850055,212.3705440645649,1663961.0,0.28371093046758145,386.6954887218045
53,CYN,Cyngn Inc. - Common stock,NASDAQ,52.980129627077034,-0.7787433196663726,-0.8926584271630214,-65.50000011920929,42.857142857142854,8.01219582102366,15.247514557874002,81.95487400926355,0.7481831588331321,97.05881645817396,372.336138896284,40,18420820.0,Small,1.9157142979758126,1.641000008583069,1.934100000858307,,40.76782027406106,19.43539329685222,,2.01725901818261,,0.06343179362818474,-0.06918772763491271,0.13261952126309745,81.58441701907984,58.97936255502297,58.51755418810218,80.27421670517458,48.07692484037417,52.98012962707702,59.31033564237609,0.295553782515738,1.0593708923763718,72.88155467094003,105.96472182839145,-5910444.0,4.174727712830241,1775.8566271273853
54,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,52.777775018303586,1.6165589078795768,2.4945749013262177,-24.043718409946145,44.285714285714285,0.616005889947191,40.99684857882197,81.96720670737696,0.8598725176551001,96.06987267822986,246.46674473962912,50,145640000.0,Small,1.7785714183534895,1.5614999949932098,1.5696000003814696,,40.890173214075645,40.16310188258385,,1.878108319911558,,0.12000875149924539,0.027774949288619913,0.09223380221062548,82.07811053009449,69.06363396997729,81.37254523846005,86.46737727092302,43.790855478601934,52.77777501830359,51.724136230069654,0.20239661484874608,1.1108928887025489,66.93509446626668,91.16112526959112,9847310.0,2.0889037100711505,194.5651852945519
55,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,52.553195165746104,9.662767557442404,6302.708117361715,0.0,33.33333333333333,0.0,,100.0,,100.0,140.0,25,,,0.0562428565961974,,,,,,,0.0562428565961974,,,,,,,,,30.363635747885898,,,,,,181.3962283777636,19432.0,,
56,QURE,uniQure N.V. - Ordinary Shares,NASDAQ,51.8095198131743,-0.38403886237450524,-0.388039701879479,-67.51798568061405,48.57142857142857,78.9210842835117,22.859559671379007,36.075730599007564,0.4756312984181855,64.09328123237266,43.1842360351329,20,996718720.0,Small,16.641428538731166,17.741500043869017,21.288500003814697,,-10.154160916671001,-25.12389516627755,,16.04838518523223,,-1.8265692661246966,-2.082915737092864,0.2563464709681673,46.84314723156236,43.693633625009355,43.96341588935424,44.8726564780496,-11.395220771631205,51.8095198131743,-28.7438579241039,2.371774807575081,0.41560328789991696,120.31465046445805,154.4898431149878,9693497.0,0.2542908466268573,-18.632563715015372
57,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,51.20274795838735,1.1964221600998055,1.7592866879827602,-37.44075269766116,40.0,20.347670654664828,34.80773119520734,85.59671771114964,0.2304264958251562,100.0,206.6588045668694,30,211797888.0,Small,3.7728571551186696,3.1695000171661376,3.3573999977111817,,38.82316048388884,31.053794554328196,,3.8465340308245857,,0.24292164327838828,0.06568620477788722,0.17723543850050105,85.22809658359985,67.53342632060946,84.13968590219811,73.1351281273978,41.02564925507946,51.20274795838735,57.14286322496386,0.4384169886699755,1.0593476519219385,69.40792609120835,91.47517599070596,8112175.0,2.010076848171548,241.5337601862631
58,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,51.15259030411534,0.5483232180355165,0.660011986083617,-50.982802933052184,45.714285714285715,15.835978391104222,26.748356758348937,81.78243579635419,1.0064616604051597,100.0,261.9559915701126,50,138822336.0,Small,10.054285730634417,9.42899992465973,11.266039972305299,,46.03882243917399,22.2257376293154,,10.63591840815675,,-0.011018239454264389,-0.5216674239157252,0.5106491844614608,86.40012349799973,63.186201852853564,63.30497842297505,71.5525231596623,49.67392112221762,51.15259030411534,53.00000508626302,1.6520496509722244,1.415286023434338,50.29992948698926,105.83774405947142,64922.0,10.189672467582666,964.6346153846152
59,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,50.97087288747824,-0.8522820903584877,-1.3061995838230471,-63.7181402007034,31.428571428571427,68.67609177263671,16.364749202244017,75.00000126549158,0.1135247274413812,96.13601223945952,155.7732706939163,40,5671116288.0,Mid,22.96285683768136,18.291999959945677,24.04479995727539,,36.01574029765354,3.4735127968427917,,22.94787488512278,,0.41220479649304664,-1.1480432252931518,1.5602480217861985,72.83867518599263,55.30495057825217,79.89416738432519,77.67003481854896,12.274365216984148,50.97087288747824,57.46834721784535,2.5455078514482454,0.9095610843612788,87.93740829605683,98.37221473304648,-405797657.0,0.7472007045182376,13.869473002865618
60,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,50.929367164841864,-0.7719937784458497,-0.78439360792525,-96.05026944294892,40.0,-59.91821563114884,9.42503888471344,66.45833392834503,0.3178763506531434,93.11926561607554,268.7828016748395,65,48392988.0,Small,0.36314284801483154,0.28259999603033065,0.27835999727249144,,43.66595683671376,45.854286641643114,,0.3619912685667352,,-0.00031446646825888935,-0.034501193610580315,0.034186727142321426,68.16690309461003,37.42278437682849,84.18604244987284,80.36970475607433,-6.880734383924462,50.92936716484186,72.03389231208689,0.0618363252871004,0.9348117598817918,100.42496745852694,483.01522845265055,3170818.0,1.3661013101716537,365.23071132856603
61,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,50.891081143706614,2.340014653474532,2.78325781175927,-34.70716044928609,54.285714285714285,71.40975631231741,58.253424334783524,77.55724848515027,0.6218904008665225,100.0,251.2316698125217,30,1108181376.0,Small,5.742857115609305,4.756500005722046,4.1884000110626225,,60.201826477289174,81.93104444257322,,6.273086366574228,,0.7834023868705957,0.4411088953077008,0.3422934915628949,84.5956740761284,73.50003249646002,89.99999829701017,92.17791973928831,76.79814354347543,50.89108114370663,128.82883063488364,0.8491756506149569,1.0445260459776655,110.5582128201053,128.57270160765455,65260845.0,1.56043259900902,800.9582264565776
62,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,50.49999952316284,4.326915287410231,6.5640085981377645,-25.625004346171842,57.14285714285714,4.219625229150914,67.88991332622943,78.80793886380144,0.019934860443235305,98.20554434811072,65.24650030432136,10,380944672.0,Small,5.998571395874023,4.833000040054321,4.4336000299453735,,24.560313077482434,35.78130504028994,,5.800380222146375,,0.559609568739023,0.41046142469585445,0.14914814404316856,77.55520740094629,72.07251549711417,90.02037095018596,91.48219871113395,0.0,50.49999952316284,53.96419050583092,0.432840105538176,0.8227830506509662,76.08922782020593,76.69417180897676,8047180.0,0.7805184768754482,313.0983606557377
63,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,50.36842467954399,-0.23228053843610144,-0.2591140713188389,-60.99290603255665,44.285714285714285,10.737441415826932,19.675522722797258,68.04594375976004,-0.11818016269086563,89.46764155309795,83.41600280016144,45,185567200.0,Small,0.886014291218349,0.7102549999952317,0.7375420045852661,,20.67497024645614,16.210331694962452,,0.8431884592282549,,0.04093029340454002,0.012254137500416245,0.028676155904123774,60.868482918675035,53.937645661077255,64.63221265137715,66.67329862201872,-10.53235844690206,50.36842467954399,25.30701619852041,0.10347694356356774,0.7548399416238374,81.1292378844362,143.7554054219301,-52669251.0,0.48005287709755257,-34.36193763919822
64,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,50.1249514225341,1.1839624723205937,2.3526388135633933,-33.791209733460896,44.285714285714285,99.14595690909611,41.19028509244364,78.99252597142551,0.14053127985142178,96.33447369327179,54.10889433614584,20,1661179776.0,Small,40.58714294433594,35.036499977111816,35.48560001373291,,20.01769373233747,18.498769136740574,,40.07825075569715,,2.0895331484580666,1.278019794832594,0.8115133536254726,68.49842076675499,61.05021063926906,66.57490941593501,62.55937149829523,4.498005673698356,50.1249514225341,39.70099237256994,3.0795949687456403,0.7676381217821423,74.79388062897814,91.11484249436653,8100843.0,0.704667773320934,192.09129654553612
65,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,48.96755263898764,0.8590810594708568,1.7440946015971284,-34.8790323743587,41.42857142857143,118.27599448349861,37.89677799085933,83.40080158811823,1.2101498297765014,100.0,366.5153308465056,55,154726336.0,Small,3.7928571701049805,3.569000017642975,4.018999981880188,,41.496222072589525,25.653152861482425,,4.077593130355174,,0.07342674934089688,-0.1265445333551416,0.19997128269603848,89.04426316961978,67.93928595085752,85.34484114077128,70.80712861603071,53.49544830664833,48.967552638987655,37.228263563182445,0.464427761453722,1.2198679620082193,57.64421291486192,100.09493576596968,11169943.0,2.0863725903802384,929.6839714471123
66,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,47.20280393597412,2.272004577625539,4.276613487022467,-42.6684272896734,54.285714285714285,-93.50553091037047,51.04504826563599,75.94142683067341,0.33713326571868873,100.0,103.0164690867143,20,78608400.0,Small,6.912857123783657,6.003500008583069,5.802299995422363,,40.25152101700775,45.11486967128169,,7.183960449033333,,0.5983786402757705,0.3106152275807628,0.28776341269500766,86.97002238218454,71.64978721326221,88.45145296432557,89.1746998666063,36.46677426544667,47.20280393597411,79.91453814396834,0.8417763505323648,1.1213796936222067,64.77765757417929,124.93253195895595,63178490.0,1.67374354694876,150.7107843137255
67,MODD,"Modular Medical, Inc. - common stock",NASDAQ,47.13375699452891,-0.393844396802076,-0.31448732815565394,-69.1552054586144,52.85714285714286,131.13061506405091,26.58333731293185,19.543149300711946,-0.1501485751356904,45.38310504598399,60.838521548224314,15,32296296.0,Small,0.21585714604173387,0.3126500003039837,0.3956000003218651,,-26.115462666148698,-41.60768301037953,,0.22624504295976564,,-0.05978652204174503,-0.05666735628067453,-0.0031191657610705054,38.475303955780795,36.007906371647955,29.581153323352936,27.8446376986042,16.66667042958618,47.1337569945289,-48.322145905904264,0.047436248933264556,0.3497889129362098,173.85842268126487,177.63087641723172,9032107.0,0.2984426985919516,271.9126484975542
68,TONX,TON Strategy Company - Common Stock,NASDAQ,47.1111085679796,0.7833462263834997,0.9188260869309592,-49.7206706514981,47.14285714285714,-27.497193981226797,27.177230707043584,93.56725639489987,0.17067054036409815,98.80597125397786,103.612994832704,20,197134112.0,Small,3.038571391786848,2.3954999923706053,2.45089998960495,,38.17574424218384,35.052427957823994,,3.034928605765546,,0.266249060493311,0.126542295797738,0.13970676469557297,86.92173235335292,67.11117990145445,86.28571374075753,90.77366441858112,20.363634282892402,47.1111085679796,73.29842935204883,0.27003673490173874,0.9242652033671495,89.98085145612903,104.4751449001163,-2188376.0,1.2002268652556318,18.588036117381492
69,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,47.05882627933775,0.08651956019730002,0.12229909776989596,-48.95833119905239,45.714285714285715,116.99534432245025,29.833533653555733,66.38655487439297,0.874861060461853,87.71929628875696,280.2611080916853,75,135486576.0,Small,1.4014285802841187,1.2130000054836274,1.3866000008583068,,23.660345689936303,8.178277734854932,,1.4264218361728642,,0.04255368128844128,-0.02726997745822994,0.06982365874667122,63.14927782633532,55.553229742748734,46.15384262694451,55.27065217917359,20.0,47.05882627933776,27.118649718337736,0.24392554994770385,0.8711096469920101,63.755674048661184,96.93402997123988,39323159.0,0.6953104331135529,103.29347240915207
70,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,45.49654276535602,1.693352611753694,2.1159269654295576,-29.44664083767285,50.0,5.827751026749928,41.230890787373056,82.12291265500707,0.3067120541203743,100.0,178.74910416266414,30,151652048.0,Small,5.33857148034232,4.557000005245209,4.226900024414062,,38.24885195267549,49.04540335344639,,5.460221905845001,,0.4455547136311786,0.24848796602370604,0.19706674760747256,84.55693905671136,72.70876542142145,88.8086672118447,89.52177212294258,33.75796474968681,45.49654276535603,59.09091237491153,0.5610904426082158,1.1093544926879373,62.76945917630822,67.62274127064738,1956452.0,2.951388418327935,229.96969696969697
