Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
106,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,35.68679142020712,1.6241028515933087,2.4175749091647245,-43.48559732847575,47.82608695652174,42.825277857947455,42.27007577939776,81.66771003129334,0.07040295029639997,95.52883483526476,105.23422461966825,30,29948866560.0,Large
107,MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,35.641840497021505,0.25947236763663156,0.37089291807990565,-71.02564185642238,37.68115942028986,16.03491691006522,20.49182396433803,59.6304268958631,-4.635291355248601,91.0531906144497,381.65162269620134,75,67886272.0,Small
108,ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,35.62387634999678,-0.4275639974380736,-0.3852004248245867,-55.96491398683657,53.62318840579711,-2.751151913141825,20.14167933402838,64.67991899028378,0.9121687998520248,100.0,119.29372359624959,45,245630752.0,Small
109,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,35.563725547486214,1.246739831303994,1.9421434112839804,-36.93304621831701,46.3768115942029,230.15179018274213,48.085200786932546,62.17727081436586,-0.20082285051857116,80.27575928443976,61.58531587008764,35,15181573.0,Small
110,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,35.41666459706103,-0.9154667705393497,-1.1302301858673651,-47.44525356903475,36.231884057971016,26.48951965086246,16.43342397864567,61.03989071460465,0.28001773119788675,97.50000238418579,52.1848851050854,35,12002478.0,Small
111,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,35.06493345644402,1.5855988622228097,3.830710034936821,-63.1417634292871,37.68115942028986,-0.7552780564128558,34.38628542749427,76.50000488758204,0.09258956136866424,67.4230112799422,17.829380402730386,5,114399992.0,Small
112,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,34.883725658201634,0.8022271613653087,1.0685255409090333,-31.858410876219196,43.47826086956522,219.63197396584783,42.340906732720555,59.50704107112396,-0.30902772529505973,85.0855718641371,285.58439156599167,75,141496384.0,Small
113,LXU,"LSB Industries, Inc. Common Stock",NYSE,34.73053276699167,2.988966406932429,4.221926555877371,-13.423517252227018,53.62318840579711,67.27239270293501,58.69045263570266,79.10448540166303,-0.10737755081246955,96.70487079591705,222.45144677707782,40,971250688.0,Small
114,SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,34.62783354896415,10.47176820840293,8979.699294985769,0.0,66.66666666666666,0.0,,100.0,,100.0,100.0,10,,
115,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,34.520978758282816,1.9466579643124924,3.645156918691449,-22.456460527323337,43.47826086956522,25.07419772374555,47.168962151777755,74.47257180222323,0.027370101462725463,100.0,180.02427122818924,30,2424283392.0,Mid
116,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,34.234238491363335,-0.307436344545274,-0.35195183443425987,-35.96187269571748,44.927536231884055,-23.941533252363122,20.382304010862377,78.58628955085004,0.8148753903040024,100.0,162.21031176870235,40,183078176.0,Small
117,DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,33.96225711830472,-2.5339804187494934,-2.3734514263292392,-70.0256193080364,42.028985507246375,70.73632132876209,16.896773967670452,69.16166903824104,-4.9097918738415425,96.88108536686252,237.1425794264175,55,207738496.0,Small
118,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,33.779263463996756,126.79731107305726,,0.0,100.0,0.0,,100.0,,,100.0,5,,
119,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,33.413171669364,5.262635186720386,6.910744874056691,-14.93671254343066,57.971014492753625,13.994421222636877,78.5667791039801,81.81818898327901,0.270302700344726,100.0,123.6283809715192,25,5714572288.0,Mid
120,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,33.33333333333333,-1.6679122408434688,-2.053596201671395,-79.60591081947051,36.231884057971016,81.07114480678972,15.159906647567771,57.64993906391523,0.3859070948026059,78.52760583645758,332.3611629113266,50,7912655.0,Small
121,YJ,Yunji Inc. - American Depository Shares,NASDAQ,33.08822968684684,1.0304007581693457,1.239095014012972,-30.434782930621896,44.927536231884055,-95.30941829528034,30.50103412784079,65.36731518963168,0.10361896635992714,100.0,70.670653759299,25,8915227.0,Small
122,NIVFW,NewGenIvf Group Limited - Warrants,NASDAQ,32.926829960828805,8.242617784769278,102.71603659876732,-2.439020235027201,33.33333333333333,0.0,,93.54839678795794,,100.0,100.0,10,,
123,VEEA,Veea Inc. - Common Stock,NASDAQ,32.59091232359903,0.9942792945114793,1.1739225290451218,-47.972974932219856,44.927536231884055,205.4105399494841,42.74759830466699,66.75054240345389,0.11310409990869243,88.52807727077649,10.299426149888953,45,29407776.0,Small
124,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,32.51387422222791,-1.3815678254752946,-1.5019958082637146,-52.95786258867084,43.47826086956522,25.2373504986489,16.590160380248122,73.56725168376552,0.11056199624022167,100.0,94.51210078202651,10,292064928.0,Small
125,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,32.506885633797246,2.2664868682565116,6.603656638009893,-32.312926163065,44.927536231884055,142.09044747606578,62.826468736310176,76.274160724779,0.11155226555139833,100.0,59.31469962627949,10,3650789888.0,Mid
126,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,32.45092519350976,1.3487727737340791,4.037377686023405,-13.237851663250991,46.3768115942029,61.5851622100674,43.79879023168076,73.49131367523441,1.0612327384310953,94.07266171846038,244.01296232282968,70,4911556608.0,Mid
127,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,32.35293673428261,2.270764961741156,2.4475412511827868,-29.585802517380337,58.06451612903226,-4.856171364247331,,74.77064240250702,0.026893540201349115,94.20289643634486,74.52758169814592,30,478494464.0,Small
128,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,32.20858758858696,4.070442558692094,4.6927748527666475,-21.212124861012807,57.971014492753625,78.8925818597875,69.66093500017818,77.65151727243352,0.3661764099334068,100.0,158.66827742434774,30,133816016.0,Small
129,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,32.15676040017392,0.9537840505237526,1.134154149206856,-26.207624432068773,47.82608695652174,15.053303063579326,34.13526556423783,67.70874867776303,0.09501196586369767,100.0,127.65763323924438,40,2560819968.0,Mid
130,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,32.03463324100031,4.67145666019176,7.611711485319389,-6.849314889533817,55.072463768115945,27.241138925819097,64.30892620680834,83.66338585232913,0.41049228216433353,99.18698878114608,179.5749292244384,30,476573472.0,Small
131,DCBO,Docebo Inc. - Common Shares,NASDAQ,32.02346766065078,0.6330008749726257,0.7547147542761493,-29.19579826419597,49.275362318840585,77.28581317056289,35.14290140573505,79.12672288503198,0.9418260076349129,100.0,99.03195075898029,20,647488192.0,Small
132,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,31.846468729129107,2.4830383981751325,5.2332379196208105,-25.897918628324273,56.52173913043478,-93.10972222196612,65.1426518557854,53.31179271706958,0.6531022537886859,98.1467198868493,127.06173255781282,50,45290572.0,Small
133,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ,31.78808093410821,0.19345337308545404,0.2204249654663531,-46.88323194264557,43.47826086956522,12.655655945353427,24.05367111958764,68.14223170821171,1.7481201321180837,100.0,61.0378253211642,50,124176000.0,Small
134,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,31.26142785623507,2.9110504168768965,5.656905566841139,-7.591093029480602,52.17391304347826,-3.532148292795012,53.51965084735278,81.66090502061785,0.019251232767755526,95.98930227312991,92.33707877175267,20,207088720.0,Small
135,XCH,XCHG Limited - ADS,NASDAQ,31.09242586284482,1.7577767308783592,1.846129465938119,-38.55072515097468,56.52173913043478,69.43117850037402,47.756639464535894,74.52830231117585,0.46382989084738785,97.49999497085817,146.19269714399124,35,92744392.0,Small
136,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,30.89005464341723,-0.6620915272759257,-0.6280451749905334,-55.3805755061639,49.275362318840585,127.50905746580474,25.69497192797138,73.18840936511799,0.3280071735918372,100.0,23.192069571165007,10,4984065.0,Small
137,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,30.85937419964464,0.036833649858359165,0.03414342998944145,-50.09090791852023,47.82608695652174,-15.660051969032118,21.84446109496214,65.01901456650265,1.4049945239342592,100.0,135.6347857077496,65,40652416.0,Small
138,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,30.75734102119614,-5.861310973713683,-4.893230490612735,-80.51204735567579,36.231884057971016,172.83632531268105,20.616556330355067,55.14223143377095,-1.4068283189727402,91.95652178138324,5.942117239832056,55,6739120.0,Small
139,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,30.46729240180921,0.4818333925015873,0.5697076340992794,-39.69144289316694,46.3768115942029,-23.161514632307924,25.71982498143884,80.46153428568704,0.43968437317663966,100.0,162.91886828788031,30,329692960.0,Small
140,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,30.45267445297901,4.734335849140192,5.832563772387517,-16.858231283021773,59.42028985507246,-33.68413646224698,73.2110888568004,72.25131720050595,0.36229546309181476,100.0,140.6491373977277,25,291256992.0,Small
141,SPWRW,SunPower Inc. - Warrant,NASDAQ,30.344109612880565,30.31626073934312,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
142,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,30.258299693733303,1.0565096073081475,1.3662983812975198,-33.14121284973068,43.47826086956522,21.194579525809807,34.26922242432683,77.30060748464614,0.26919429925899313,99.71751439064926,179.10739258173763,30,47825144.0,Small
143,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,30.112719389243004,2.9411752694760986,3.372001592112311,-35.19585481297876,56.52173913043478,37.539262777515845,64.45803014283118,66.35560141353668,0.206925281076593,100.0,173.79993793305312,45,1929037568.0,Small
144,IPI,"Intrepid Potash, Inc Common Stock",NYSE,29.85294566434973,3.7935039529059473,4.644328450726299,-9.45714133126395,53.62318840579711,52.753532828780415,61.88359800656535,79.78662975771431,0.4204299584890935,100.0,207.11801847543748,30,591915200.0,Small
145,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,29.683377607475194,2.2652175662174354,4.637027266676845,-5.249345162399349,55.072463768115945,56.96846677810756,51.53443624508492,83.7579665229878,-0.04775503858372584,98.29999923706055,107.42520999880468,20,644850176.0,Small
146,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,29.545453621828855,1.996036618495431,2.7124223497863245,-32.62711423493344,50.72463768115942,-22.95357960726394,43.33762979813806,68.14814657831404,0.3365854485239563,100.0,89.77798050860095,25,216531920.0,Small
147,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,29.51974243525701,0.3880346970153156,0.38298296511609187,-34.85690654149721,56.52173913043478,27.951742144845106,30.64627528516521,79.57213322794334,0.07375407188517855,99.09691856963646,115.70516814216118,20,3027926016.0,Mid
148,BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAQ,29.44784670358156,-1.6826268883844364,-2.3082514597461,-80.06779622223418,30.434782608695656,53.51706669883005,12.297980523668935,51.88284331001985,-1.7647256615333673,79.02621104133375,230.8573428608348,50,2687314.0,Small
149,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,29.353609185732598,1.2332553192296445,1.439993403749439,-43.250001322478035,47.82608695652174,-40.835916527050095,32.290746697376065,61.650995793107725,-0.5628759239278902,78.20689772349995,97.5199727330008,20,22995724.0,Small
150,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,29.25169916319337,8.74335691710009,14.66168830053111,-10.77777766739881,66.66666666666666,0.0,,76.28361755750291,,100.0,100.0,10,,
151,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,29.09796285548032,-0.31334668389614295,-0.3264982532900587,-50.088880259420506,46.3768115942029,-13.206361719043514,19.513453808919515,64.52405864958669,0.5259949559148175,100.0,118.42865295040181,35,626766784.0,Small
152,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,28.9736848627101,-2.011863237070129,-1.651167305801062,-89.97361480062294,43.47826086956522,154.51475841078505,20.966537678560147,12.638967791460502,0.07721446925808526,20.855319839044117,37.531368134503914,15,113436704.0,Small
153,INTZ,Intrusion Inc. - Common Stock,NASDAQ,28.888888594544948,-0.37934274342934127,-0.5042823237403781,-49.35064995383349,39.130434782608695,6.938202631707258,18.952655723761605,67.10526274512019,0.6100843005471468,98.30508628681937,89.00571210219948,25,23319410.0,Small
154,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,28.851961940038674,0.26636466352035754,0.2487842422541891,-35.76494198481174,52.17391304347826,42.08983954457499,29.636477452314885,73.06589286987868,0.09690071886264524,95.95049947751737,76.37486481198175,20,623014848.0,Small
155,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,28.837219617894473,2.3413244011119847,2.9831721561247795,-17.169198121758328,52.17391304347826,43.04248287401362,53.85305827438721,61.077464137041154,-0.020526182104282926,82.83080187824167,156.67815815339833,55,1608415616.0,Small
156,PANG,Leverage Shares 2X Long PANW Daily ETF,NASDAQ,28.66871026143285,-1.5540383327244007,-1.4218095631467587,-52.159493652560855,46.3768115942029,119.14964792574096,22.90440448781493,69.58453047612394,-0.5104409389579646,95.82026420982976,51.679904641688665,35,,
157,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,28.63321233384639,-1.1608902775471914,-1.3623772398792402,-53.99286555390952,47.82608695652174,15.932053072590335,16.77203238142108,76.45107687700923,-0.23562657967856118,91.25498506251644,50.42607297645901,30,,
158,LQDA,Liquidia Corporation - Common Stock,NASDAQ,28.533337910970058,1.166930473001535,1.156546560361213,-35.66373726610642,55.072463768115945,14.436674218297107,36.692060556692,60.77348913724365,-2.9200310599232986,95.99204165038037,90.9783643429245,35,3354545920.0,Mid
159,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,28.502798371211057,9.146011349046747,7585.586161025459,0.0,33.33333333333333,0.0,,100.0,,100.0,100.0,10,,
160,PALU,Direxion Daily PANW Bull 2X ETF,NASDAQ,28.38831462193103,-1.5395615131738798,-1.4484410236852305,-51.96770145684574,43.47826086956522,117.91757749442962,22.274744141473104,70.02692046107322,-0.639344507453398,95.5929806357936,63.48198413557926,20,,
161,TH,Target Hospitality Corp. - Common Stock,NASDAQ,28.24858787502771,1.3207643236020803,1.7918028464828821,-25.257143293108257,50.72463768115942,14.935539116966122,37.8502318819534,77.71883154926272,0.642121055424053,100.0,118.381487738932,20,905998208.0,Small
162,CCIIW,Cohen Circle Acquisition Corp. II - Warrant,NASDAQ,28.11979482117963,0.46368018130695215,0.6275702558993864,-27.5903586684437,23.52941176470588,-28.8139122533585,,72.72727888477878,,,4.938837920489297,5,4870250.0,Small
163,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,27.96352847906336,-0.3580553700599602,-0.43834499229056356,-32.690243717453185,43.47826086956522,39.596225568387624,23.997299180459905,77.51479782455014,-0.18142483844449564,94.50056364186715,88.49693008039537,30,399153664.0,Small
164,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,27.835048759055915,1.7427040511327185,2.022324875534411,-19.52380314435519,50.72463768115942,60.67438973934629,44.99427876384578,77.00534554818356,0.20808439740030651,100.0,132.16109670339102,25,175814880.0,Small
165,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,27.77777328085671,0.9936385048881909,1.1738621341955393,-25.55555172908443,46.3768115942029,3.5455482703707686,34.19771184701423,80.21976683195268,0.3939188420683487,96.72896410140544,243.24220319378477,40,147409568.0,Small
166,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,27.65683032394024,-1.8041184357632791,-1.5280729132229387,-92.47774412011655,44.927536231884055,-51.70600868995924,8.98550724637681,68.22350643219369,-6.388790458424264,94.65116402325641,75.31117444763514,45,10893216.0,Small
167,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ,27.64858406466848,-0.5844728945528547,-0.7106526587572503,-59.854774401126676,40.57971014492754,2.099185469157794,16.3570907660388,53.116532909312646,1.88108427980782,61.982436477600835,92.92160442372615,55,350121504.0,Small
168,AGL,"agilon health, inc. Common Stock",NYSE,27.479994297027588,0.5627451616582978,0.6592169983676929,-65.29411678770694,44.927536231884055,5.297232303586874,23.908733846493018,67.43351610217752,-0.06127217511793096,91.18740638276209,62.8453563215556,45,264437968.0,Small
169,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,27.433633920085686,0.6679086560962255,0.8028665169755971,-17.228465355906245,40.57971014492754,128.58381977314025,38.28161760798326,63.7931126618369,-0.05205473045312195,96.64429852374097,9.907881017053926,35,20590822.0,Small
170,SLXNW,Silexion Therapeutics Corp - Warrant,NASDAQ,26.996194325589663,10.737933129679517,349.991259860711,-0.5952371053118539,50.0,,,97.33333730697714,,,,5,,
171,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,26.898240154380957,7.129920391153427,11.350567937621115,-10.20722824402273,60.0,56.62953567883533,,81.4246962666101,0.6727802313862784,100.0,184.30599369085175,30,,
172,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,26.896549853076614,-1.5000902295145986,-1.5160460278668817,-58.20433387399482,44.927536231884055,31.750141938651822,16.614974028446568,56.52174213508003,1.7003450316133315,88.88889336803571,226.88074516438047,100,52833760.0,Small
