Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
36,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,53.96000146865845,5.461149216854843,18.414416403791467,-10.185186105009914,42.857142857142854,0.0,,78.11587971689411,,100.0,160.0,30.0,,,0.5349857211112976,,,,,,,0.5647821490253722,,,,,78.11587971689411,,,,45.21788809528468,,,,,,315.26270947799964,30578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,53.73133518404267,-1.0811304882443746,-1.8875655517776715,-99.9709100997469,33.33333333333333,7.7990363574837795,10.134608848115693,73.74999348074277,2.402202709848036,100.0,342.9272020235859,55.0,,,0.7727142913000924,0.7240500092506409,1.6659144318103791,,42.25536333543784,-38.172096254040426,,0.8125684494717063,,-8.403015776219195,-12.296150125356661,3.8931343491374655,62.826727488676475,41.848113652737325,87.97593979142675,56.20458524164377,55.589119433212055,55.824500844925126,-7.207210980571571,0.3460941127853501,1.257372367565716,55.792058365228655,627.6587696011978,9873481.0,8.165176886374079,2835.0439948023018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,53.09972425702731,1.8016157624725506,2.7514439168143263,-71.411765423613,46.3768115942029,105.3168173055917,47.8406495375231,82.19177877666817,0.12417235007953989,100.0,86.28198895372846,10.0,,,4.641428538731167,3.222499984502792,2.4696399903297426,,76.2606627045494,129.99302937187366,,4.673067163423225,,0.8340951387573372,0.5923811651956179,0.2417139735617193,85.49726269420782,74.76362713815611,90.36457427880866,90.56736131827917,23.210404855422667,70.57056932353272,320.7407205945347,0.6499937535545038,0.9564292818327929,167.08100408966868,187.20093982318923,314140532.0,0.9191355154479888,206.43035221104938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,51.854093517820885,-1.200960599857554,-1.8313259856015551,-63.7181402007034,30.434782608695656,67.65235296419132,15.181330174502687,74.65016368502259,-0.06026804198610676,96.52241248950793,120.32947618474299,35.0,,,24.282856804983957,18.72749991416931,23.876199951171873,,33.38672891054907,4.623012009121154,,23.455906058589704,,0.6595917183215185,-0.7948929117799874,1.454484630101506,73.17276327994645,54.6989766222568,80.65002813807676,80.1572433672438,6.433746370084646,57.90139079717529,53.251538107072236,2.3714587093936244,0.8673030411555831,90.89695747007723,97.68914927249122,-404331092.0,0.714580675208409,34.03258103351061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,51.25505852780181,2.6308768424620594,4.9682632559993865,-14.54545086737164,47.82608695652174,24.51231978462072,58.213787341346645,79.98018171986718,0.19687821920876256,100.0,84.07997268495781,10.0,,,17.278571265084402,14.392499971389771,12.882299995422363,,29.7898234657561,45.00516454215157,,17.201899220965863,,1.6097516294872278,1.1730808524989647,0.4366707769882632,87.42076763705991,74.36819995692704,96.45044015517928,94.52228540335217,13.212123061671402,62.434785262398094,44.80620819819867,1.1850009159625794,0.9008733499375194,74.31230704260878,96.3548994547114,41657684.0,0.8606741130958278,45.6001354898806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,50.99999481218853,1.4188117888574068,1.9820892551198868,-30.158730008554684,42.028985507246375,155.4687323995146,46.49593944038906,74.1637165249233,0.08543871050012808,95.92940959006451,55.06028062690432,20.0,,,0.7707714353288923,0.6032700002193451,0.5725079989433288,,35.1633603677338,42.425958395668864,,0.7571385947430952,,0.07444719234552277,0.04779932999454414,0.02664786235097863,67.62671989147924,64.86043907023182,89.62790484271098,83.36433929938853,11.698627819462924,56.80769890299939,66.40816092183326,0.08759383294495095,0.8661962008002504,96.02328011839317,86.25952413950644,11626259.0,0.31435199874344366,303.3659793814433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,50.42735512988668,-0.9708460879564966,-1.757119356287404,-72.1784787743007,26.08695652173913,120.54398610287498,16.60993257400463,58.490565401160865,-0.6170941555836927,79.99999783255842,23.30507183226354,30.0,,,1.8742857319968087,1.540400004386902,1.8549200129508971,,14.256036448387208,-5.117202996620696,,1.7482781622348413,,0.004178836830569965,-0.05809833439502956,0.062277171225599524,54.47804530468078,47.10374027057,34.02942426838485,32.605600358204946,-7.853402030340201,39.35075015960642,11.888114537925683,0.3426508478811519,0.6833514291047623,77.75252430806894,149.46209027563043,3276453.0,0.27629113137542877,6.486521181001284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ,48.951611948062904,0.7008322137763369,2.701105107135411,-70.73619506630904,36.231884057971016,237.36025623394718,34.034553764407676,45.19752736756131,0.6603460760165958,55.615777845625246,23.076526761217984,30.0,,,23.05571392604283,21.826499891281127,26.1225998878479,,-15.378098158868944,-29.294942338619823,,20.11575883090205,,-1.9711825230615183,-2.057826632495511,0.0866441094339927,43.81552979669901,43.73434282854738,36.2246111392381,38.83103058638526,-31.769488283792057,2.6111072964138455,-33.079713557703414,4.994893962511754,0.3659234795322257,114.6964293615086,267.52931400681325,1745666.0,0.05855384399212413,667.3276676109538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,48.795185438312096,7.262994717669101,41.06691467953696,-4.766946186097425,42.857142857142854,0.0,,88.56407338304433,,100.0,160.0,30.0,,,1.910014271736145,,,,,,,1.9632249900272916,,,,,88.56407338304433,,,,37.988831354681075,,,,,,196.2050715681718,112282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,48.469190260039575,3.020352192249986,3.580697362966877,-24.106886642000582,53.62318840579711,29.95237783459206,57.67274265759805,70.24755980426323,1.0219959342084066,100.0,108.86568976283222,40.0,,,67.52571378435407,61.95500030517578,59.14580032348633,,25.2360519017037,31.184286819228745,,68.62855341568029,,3.2015667549941966,1.367948267892197,1.8336184871019996,79.67065366831628,66.15879397085067,97.75487430452323,91.52705376055728,25.124977323128245,40.05414115674012,13.8350824077544,5.3736513248418865,1.0543158853450316,45.52648150430618,68.08844217644008,18792010.0,1.010804970211846,-7.349677745482118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,48.07692484037418,3.1424399778555787,8.247470658798042,-12.53644485096858,46.3768115942029,12.326646311725465,64.92616564713506,75.89285490958375,-0.09589517644114509,89.79591439535902,99.89127705470634,30.0,,,3.0614285128457204,2.3109999895095825,1.9835999989509583,,33.27563555548357,55.27323680857712,,2.9482733297541692,,0.3669655902880158,0.2693189864764184,0.0976466038115974,70.34662351362942,71.81785478628532,73.41040271240408,73.77917046058911,-10.204085604640973,62.105261176576875,80.1169505846135,0.271332346076104,0.8133020239723528,106.20944969835232,94.46340449501133,14262351.0,0.2503009964756249,75.11724433033804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,47.573157267427476,-0.5672797664147212,-0.6314946317727773,-60.99290603255665,43.47826086956522,7.5256570621631935,17.227579803481248,69.07678429486258,-0.005191430534660504,89.49895576769195,66.91939724503865,45.0,,,0.8816285729408264,0.7215700000524521,0.7399880039691925,,18.824230501966774,15.866743176428988,,0.8467225924124132,,0.04258117192483668,0.018948432119320752,0.023632739805515928,60.91168615959632,52.84862052993119,64.69185285022205,64.3074917356317,-4.201115266195015,55.89090572940424,29.90908576141725,0.09339266998659562,0.7319942244507818,81.140944549507,143.48225404929843,-54417248.0,0.3234590723003182,-20.482558851128065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,47.15520152433959,1.5535286029776245,1.92872439615214,-37.667203241887215,50.847457627118644,58.900675464218644,,63.070645477627565,0.42540691995443763,97.59713258721438,142.60972322236375,50.0,,,18.473171097891672,15.937059831619262,14.63488395690918,,28.142828508115166,39.54466129966263,,18.6321913260758,,1.327592090752681,0.6281359172022477,0.6994561735504333,72.51240100455851,62.737758142945765,86.27491854993497,91.11581396456795,9.42027289679398,63.9415558480555,39.457792780586466,1.7726197712676488,0.9439922167588966,63.38586003501434,111.28586484782798,51392.0,0.5449386682422742,67.05660377358491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,46.59400552039694,0.10973654442143732,0.15029670297284847,-52.97618773079505,43.47826086956522,121.56349107290171,29.30329157457175,66.36029730799108,0.44950224048025195,95.90017801070172,355.502778448826,55.0,,,2.2521428721291676,1.9560000061988831,2.2333000087738037,,37.52556486172852,20.449561037587912,,2.3211898768726478,,0.06643463566596397,-0.04945665979850465,0.11589129546446862,67.32863932932204,56.525874626608854,67.4285752432687,61.48885352993153,40.104172778471195,55.04322968538023,42.32804643283859,0.44946551927890666,1.071972424484268,65.60729723214244,141.2655316446282,77137445.0,1.1825812260744255,1239.196032672112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,46.28219222285148,-0.35067265429116246,-0.3923631742335074,-75.31435644347391,43.47826086956522,75.6628939548857,20.87942716645218,74.36167087645863,-10.165258618844176,95.0645464244047,54.473342081168106,20.0,,,15.697885922023229,15.438410091400147,27.550564041137694,,38.33808336556279,-22.47998773938476,,16.51431254765306,,-2.809763894865995,-4.119535920836765,1.3097720259707701,76.14313719341727,48.676846625398774,96.43270648499504,83.41323014172411,42.371842189632616,61.05271954322588,1.9631504527153083,2.5106055981847994,1.0540979741484835,69.19008037248157,166.44335562425945,-656959.0,1.0934720244133795,254.2384341637011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,46.147918010555024,8.601750749738795,40.63467474786428,-5.007506543975214,42.857142857142854,0.0,,87.48436450076343,,94.99249345602479,160.0,50.0,,,0.18304285832813807,,,,,,,0.1782892883888313,,,,,87.48436450076343,,,,18.636656466344668,,,,,,160.49960652385423,-600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,LNAI,Lunai Bioworks Inc. - Common Stock,NASDAQ,46.14172967198127,0.09756570334945966,0.25429701911127944,-86.66666659468038,28.985507246376812,242.27182599483493,27.656887095209484,59.89786595607814,-40.04819402217867,95.17949200742439,396.5341628052146,65.0,,,0.25068571524960653,0.36624000146985053,0.6543960002064705,,52.031456308839616,-14.913904173550616,,0.31005180943570354,,-0.11359763628545771,-0.13622708340417947,0.02262944711872175,76.01259403894996,49.650961543378514,68.9784125924965,33.448051933048255,178.39999976158143,40.962023467479746,-24.141691116886246,0.12152250145366499,0.8415706376374653,152.33000315461697,238.34851265873866,571804944.0,18.604764679258388,104555.8103613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,45.2830158500872,1.9321351956858364,2.455330426054955,-28.88446321101574,50.72463768115942,11.286168599844547,44.244555604367584,84.42822978636414,0.46195649869213734,100.0,169.2209173021291,30.0,,,5.670000008174351,4.703999996185303,4.283500022888184,,47.321425041634555,61.78358331526319,,5.827666386415551,,0.5567208788516922,0.30973089736401127,0.24698998148768092,88.58738697893577,76.23226394420985,99.03845485204332,90.21751630053204,29.53270938075965,59.31034437399556,78.14909103991747,0.5876171982912122,1.1349835840140785,74.5238557861448,69.61947792717578,2505089.0,1.944926240401531,486.6098104793757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,44.05796294201336,0.7716540048631501,1.5855303306381083,-34.8790323743587,40.57971014492754,119.77554010951033,36.76824191875586,80.55553584503406,1.3341403971041874,98.41583371244246,366.1263020554379,55.0,,,4.041428565979004,3.641000008583069,4.035599980354309,,36.50095519021366,23.153925423384123,,4.3006947938991935,,0.15828859500397696,-0.06858828077631152,0.22687687578028848,84.72164694608563,66.28059813151313,81.8965479146852,84.65568845854976,49.69879187127637,49.69879187127637,34.688339109007174,0.4358424122535312,1.0519861839277456,66.12657391256661,100.22353919243659,11190889.0,0.5322163693327921,392.43905325443785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,1.5492030188389343,5.623512658810354,-16.32417733841409,2.898550724637681,,,73.04707915544687,0.21593282783067344,91.59697362227462,,30.0,,,0.22147571401936667,0.18601149693131447,0.17034459561109544,,23.648273341541685,35.020429234764656,,0.22004788767003447,,0.018543126080166894,0.012818376280575418,0.005724749799591476,72.80856712158506,72.83132787516918,76.86403786463113,76.86403786463113,9.466475152236738,43.83990728663078,43.83990728663078,0.008508095153923112,0.8239141575797001,73.00784108432478,94.64246374151014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,LIDRW,"AEye, Inc. - Warrant",NASDAQ,43.25000665895655,0.341253617163058,0.447145416802496,-74.84276697141573,36.231884057971016,33.80474877818172,21.302150974127255,44.765045980153936,-0.46620497965528407,63.66666567325596,192.3226975059217,50.0,,,0.049900000116654804,0.06026500016450882,0.07760600045323372,,-4.919934910125838,-26.165501316670216,,0.052594098908301815,,-0.007606187504184091,-0.00840437003572675,0.0007981825315426586,52.77316975258347,46.50211862655041,35.88235212479225,32.5908649365842,27.33333134651192,-23.600001192092847,-13.181815616191242,0.017254180351283514,0.44516490397136055,89.72237246664507,256.35193907399713,-138240.0,4.049742232130416,116159.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,42.66667366027832,2.098632185698521,3.163112476022287,-49.12280784309297,50.72463768115942,-34.600722356499055,47.452880845566305,80.26905800830274,0.30180698492922375,100.0,105.95161799520687,20.0,,,3.882857118334089,3.2880000114440917,3.0836000084877013,,30.170322229669665,38.79881301165913,,3.915998673560452,,0.3059136112836529,0.18009043167515057,0.12582317960850234,83.48716500510709,65.9866653511638,84.44445886729714,87.11110396444202,23.699426665339978,35.01577623973146,44.59459981925294,0.4204963688645594,0.9846971419900042,62.245719266675316,148.01689937312713,10808286.0,1.1504269279198684,386.9938271604938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,42.307699361496674,1.0620885447073867,1.568030209701161,-37.44075269766116,39.130434782608695,20.095461865590014,33.09500200651395,85.29412795928371,0.18530769404314773,100.0,144.6794969304671,25.0,,,3.978571449007307,3.2490000247955324,3.376399998664856,,36.657433774562044,31.50100873641118,,3.9949005378019544,,0.2934922027688245,0.11283708444507941,0.1806551183237451,85.70780244099758,67.64708895004287,85.98132090585696,79.56417213749671,13.55498618300339,52.57731705368719,59.712233917787614,0.40939699546599256,0.9859652923718778,75.432205447525,91.8115281138402,6918492.0,1.0788608718469168,145.29736472789645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,42.28856031211483,-0.6830964041454297,-0.764564732462814,-68.38095214848074,40.57971014492754,100.8189740748016,20.598108929004574,69.83471532376407,0.6145554247137792,94.7019955122832,224.24011904869894,65.0,,,0.23614285460540227,0.2047999992966652,0.2500399997830391,,39.64844449884596,14.381704367142865,,0.2495935678763588,,0.004713676040418613,-0.011246193942819959,0.015959869983238572,73.18119989880205,55.815504146864626,79.48719369275828,75.85470424281304,50.526324705404036,56.28416172661955,42.28856031211482,0.04390110473974365,1.0588595597734176,70.94527382679277,121.94153861537814,386023032.0,0.5894972600753912,139.1426302774564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,41.95758774450666,0.15502299860257635,0.14369237901477172,-50.09090791852023,47.82608695652174,-12.056776953856774,22.799341025524015,75.01086340602588,0.11989554808279988,100.0,75.47389918396868,10.0,,,0.7997428434235709,0.693709996342659,0.6611439979076386,,25.441464436063367,31.620340062916135,,0.7920399546439676,,0.04140427363939225,0.016155370954959232,0.02524890268443302,76.78197578612321,61.677562609596066,91.72721530036875,79.84687324740605,17.594590153634996,48.75213850775029,33.058103866837754,0.07905653910582117,0.9899877824032722,51.92265062463212,125.7842725854854,-6140656.0,0.7161713345087042,91.06391545042779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,SPWRW,SunPower Inc. - Warrant,NASDAQ,41.918660480379884,4.912454576980907,9.27132019212948,-24.21052235315376,42.857142857142854,0.0,,70.57318385397166,,100.0,160.0,30.0,,,0.2071000018290111,,,,,,,0.2147607138114316,,,,,70.57318385397166,,,,14.610522855087618,,,,,,327.3005901428382,38487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,41.59662703842866,-0.07990852364642406,-0.0887766796975728,-46.907219535575365,46.3768115942029,91.97426716450319,27.680987633973704,71.83098437837637,0.5483969436715966,100.0,107.11557490510062,20.0,,,2.9228571483067105,2.524500012397766,2.9064000034332276,,33.491775361817545,15.951000604810773,,2.9902366221630055,,0.08632031284062514,-0.051885222200598546,0.13820553504122368,73.8687075589425,58.604147815511425,94.16057263612785,88.94393209850081,14.625844216654688,53.18180965983197,42.79661166774106,0.33858215915921197,1.0448228608040273,61.47277908344696,87.44853296461278,5739956.0,1.2358148853285966,242.23002193669697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,41.29033061889926,1.19380335688568,3.7269239568825023,-63.21839182832657,36.231884057971016,245.05684835156987,42.043788406728275,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5.0,,,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.0546409999371953,,0.37125653811903536,0.23128008053689417,0.1399764575821412,62.86918775357887,63.86334474144147,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.4583074262258522,0.8207827504863612,212.61358077939158,207.01170704085263,411496809.0,0.09928226784649756,3894.7305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,40.731847493118046,0.8876306757800616,1.215846806715407,-43.46060275468545,46.3768115942029,-6.707122851047886,30.32057461593267,78.13315984592306,0.22885041551382307,100.0,241.49905755394974,30.0,,,10.232142720903669,8.777750015258789,9.716199989318847,,33.633328835356444,20.726205256492033,,10.463468695134452,,0.3760862596977912,-0.1047708621492496,0.48085712184704077,79.27212737781079,61.455885948753725,84.35373923477201,81.48400029827725,40.81632232497787,35.138238822893456,32.392776487255695,1.1518217167926794,1.0169706920225725,65.05848272320999,96.7888564782988,157729.0,3.286038059598964,1008.1933333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,39.86014630632147,10.674380987465518,58.734051769968,-3.173751030767211,42.857142857142854,0.0,,93.13154609059262,,100.0,160.0,30.0,,,0.021385713879551207,,,,,,,0.021745356864162853,,,,,93.13154609059262,,,,44.44445364269249,,,,,,113.83376872482212,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
