Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
111,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,34.81013016371435,-0.44285082538972115,-0.5217649125689522,-56.10859674810009,40.0,-55.92091437031783,14.46860774780173,71.24999739229767,1.3908807409064252,100.0,175.35213297002028,55,,
112,ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,34.17036141135823,-1.2029405378300995,-1.0666431051632859,-54.63414493733255,52.85714285714286,200.55810539626742,28.742160454262006,72.34726720148075,0.7459212420666642,100.0,7.396936410297562,10,,
113,VACHU,Voyager Acquisition Corp - Unit,NASDAQ,34.04651020848475,1.8647126202259863,11.777373851467058,-4.711108737521701,10.0,-63.02911534154535,34.70707376841451,100.0,0.9927146974362431,100.0,6.608969315499606,20,,
114,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,33.742330587283995,4.267213662966711,12.879442025249897,-25.9762284730079,40.0,0.0,,61.13360446009302,,74.02377152699209,120.00000000000001,35,,
115,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,33.33334216365132,-1.782272225565361,-2.1760397725340335,-79.60591081947051,35.714285714285715,89.65651384227449,15.571509120959798,61.25908100390241,-1.0389303105567569,73.61963504258733,219.47651068906717,40,,
116,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,33.04306744639587,1.4650545567174582,1.9347493843975174,-28.679248389505048,42.857142857142854,-31.564505760538488,35.75403651300972,72.29895186934105,0.6434961208366586,100.0,232.66546303227793,30,,
117,OCC,Optical Cable Corporation - Common Stock,NASDAQ,32.85457571467572,0.45363945496827657,0.5461110313066349,-57.63747477910105,41.42857142857143,19.205175067710623,24.31858703594102,66.54804282540422,0.8891218751812281,91.81141079542705,235.55476255192275,75,,
118,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,32.69840323135125,2.5243094615560016,3.8835994385247643,-49.12280784309297,50.0,-39.67107513428022,56.93004638680889,71.59532925931323,0.5831591076691623,100.0,107.1459328270571,20,,
119,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,32.61820375119107,-1.66087682665403,-1.5445063366230085,-83.87704900732864,42.857142857142854,241.85328678939277,23.57142857142857,69.07327400486835,4.865755533797468,98.34415199571544,142.13251332298768,65,,
120,IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,32.35293627816507,-2.3160336146504172,-2.2866053169134934,-63.82978676184641,40.0,-63.14861013271322,10.0212766547692,57.4152524982488,-0.6770182234839075,81.81817787737894,54.86825079157705,45,,
121,PLUL,Leverage Shares 2X Long PLUG Daily ETF,NASDAQ,32.33444899318738,0.005484915996543086,0.006707277649800855,-55.43599927619714,48.78048780487805,-1.2770400262775095,,57.202806274648985,-0.2888060046074066,74.50269509266525,70.01048061086989,30,,
122,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,32.14268066280248,-0.42752231969260235,-0.5323380453292665,-75.78697108843225,41.42857142857143,-32.253846376034986,13.45509761901939,67.32165299715061,0.08847003947509799,96.05349564768952,89.13918276382198,35,,
123,VGASW,"Verde Clean Fuels, Inc. - Warrant",NASDAQ,31.831832570916706,5.870321077606968,8.715297604722794,-18.045118959532985,60.0,0.0,,71.19999618530365,,100.0,120.0,20,,
124,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,31.818177302678595,1.3214090043693958,1.915757658572701,-32.835824347785085,47.14285714285714,-23.279888914109748,35.913717889437834,66.32652701263217,1.1511585722827797,100.0,289.4565251768282,65,,
125,DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,31.197775787045323,-2.5702340878610728,-2.3820847212426703,-70.0256193080364,42.857142857142854,75.69913631474114,17.360174336808488,68.98734201091429,0.692594082177613,94.76861643821817,258.1098922845299,65,,
126,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,30.76923328844645,0.8704040834566876,1.0623106611551494,-28.03347476509037,45.714285714285715,26.245466674152908,33.663989604964236,82.75863486436447,0.22355781754024562,97.94238885009545,157.17437955837804,40,,
127,LYRA,"Lyra Therapeutics, Inc. - Common Stock",NASDAQ,30.693075734252506,-1.8704716758757078,-1.7283145251490126,-77.55555576748318,41.42857142857143,-11.413343102591679,10.906469228623386,42.11165078390958,-0.3054963344469313,88.59060698009588,15.7657396707696,55,,
128,IONZ,Defiance Daily Target 2x Short IONQ ETF,NASDAQ,30.418481338303472,0.5120950604679705,0.46615120530971516,-61.288574113818626,51.42857142857142,0.7843102595881168,25.12229526498706,29.223544690466767,-0.9257063438949061,68.19072040655553,55.32212916231794,15,,
129,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,30.392163508399573,1.5183603683157532,2.069577194568325,-29.345793667834158,44.11764705882353,40.81870676530499,,65.9751028724042,-0.02422408484028622,91.09589097020682,161.3593665421644,65,,
130,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,30.341883085026478,4.657477892155051,7.658860998513196,-6.849314889533817,54.285714285714285,25.445631992617667,64.1393672605169,90.37433768700247,-0.019575856879415883,99.18698878114608,124.28310182851492,25,,
131,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,30.283996073399422,-0.2808701770410543,-0.47578941514769013,-47.32283152667115,32.857142857142854,95.11789019718296,23.857709435919062,58.80541751387961,-3.39015112368514,76.45613887589612,72.7018349580666,30,,
132,CF,CF Industries,S&P500,30.168782532135772,3.9301866203853613,5.3738072984035865,-5.160168205439621,60.0,66.02061662429084,62.80149832218006,77.68582690658114,0.452493906738222,95.27206420898438,174.91057920490394,40,,
133,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.02702345684383,-0.7239168212251739,-0.8071777613072928,-50.6666669021418,38.57142857142858,-10.999033672886583,15.446530198487459,70.67857827370082,0.5696436589608342,100.0,158.59312464303585,30,,
134,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,29.966661136680408,0.07890002686562732,0.0738600442176333,-50.09090791852023,47.14285714285714,-15.282684707597227,21.993372024210736,65.19532997115934,0.33192434055326675,93.05489239263358,125.51341992611921,60,,
135,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,29.896902402005665,0.3902693188931501,0.49143122899620967,-35.19999980926514,42.857142857142854,16.191274225978482,26.952088177470408,74.9216334327149,0.03284101414416127,93.33333097858197,146.2588919567704,45,,
136,CMTV,Community Bancorp.  - Common stock,NASDAQ,29.890034138425968,4.018242063928373,9.567393212219802,-9.526675051257481,40.0,77.44335376522761,59.03774966420893,83.25000866254446,1.1211129870912266,100.0,274.9477114110214,50,,
137,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,29.605261438000774,1.2707648460148417,2.5273523207772404,-26.50103502294939,41.42857142857143,118.1312683563811,44.30980151876412,67.09090431465631,-0.2985041188506057,82.42677523745427,340.35819325884444,55,,
138,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,29.601603483761064,-0.9217382771758024,-0.911942892736838,-60.00000218732635,42.857142857142854,-57.14643314105192,11.560564065664014,70.89988498184752,0.06685480290622232,85.60526635276979,103.85356514507886,40,,
139,MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAQ,29.500006426125914,8.719495949558082,25.29399107778563,-5.472636954232213,60.0,0.0,,86.4197550736952,,100.0,120.0,20,,
140,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,29.277564540722434,-0.9545557778383275,-1.7322970149587529,-72.1784787743007,25.71428571428571,110.88815499753596,16.057862984432166,57.40740791842112,-2.8149584154443263,77.27272776532763,246.55688184863186,50,,
141,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,29.239765429585663,4.208610936418027,4.821987569764784,-21.212124861012807,58.57142857142858,77.01938499215288,70.85919052004667,84.83606913787543,0.17684208423748224,100.0,155.73617403935947,30,,
142,AXTI,AXT Inc - Common Stock,NASDAQ,28.91820222484409,4.18319835921496,5.768221889122582,-36.58536891541569,54.285714285714285,26.576272502940256,75.87854809289232,67.83033448943924,0.26299330924056524,100.0,124.0489747875245,40,,
143,EQS,"Equus Total Return, Inc. Common Stock",NYSE,28.888887319054657,-0.5767188655052091,-0.6334452426773186,-31.578949019519264,37.142857142857146,-69.50012543188478,16.126709891723966,82.45615135820208,0.7405404118097669,100.0,177.02568186342822,30,,
144,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,28.78318236456774,1.3361469678245466,2.1013266791406213,-36.93304621831701,45.714285714285715,234.6510489134368,49.19955770636755,63.37013626417607,-0.028434524646498843,84.48475548514114,37.95397209771946,35,,
145,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,28.66666316986084,-0.773706389814394,-0.8974796102923585,-64.86486660641765,38.57142857142858,-42.27069217743412,11.4842709214975,65.12261307779714,-0.39294312754633126,83.91304293742476,89.2515973935598,35,,
146,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,28.606962597226747,-0.13190871926714406,-0.19128745477041137,-61.17411433938108,37.142857142857146,-6.478574922492553,17.818663145379592,64.46661649691069,-4.25081278887312,83.65695503225209,102.67879900807941,45,,
147,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,28.5564793138972,2.2816666296144463,6.599636701449069,-32.312926163065,45.714285714285715,77.49114242064792,59.61566646161937,85.02772089323838,0.363967563143779,100.0,73.94076525134031,10,,
148,LXU,"LSB Industries, Inc. Common Stock",NYSE,28.399313452971576,3.13532547627991,4.854249704966866,-13.423517252227018,52.85714285714286,93.30390762066199,61.84428173592113,78.8347299014506,0.2818031156259876,96.6321274726586,197.08033531445594,40,,
149,ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,28.28283129924547,2.8177850661891783,4.018490220100079,-17.218546880406194,51.42857142857142,24.11886262192098,57.18492687151385,69.37499757856116,1.0531558113490036,91.23563031363415,152.58359472292705,85,,
150,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,28.238041569073612,-0.4286957870433643,-0.4666603736788072,-50.982802933052184,44.285714285714285,-29.39960822027673,17.290967328273705,75.9930874264804,1.0558860374925805,100.0,141.2608625827519,45,110795752.0,Small
151,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,28.2157595070889,1.0779046219760418,1.3063601978676753,-36.78160817167343,48.57142857142857,9.217811798789155,34.147122210560525,94.05941014756934,0.7075114997184462,98.56459086345019,170.29403352412967,30,1598784384.0,Small
152,CCLD,"CareCloud, Inc. - Common Stock",NASDAQ,28.16326709351702,0.4745049410144062,0.5753226968171778,-32.73273090517728,41.42857142857143,15.811682753435274,28.058480293634158,85.04673896767845,0.42490840971315563,100.0,201.48807944460057,30,133126712.0,Small
153,VS,Versus Systems Inc. - Common Stock,NASDAQ,27.990433027018224,-1.5840238546710987,-1.7549227690581954,-46.666665871938065,35.714285714285715,-25.699668667827204,12.767543788795253,68.50912753870044,2.7450122204733884,100.0,61.71637509104032,50,5244795.0,Small
154,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,27.89634781258583,1.6322217324434656,3.9229730096167987,-63.1417634292871,38.57142857142858,-65.03116059308837,33.274701072486025,78.35052179877249,0.088043570101129,97.67171355398774,22.65095112897463,20,115362504.0,Small
155,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,27.758501334879337,1.1959795104278355,3.4373526566674757,-13.237851663250991,45.714285714285715,71.69350574674966,42.55505901778791,67.16520141738411,-0.36194953852677264,88.00191367004338,258.9026649576225,65,4594601472.0,Mid
156,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,27.72278158954087,5.542348208008256,11.580110212072656,-15.769232312250386,40.0,0.0,,69.71831299989717,,99.23077055335747,120.0,35,,
157,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,27.65957410831661,0.8038152930101777,0.9778370425151085,-45.94594664256706,44.285714285714285,-52.41803504691658,25.952161895699728,73.84615271754525,-0.1739402349430856,88.66994963965321,116.75408262824693,40,102435848.0,Small
158,INV,"Innventure, Inc. - Common Stock",NASDAQ,27.46478855503478,-0.49666193278940435,-0.546879921188841,-59.68750179279593,44.285714285714285,-4.881410171880618,17.24918344279675,57.27272717420718,0.9406557858158001,100.0,69.48357162023541,45,286613216.0,Small
159,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,27.454549616033376,1.4045204248944192,1.753688306552005,-31.020736484499405,51.42857142857142,35.61094752625209,40.17542016128275,77.20430277333614,-0.10032270024649052,89.01587592230904,92.05286310291476,30,235272944.0,Small
160,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,27.45098277542606,9.050073428353343,41.04547862808671,-3.5087687010102084,40.0,0.0,,88.88889771920803,,100.0,120.0,20,,
161,LYB,LyondellBasell,S&P500,27.22154773073835,3.2101509203159817,4.283339425249388,-11.769613195255369,52.85714285714286,29.361882664414264,56.76819049373065,79.81176000341175,0.30348975789514726,97.26893753627118,140.63127958159828,35,23292891136.0,Large
162,XPEG,Leverage Shares 2X Long XPEV Daily ETF,NASDAQ,26.953651702288116,-0.49158364971107377,-0.5297512034667906,-45.19492239152758,43.58974358974359,-10.210154529379578,,64.09195103024362,0.8299916606064683,100.0,242.05171597513927,55,,
163,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,26.838235713051684,0.5275113559516638,0.6285920040616055,-39.69144289316694,45.714285714285715,-19.697995758307265,26.25210743135534,78.26747546354291,0.20833468307478537,98.85386929101078,133.59310870616318,25,325914240.0,Small
164,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,26.81146063464115,5.261062766655629,10.871130647848156,-15.318079522887876,40.0,0.0,,73.33557141600839,,100.0,120.0,20,,
165,SSL,Sasol Ltd. American Depositary Shares,NYSE,26.79372559283366,3.3951294745994804,3.708070331259827,-15.322578732768088,60.0,60.0593138361629,62.868792938403395,76.56903874212345,0.49809555320653026,100.0,136.6325065585476,25,7210551296.0,Mid
166,THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ,26.72414404387724,-1.355123575905457,-1.091176828225074,-65.96434556457983,50.0,50.23526707244423,17.768572828774175,39.32886164637591,0.3549020928811831,75.0,48.20404249064714,20,129845176.0,Small
167,FATN,"FatPipe, Inc. - common stock",NASDAQ,26.71232708937954,-0.3401255533901889,-0.43289622422294133,-48.21428312939036,38.57142857142858,-90.49643617507873,15.811715614423239,63.063069352005016,-16.41177741467738,97.3684235292789,95.5553223003627,35,25760266.0,Small
168,HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,26.595745310445928,0.4485859198269494,0.590852657209721,-31.884057386777947,41.42857142857143,-10.05756169020271,25.750415409873312,62.608690333953845,-0.36315756903666385,86.2318852264441,115.49532862407914,55,30247396.0,Small
169,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,26.31578145406468,-0.9063590627876241,-1.1042726598949533,-56.133831879275476,40.0,-13.483212308151494,13.759534134178825,73.529404546151,0.5428570881760906,100.0,119.7493755736243,20,51897232.0,Small
170,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,26.308897737838286,1.4932365816019164,1.6771778588832733,-19.52380314435519,51.42857142857142,59.6566146883335,43.01109512598958,68.55790965483314,0.011280228462921017,95.16764587572082,109.55952000289591,45,171029584.0,Small
171,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,26.17229660373388,0.26939175265580806,0.22906393732324118,-61.68582338146364,52.85714285714286,-13.202825260441875,23.002229587217904,71.88678484788178,0.4295209250155666,95.61982917407866,114.42182103395308,30,149113200.0,Small
172,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,26.130775730835953,1.1054153762979397,1.3131922032109955,-26.207624432068773,48.57142857142857,19.141780150294217,35.84949875702955,76.50625714966193,0.5693571228868293,100.0,107.91448342450629,20,2706663936.0,Mid
173,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,26.037029715232208,-2.3745415428983625,-2.696523554130786,-72.34042647630719,35.714285714285715,23.200322916292926,12.49232320829632,57.18370232497898,-0.9686453985592056,75.62222283740104,134.4835429322901,45,11705170.0,Small
174,RLYB,Rallybio Corporation - Common Stock,NASDAQ,25.994695597654662,2.3660611815026793,4.406949231404993,-31.050958932401123,48.57142857142857,200.9699578274822,64.35922407714274,75.74002738285117,-0.12102575815810346,86.59981557660478,36.522128197090964,30,50251912.0,Small
175,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,25.84024493986481,3.6972151356525997,7.68628634721066,-5.883880058607892,55.714285714285715,41.539625896551044,60.42896236325079,90.26598173392759,0.877828788431808,100.0,209.9588857848627,40,1042782848.0,Small
176,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,25.58139943208324,-1.086186503669801,-1.3018438628168854,-84.74358938306199,35.714285714285715,-81.47205810916364,7.142857142857143,58.90411048383792,1.4318843201284914,71.0526326796795,366.9466409067718,75,5744771.0,Small
177,CTEV,Claritev Corporation Class A Common Stock,NYSE,25.38974799422189,-2.271501758969451,-1.9783672116973987,-71.21794767816573,44.285714285714285,35.769473509977146,15.101067807970772,34.2913759763466,-0.026968290064588285,71.68930293934899,49.64862735818214,20,279575488.0,Small
178,DDD,3D Systems Corporation Common Stock,NYSE,25.388608397040823,1.10725338682962,1.5704931393736061,-31.80212015622736,40.0,-23.729273134930118,31.921312832265485,64.80001060486245,-0.21935754781346128,96.41434603540773,192.75505790777282,55,353462048.0,Small
