Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
105,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,39.25233051364383,4.835131661626692,7.638023325713932,-25.625004346171842,57.971014492753625,-1.4643684650696542,73.2750442468633,83.50515311881013,0.5556692707537809,99.00332320648435,237.49431253711052,30,377147872.0,Small
106,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,39.226522684672325,-2.0767725239814894,-2.5028836234010616,-79.60591081947051,34.78260869565217,72.05923413140107,14.329336934580686,59.93051554637253,2.119999520513857,77.30061313799001,331.309269592838,75,7789020.0,Small
107,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,38.89716306764763,-1.5113795720942302,-1.4085788106154284,-72.58986861266095,44.927536231884055,-81.28557499430562,9.911773669794192,61.28471328267712,4.196212696461146,99.5726499645276,56.536910480033306,50,5405600.0,Small
108,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,38.82353051173511,1.3051738294594468,1.6778355257955482,-33.14121284973068,44.927536231884055,19.536507440619456,36.98881656809396,79.77527578195257,0.28443224179034343,100.0,198.02854802854802,30,47960628.0,Small
109,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,38.33376658727838,-0.6279758134807352,-0.7744482047145299,-75.78697108843225,40.57971014492754,29.068197435211452,15.711813654789568,63.623493460558905,-0.05131252878666519,98.66715980444557,45.237644772141685,25,,
110,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,38.32199808832624,2.607659385801913,2.7604482052435517,-29.585802517380337,60.0,-5.433041192828458,,79.66507321675158,0.012145680521007455,98.22866130694537,76.62479593893858,10,498942944.0,Small
111,MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,38.301585502485125,0.15228537528474345,0.21661272794231723,-71.02564185642238,37.68115942028986,14.134603811615909,19.707886476231778,55.67544581945601,-2.1823627403284607,85.42156846703864,380.67333635190795,75,69107736.0,Small
112,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,38.07063876549033,-1.472841984032292,-1.5935750114161074,-52.95786258867084,43.47826086956522,24.217698103874753,16.528981236561673,66.00000336590973,-0.26854394595262887,96.39207153096793,130.55852117687508,50,280179584.0,Small
113,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,37.93540821416861,0.6560230194450156,0.7868904277598647,-39.0017219320674,52.17391304347826,30.37364776300764,31.454561242356576,69.11546171422422,-0.1926532933207869,87.22514293790276,75.94879904726358,45,,
114,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,37.56613356145828,3.255663342436865,4.995569788938306,-22.64807954242239,52.17391304347826,40.565878853812535,65.004936589662,88.75000176951313,0.22065716663823554,96.11829863086915,139.02540296976764,35,2142200192.0,Mid
115,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,37.56298561086127,-0.16921750161927027,-0.21272003942863563,-41.00516577037106,43.47826086956522,52.00153239729983,24.88248901133421,74.83690657546471,0.3850123573032282,95.9527073421445,130.58627859837927,35,5253521920.0,Mid
116,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,37.46311808871858,1.4485209596971094,1.7650107427954318,-33.55555534362793,49.275362318840585,1.4154759376558745,38.25210812124568,86.78413384376611,1.2943158923905222,100.0,117.98934137189907,45,407454944.0,Small
117,YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,37.077978472662274,1.4000659102309125,3.554892128306275,-22.906527106450106,42.028985507246375,31.829354428542402,39.89660482011229,77.26088059827741,-0.1312641394975001,93.78577838385962,73.66598992536177,30,6178733056.0,Mid
118,CINGW,Cingulate Inc. - Warrants,NASDAQ,36.902045320063934,7.897302093391688,37.67374219296878,-8.656038360135764,50.0,0.0,,84.03360963090826,,100.0,100.0,10,,
119,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,36.585355538648344,0.9971741370386198,1.2344705813341716,-36.78160817167343,46.3768115942029,2.1589082356823663,32.49623799909987,80.99548536432964,1.429429936192268,100.0,167.24623676695387,55,1593610240.0,Small
120,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,36.301313348129426,3.533027317645125,7.064333137113161,-14.822373191883715,64.70588235294117,0.0,,69.73280021172202,,100.0,289.14605128979866,45,,
121,MOVE,Movano Inc. - Common Stock,NASDAQ,36.124177904487766,1.2417849147568,3.3364103415897093,-50.92592850789012,44.927536231884055,-92.82625707850393,32.03035770856431,66.22175915835433,0.6909537018828393,99.51857156115634,63.34154045305452,25,16523727.0,Small
122,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,35.999997456868485,-0.5218511383882881,-0.48168609586242045,-59.14661952118884,50.72463768115942,35.293498224038444,20.857640374598788,67.56755841197891,-0.19430665586609588,92.39478681573286,95.16290465047594,45,,
123,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,35.965209786596674,0.44616654329645955,0.5965633298412031,-48.92996134217476,46.3768115942029,13.955104459485845,26.03496431424076,69.95020375364724,1.6303531178012083,100.0,305.8576285190361,70,,
124,PTIR,GraniteShares 2x Long PLTR Daily ETF,NASDAQ,35.81749907569738,-0.5551454870110795,-0.5185698967046762,-58.92500486747713,49.275362318840585,34.77071430050873,20.35603041954475,67.58474997921414,-0.19854405177829415,92.29974293672343,128.07503782872453,60,,
125,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,35.64625373149912,31.918180520103217,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
126,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,35.63037646012237,-0.6001790713431033,-0.5504895957560118,-59.60937059793251,50.72463768115942,26.25322624855224,19.767830590509057,66.73797296521292,-0.22216633442643544,91.98088032395147,110.49452938670274,55,,
127,LAW,"CS Disco, Inc. Common Stock",NYSE,35.58282482282611,-1.4415958326195588,-1.3258493188252638,-69.02356860011739,46.3768115942029,89.86173215905713,19.039120173369334,68.83853190598256,0.3862441860095964,92.27557644038171,68.42385351591017,45,279914240.0,Small
128,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,35.320382610976694,1.4638358197155292,4.405014489491515,-13.237851663250991,47.82608695652174,49.32757440439528,44.704042903293825,77.44919551784132,0.9671126514615398,96.57425467067935,224.21413203297243,50,5042165248.0,Mid
129,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,35.31352878869889,0.009051587386492038,0.014586219976899047,-44.96919651468257,37.68115942028986,235.38237332755762,33.221654740888226,66.37426696745517,-0.06574917619708277,87.60683782454761,3.397189074042152,45,11619733.0,Small
130,WFF,WF Holding Limited - Ordinary Shares,NASDAQ,35.135133393582365,0.27232387730227003,0.3585211755344256,-50.68493083575181,43.47826086956522,173.09947723854177,33.69802868689576,59.36952688942033,-0.7659324899396739,80.12820347496982,206.5502892805571,65,12595000.0,Small
131,MYNZ,Mainz Biomed N.V. - Ordinary Shares,NASDAQ,35.13072506519501,-0.704040014340452,-0.7865396252076058,-56.148148357459384,42.028985507246375,34.59011473606526,18.312435351302945,69.63249529820826,1.1388436339289651,90.87912067038586,29.07715188022621,65,10350183.0,Small
132,PALU,Direxion Daily PANW Bull 2X ETF,NASDAQ,35.049724958325456,-1.2247506007252817,-1.150391281169583,-51.96770145684574,44.927536231884055,119.5458928383899,22.66229813457449,67.74612433577411,-3.629159022395158,96.25964917634663,68.97210165173315,35,,
133,PANG,Leverage Shares 2X Long PANW Daily ETF,NASDAQ,35.02725155025574,-1.2398299957238934,-1.1317622728347587,-52.159493652560855,47.82608695652174,121.09509893360956,23.310986620750814,67.82632957956258,-3.8105155587930604,96.4590786359367,58.912758921733975,35,,
134,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,34.93670530033468,1.5726674557257452,2.1531669755830753,-29.345793667834158,44.61538461538462,27.629698929987768,,63.49891836250227,0.3667324186638521,99.62616857414902,153.41777818691938,45,660746816.0,Small
135,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,34.53973256789278,-0.15068406224857978,-0.18233137370950575,-50.0,36.231884057971016,-59.627214622280746,16.30460142254058,65.13975394568479,10.361293585719833,100.0,126.7219636496009,65,29535648.0,Small
136,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,34.53010005624697,-0.38141401665179725,-0.3963745158536498,-50.088880259420506,46.3768115942029,-13.956448106645558,19.04302779594055,61.70370419035223,0.6416348361802513,100.0,112.66968625688787,35,599925504.0,Small
137,ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,34.40860111681159,-1.6158663651106955,-1.452086035850722,-55.71428336253772,50.72463768115942,195.70616245431864,27.923011863173787,60.451975688844584,4.376908802977134,100.0,316.52970347384286,70,6822680.0,Small
138,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,34.272302081047236,0.38514922658816053,0.3545375872744908,-35.76494198481174,53.62318840579711,45.820084212660326,31.147771353177017,71.62921039794199,0.4013609893972941,96.51293129758382,83.73561503704093,20,626666816.0,Small
139,ASUR,Asure Software Inc - Common Stock,NASDAQ,33.76252771999795,1.1196263315441888,1.1377054777543394,-31.620551832529507,55.072463768115945,62.12209526127754,39.45927460884376,72.36181693210807,-0.053464120443659245,98.94180497551581,82.58356550162887,10,265290864.0,Small
140,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,33.74999761581421,0.4979132799732711,0.5508048377844711,-34.37500191742881,49.275362318840585,7.917279894785723,29.099692305811466,80.48781031491998,0.287541346471878,100.0,125.15102752968355,25,128783872.0,Small
141,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,33.68421019609615,0.42486427453680203,0.5328174382128708,-39.09774614678392,43.47826086956522,15.06088978401543,26.85748877957916,74.73118817969043,0.5731093928697543,100.0,173.11194226265775,30,20422844.0,Small
142,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,33.56164361191727,1.5896819243067015,8.356991298577356,-65.91666724615625,30.434782608695656,230.22298126907944,52.4309448785474,59.03426948038745,-0.05642642820602695,79.2682933920838,28.475596210383685,30,481483104.0,Small
143,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,33.46154445727218,1.4175027982293211,1.809423187738483,-52.727274461226024,50.72463768115942,-74.45026944370147,32.76432897467114,78.38982995198188,0.7729340326868324,100.0,219.15408875178858,30,206689072.0,Small
144,BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,33.455885156576585,-1.233518921090243,-1.675982077150962,-51.277014838347526,40.57971014492754,8.69169609197995,15.227816939710863,61.50793872302452,3.4675547378356706,100.0,136.80894741025097,65,29813524.0,Small
145,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,33.27188506686707,3.041848562117536,5.8318051428430575,-7.591093029480602,53.62318840579711,-2.717360295397897,54.79062420922355,83.61775677161916,0.017417967737695956,96.65775401921769,95.58273141195261,20,208530848.0,Small
146,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,33.241751781769445,4.106786860477737,4.881784334905973,-22.800002098083496,62.31884057971014,30.181802831269945,70.43952714059606,72.00000228881879,0.15722729910706154,99.18200484774707,131.47853973465564,25,334476416.0,Small
147,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,33.111106024848084,2.9767709331044725,6.84154245316088,-24.60732552955607,50.72463768115942,-93.27159675160232,70.54033457622619,77.40112431198729,0.48274416363329675,100.0,140.0512297846926,25,77019696.0,Small
148,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,33.09314251209907,0.5604746091419256,0.5450934732229706,-34.85690654149721,57.971014492753625,26.672263030358923,32.44972572711208,79.26524831183858,0.3245258969456196,100.0,134.17952306810002,25,3055519744.0,Mid
149,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.07563076500131,0.9186394730555019,1.0932308954234318,-65.79623943435749,43.47826086956522,62.76511424758651,31.046707034973327,54.978091954823505,16.11258737222259,100.0,152.4135494375471,80,8543900160.0,Mid
150,MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,33.03769782282473,,,0.0,100.0,,,100.0,,,,5,,
151,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,32.81249802093955,-0.3615403303151317,-0.44255889750735566,-32.690243717453185,43.47826086956522,39.620814353546585,23.97699350597462,78.9156664575477,-0.09737787903830672,95.39843036550451,103.54995078908884,30,402946112.0,Small
152,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,32.6435593703488,2.0002603976752975,5.093947167968383,-8.481983817806185,44.927536231884055,42.326928542929096,49.032568068518714,73.58759131905049,-0.0695495072783394,93.03106060290264,91.0122499072971,30,332252512.0,Small
153,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,32.5153430766572,-0.12877220684903504,-0.14208099142689223,-43.78478578023787,44.927536231884055,-16.11341720840792,20.990777698536135,71.75926692446787,-0.1633593142036695,95.57522544006426,98.08783681613842,20,728494912.0,Small
154,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,32.362468161666946,2.0844376589691875,3.213858981723075,-20.634918668987137,43.47826086956522,30.93662144015823,48.14201132384852,75.450455433227,1.8419801439002619,100.0,182.30934100563573,55,637305792.0,Small
155,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,32.27513327630209,1.3931424912742856,2.020549000538716,-24.434392386485786,46.3768115942029,22.958011116883025,39.16610537534666,82.6771644674119,0.5995529236223197,100.0,194.66135748954858,30,278000416.0,Small
156,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,32.09607623397754,0.9114888072274874,0.8026183376733279,-61.68582338146364,53.62318840579711,-9.209806117419038,28.730069565195212,76.7093999677218,1.0347803487121892,100.0,97.1332863935156,30,155943808.0,Small
157,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,31.985299273758304,1.090909230253868,1.7160154425181755,-36.93304621831701,44.927536231884055,233.10212453810578,45.79501417698658,63.208300429082065,-0.16720199773278033,78.15674931324897,63.62222830269326,20,14780830.0,Small
158,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,31.858408480021417,1.0643526458969221,1.2786316053010764,-17.228465355906245,42.028985507246375,128.35817782176403,42.18151565670372,75.00000465661297,0.09330618488572283,100.0,22.374637824628927,10,21305782.0,Small
159,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,31.5858428737219,-0.6789764118703493,-0.7784168296033801,-37.794614517700495,43.47826086956522,-25.745287496347323,17.43300553522996,78.03838896096238,0.7187737974259648,100.0,153.12147527665383,30,176232480.0,Small
160,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,31.508687349388854,2.4600905993791966,4.969459698130977,-5.249345162399349,56.52173913043478,56.01776981080609,53.44044280811853,84.0255828574989,0.03695196842815271,98.50000381469727,175.18431098289477,30,646162176.0,Small
161,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,31.348510506033623,0.3161723219387291,0.354885731828264,-28.626444544205498,47.82608695652174,-7.889027196923848,26.983549406219023,74.1666673289406,0.34480996655328444,97.65625218278733,244.33644953822747,40,230180128.0,Small
162,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,31.227269521265445,-5.649018847181727,-4.687895108523229,-80.51204735567579,37.68115942028986,173.01820337220502,20.917324086390273,49.132723904554034,-1.621367868208634,87.48484898109774,7.017609878792992,55,6899234.0,Small
163,INTZ,Intrusion Inc. - Common Stock,NASDAQ,31.111108756359652,-0.20294081936603686,-0.2673557522854363,-49.35064995383349,40.57971014492754,10.587332157204177,20.563970593150845,69.33333079020183,0.6289310598230178,100.0,79.86502370326033,25,23721468.0,Small
164,TSSI,"TSS, Inc. - Common Stock",NASDAQ,30.76923597819392,1.0282184066240585,1.2109272283375891,-37.26141225630555,49.275362318840585,-23.203736390479225,32.1145165330495,71.86589030715126,0.3762198426417917,100.0,116.56020578308556,20,318737664.0,Small
165,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,30.54392253611118,0.9833737387130497,1.2820705079587746,-39.14590487658487,44.927536231884055,48.05891816035264,34.834575585032994,71.08013967674674,0.013956299622403768,86.90807688448142,118.18719782336049,40,304443904.0,Small
166,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,30.477170876420345,4.304170088956677,5.041687480940435,-20.65217019479524,60.86956521739131,24.573826786551223,76.92637428949706,81.64557114833258,0.30886445676453,100.0,141.3289651734207,25,416741152.0,Small
167,FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,30.41322705890792,11.859953297983756,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
168,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,30.283690370500427,3.014276598063364,8.899918699698647,-72.04761807880703,44.927536231884055,-78.36625555325742,64.97955498652593,64.07372912615872,-0.30169502333604564,65.29234295287395,102.26154223201938,30,214343088.0,Small
169,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,30.27523711712128,0.3600076418009913,0.3706983713721267,-68.19338476420373,49.275362318840585,-11.445369267149896,22.144224973469854,67.38853312055267,-0.05283829488652079,85.11488774176978,50.47372538253053,45,96582648.0,Small
170,NRC,National Research Corporation - Common Stock,NASDAQ,30.264217421255445,0.04850325685522975,0.04116614399742971,-46.4857652226872,55.072463768115945,26.60255607491573,26.35307082062742,75.19181411013302,2.0442879506313454,100.0,123.4458557620101,50,368636224.0,Small
