Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
414,FOX,Fox Corporation (Class B),S&P500,7.378326157954662,-0.7642019913835338,-0.6297205413094793,-26.770957723051364,56.52173913043478,18.437949348965343,23.537992625496372,62.997394120367325,-0.7820952494416947,93.5764860195016,89.96695038383986,45.0,25354838016.0,Large
415,NWS,News Corp (Class B),S&P500,7.198144734396528,-0.6050967659862743,-0.45491516726141873,-17.52411799385932,60.86956521739131,26.886188995414862,27.064714846556527,67.6348638026361,0.6111599396154437,100.0,93.127282507607,25.0,15306772480.0,Large
416,PSX,Phillips 66,S&P500,7.174685290567329,2.6143841288155283,3.17724768154884,-11.16751366780197,50.72463768115942,8.109855821386414,48.66831644774873,65.75327787598127,0.5978482634907282,99.71161035778762,121.13920591574248,40.0,66507481088.0,Large
417,TRMB,Trimble Inc.,S&P500,7.123209710393219,-1.4197237249262922,-1.107871230257776,-23.395591338846437,56.52173913043478,22.733493359086744,22.74390851027636,64.04578796711793,0.4108976483726529,99.46069080562661,91.04314448980317,25.0,16673501184.0,Large
418,GDDY,GoDaddy,S&P500,7.053321172899407,-2.2085346394807783,-1.8856064602714597,-39.25993698515788,49.275362318840585,49.583208190210605,20.922572832036018,55.59675056645842,-1.9310545434836734,95.79891632568295,90.65633402969354,45.0,12696552448.0,Large
419,NWSA,News Corp (Class A),S&P500,7.043481909710425,-0.3874458458736082,-0.28992583659145715,-17.129119313721443,60.86956521739131,16.088343366138027,27.82653719452131,72.51185990844729,0.2878013586497743,100.0,77.38168573933767,10.0,14112111616.0,Large
420,PYPL,PayPal,S&P500,6.951678797448291,-1.7138305619891183,-1.4075382260895832,-37.86963203852282,46.3768115942029,31.77623689198994,19.448232527544626,76.10620272376697,0.1961942417136963,98.59362263323015,60.90521765467679,10.0,43947573248.0,Large
421,ACN,Accenture,S&P500,6.869474016976862,-1.0011234688974453,-0.9210048107406551,-33.6313875619138,50.72463768115942,43.67775444233071,21.5616693575325,43.411854886262724,-0.41365731123465516,89.26347233047373,85.75286532621169,55.0,133329862656.0,Large
422,AJG,Arthur J. Gallagher & Co.,S&P500,6.7641012442875015,-0.9240080564300146,-0.7513070616210717,-22.674071655402184,56.52173913043478,42.21377138542568,24.477864799599633,76.6843401273339,0.03656302295675288,94.72120661465215,75.04192376672904,30.0,58652225536.0,Large
423,CPRT,Copart,S&P500,6.730772135276752,-0.4780472054797644,-0.43000928492416646,-15.06981703962969,50.72463768115942,22.85001927618133,25.894406528600523,51.83016056352503,0.2291988875908463,93.50842692699864,86.47200374470106,55.0,36532989952.0,Large
424,WM,Waste Management,S&P500,6.7184271587388045,3.0729516353961976,2.959616262951254,-4.041450934231854,63.76811594202898,17.14869593245232,53.767076638013855,71.87857582959246,0.14436158859440185,99.98374851203707,114.31884426301117,20.0,99240771584.0,Large
425,CRL,Charles River Laboratories,S&P500,6.690314429773236,0.29592672816744314,0.28695118950861065,-30.32588216113219,49.275362318840585,53.756813430532446,30.74307861154218,63.06557812320841,0.29805318484190535,92.20442921800341,66.52904534260466,45.0,8588282368.0,Mid
426,TGT,Target Corporation,S&P500,6.573147007545921,4.426804449137824,4.661828362141983,-8.572965299227924,66.66666666666666,-2.975243485050405,56.73303558512487,61.714007728176284,1.2027941779478242,99.9917200861111,134.91780167119458,65.0,54886871040.0,Large
427,COP,ConocoPhillips,S&P500,6.543504387631027,3.4285932993344126,3.9924815856847045,-6.229346863868713,56.52173913043478,8.373344739368061,54.23954452987681,64.72057600413544,-0.10278030219456405,98.7765803330142,151.4631369404342,45.0,143099248640.0,Large
428,MSFT,Microsoft,S&P500,6.36980522709667,-1.7142690888568384,-1.3877752493711797,-21.680512422263718,50.72463768115942,18.298717966733633,21.532786561452937,56.355648190222745,1.1969778058520535,99.10382220594585,93.90669204232141,55.0,3039545262080.0,Large
429,BBY,Best Buy,S&P500,6.3307307904045595,-1.107540586710547,-1.1930235399660298,-22.939832598183713,43.47826086956522,11.2513362640817,19.503253274984985,52.7160401381391,-1.5600292253250854,94.70245254519016,152.44597512249868,75.0,14009551872.0,Large
430,BRO,Brown & Brown,S&P500,6.275298016313391,-1.0134970753030061,-0.8859505547667391,-18.59590045850501,49.275362318840585,26.623567936796878,22.127998982662803,83.75839489762271,-4.151342471946404,99.62049500687246,70.08268149469885,10.0,25094428672.0,Large
431,UBER,Uber,S&P500,6.235854011020336,-1.2033070476616652,-1.0711601203878036,-24.392353792259094,52.17391304347826,4.068413002595062,20.62984316481897,67.7731569955606,-2.2423843517103506,98.01695467423083,93.26626473625208,25.0,156107390976.0,Large
432,FFIV,"F5, Inc.",S&P500,6.196205434760582,2.044648562458268,2.153504773055111,-10.359219994474888,57.971014492753625,-37.326806171378124,43.26990938529621,60.65545836947164,0.847432525336137,100.0,88.10110697799489,35.0,16260470784.0,Large
433,CDNS,Cadence Design Systems,S&P500,6.125809648397773,-0.13051500944244215,-0.13372756157429802,-20.57622849817875,47.82608695652174,39.23245740834047,27.78141746451717,48.863025834201004,-0.4471016888069032,97.22031547720749,89.05436162821341,45.0,81918468096.0,Large
434,HPQ,HP Inc.,S&P500,6.049039127671252,-2.489601822139568,-2.2420274569794816,-28.920287380672722,46.3768115942029,14.934253760359884,19.55638162187808,52.941163270927426,-4.203187205799635,98.23321357443017,77.50828683803171,35.0,17863976960.0,Large
435,MSCI,MSCI Inc.,S&P500,5.730042301412697,0.30469949595070633,0.2593380441543406,-18.07282505348812,57.971014492753625,20.197005634882025,32.102390755942224,70.89628902800169,-0.3291055005900525,99.19146605406037,77.85403152517941,10.0,42772426752.0,Large
436,HPE,Hewlett Packard Enterprise,S&P500,5.649995803833008,0.13005224420099434,0.1228512369646853,-20.34724715806131,50.72463768115942,-19.26474177187406,26.62729674602048,36.59792564354995,0.4301923331602741,88.15185551129477,91.76943710548457,45.0,28198684672.0,Large
437,MA,Mastercard,S&P500,5.30412034371297,-0.4934551423862371,-0.4772355196482884,-14.399306722224386,50.72463768115942,7.246982811600278,24.945738524735873,52.271197940321706,-0.053461244663695305,95.18898497490032,92.52231336738379,45.0,466155929600.0,Large
438,OMC,Omnicom Group,S&P500,5.176470966161961,1.1676909134941091,1.1904956880413362,-17.853029884768763,60.86956521739131,12.807356171266981,39.45181892963483,80.0226092292933,-0.023371157014670713,98.98601082093526,68.7747125391992,10.0,26719291392.0,Large
439,EQT,EQT Corporation,S&P500,4.963578461403251,0.8482807339359308,0.8946260759282152,-18.39136715230771,50.72463768115942,-2.6086920490845267,33.43901149131933,67.4123074953892,0.055161929603423414,100.0,89.1549631344052,25.0,38680014848.0,Large
440,ROST,Ross Stores,S&P500,4.8838479568875215,3.2054751998355346,4.226422331122506,-4.019811938705634,60.86956521739131,5.85160840146528,53.3047671305673,68.98877097988088,0.4240837493755798,98.56630740362007,154.96821155768703,45.0,68866662400.0,Large
441,TPL,Texas Pacific Land Corporation,S&P500,4.530489110450442,4.557792018705301,6.46161724312264,-11.284436384555013,56.52173913043478,43.398476726486955,62.52718639129912,74.69504534178303,-0.026168802193605803,97.93326810590524,74.04400559024096,20.0,36196384768.0,Large
442,FANG,Diamondback Energy,S&P500,4.486911218081668,2.4136911270612615,2.7091397857561064,-12.372100506670613,52.17391304347826,36.06347907472865,48.839880561031976,67.2654177701229,0.1688594030310006,100.0,156.17402882995572,45.0,51368251392.0,Large
443,RSG,Republic Services,S&P500,4.457706271314632,1.472267775303475,1.4765109469798698,-4.513041071636391,56.52173913043478,-0.47821806666246136,40.31862184200709,63.90262156152243,0.05843569449136868,99.47474869838466,73.50622682634813,25.0,71524663296.0,Large
444,SBUX,Starbucks,S&P500,4.441864463699763,2.2800606934776924,2.4470958574661323,-6.217850923947551,57.971014492753625,-17.48273768263129,46.200061194529475,69.37405982765071,12.84881897788141,100.0,107.09034290633599,60.0,112779304960.0,Large
445,MRNA,Moderna,S&P500,4.434280178244743,3.8698495489477427,4.844143234953452,-22.672062008284076,62.31884057971014,-5.451229667462387,64.92380539688463,68.16096544581069,-0.021912645634658088,90.86505389447926,124.44375028828031,60.0,20742217728.0,Large
446,GEN,Gen Digital,S&P500,4.434184797858487,-1.5686940362096677,-1.506233351641134,-21.98735614598879,47.82608695652174,23.320260849850307,21.21601352404677,38.31579843452792,-0.1856737794562591,90.30850693855878,76.95169281884988,45.0,13943951360.0,Large
447,ANET,Arista Networks,S&P500,4.284704599699274,0.7533409445556609,0.7903107973013892,-17.016314659311828,53.62318840579711,14.284033104448767,34.72922014755113,42.46100744507298,-0.8298664206084535,92.63855156274148,79.14033260640926,55.0,167346405376.0,Large
448,NOC,Northrop Grumman,S&P500,4.237718966847548,3.4331811840145345,3.809618010666178,-5.612441081337927,57.971014492753625,1.555340753481449,54.18611132869096,64.73083893387366,-0.22203932105809482,98.45186136479953,123.55493138679773,40.0,107914919936.0,Large
449,GD,General Dynamics,S&P500,4.157825316996555,1.0742105995324427,1.0453683657612165,-7.2486266342412895,55.072463768115945,-4.835095793561283,36.9730074490913,62.40413385149775,-0.37232704296962665,99.28165494431117,114.88273497746968,35.0,98283970560.0,Large
450,EXE,Expand Energy,S&P500,4.112600780160602,-0.7714583504407119,-0.7512540244131949,-19.017010214068534,50.72463768115942,20.3952001913545,23.41989858070014,56.152787540687086,0.3682514206109568,97.3302342378509,71.82167030733824,45.0,25684148224.0,Large
