Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
111,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,42.174915291438595,2.0535652632015906,2.785276814167206,-32.09302449368213,49.275362318840585,20.103019667273394,46.50314674466527,85.39708926570016,0.0899515017939617,96.44808069886085,78.29563684487593,20,,
112,PTIR,GraniteShares 2x Long PLTR Daily ETF,NASDAQ,41.89489083288167,-0.21929078293126528,-0.20345656328459294,-58.92500486747713,50.72463768115942,36.63390661739043,22.85676893152026,79.65116369330988,0.7247338134034494,99.06976588306347,138.72507396354783,25,,
113,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,41.79652138765471,2.72821359673645,5.071229082562612,-17.274940207791172,50.72463768115942,58.81318940756852,56.76305622574405,78.30803251471445,-0.19826005607041702,90.36214666284751,76.30111835795005,30,,
114,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,41.738657403736056,-0.19025344397411714,-0.1743118435510552,-59.14661952118884,52.17391304347826,43.94001035931245,23.738771765267565,79.46767025235171,0.7242053781225343,99.07529408766575,104.24746778075054,20,,
115,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,41.60971534161453,-0.2601813458231997,-0.2369766313668907,-59.60937059793251,52.17391304347826,26.576803609275945,22.202086089115646,78.95981828327294,0.7335296387329263,99.04407697341958,112.2609224180977,20,,
116,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,41.5343900826953,1.5989107926388257,2.1753052136746356,-29.345793667834158,45.3125,27.25030033677203,,61.89473685267229,1.6002798596449885,100.0,152.6934969090381,70,,
117,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,40.220822229696516,0.683464314958262,0.6234298854001317,-35.76494198481174,55.072463768115945,47.723924285490284,34.07303040387119,77.98165766387413,0.7709375503762258,100.0,80.2849890432349,10,,
118,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,40.19139651121737,0.7911900728890435,0.8390767175824966,-61.24401743307596,46.3768115942029,-42.28256814143635,23.329213819457816,74.56140653578532,0.17910740791803684,96.06557746114227,112.67730082898171,30,,
119,INTZ,Intrusion Inc. - Common Stock,NASDAQ,39.743599148662234,-0.5267217275273901,-0.6922146705818802,-49.35064995383349,39.130434782608695,14.202394288296926,18.46738857254418,64.17910713319839,1.4274499823537774,97.32143113731728,73.80822815652172,60,,
120,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,39.68253848113594,-0.013612762175182277,-0.016717157712238938,-32.690243717453185,44.927536231884055,40.45243560561544,26.4912931544372,87.91541742994238,0.1812493077758861,98.7654359308525,117.0603422346851,20,,
121,KZIA,Kazia Therapeutics Limited - American Depositary Shares,NASDAQ,39.55858155109706,-0.24558105860390816,-0.2470014405850149,-68.19338476420373,47.82608695652174,-17.6049623873029,17.69986493626628,67.99999642372217,-0.4091427460233122,82.11788290785105,82.09059657448815,35,,
122,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,39.22919553896571,2.8968890179044737,4.160194806823222,-13.00022898772864,53.62318840579711,17.043888216576896,54.712853210414515,83.80251859272838,0.928752780322734,100.0,281.93542077098266,40,,
123,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,38.99521965025477,2.3140995725775735,2.482820972419639,-29.585802517380337,58.620689655172406,-5.833756951329305,,78.26087115591186,0.0029349714974634404,93.55877467133173,107.42139150103374,40,,
124,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,38.827436324041244,2.123374655922305,2.776702063854078,-51.75315565208517,53.62318840579711,51.151559178841445,52.693310991344205,72.48731467733079,1.3238518908181869,100.0,358.0924039916883,55,,
125,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,38.77551139567801,1.1682296840186168,1.4958059739368166,-33.14121284973068,44.927536231884055,16.730753556787615,35.41933878342618,79.0697629287999,0.4648909880697491,100.0,194.94338764731012,30,,
126,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,38.297879741377436,3.1088932495456905,3.5755196833268905,-35.37414598209716,57.971014492753625,-29.029188287610275,67.43068498840222,78.16411606334944,0.518494863362569,100.0,115.38852726344162,20,,
127,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,38.26086710140855,4.121091880182744,4.899152079754495,-22.800002098083496,62.31884057971014,38.11878860756981,71.03725831389906,67.18749956344249,0.29752012930420446,97.54601454324118,112.98883979072014,45,,
128,AGL,"agilon health, inc. Common Stock",NYSE,38.225812753650224,0.44221042713533804,0.5145654114008583,-65.29411678770694,44.927536231884055,22.90260319801998,24.2117140093905,69.03545008209133,-2.3632596342165484,85.82260463940725,65.52547635159871,45,,
129,IOT,Samsara Inc. Class A Common Stock,NYSE,38.18770548653634,-0.243433501926448,-0.29683353958087133,-46.373287604208215,43.47826086956522,25.73256021160002,22.17148544904272,75.34853829189102,0.7087389345654631,96.6063327425731,157.417633804517,40,,
130,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,38.0281758719887,-0.22878879908576905,-0.2941935525034042,-55.16261659981988,36.231884057971016,-37.90488133787997,15.896826862057864,70.51835301208712,1.4941839838755524,100.0,110.06874801156405,45,,
131,INTA,"Intapp, Inc. - Common Stock",NASDAQ,37.95583748135143,-2.172066439626328,-2.0873128996225456,-59.156702200088915,40.57971014492754,68.68202848666283,17.842275963174163,59.55882371690669,0.2707755279588125,94.97878344478082,101.61244858340967,65,,
132,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,37.91738288558682,-1.0274305046054397,-1.0320577651824905,-39.84037706641007,46.3768115942029,82.07012801303486,22.219522866321412,80.62283845498814,0.2225773834580878,100.0,83.51997316434498,10,,
133,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,37.89174261362598,3.0047650777404185,4.061593781292795,-27.828054249827282,55.072463768115945,6.218620593633051,57.0242122137601,84.81012327144042,0.784861563649093,100.0,235.37745093359672,30,,
134,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,36.99633638852622,3.1628722300856387,6.301293616089598,-8.517028725283303,53.62318840579711,-4.010133946400463,54.90437208227285,91.57510545877427,0.0841085798018494,100.0,100.61154626744626,20,,
135,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,36.969698370871384,0.16324815057074815,0.1792162288752472,-43.78478578023787,46.3768115942029,-15.552405728284658,23.13942069368094,81.01852214671686,0.2647809196353783,100.0,100.32086785358578,20,,
136,MYNZ,Mainz Biomed N.V. - Ordinary Shares,NASDAQ,36.84121765843962,-0.32507619322916714,-0.3731060089066897,-56.148148357459384,42.028985507246375,41.87425591466736,21.1180077039646,62.26175452536568,0.4881321599752993,89.02197754188748,30.033364782731898,45,,
137,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,36.79060393142524,3.5215438939684764,7.269943505089318,-14.822373191883715,62.5,0.0,,69.20736003008977,,100.0,280.4365069709725,45,,
138,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,36.67188065368341,0.7440375683426136,1.0102817753359636,-48.92996134217476,46.3768115942029,2.0309976251987605,28.50482316439381,69.46954491650504,1.8204960777787575,100.0,278.98075493347216,70,,
139,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,36.62692698672541,2.1641720892560175,3.3439351444483805,-20.634918668987137,43.47826086956522,31.508152253685683,49.14207623505912,76.80851659606432,2.0440290316220895,100.0,159.77932381457603,55,,
140,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,36.29032614700005,0.6183043071033756,0.9187604490182234,-78.94736767055342,37.68115942028986,90.20399977101347,26.1944528308957,71.5384666877392,0.08313788983018046,100.0,21.76655956822941,10,,
141,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,36.17598212320505,1.1075916504565888,2.164887057082129,-33.791209733460896,46.3768115942029,90.0629762555415,40.1203356688251,67.62539646391883,-0.11861590224387991,92.18785858371525,216.46326902166012,65,,
142,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,35.999997456868485,3.608728739126108,4.44634506143674,-11.196910095112447,56.52173913043478,2.108593661597924,61.496364168054676,78.78788207188201,0.505454547556307,100.0,163.07876931441092,30,,
143,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,35.89743746494789,1.4754302364641676,2.100816661379841,-44.34389150034544,40.57971014492754,195.67676513270249,48.70605412430987,60.322583448626666,-0.28053679798731784,88.62876544866668,257.7004568125385,65,,
144,APP,AppLovin,S&P500,35.891436893509024,0.1198991466171345,0.102439199338147,-49.985003288876506,55.072463768115945,31.751188798632835,26.670808336788685,77.75807637781429,1.4454858618661355,100.0,86.1191710754716,35,,
145,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,35.76086989197253,4.363464738012704,5.114065706507944,-20.65217019479524,60.86956521739131,21.923206544217887,77.47754887259575,82.12634994881898,0.3406293385274735,98.77421367311742,135.4072892094195,25,,
146,AXTI,AXT Inc - Common Stock,NASDAQ,35.631378682296514,4.038829226920938,5.495295253917673,-36.58536891541569,55.072463768115945,27.578545323710244,76.09603435861885,64.35921410539939,-0.19721661346797847,83.24698106075267,115.41147285906416,45,,
147,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,35.44600166467649,-1.224813911147299,-1.6768198760203719,-74.01709391955993,31.88405797101449,-27.964547155708374,8.446802024915405,68.01908167124176,0.7310018369083857,100.0,158.85269602263736,45,,
148,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,35.20518518686351,-0.937325490824981,-1.019093009524705,-81.22596098738308,42.028985507246375,-29.385263236524672,10.034396989601666,63.953488694454535,-0.9816332742685542,76.52811730240289,92.59635234983948,20,,
149,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,35.07079262927755,-0.40197691689966053,-0.5019872311914142,-75.78697108843225,40.57971014492754,34.451475036498366,17.4473034144985,61.42027733676792,0.7386885814130457,95.36467847696339,41.7334600580009,35,,
150,ASUR,Asure Software Inc - Common Stock,NASDAQ,34.97109898284847,1.128264536305419,1.1464648151648553,-31.620551832529507,55.072463768115945,61.04444892653218,39.4733184017452,74.94305922069148,-0.10050676917556606,98.83598244552981,107.62255104043565,20,,
151,HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,34.967326525158214,-0.7114531253812767,-0.7715572041078836,-47.211898629031154,46.3768115942029,49.2554019371495,21.132617072807676,83.59788753581797,-0.052196294194232155,96.94835428506443,67.92398941596969,20,,
152,AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,34.88371480536381,-1.4531276237714847,-2.0298604941936578,-67.59999990463257,33.33333333333333,53.936244943439185,14.452841375193946,52.22222006370015,4.556294677517234,77.59197076398164,99.71124871163424,55,,
153,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,34.857136862618574,2.994264866195215,5.063738611469271,-13.07189099440028,46.3768115942029,-47.99800832156923,52.13944207434379,85.1063816295913,0.7781954202517678,100.0,142.3480821093693,25,,
154,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,34.72867964895914,1.7495210338297562,2.0267753088949814,-32.494276317210854,52.17391304347826,-52.84898023171396,40.282503481438525,70.46331920158295,0.2219772934863898,100.0,75.46180714985472,10,,
155,INTG,The Intergroup Corporation - Common Stock,NASDAQ,34.54997216365862,1.3812453473114839,1.5959074578227932,-22.887861843967276,47.82608695652174,-27.096854922747447,36.671785245996475,79.46530014590456,0.6601818263038416,100.0,85.25339268480036,10,,
156,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,34.22818706033575,1.601883817620014,8.43516504770831,-65.91666724615625,30.434782608695656,230.24850213150083,52.95530188031919,69.22889932911858,-0.04925812634203384,81.30081174740657,32.453419684076735,35,,
157,BRAI,Braiin Limited - Common Stock,NASDAQ,34.224893898524876,0.43158659351846057,0.6922527614314828,-69.00965513353925,31.25,0.0,,51.80682767272185,,55.221201048000935,83.76593754404848,30,,
158,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,34.08723932164022,1.5238781339847745,3.716761369572854,-63.1417634292871,36.231884057971016,-1.5486323197581142,32.30742293066311,64.20323529097587,0.18751627591718895,67.26094074637612,37.83865326487169,20,,
159,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,33.992807991996685,-1.6056496821552486,-1.4315353895326186,-73.64928806061843,44.927536231884055,30.00245219039346,14.579493370223112,57.684210631986055,0.698075447630213,96.37774940881137,67.50034602017794,45,,
160,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,33.986925728096026,4.89673769719631,7.892524149104557,-6.849314889533817,56.52173913043478,19.42892479722953,65.05946426677701,88.55723257847532,0.5683407323826443,100.0,169.14195891753894,30,,
161,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,33.71580594586894,0.5385153943566814,0.5235028120836924,-34.85690654149721,57.971014492753625,27.935400805037514,32.32208712319753,79.2760880730667,0.3103910991672984,100.0,160.40049710162754,30,,
162,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,33.611521371917696,-1.7941754426103784,-1.7241894811121254,-43.41142529936667,43.47826086956522,31.81672499755348,18.17822751134542,81.35801871354991,0.25105375878371095,96.70160938800029,126.9141859935152,35,,
163,SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAQ,33.53317741103095,-0.44762889672677725,-0.48963798877416576,-55.64902672927282,46.3768115942029,185.03144395389438,29.873440010372782,69.83413956852102,0.145692862245453,92.36569752919246,53.768232250388635,45,,
164,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,33.35322586692841,1.9349560180982541,4.9263763498879545,-8.481983817806185,44.927536231884055,38.19975068715262,48.07101828747616,72.31386603640208,-0.14013837902213327,91.51801618219382,87.35618129605382,30,,
165,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,33.33333333333333,-0.4556148493932704,-0.5555430674199053,-47.44525356903475,39.130434782608695,26.327015008222677,19.87745835217782,66.50943729670556,0.4921772334145896,100.0,32.435080019680555,25,,
166,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,33.333328726211086,1.6337119497404013,2.482396327434512,-33.46938924459751,49.275362318840585,-13.107373042621862,40.29771152090867,75.77091904891792,0.6518605255112296,100.0,183.842490620598,30,,
167,MOVE,Movano Inc. - Common Stock,NASDAQ,33.06852060201759,1.024894291396319,2.72900661319579,-50.92592850789012,43.47826086956522,-92.12120812753949,27.13567020113882,61.06696534742476,3.3406001652076522,92.15955745313862,64.5899389572155,70,,
168,INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,33.047941402593594,-0.2085343427470034,-0.21165850955508095,-62.2033911236262,40.57971014492754,1.0919931370196423,18.352698084584638,74.52514210546786,-0.16370486666544296,79.69230749668219,31.256261707990653,5,,
169,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,33.009712895413166,1.0641368396905537,0.9720883265078569,-45.59999942779541,57.971014492753625,219.25849114803248,46.47247727195995,70.56856704658955,0.6695733558298146,100.0,394.3864504022435,30,,
170,XHG,XChange TEC.INC - American Depositary Shares,NASDAQ,32.91138275906271,0.5527330971281841,0.833108189878503,-30.80357385191077,42.028985507246375,6.8282800491831885,28.110805088061912,63.26835921205347,1.2724014026369448,100.0,196.11465530459668,70,,
171,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,32.72137859695356,-1.5691470505680007,-1.5033030287638247,-60.595743706885806,44.927536231884055,4.269276741764116,14.667195887521933,55.44332428430801,7.444763224306161,100.0,105.63684072505824,70,,
172,PLUL,Leverage Shares 2X Long PLUG Daily ETF,NASDAQ,32.44957282393484,0.15493083592005996,0.19141583291279038,-55.43599927619714,48.64864864864865,-7.640799622225714,,60.35332712831068,-123.28410929810592,78.66756292373448,267.366103231656,40,,
173,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,32.44444529215495,5.251378074690966,5.659876085453452,-30.79999923706055,66.66666666666666,-23.45425724132102,76.07607799422149,85.93751478475227,0.21692289607089277,100.0,120.05983538878007,25,,
174,AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,32.2018339091926,-4.047388750550055,-3.7383621501996207,-85.84415583410278,36.231884057971016,18.06534429547495,11.330297469322701,55.58845478572214,0.7897402776526377,83.2947984695387,36.57558179776865,45,,
175,TSSI,"TSS, Inc. - Common Stock",NASDAQ,32.14285511548827,1.1207830410527622,1.3374543992891899,-37.26141225630555,49.275362318840585,-29.652803949152762,32.74911654530708,67.34348504421476,0.22845598494202482,96.70861418103563,88.72521056658536,35,,
176,AXON,Axon Enterprise,S&P500,32.028149049511214,0.5421696111784426,0.6328558444765078,-37.701674515960235,50.72463768115942,29.048813050816456,30.66936653336326,77.61556661438972,-0.11975083809203117,96.54111996961153,66.82211339919209,20,,
177,DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,31.973372453479577,-1.6692971273428723,-1.3947057293761758,-67.17325104751994,49.275362318840585,51.12175787971629,17.5257215556111,69.76856495326754,-0.284864865227004,81.27227155383405,47.09884755812329,35,,
178,HUBS,"HubSpot, Inc. Common Stock",NYSE,31.965400962659984,-1.190171343398399,-1.0666226988599528,-48.41928670695221,52.17391304347826,63.417986097884935,21.187450936199724,64.70938795626199,0.17261816169128047,96.72241661022314,62.53178727517752,35,,
179,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,31.897717592897724,2.094676052998866,3.081116397240559,-15.044247040743763,49.275362318840585,102.30431895287464,54.28061325005696,67.16417857336032,0.28856478569284477,98.00000190734863,57.80335381465906,25,,
