Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
112,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,34.6694743946834,2.740849323696461,4.558505208155659,-36.065573038219895,51.42857142857142,-86.56831749089076,58.849855342291534,82.25108658507246,0.02567270036777244,98.71134018084615,112.93984715573777,20,,
113,YJ,Yunji Inc. - American Depository Shares,NASDAQ,34.28571623198844,1.1695003771969668,1.3996418517720794,-30.434782930621896,45.714285714285715,-95.41071678650937,32.209575352848056,65.62499861410329,0.2033898958866441,100.0,57.4990661187897,25,,
114,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,34.00673335804216,2.114237654277367,3.182712237065692,-49.12280784309297,48.57142857142857,-42.60975061146281,47.67448812145292,72.76119399665592,1.1090820820599576,100.0,89.65435036550136,30,,
115,LXU,"LSB Industries, Inc. Common Stock",NYSE,33.795490740227294,3.5384830814750496,5.524605679993805,-13.423517252227018,54.285714285714285,87.62734296983392,63.37189257958847,84.09091456424781,0.2504706819361724,100.0,210.91314887626464,30,,
116,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,33.77309294701219,1.8926029922104033,2.1864392650154976,-19.52380314435519,51.42857142857142,60.21042397169876,46.45454421033439,78.68020206274402,0.2515965749988687,100.0,117.93466326397063,20,,
117,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,33.704743885642486,-1.96294878188799,-1.9541277009120692,-77.86318167737308,41.42857142857143,3.0079237347326204,11.733292000126609,60.64815010703385,6.581388139324935,100.0,52.77920871273923,50,,
118,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,33.69565701890318,1.321620577350413,2.643732667904872,-26.50103502294939,41.42857142857143,116.64847505150284,44.936666753042765,68.8432829347903,0.6621724406588956,85.77405899479803,340.4678618973199,65,,
119,LYB,LyondellBasell,S&P500,33.627849331873236,3.4830342684873523,4.634303040178952,-11.769613195255369,54.285714285714285,28.27303178587275,57.78007923538889,86.17162322539639,0.35618073895900265,100.0,146.64172252344179,25,,
120,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,33.45196001287629,1.8985793098633916,3.64904623914803,-42.6684272896734,51.42857142857142,-93.85826975703338,43.93035109365686,72.87736297311616,0.6888798161668627,100.0,73.19576104259842,10,,
121,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,33.33333333333333,-0.7727382236681676,-1.080420256073108,-72.95373644344295,32.857142857142854,54.26013757029495,15.12820587228985,62.42423800178698,0.6926126717852829,81.31868002308468,363.23742310774537,55,,
122,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,33.102852593578035,-1.7012430665944456,-1.5811401750076268,-83.87704900732864,42.857142857142854,251.65703949438148,23.57142857142857,65.16435235762307,1.7545927817473166,100.0,138.93057859283712,65,,
123,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,33.070248688453184,0.4938377799892831,0.5449637832640074,-42.33536108316294,52.85714285714286,50.98581876296795,31.286254627790044,77.28905157092156,-0.12345701080945355,89.39554647255805,82.71157817135652,30,,
124,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,32.79211590616473,-5.619508063050449,-4.694347804283238,-80.51204735567579,37.142857142857146,56.59908079740064,13.824516276415467,58.91846606039247,-18.343776456964765,99.44318424269927,9.738253959041296,35,,
125,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,32.446809353845694,-0.6715950616090013,-0.6413679829440022,-55.3805755061639,48.57142857142857,115.24324371212127,24.758839263686248,72.2627780415755,0.17913798122338595,99.60000038146973,16.502943336456624,10,,
126,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.33082208067888,1.0348872285755637,1.345578830386326,-33.14121284973068,42.857142857142854,25.19239420133903,34.19989399561967,78.75000409781957,0.33457398731332244,99.4350287812985,167.03212875244859,30,,
127,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,32.18421492181947,-1.1125855885143652,-0.9481555969404066,-59.44841630153799,52.85714285714286,92.31107823863687,21.679041228054537,66.31445745458481,0.5626687139514852,99.31836378246345,66.39188790419244,25,,
128,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,31.782953329838982,-0.13976834549512993,-0.16786374647144092,-50.0,37.142857142857146,-58.02921754345353,16.555019269226868,66.69595569437465,3.4285715380493493,99.41520524911255,91.80302856924895,50,,
129,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,31.73515593989935,2.141188275632699,2.356593585562236,-29.585802517380337,56.25,-11.150580696474044,,72.03791578975796,-0.05244858513155632,92.91465290631862,69.51364564033517,30,,
130,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,31.52174441203741,-1.6959817721283015,-1.428788567800592,-92.47774412011655,45.714285714285715,-51.92860343736465,9.142857142857144,69.15114446504076,-0.037032608267992574,99.31600613006451,71.58603541707562,25,,
131,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,31.178703329338543,-0.6607863824541065,-0.5686762715062927,-76.8933123655024,50.0,34.519218221405445,17.579574157258364,74.81751843871695,0.6077842136576975,100.0,304.0651920713524,30,,
132,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,31.06438628937891,-1.4582022029117567,-1.4850343858631634,-84.06615323904694,45.714285714285715,130.25649360044582,19.958246758883895,63.953016277395974,0.16593019954687316,100.0,38.704924302340196,25,,
133,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,31.01951815451407,0.36982837122043605,0.3147917031845498,-61.68582338146364,52.85714285714286,-11.81345788015169,23.713320496064238,78.39506051710335,0.5624927411137909,99.83470696584192,106.20454191596787,20,,
134,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,30.925354321560828,1.6535817807266517,2.4436600829973907,-43.48559732847575,48.57142857142857,44.42480713018509,42.95645964271746,81.72910581008037,0.1184755884150492,96.68896929971343,95.8448309786841,20,,
135,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,30.790051667880803,1.2532591047317623,1.4989149361984058,-26.207624432068773,48.57142857142857,18.296965299578115,37.080136394680245,69.91183359797876,0.30845571827743107,100.0,107.23365753970968,35,,
136,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,30.696192593161253,-0.0073269010540761076,-0.006835845413421254,-50.09090791852023,47.14285714285714,-15.692051805623464,21.429891698831018,71.78770489305877,1.21130483888229,98.56801619027168,132.63935327958586,50,,
137,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,30.645163874637717,0.9671862068026962,1.184135775342439,-28.03347476509037,45.714285714285715,24.383468365694625,34.42930460502314,82.75862352459664,0.35597701698668904,100.0,220.08511494463855,30,,
138,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,30.630633242959803,0.9608628917737213,1.7858911155789836,-48.500001430511475,31.428571428571427,87.52336107769068,32.3330635514759,55.19480811019522,-0.25734849884004596,80.11050240460293,16.827181077720233,45,,
139,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,30.612239436475797,0.7806788504016907,1.118495766185615,-24.043718409946145,42.857142857142854,-21.55265038343671,30.049445850482105,77.10841245067,1.1458968925890183,100.0,198.48585659800995,50,,
140,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,30.43478542555027,1.621131171856987,1.7587606588952267,-55.2845543229388,55.714285714285715,-65.6025430511479,37.56557825252658,60.72607509054423,-0.02159439405459272,96.77419664956525,208.40628675380933,55,,
141,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,30.341883085026478,4.6341316981040706,7.620875801443004,-6.849314889533817,54.285714285714285,26.75756484870302,64.12256186570104,87.56477452018554,0.08722052886394227,99.18698878114608,154.23181269184863,30,,
142,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,29.87013308711195,-2.0405473899576787,-2.025172467734122,-65.11056763653622,41.42857142857143,-3.4503859619959942,12.939870173427499,68.42104712791938,0.850829875833296,99.00990192498217,308.1289632515853,55,,
143,UGRO,"urban-gro, Inc. - Common Stock",NASDAQ,29.508197201864906,-1.2223335066384737,-1.373143665678039,-74.00000095367432,42.857142857142854,-9.497973309126772,11.751550053671675,65.96859115828998,-4.097613266355055,88.02228861785028,66.53712747544952,45,,
144,INV,"Innventure, Inc. - Common Stock",NASDAQ,29.28571240026121,-0.88646875656178,-0.950691682849649,-59.68750179279593,44.285714285714285,-5.751457020747752,14.760687983287376,54.78260472952031,0.9636162895186413,100.0,73.73950639592954,45,,
145,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,29.278352664246565,1.095516709127139,1.3284272939924924,-36.78160817167343,48.57142857142857,8.507986804303446,34.27068463372048,87.96297093477992,0.7371183786944052,100.0,175.92934210178746,30,,
146,DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,29.2516965427847,-0.07940686817049084,-0.08352552296402087,-83.85826898356237,47.14285714285714,71.90500003384925,22.496578504536814,37.82383387685767,1.8074114074203225,56.88622829293364,52.84824636060659,45,,
147,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,28.89582343284043,1.2677813030978966,3.7793581699673644,-13.237851663250991,45.714285714285715,66.73113673917742,43.08646780247147,72.86923927517185,0.9728640357977352,92.25621904775161,252.8874801057407,60,,
148,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,28.87438740428059,-0.36149103133413424,-0.5114931369366422,-61.17411433938108,37.142857142857146,-7.509434138288107,16.32192214201317,66.19937616034088,-0.6495148226136741,85.22114029402384,93.9523350355794,45,,
149,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,28.78493111456457,7.05331710662316,11.397215882806355,-10.20722824402273,60.71428571428571,71.83111452758779,,81.26671590549259,0.3036042196763953,100.0,222.31462006350546,30,,
150,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,28.616354299597834,-0.6347814883235015,-0.739040029831523,-64.86486660641765,38.57142857142858,-47.78639684471094,12.02160927577897,69.4767460799204,-0.27018620553759587,88.91304863873873,92.65975520959745,45,,
151,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,28.615379333496094,-0.8067869852455963,-0.944987105828499,-56.10859674810009,38.57142857142858,-59.82391114300055,11.908292462988229,68.77636562016687,0.9606625562654867,100.0,152.4442788762292,55,,
152,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,28.59778029666662,0.4709525085352845,0.5602177319820335,-39.69144289316694,45.714285714285715,-21.069058347496206,25.622605954739665,80.21471416763339,0.2219183137277305,99.85673024563741,144.06243251758525,25,,
153,DSP,Viant Technology Inc. - common stock,NASDAQ,28.44036536709995,1.2915411639057377,1.3407680726416784,-30.961689209991555,54.285714285714285,-1.0539384546729758,37.059212389121114,77.28872512262602,0.7048747543322827,100.0,141.73437548123974,25,,
154,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,27.433633920085686,0.6620418766099808,0.7996153875525894,-17.228465355906245,40.0,131.75156523117732,38.319072934690944,82.22223635073286,-0.09771299373519339,96.64429852374097,7.356088616982831,20,,
155,IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,27.42382452128471,-2.316954435569744,-2.287461407417856,-63.82978676184641,40.0,-59.209523985545566,10.0212766547692,47.37762500093783,-1.1745457205890981,80.70175686261223,77.3991428109181,45,,
156,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,27.314809755778803,-0.6945719454736042,-0.6960817945044663,-75.52083488553755,45.714285714285715,31.72730820118175,16.51531661502583,62.656641454250554,-0.24608411153188556,71.98953005387948,239.01171645693614,40,,
157,DOW,Dow Inc.,S&P500,27.17429035978858,3.7137557499877785,5.127680436989046,-12.05882139245398,52.85714285714286,13.962993928944423,56.81701974631045,80.63668025502756,0.7848402758342492,100.0,141.3902201840906,25,,
158,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,27.165356991465362,0.3125028238065432,0.5870245929082889,-27.187503469176537,42.857142857142854,37.56576795639677,28.77070422775028,71.61290302733107,1.0670193383456394,100.0,254.05253968863798,50,,
159,TH,Target Hospitality Corp. - Common Stock,NASDAQ,26.797381546950728,1.7841829450795668,2.4912930559909894,-25.257143293108257,51.42857142857142,26.755292918002738,42.78887768680557,88.08931974872225,0.6453745017887212,100.0,146.19311886240774,25,,
160,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,26.58823798684513,1.5684875405250567,2.1258057394028564,-29.345793667834158,44.776119402985074,40.303311558900255,,60.34155559092374,0.9223444384523815,92.12328722383454,159.42897559609023,75,,
161,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,26.470589008710775,-1.1191214162357193,-1.958466450180815,-99.9709100997469,32.857142857142854,-23.03116722385298,8.189558537997392,59.64912504924934,-1.0750870188738146,71.07437910680916,272.34258920205144,50,,
162,ETHMW,Dynamix Corporation - Warrant,NASDAQ,26.470589008710775,6.806833435641964,6.877913032660573,-16.27906783327278,75.0,0.0,,69.56521908141723,,100.0,100.0,25,,
163,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,26.283687510340982,1.718867697653509,2.328219752337269,-16.160390519776392,45.714285714285715,-6.772729361991536,41.063715044942,66.62496019520941,0.7740853154402018,98.9222221618817,133.45664008688343,40,,
164,PTIR,GraniteShares 2x Long PLTR Daily ETF,NASDAQ,26.11377262574317,-0.5621342481702754,-0.5208546879909077,-58.92500486747713,50.0,34.74636135579112,20.455817021848606,69.78636914867815,-0.12803375889764426,95.09043543043435,122.80647610176152,50,,
165,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,26.076081637578174,-0.5343351529321273,-0.48917191734102583,-59.14661952118884,51.42857142857142,30.22557548389331,20.616326668773482,69.7059872844402,-0.12875442916379629,95.0745413706749,103.95538376878667,45,,
166,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,25.931135999725498,-0.5899518391633704,-0.5368611181200995,-59.60937059793251,51.42857142857142,22.192675752499213,19.728904511351608,69.28571630149855,-0.12592279395979322,95.16728703611696,102.79987586384382,45,,
167,AXTI,AXT Inc - Common Stock,NASDAQ,25.889011009903108,4.098951526661967,5.651825084500241,-36.58536891541569,54.285714285714285,26.10712291165298,75.85039911741508,65.11256601416936,0.5012469234714299,98.66976127534606,125.35294500211367,40,,
168,PALU,Direxion Daily PANW Bull 2X ETF,NASDAQ,25.68738658178571,-1.3201672420542971,-1.241386711364821,-51.96770145684574,44.285714285714285,119.61327432612623,22.537976634604714,77.39587444581117,0.7506742569317107,99.31508783708539,62.28105853994785,10,,
169,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,25.555558351822903,-1.286870583397207,-1.2236256735508917,-75.18518500530834,42.857142857142854,145.65197813931178,20.912399134123735,93.87755623364293,0.3579547520862297,100.0,9.79242129952953,10,,
170,PANG,Leverage Shares 2X Long PANW Daily ETF,NASDAQ,25.40260229241018,-1.3391173061089792,-1.2242294125544133,-52.159493652560855,47.14285714285714,120.82869955763064,23.158356695459158,76.96719917333404,0.7740790748435651,99.48941574317107,45.89297097723568,10,,
171,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,25.384619616898018,-0.7706967583068128,-0.9721304284589077,-45.95744542699958,35.714285714285715,-90.17770350682176,12.831321725064615,73.91304873639005,0.6541112199858384,100.0,102.54186629551316,20,,
172,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,25.287359471774053,-1.0546009925069102,-1.1333046784519043,-55.240791622632955,42.857142857142854,-30.012092887268093,12.865604045363366,58.8235331241654,0.34808672528455264,96.46018035205141,165.45906435601353,65,,
173,RGTZ,Defiance Daily Target 2x Short RGTI ETF,NASDAQ,25.21834561241092,0.8932900739491352,0.8353606380453201,-49.35028857548207,54.285714285714285,-48.79219835547964,26.593887846060916,42.6252995765778,-0.3514745277723865,74.6016277530329,85.41700317803648,30,,
174,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,25.133684930613498,2.6887681880315593,3.2975415745901167,-30.36648868282533,55.714285714285715,45.05573242035903,59.41164153484883,71.76470357241504,0.6874373093897377,100.0,172.72889519544324,30,,
175,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,25.000011246160003,1.0708281748600605,0.9820396878738255,-45.59999942779541,58.57142857142858,228.7936838309943,46.7024981560424,60.714288552602575,0.3212089500849523,96.71533161109267,393.6930017125268,55,,
176,BAK,Braskem SA ADR,NYSE,24.80211257735394,2.634595914119303,3.2138645924014915,-16.046517791458935,54.285714285714285,72.21183810390919,58.450435100921396,68.3406155136834,-0.14039670304211427,96.236013342515,144.95736099264565,50,,
177,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,24.691356480294235,0.07247063772202592,0.07437286061055084,-59.629629106351544,50.0,-59.4073675375586,19.24923784746872,70.70707131521938,5.0399980956320745,100.0,106.91223477177235,45,,
178,OCC,Optical Cable Corporation - Common Stock,NASDAQ,24.625615405536895,0.3939331540315365,0.47356061229287366,-57.63747477910105,41.42857142857143,20.02467149284648,23.99459244059455,63.82252318111868,0.6316144846596025,92.92803202452387,229.69068457823855,65,,
179,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,24.403388238251477,2.9190442118300926,3.3780707900413556,-35.19585481297876,55.714285714285715,41.34761183601392,64.38672129282371,68.78818764467178,0.11933557454262256,100.0,169.74870977824713,45,,
