Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
44,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,57.90139079717529,-0.9102545474227502,-1.3938311881392091,-63.7181402007034,31.428571428571427,68.9192088943756,16.017008372896708,74.65016368502259,-0.06026804198610676,96.52241248950793,119.59166094820277,30,5693910528.0,Mid,24.282856804983957,18.72749991416931,23.876199951171873,,33.38672891054907,4.623012009121154,,23.455906053318515,,0.661975172935577,-0.7914110541120017,1.4533862270475786,73.17365170924134,55.32066793025267,80.65002813807676,80.1572433672438,6.433746370084646,57.90139079717529,53.251538107072236,2.371444636038917,0.8673030411555835,90.89695747007714,98.26125471589245,-382166780.0,0.6637026776747911,24.161929870011125
45,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,56.80769890299939,1.5382066728045571,2.136947233612801,-30.158730008554684,42.857142857142854,157.7040082655011,48.17843883111165,74.1637165249233,0.08543871050012808,95.92940959006451,55.06028062690432,20,21007166.0,Small,0.7707714353288923,0.6032700002193451,0.5725079989433288,,35.1633603677338,42.425958395668864,,0.757138594733485,,0.07442329397582803,0.047763765494450994,0.026659528481377037,67.6268780160215,64.99194417229995,89.62790484271098,83.36433929938853,11.698627819462924,56.80769890299939,66.40816092183326,0.08759372264098807,0.866196200800251,96.02328011839303,85.80300671161834,11693959.0,0.31435199874344366,303.3659793814433
46,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,56.55071893135955,-0.34790500190038864,-0.6146798249609402,-87.51851827977289,38.57142857142858,233.5684146290679,26.789879452408286,54.93906856925673,0.8819501255987862,50.47663102531905,394.574817528539,60,11705848.0,Small,0.5980142993586404,0.4607550039887428,0.47570200204849244,,17.22064302532376,13.537461713668247,,0.5866572773199841,,0.021488089011710843,-0.022141644059282695,0.043629733070993534,50.2358475057499,46.95891968210532,23.710978124235023,31.872831256674292,34.35322512273441,56.55071893135955,30.45893056454884,0.20242570329008366,0.619028522901067,144.6766086447788,272.6569796709495,218624423.0,0.12037755505335018,640.172202166065
47,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,55.890905729404224,-0.4659052114738712,-0.515657781497752,-60.99290603255665,44.285714285714285,8.612694948922739,18.087883728296948,69.07678429486258,-0.005191430534660504,89.49895576769195,66.91939724503865,45,186054832.0,Small,0.8816285729408264,0.7215700000524521,0.7399880039691925,,18.824230501966774,15.866743176428988,,0.8467225915426919,,0.042252360798058164,0.018463471606476056,0.02378888919158211,60.91337985640212,53.28061222593615,64.69185285022205,64.3074917356317,-4.201115266195015,55.89090572940424,29.90908576141725,0.09339211846274251,0.7319942244507811,81.14094454950727,142.68098384502693,-52332348.0,0.3234590723003182,-20.482558851128065
48,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,55.82450084492514,-0.9707538407111946,-1.6856975505569627,-99.9709100997469,34.285714285714285,9.339019982503327,10.600272551648091,73.74999348074277,2.402202709848036,100.0,342.9272020235859,55,5980234.0,Small,0.7727142913000924,0.7240500092506409,1.6659144318103791,,42.25536333543784,-38.172096254040426,,0.8125663938582284,,-8.445831622175197,-12.364113287568909,3.918281665393712,64.04669378152992,43.26103848747099,87.97593979142675,56.20458524164377,55.589119433212055,55.824500844925126,-7.207210980571571,0.32168743506886976,1.2573723725693842,55.79205799663198,625.0309749319841,9873556.0,8.165176886374079,2835.0439948023018
49,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,55.043229685380226,0.10143436790899409,0.13967046170731684,-53.11572413738457,42.857142857142854,123.78241625569024,29.24287282902813,66.36029730799108,0.44950224048025195,95.90017801070172,355.49263917279734,55,167954656.0,Small,2.2521428721291676,1.9560000061988831,2.2333000087738037,,37.52556486172852,20.449561037587912,,2.3211898767333,,0.06510745253271155,-0.05140717402876111,0.11651462656147266,67.3289662691131,56.619355146875634,67.4285752432687,61.48885352993153,40.104172778471195,55.04322968538023,42.32804643283859,0.449461937511638,1.0719724244842692,65.6072972321423,140.2381404379835,76517454.0,1.1782934301976473,1234.036406067678
50,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,53.982298113379535,6.831580662018083,501.04633871775377,-0.44247711027592446,42.857142857142854,0.0,,99.19354971963433,,100.0,160.0,30,,,0.030214287074548856,,,,,,,0.030053572596183846,,,,,99.19354971963433,,,,53.982298113379535,,,,,,222.23306507413452,41018.0,,
51,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,53.96000146865845,5.461149216854843,18.414416403791467,-10.185186105009914,42.857142857142854,0.0,,78.11587971689411,,100.0,160.0,30,,,0.5349857211112976,,,,,,,0.5647821490253722,,,,,78.11587971689411,,,,45.21788809528468,,,,,,315.26270947799964,30578.0,,
52,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,53.21012071123696,2.6722744113052483,5.57995680813573,-27.777778513637607,47.14285714285714,9.43226551821683,72.47400011611754,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,349413760.0,Small,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.603052796563766,,3.073169462693933,2.6967176604177325,0.37645180227620045,54.193987977777276,63.24986890499494,60.87264264819304,69.83226092524976,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659775136413287,0.6612392014491999,207.6081745029787,182.55383381314394,51750858.0,0.07929590120678674,59.13289760348584
53,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,53.18180965983197,0.06655651309106601,0.07362583180073558,-46.907219535575365,47.14285714285714,92.58184321095627,28.786057786101047,71.83098437837637,0.5483969436715966,100.0,107.11557490510062,20,163665888.0,Small,2.9228571483067105,2.524500012397766,2.9064000034332276,,33.491775361817545,15.951000604810773,,2.9902366221582004,,0.08663704344588519,-0.05141973584199973,0.1380567792878849,73.86892436849476,58.7863962931369,94.16057263612785,88.94393209850081,14.625844216654688,53.18180965983197,42.79661166774106,0.3385824743173632,1.044822860804035,61.47277908344607,87.09246951657848,6135356.0,1.2358148853285966,242.23002193669697
54,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,52.5773170536872,1.0640466875853558,1.5595034415321425,-37.44075269766116,40.0,19.646898580252238,33.30223752450292,85.29412795928371,0.18530769404314773,100.0,144.6794969304671,25,213723328.0,Small,3.978571449007307,3.2490000247955324,3.376399998664856,,36.657433774562044,31.50100873641118,,3.994900537701048,,0.2925673748176352,0.11147590375024771,0.18109147106738746,85.7081237199063,67.72444162039474,85.98132090585696,79.56417213749671,13.55498618300339,52.57731705368719,59.712233917787614,0.40940359801727744,0.9859652923718778,75.432205447525,91.14380405641268,8160392.0,1.0788608718469168,145.29736472789645
55,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,50.0,-0.06738215038608746,-0.09622277957407263,-48.95833119905239,44.285714285714285,118.68189856293347,28.68712693112427,64.46281187147267,0.6141732150426731,85.96491203609462,282.63215887916624,65,133577952.0,Small,1.4357142959322249,1.22600000500679,1.3838000011444092,,19.90212256174404,6.229225855942514,,1.4373163845777186,,0.04912326400739642,-0.012130110144729702,0.06125337415212612,60.23480701409688,54.31958952156511,43.58974280598767,48.43304586407069,18.54838849230437,50.0,22.499997516473233,0.2292058700624233,0.8024479430729664,65.80346475341243,96.87491416292045,34320775.0,0.5837290374582357,87.38502209024408
56,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,49.69879187127637,0.6562307613470543,1.3419401331970806,-34.8790323743587,40.0,121.01235328940957,35.423669852321694,80.55553584503406,1.3341403971041874,98.41583371244246,366.1263020554379,55,152275200.0,Small,4.041428565979004,3.641000008583069,4.035599980354309,,36.50095519021366,23.153925423384123,,4.3006947948746275,,0.15771446259014077,-0.0694270393749454,0.22714150196508617,84.72142748708328,66.05889968660324,81.8965479146852,84.65568845854976,49.69879187127637,49.69879187127637,34.688339109007174,0.4358395332914721,1.0519861839277456,66.12657391256661,99.7410014328641,10605489.0,0.5322163693327921,392.43905325443785
57,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,48.795185438312096,7.262994717669101,41.06691467953696,-4.766946186097425,42.857142857142854,0.0,,88.56407338304433,,100.0,160.0,30,,,1.910014271736145,,,,,,,1.9632249900272916,,,,,88.56407338304433,,,,37.988831354681075,,,,,,196.2050715681718,175336.0,,
58,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,48.75213850775029,0.42324441315471495,0.3934201924827019,-50.09090791852023,48.57142857142857,-12.102212028283299,24.622067084990658,75.01086340602588,0.11989554808279988,100.0,75.47389918396868,10,42239680.0,Small,0.7997428434235709,0.693709996342659,0.6611439979076386,,25.441464436063367,31.620340062916135,,0.792039954613215,,0.04153298097087221,0.016341654906493423,0.02519132606437879,76.78238798775156,62.27376537851712,91.72721530036875,79.84687324740605,17.594590153634996,48.75213850775029,33.058103866837754,0.07905558732951545,0.9899877824032717,51.92265062463217,125.87066797244137,-5551456.0,0.7161713345087042,91.06391545042779
59,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,47.34299761731145,0.2931642576417204,0.3649674143334224,-49.775114448065644,41.42857142857143,-4.429125819836621,22.880354040776638,65.52419602933011,0.3774655694907078,95.16380732981303,191.49299144375357,55,45434892.0,Small,5.382857050214495,4.543499958515167,4.571999974250794,,34.25772995112057,33.420821062715895,,5.501315299964746,,0.39661330281460483,0.1528339233023141,0.24377937951229073,72.81276991494548,60.97987505915097,85.50724287139244,84.76839439163255,22.73642177351769,47.34299761731145,54.82233035640915,0.7011397273321601,1.001552544992823,68.30337178652094,115.16976233855371,-1931593.0,2.2436787222707597,349.5895721925134
60,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,46.96969620342972,0.44344721854520625,0.5428127539142095,-46.60194103592027,47.14285714285714,-65.47523350831193,22.62487391498893,69.18239055010525,0.47831752475576633,100.0,179.85186090108016,45,3435051.0,Small,4.0514285905020575,3.7955000162124635,4.278320021629334,,27.782897745114287,13.3622515406297,,4.125198653922581,,-0.01350443469964624,-0.16198913835845047,0.14848470365880423,74.98712080623758,57.49417236262719,97.1428462437221,68.99406565190782,19.75307842522711,46.96969620342972,34.72222314204701,0.584742823729495,1.22254285374812,38.451557026677705,112.8089435135551,804430.0,1.0897080702795388,399.52
61,CCLD,"CareCloud, Inc. - Common Stock",NASDAQ,46.74796093967157,1.1988165491947527,1.542007734075483,-32.73273090517728,41.42857142857143,36.103333207765864,35.68409510327109,88.65248994456682,0.744810691913054,100.0,240.67108471700007,30,153053312.0,Small,3.0114285945892334,2.6850000262260436,2.7112000131607057,,34.450646548779886,33.151367570528386,,3.115972750235464,,0.17019692937244635,0.052115345694595624,0.11808158367785072,91.97214537976215,73.02635209435955,95.7607872686992,94.4455919511945,34.200736739983185,46.74796093967157,55.60344823156611,0.23922053665381282,1.1936532279624716,49.66551752375577,55.9950924433946,2648586.0,2.8615938628199236,559.7964352720451
62,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,46.496807355136994,-1.211405806351152,-1.661543055947616,-80.58419309446414,35.714285714285715,60.238734784754435,13.75718122994241,60.67193674337343,0.17475730089992567,100.0,141.6575425783604,40,79746000.0,Small,1.0301428607531957,0.8607999980449677,1.3833999967575072,,33.59665180878251,-16.871477602025557,,1.0419752297360412,,-0.04836665411532681,-0.12239527231697822,0.07402861820165141,63.97001662305582,47.40245817322939,79.68750029103832,76.89156004937632,22.210413900740846,46.49680735513699,49.54486156414216,0.1634970173841026,0.8942789852512546,85.21035374830595,160.17146740945074,-52047580.0,0.8602332302705158,112.07998840747717
63,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,46.147918010555024,8.601750749738795,40.63467474786428,-5.007506543975214,42.857142857142854,0.0,,87.48436450076343,,94.99249345602479,160.0,50,,,0.18304285832813807,,,,,,,0.1782892883888313,,,,,87.48436450076343,,,,18.636656466344668,,,,,,160.49960652385423,-600.0,,
64,JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,45.40229640937512,0.07229219671101805,0.05504919932201523,-45.44025226784422,62.857142857142854,-31.075667869715772,24.728683195208962,55.942028745135566,0.4333709996202512,100.0,98.2541931355971,35,19034212.0,Small,4.821428571428571,4.547750043869018,4.54198000907898,,11.263809443553406,11.40515662035256,,4.840712393897807,,0.14997801038236336,0.05874806046944875,0.09122994991291461,67.6340686172257,57.06519528591102,89.6605300194862,92.68379263960776,9.761383866210048,45.40229640937511,22.815536003173975,0.39586076464840214,0.8674731746673191,30.652059034651348,104.39850008311515,-1385408.0,1.4707965815090718,3332.8
65,KRKR,36Kr Holdings Inc. - American Depositary Shares,NASDAQ,44.82125781716828,0.4057032498482665,0.5792650646203181,-38.941398064924485,42.857142857142854,111.18596913305781,32.160557272848145,66.69820017643427,2.2158872458049808,100.0,331.09055759095065,70,9341459.0,Small,3.5545713901519775,3.5611499905586244,4.1019599866867065,,33.10306456299017,15.554510197619557,,3.710205236510065,,-0.10766485813289339,-0.22001314657619397,0.11234828844330058,80.4722108668928,59.72318921667585,87.79341714025773,56.99309186210297,34.77395010238712,44.82125781716828,18.4999942779541,0.46077695611445413,1.3456430972614595,39.145432239903,103.6940570625484,349281.0,15.948093885252646,7406.927272727273
66,MUU,Direxion Daily MU Bull 2X ETF,NASDAQ,44.24565205275255,3.777111131366101,4.735975981130039,-32.316582769332555,52.85714285714286,5.775750449773409,74.87840075224841,56.46698850538231,1.3030788941358493,100.0,123.25407608730157,75,,,195.2800031389509,191.33350143432617,179.93960021972657,,21.776896493986737,29.48789466881147,,202.17652912755548,,7.6218493168247505,4.123225580540377,3.4986237362843733,71.99770481120177,61.206514322677855,99.01466779940714,87.61636812185827,29.913572384000453,44.24565205275254,20.500620223687722,22.516207448835818,1.0516871347915504,39.47327229628967,136.1666564473202,17742546.0,1.3451114760248188,26.527447326931348
67,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,44.23077452112252,-0.3776038654189475,-0.4573768850594145,-67.40000009536743,40.0,-33.309921449518335,14.466380542239548,77.94872666408726,0.0,97.0873813375653,140.04704694897674,35,96716864.0,Small,2.89142860685076,2.3090000212192536,2.1989999985694886,,29.926373860138295,36.42564811057683,,2.835978252349099,,0.21499611650089623,0.10477747482263486,0.11021864167826137,73.71689599872491,59.25420123051361,81.25000051740146,78.00088430574273,13.207543095731083,44.23077452112251,59.574468489845934,0.3106618006412798,0.8580285903041692,83.58654775227264,128.09456043017667,-1275831.0,0.955255499578192,90.5088996763754
68,XPEG,Leverage Shares 2X Long XPEV Daily ETF,NASDAQ,44.08601932432803,-0.9611640009883902,-1.0073333728105531,-45.19492239152758,43.90243902439025,-0.9756279537756152,,55.151517032721735,-0.12193858805128156,91.1564653979193,208.86335176286036,75,,,12.536714417593819,11.048050165176392,,,10.372419221776202,,,12.306117826418067,,0.2773086488624692,-0.13207980368428848,0.4093884525467577,55.7612502727883,47.541748098074244,71.08475449673634,83.93786051720186,2.6776678086506673,44.08601932432802,10.48292627415584,0.886077168005152,0.6975044999679932,52.51738174804682,102.99491234072838,-15103.0,0.940583988463086,181.16216216216216
69,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,1.5492030188389343,5.623512658810354,-16.32417733841409,2.898550724637681,,,73.04707915544687,,,,5,,,0.22448999966893876,0.1825064964592457,0.16894259542226792,,26.022913504169377,36.140920291561585,,0.21673051550260425,,0.017844421585827358,0.011387188830677549,0.006457232755149809,72.80856712158506,72.83132787516918,76.86403786463113,76.86403786463113,9.466475152236738,43.83990728663078,43.83990728663078,0.009817032869911283,0.8623428488404564,71.81848237779779,94.64246374151014,0.0,,
70,CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,43.7069054552125,-1.5684019502867652,-1.3525305754458408,-92.47774412011655,44.285714285714285,-50.28185171229964,8.857142857142858,73.48912769814321,0.3966981232508994,92.92084882062876,81.22020384311476,30,13122554.0,Small,0.769214289528983,0.6430250018835068,2.2171100175380705,,29.621713808191195,-62.40601408756014,,0.7810703956288421,,-0.2823544910032083,-0.4382040694850987,0.1558495784818904,61.9677940445153,36.08339366540953,79.42431192063,86.8091345433653,23.481483397987446,43.7069054552125,27.251918177652062,0.10420644344730957,0.9059152866711188,72.97511274117485,297.5943443937214,-52056351.0,0.4676285815922082,-31.74553939061213
71,MULL,GraniteShares 2x Long MU Daily ETF,NASDAQ,43.54127399295786,3.7166670553649013,4.554617667155333,-32.75869210643888,54.285714285714285,-1.1314461115955354,74.69441957714227,55.99584956446754,1.3451154046632465,100.0,100.03837647411895,70,,,172.2442866734096,169.00529937744142,159.44914016723632,,21.30980805198746,28.58018805082809,,178.25877278561404,,6.471716031724526,3.432266043638884,3.039449988085642,71.60550562529326,60.86976875764784,98.35549100995235,87.12366068466143,29.268597971331566,43.541273992957855,19.635881492709757,19.697971348984165,1.0414995824305155,39.35332314817049,136.231853080321,4089553.0,0.9798464500075417,-4.7281210592686005
