Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
37,CYN,Cyngn Inc. - Common stock,NASDAQ,52.86624300547109,-1.1017904039191788,-1.2655245849113559,-65.50000011920929,41.42857142857143,11.839655167465546,13.808593580861057,72.43242752125485,0.18851433364292033,89.8876414527567,131.1877573686544,45,,,2.205714327948434,1.7490000128746033,1.923300006389618,,37.22127373932173,24.785529423080803,,2.235333236372919,,0.1457480847403636,0.0044448519384089995,0.14130323280195461,67.94006808325622,57.289241897085674,64.36931968312032,68.27048634522684,25.00000776102163,52.866243005471105,65.5172425132869,0.32145990951445935,0.9074799907432962,91.34503432039769,108.5980172005591,-5107201.0,0.27384302767870083,166.48086124401914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,52.1367552717763,-0.9401560531897182,-1.6895306533785484,-72.1784787743007,27.142857142857142,123.64456815907987,17.198960338892896,60.28707874707973,-0.21147315269575073,80.90908785496869,19.509486054155122,35,,,1.8142857210976737,1.5534000039100646,1.8469200110435486,,14.587354635594881,-3.6233317768844198,,1.7562086145235736,,0.010551283033478187,-0.04436841090932801,0.0549196939428062,55.59898082712837,47.550591393332915,34.978640208504785,33.871221611698196,-8.717952417277008,52.1367552717763,17.105262745120182,0.3186751643974568,0.6862871901982801,78.3057311673895,148.43644061868594,3316334.0,0.13215153136732743,21.07598784194529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,52.04359149062672,0.19665947239130194,0.2676652288888921,-52.97618773079505,44.285714285714285,125.8862814896414,30.2674179826176,69.02173997549126,0.5687573918114753,99.46523691453896,354.4669473564715,45,,,2.3564285891396657,2.00100000500679,2.2493000078201293,,39.43028260230115,24.038587656295267,,2.4383923981177427,,0.10959164873519889,-0.017646998091763948,0.12723864682696284,69.37655296846691,57.76195195703037,73.14285550798688,71.52381170363653,23.451326266648817,52.0435914906267,55.000001986821545,0.44820345767111364,1.032578031835783,74.03662983691981,140.44052242206547,79826902.0,0.5470979768931139,718.8730780826048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,52.032518355322765,8.266589294865224,4651.213278585606,0.0,50.0,0.0,,100.0,,100.0,179.99999999999997,30,,,1.4428571122033256,,,,,,,1.4816071220806666,,,,,100.0,,,,42.748098202251036,,,,,,153.34606355939704,10555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,51.25505852780181,2.6110682121209097,4.9635365252361465,-14.54545086737164,47.14285714285714,24.775449531742243,57.96912522380883,91.08353133380307,0.17405671278662188,100.0,79.70235298058714,10,,,17.59714262826102,14.705999994277954,13.077700004577636,,27.022985940732312,42.838574815427414,,17.571424492018345,,1.6848682790514111,1.275438337809454,0.4094299412419571,87.42076763705991,74.36819995692704,96.45044015517928,94.94964038660743,9.947030940697847,51.25505852780181,45.93750020954758,1.1056674808459543,0.8555781533427312,75.99731785176819,95.67005926481036,41717900.0,0.6282984447354654,46.820496312770686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,50.59760423337163,1.959712696648034,2.0744378150085447,-35.924715608784076,54.285714285714285,25.77714440986396,47.61105811723791,82.94642819129687,0.04037285613598196,97.5232220690285,79.21851428215327,20,,,18.542857306344168,14.434500122070313,12.4153999710083,,30.936294701554807,52.230291917009694,,18.157553699330755,,2.133952925497038,1.6309200754170943,0.5030328500799437,75.86750987962608,67.95924432482072,90.86077976305094,93.82958455404236,1.6675603195152644,50.59760423337163,93.44932172967815,1.33380043515614,0.8021378573741932,102.39132219449307,105.94084571556981,145769406.0,0.5700909584135169,35.35260674415928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,50.0,2.1960669439655303,3.289131497182344,-49.12280784309297,51.42857142857142,-31.78964711411939,49.8186664076569,81.74273686514007,0.2053122671493004,100.0,109.11468080956122,20,,,4.044285706111363,3.375000011920929,3.1356000089645386,,33.333332862383045,43.51320280439799,,4.061999005170339,,0.34822846543124797,0.21371803842637005,0.13451042700487792,86.62756094437403,68.11717270277242,96.66666975727796,87.77778027970119,22.61580126571029,50.0,52.027025067780144,0.42176349679443453,0.9999509002771678,66.67321299732309,147.14614585978987,10936045.0,0.8958455247263417,1048.1531531531532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,49.388881327929624,1.3617954549073477,1.916512521310404,-30.158730008554684,41.42857142857143,159.1578265083128,46.033707011933274,71.49866426454331,-0.061123900111441705,94.90587865869077,51.94890367144125,30,,,0.788100004196167,0.6218349993228912,0.5771339988708496,,29.72894611988749,39.77689631948346,,0.7703914417002219,,0.07705272368267135,0.05370872083559759,0.02334400284707376,65.38358195422472,63.860881049964284,85.97367906116416,82.14626403887293,6.144737019598321,49.38888132792962,83.34090809031458,0.08371465413812659,0.8152734133625752,94.29575999704798,85.98012653353713,11411560.0,0.31183516528559546,-13.548387096774196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WGSWW,GeneDx Holdings Corp. - Warrant,NASDAQ,49.00000167638068,3.962168294106146,21.091980867067345,-22.000000372529037,25.0,0.0,,75.84388087205977,,100.0,179.99999999999997,30,,,0.009041428432932921,,,,,,,0.009951874863223307,,,,,78.52453793963886,,,,77.38095673662784,,,,,,391.65342822523405,5515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LIDRW,"AEye, Inc. - Warrant",NASDAQ,48.00000335276133,0.3843821955864869,0.4998842430034117,-74.84276697141573,37.142857142857146,31.360800637524754,21.607262317811493,45.616883111974396,-0.7687337980159538,69.64705811198608,207.96716124828447,50,,,0.05174285705600466,0.05870999991893768,0.07638400048017502,,0.8346109685237042,-22.49685844452939,,0.05418932393200444,,-0.0066756881151337,-0.008062462728706584,0.0013867746135728838,54.76689385003175,47.10580994603259,39.60783944204212,33.09739800278252,20.816329726821415,48.00000335276135,-17.77777421345666,0.01671362345828101,0.5105899670953796,78.81147892214328,254.52100766831646,-117963.0,0.7185962569930598,248.91379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,47.37945991443922,1.9905744136336798,2.511898037944473,-28.88446321101574,51.42857142857142,24.32884374799247,45.83195389677447,87.07317619221656,0.30233021581001435,100.0,198.86437701472855,30,,,6.001428604125977,4.863000011444091,4.342500028610229,,44.56097456846925,61.88831694857182,,6.128249842263751,,0.6457209106341315,0.37692890001803536,0.26879201061609614,89.11356954827438,76.76992511841709,84.55172673246932,90.79961626545246,38.932812041627315,47.379459914439224,76.19048102770716,0.6466015998268305,1.0450762546821037,81.75181763230144,69.13741689131776,3606868.0,3.4680372809091033,724.2456928838951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,46.79487473395696,1.3651222251086292,1.9034274855264657,-28.64076718161211,51.42857142857142,131.05086979930567,46.31089930183492,90.39546492957898,1.0203884032142263,100.0,361.33338658055834,50,,,3.487142869404384,3.25900000333786,3.3511350536346436,,40.533903621209866,36.670108796080406,,3.685965394741713,,0.14902494809831346,0.0075948710236143704,0.1414300770746991,94.9985823716481,76.92117635050678,96.49123100546146,89.13266375179323,46.325870806689615,46.794874733956945,49.185668511343096,0.2707615666522801,1.3644627064489854,46.88912930404349,74.618987618112,3402775.0,2.9669734087161905,2542.581300813008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAQ,46.43835705918027,5.04161004401378,5.924826055288889,-43.035107592546886,50.0,0.0,,65.42311231164064,,100.0,179.99999999999997,45,,,0.0748142839542457,,,,,,,0.08132231970583755,,,,,66.97088270309962,,,,71.03999853134155,,,,,,439.47158841454683,338137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,46.01769364482804,5.635281865140522,437.2091578078747,-0.44247711027592446,37.5,0.0,,99.05660526555788,,100.0,180.0,30,,,0.031442858544843535,,,,,,,0.030433929658361843,,,,,99.05808623212036,,,,0.3039451727883525,,,,,,210.55868212479294,150957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,ZENV,Zenvia Inc. - Class A Common Stock,NASDAQ,45.17027090217623,-0.7986922205282324,-0.7308285611053503,-77.87401633561527,44.285714285714285,229.32136737137796,25.3810644368895,61.989672332784515,0.5101584826132323,53.896550864205686,43.28787532380891,20,,,0.5964142807892391,0.5337449938058854,0.7479979956150055,,-12.149059845026141,-37.31266690052468,,0.5515962761435969,,-0.0589630591114344,-0.08491658495810663,0.025953525846672224,38.07368851592655,38.320178601561324,44.17284022386327,69.83185198806918,-25.21530871689922,45.170270902176235,-45.79190867989701,0.09890989756131828,0.41939119727162716,150.71629194102744,231.9908648530126,-8522805.0,1.4809145480275396,9087.534722222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,44.9769092181145,0.7439655367444195,0.7347447429581678,-49.626050981084,51.42857142857142,7.465613225333145,29.377325703073684,85.35014798513363,0.37883794436201623,100.0,63.11086984865244,10,,,13.23532840183803,10.935914897918702,10.755605964660644,,34.91601073359377,37.177767258957005,,13.10713992995669,,0.9006919150353063,0.47002072147092555,0.43067119356438077,80.59150641624493,63.068219418984306,93.97536258284873,86.43196306308324,11.437313992087962,44.97690921811451,29.40097846546264,1.1281337625584391,0.9625749051292285,75.48185244471782,121.33078791663667,1011411.0,1.3712217437973089,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,43.87097339848467,1.208378619094469,3.7450078542693674,-63.21839182832657,37.142857142857146,249.8724861896282,42.66389888718114,71.1538468781207,0.12884080535125075,81.09090978449042,77.40366165913176,20,,,2.131428599357605,1.3785000026226044,1.106399998664856,,61.77004097431252,101.55459343497199,,2.098480754721268,,0.37787030841732583,0.2605981261129805,0.11727218230434533,63.73877559568502,64.32313266396906,72.09302660837388,74.10781783549119,28.90173378540068,43.87097339848467,209.72221256406257,0.423866442420234,0.8013418061632617,204.9833103503953,205.5250295736046,412669298.0,0.05255681762669816,1150.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.83990728663078,1.5492030188389343,5.623512658810354,-16.32417733841409,2.898550724637681,,,73.04707915544687,,,,5,,,0.22147571401936667,0.18601149693131447,0.17034459561109544,,23.648273341541685,35.020429234764656,,0.22004788767003447,,0.018543126080166894,0.012818376280575418,0.005724749799591476,72.80856712158506,72.83132787516918,76.86403786463113,76.86403786463113,9.466475152236738,43.83990728663078,43.83990728663078,0.008508095153923112,0.8239141575797001,73.00784108432478,94.64246374151014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,43.2692369413096,3.0000330695383313,7.78123454310026,-13.119534662550484,45.714285714285715,15.245314644637165,63.80893885578619,71.92982483658655,-0.06210250783953881,86.88046533744952,59.22343289644038,30,,,3.1499999591282437,2.374999988079071,2.008799998760223,,25.47368564341539,48.34727304423842,,2.9562050020839985,,0.35919836678192363,0.28729486253751946,0.07190350424440417,63.54787120389044,68.55678162978558,67.63006146789219,72.24368932841539,-10.778440249911217,43.2692369413096,75.29411385216113,0.2629058193343433,0.7466184271854452,103.29189888256161,94.15813759967267,13439619.0,0.4922395501712847,151.8198833998159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,AGRO,Adecoagro S.A. Common Shares,NYSE,42.12721478177266,3.429640065393503,4.582467275366058,-15.421116769553379,55.714285714285715,40.76800693758918,58.91396632772103,93.47826650327507,0.5378553725675346,100.0,210.59600479360282,30,,,11.27857140132359,9.983999967575073,9.157999982833863,,36.518431076792055,48.83162415363135,,11.608811391543659,,0.875759700279831,0.5263856275124117,0.3493740727674193,95.37430163076428,82.75308064261728,87.27598480547265,88.66361074852692,31.81818097971312,42.12721478177267,55.77142987932477,0.8335711076769825,1.223949579299348,50.4433348965204,51.92329114320808,15097172.0,3.7574321515127953,1429.603598835671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,41.846757981606395,-0.6470608190836038,-0.8669069665283321,-73.72972999096264,35.714285714285715,-21.463200265035397,11.844718758812165,82.08092933644518,1.8135208482663232,100.0,108.41067942671161,45,,,0.5642857125827244,0.5370999991893768,0.7890400004386902,,34.425619800913836,-8.496400377724113,,0.5981245338571113,,-0.05238449589316929,-0.09281312543898926,0.040428629545819966,84.02555072194069,48.006220618294904,76.29179243200429,63.80016868191213,44.40000057220459,41.8467579816064,-1.3661189282042505,0.09245126099035153,1.2126076493336815,48.309360463788536,203.4227882971241,-127507.0,0.7951803007566483,415.2097701149425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,41.566270622336134,-0.6681839373465989,-0.7555713180701807,-60.99290603255665,41.42857142857143,8.048804983821501,16.21837972225775,65.32663045659554,-0.25837326767118546,85.85594851552393,55.59257716807732,45,,,0.8622142842837742,0.7311250001192093,0.741870003938675,,12.497861559808362,10.86847912660005,,0.8405919406555452,,0.040170187283371406,0.023187677652602455,0.01698250963076895,52.91976224862018,50.73531799071127,57.75348062120131,62.326045963835035,-4.2491310316134285,41.56627062233613,30.348655065077224,0.0878807503516031,0.6560567038221241,80.08538725804189,142.58548229970788,-58605810.0,0.3729936483104479,-47.518044619422575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,40.72947443677564,-1.4330502928180235,-2.1463640718948755,-63.7181402007034,30.0,69.93783618138745,15.231502645795322,68.69737432045386,-0.06246628433514303,89.45131518251772,86.60855402317782,45,,,24.424285343715123,19.09299988746643,23.644999961853028,,21.24862386725857,-2.093467304382951,,23.379429448574847,,0.7055276459131363,-0.49480880024136265,1.200336446154499,57.91225260568187,50.28972767370086,66.81782968674864,75.78734173638352,-10.54868481748228,40.729474436775625,42.28641036997404,2.3057532420430507,0.7354219199229108,90.2576271326666,97.86472541621848,-435997791.0,0.6364566702325127,41.74838088530918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,40.700146816127656,-0.7883173184282666,-1.5083956971968862,-74.70588321229305,27.142857142857142,252.1320248698277,22.413352786858134,71.60664134845712,1.226388639394008,98.86630690960627,398.0735200546181,55,,,0.6996285574776786,0.6281699985265732,0.9203280007839203,,47.15761245048869,0.44244782018871126,,0.7631762343869845,,-0.03468613269913434,-0.09896437523061202,0.06427824253147768,72.39424857462745,51.65352771933167,64.81375340549195,63.008597870947,76.0761931317735,40.700146816127656,53.81030866775489,0.18587471601288877,1.0730547966369752,82.2916285270405,158.75866920229257,450863372.0,0.40698318757084406,9731.86653581943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,40.37192268407317,0.8714550309158604,1.2009440982941009,-43.46060275468545,45.714285714285715,-0.9835708924137765,30.386695846363608,77.770537836973,0.2182057608587572,99.74424779077637,161.71288731821642,30,,,10.732857022966657,8.921250009536744,9.74439998626709,,31.14753870542729,20.068960898096325,,10.772601473667123,,0.49346159440317905,0.014875629161236123,0.4785859652419429,78.55464255362489,61.263371952693845,83.843539663001,83.78040415306246,7.2410629963520865,40.371922684073155,36.046503375452474,1.0969121240360773,0.9423894828507462,70.40750269358433,96.08862936196583,73844.0,1.5499382656720169,218.84410646387832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,40.0000026490954,-2.4075984785422313,-2.7771468758747573,-79.60591081947051,35.714285714285715,98.4389861160844,16.098457457388392,59.66587046816245,-0.2985507970384862,77.30061313799001,22.02887922159009,30,,,1.2400000095367432,1.096599993109703,1.2597799956798554,,14.900601712588868,0.017462952591390975,,1.2227014599651929,,-0.002473934691929136,-0.04321082311194115,0.04073688842001202,55.53216737489772,46.16657688704832,31.111110424308663,26.419754220188874,-1.5624985448084445,40.00000264909539,51.807230819135164,0.22437314922006382,0.6988548252997683,74.93206006002924,134.9559482255203,32418663.0,0.31671791828670387,358.8202586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ATPC,Agape ATP Corporation - Common Stock,NASDAQ,38.999998569488525,0.42503809139723703,0.662556179477402,-97.28888882531061,37.142857142857146,148.376692390997,28.237661043263984,56.42760439995521,-1.4809671308910781,49.20353848611716,153.87036015077584,50,,,3.920000042234148,2.652000015974045,3.235000011920929,,4.826544292787755,-14.06491619333817,,3.351478893377317,,-0.1348961710188581,-0.41175270814657555,0.27685653712771746,44.623402602781375,33.25649346505651,23.12731952393972,30.84370684933309,-33.33333523915727,38.999998569488525,36.94581332858532,0.9346883164407617,0.5286470490388459,168.48312320905652,644.723753900101,138082659.0,0.030103589359878214,238.70530451866406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,38.49257064494578,1.3134198423875059,1.6273958663005383,-37.667203241887215,50.0,68.98707663031678,,61.11790948281971,0.27340210493631756,91.85185191937161,111.50773471605105,55,,,19.14114270891462,16.17574987411499,14.72387996673584,,18.819835018041523,30.536240153928695,,18.779106129597135,,1.367176302409554,0.7759414624150053,0.5912348399945487,61.71148872050174,58.937467492176275,74.63697135930441,84.01742155882515,10.676034634535576,38.49257064494578,32.09621348041897,1.6965373446526655,0.7925406600206579,64.33237354668083,111.15132166432421,-20642.0,1.7545731664957722,2077.310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,37.99999952316284,-0.7016056143556321,-0.6673215105256384,-75.18518500530834,44.285714285714285,208.03970330405207,26.323959641756613,94.44444935017687,0.2087747849200285,100.0,312.252569884028,30,,,1.2157142843518938,1.0034999966621398,1.3766000080108642,,37.518684586129524,0.24698439640989345,,1.2306364661163176,,0.010667743986961797,-0.06522459871666021,0.07589234270362201,88.53118108920874,54.95267525769251,41.17646852579095,37.58740928446054,23.21428476395656,37.99999952316284,79.22078304094545,0.2564458283783144,0.9647145487526474,80.73490422633512,127.73115707670219,14035399.0,0.2631958902982383,-16.765844520761785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAQ,37.916674558763354,0.9032836965407978,1.0434342321498866,-56.8030460229967,48.57142857142857,48.111947821681824,30.39614493409202,53.97919701431439,2.2528887068300016,82.27009574353097,175.85595736113208,90,,,9.34814282826015,8.068949961662293,7.964599981307983,,23.064343593104788,24.676698496853213,,9.374280128160388,,0.6284605487131927,0.25715664904560875,0.3713038996675839,58.34922345533839,54.60504241471495,64.51162188905602,72.62804578980537,8.052238939945807,37.91667455876336,29.803923939674675,1.6841642698578474,0.7937453304408154,78.51816251340158,202.54906664053115,5978233.0,1.6363420850987591,255.68385942076145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
