Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
109,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,49.51653807189278,-1.3431470331486188,-1.5294305186220463,-58.006593308646245,46.835443037974684,22.490085513563308,16.465669574827956,73.7797921726183,-0.19443614435047,90.1503498717646,45.114669927962524,30,,
110,CYN,Cyngn Inc. - Common stock,NASDAQ,48.96551826195821,-0.8721593954202701,-0.9144265943358637,-65.50000011920929,44.303797468354425,0.6154219253806881,14.509188572915878,81.1965818932531,0.9383327593641663,100.0,360.62171642206937,40,,
111,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,48.59812848102263,1.3088367571384831,2.632979802295821,-30.617288631048854,45.56962025316456,189.22948247158195,50.239399904037775,65.05016497726392,-0.1773872084622948,80.16806947621801,24.400911031550223,35,,
112,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,47.26368418861353,-1.2026647036653286,-1.645336344063687,-77.77777855236704,31.645569620253166,69.72591740665031,13.790446649403773,62.42423800178698,0.6926126717852829,81.31868002308468,363.23742310774537,55,,
113,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,47.05882627933775,2.5533945368143636,4.590543473311547,-17.274940207791172,49.36708860759494,63.84428897199943,56.104073342788325,68.8755048920816,-0.1837697912164252,87.61681813487382,68.13503355684475,45,,
114,CING,Cingulate Inc. - Common Stock,NASDAQ,46.623797318135864,3.9963725771201077,5.045975386183014,-24.415580313932253,59.49367088607595,35.08320774418643,73.14948624003682,80.18691660420991,0.8972917728312428,100.0,142.8058477665532,35,,
115,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,46.29629445664685,0.8450301759174138,1.3322953353707319,-28.16901325682895,37.9746835443038,136.93591489505744,38.99531711423556,71.09375560248802,-0.07902431870981531,87.7777824872807,53.83265476532152,30,,
116,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,46.258507042349464,-1.8938650153953296,-2.032277213615503,-96.17700945104018,34.177215189873415,-50.288240375803305,6.8354430379746836,53.01724434714041,-0.010008159204679068,77.89855444914554,49.20558587590359,30,,
117,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,46.058085293105954,0.7936100840686445,0.9819726145937642,-33.14121284973068,44.303797468354425,24.923459466452734,32.29258735735408,78.75000409781957,0.33457398731332244,99.4350287812985,167.03212875244859,30,,
118,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,45.62499306164691,1.9012635989456448,2.797380995333118,-21.08108003614941,43.037974683544306,254.34573384739662,56.94849435967773,68.51851415786811,1.1460293153330656,100.0,385.951804500088,65,,
119,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ,45.59386378192374,-0.5156338784091944,-0.5132377323192445,-62.862011899401985,44.303797468354425,-53.898133770240584,14.030296266188174,75.20661197735566,0.6319614316815557,100.0,97.17458184518547,10,,
120,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,45.47692429017742,0.038540184772807684,0.0419334421045392,-60.698687057991854,45.56962025316456,5.77644976272742,21.364051308977626,59.10056505689273,0.30023667609603616,98.70563350373335,12.754228953891042,35,,
121,RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,45.370369450545645,0.9559299405747205,2.725626651441678,-61.49425212545366,36.708860759493675,252.95747832038532,36.87955276480903,36.363639647639,-0.13198081628753655,45.114943788709624,11.140566306581128,20,,
122,CF,CF Industries,S&P500,45.20605881101356,3.510090740011346,4.582353077663642,-10.524458261410889,60.75949367088608,64.15510677273397,61.80242279077386,84.1004881766513,0.3863233791227124,100.0,187.87949185335407,30,,
123,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,44.91526391169944,0.5088320394922832,0.7353529358437623,-48.95833119905239,45.56962025316456,123.05238249398207,33.35293096408804,74.10715150514,0.8688447487732579,100.0,270.43813546175835,40,,
124,CLNN,Clene Inc. - Common Stock,NASDAQ,44.03892661754818,-0.7475857627363806,-0.6901796023546114,-62.162160171816026,46.835443037974684,-57.34703332801725,13.174407569015555,73.35768220802886,0.23723920332956933,100.0,70.7684811562309,10,,
125,VTIX,Virtuix Holdings Inc. - Class A Common Stock,NASDAQ,44.02515540942768,-2.733943240386976,-2.237510583896957,-80.60680550455042,51.61290322580645,-46.667601066246114,,61.403504788328554,0.07162163923894997,91.23505569907459,77.34676124389118,45,,
126,LPBBW,Launch Two Acquisition Corp. - Warrant,NASDAQ,43.902447434265056,1.443601834176416,5.249167193666657,-16.32417733841409,2.5316455696202533,300.0,45.32368552536465,73.06479066261979,-0.1904950958756312,91.63679906683481,400.0,50,,
127,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,43.64444308810764,2.7707190079686663,3.1487629227536034,-35.19585481297876,56.9620253164557,46.793920582175396,65.22230125157198,68.78818764467178,0.11933557454262256,100.0,169.74870977824713,45,,
128,HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,43.20987100722764,9.152525924644758,11507.840837258695,0.0,33.33333333333333,,,100.0,,,,5,,
129,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,43.18181872915192,0.12236830584984565,0.12643562067294892,-39.28571660270723,50.63291139240506,-4.567926936360889,24.956593998522493,79.74684317894118,0.5324808258973623,100.0,173.9640307939109,30,,
130,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,43.11147347737161,-0.4899153579597806,-0.6204461348352551,-58.13008311310306,39.24050632911392,158.22498828551392,26.263369186567108,75.36677742628447,1.0618904653227164,100.0,385.4428168489952,50,,
131,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,43.03518869361793,2.425506758247353,3.2462069699328397,-15.253496062633731,46.835443037974684,211.30037719967146,61.29510613045484,54.364738210992364,-0.07937328039415804,85.27098314905773,101.86747145586017,65,,
132,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,42.85714285714286,4.355023326418502,7.282900881507737,-36.98113596282326,53.16455696202531,-33.82391831172007,71.98083429834895,64.6666685740153,-0.05468744906829566,85.03401195044721,144.77370029184263,60,,
133,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,42.772861439917364,3.969086449107341,4.726032165819148,-22.800002098083496,60.75949367088608,40.179053255414175,73.32966425924091,79.35222734591572,-0.023905089120978194,96.60678505933149,133.93229143413612,35,,
134,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,42.57426443736638,0.39547394435330463,0.4524285167824775,-40.588237521557595,44.303797468354425,157.09731658790596,35.14604962075005,75.71428936355005,0.9033990263960558,100.0,377.31986171922654,40,,
135,COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,42.44275081811357,0.8179774028482647,1.5405328411592305,-54.00943510610997,35.44303797468354,-24.556854347480396,24.98685515626881,55.08948949509554,0.34527388921650964,97.82437581516967,75.09528712143506,45,,
136,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,42.39765429585653,1.267838187262222,1.7959271361280924,-24.434392386485786,46.835443037974684,37.37695355036574,39.317180949697004,76.95312067080553,0.5866312487558955,97.39999771118164,215.47313794818703,40,,
137,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,42.18750727595777,0.7788555398072284,1.0382660939630919,-31.858410876219196,43.037974683544306,266.0110312716116,42.288595962343734,59.147425414164374,-0.26079866893278003,88.99755425683824,264.5963412629793,75,,
138,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,42.14711326304015,2.4966818346628656,4.567689209046058,-8.608605369176978,50.63291139240506,-5.58609129536507,50.04107484604998,81.80243499393913,0.030246192641673744,95.58823632533986,89.30140379851362,20,,
139,OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,42.10526745075009,0.3391500053486477,0.5197447830526217,-86.35914356435215,39.24050632911392,-36.010611149576775,17.057152130277228,65.08038711664199,0.23170729906353943,82.82208759454741,250.8310174941546,55,,
140,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,41.98855590821873,0.08149230435207795,0.14300460415239305,-58.43023169850879,43.037974683544306,267.4468924721245,33.06314287659575,73.29545458393895,-0.2944143723234029,87.63796566751567,381.7197350164887,50,,
141,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,41.690148658351475,4.162094110573082,4.668160736251663,-30.79999923706055,62.0253164556962,-12.641326738315694,75.79658378220773,62.08791885380874,-0.2168759591415584,84.3959761344604,106.55889557685356,45,,
142,APPX,Tradr 2X Long APP Daily ETF,NASDAQ,41.32231429772864,-0.42837120939246853,-0.3829098651399821,-79.9143143535052,50.63291139240506,116.01247344373972,23.670721332214317,53.550489155200694,-0.5041666975587619,74.57943657200461,55.108017776642946,30,,
143,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,41.19137330470994,1.9430718774767521,14.870582162628827,-28.195742218919424,51.89873417721519,-39.689777705905605,65.86809162995347,70.00813770836847,0.4803175938095369,99.55316792599783,175.4447820342151,30,,
144,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,41.0344833823078,-0.32953053502733687,-0.39307065061727436,-64.86486660641765,37.9746835443038,-77.58740337622716,13.6772625391377,69.4767460799204,-0.27018620553759587,88.91304863873873,92.65975520959745,45,,
145,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,41.0071984401593,0.7653822687335389,1.0963970107294922,-78.94736767055342,40.50632911392405,-9.393385579292868,21.70288090879268,75.47170334726982,0.7478362428135444,98.00000190734863,90.98863074417005,10,,
146,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,40.952389169983135,2.044916306643879,3.0304110741742623,-44.34389150034544,40.50632911392405,249.9280922721436,60.420176218666164,62.78409233301386,-0.016388306246701956,98.01324691528198,251.2083649249905,45,,
147,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,40.877598432185835,4.532887307344673,6.863126833302552,-6.849314889533817,56.9620253164557,29.55621461282769,66.22177485937014,87.56477452018554,0.08722052886394227,99.18698878114608,154.23181269184863,30,,
148,XYZG,Leverage Shares 2X Long XYZ Daily ETF,NASDAQ,40.79783619063004,0.038294124080383185,0.03995187973572784,-55.1877997771941,51.89873417721519,70.93678144757854,27.226817025650885,58.883456834598796,-0.4846416789329283,78.36478607623467,44.65178535175693,30,,
149,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,40.776707568956795,0.9275527837059593,1.6460402427642895,-48.500001430511475,34.177215189873415,110.91239390727203,34.20566178640627,55.19480811019522,-0.25734849884004596,80.11050240460293,16.827181077720233,45,,
150,CLVT,Clarivate Plc Ordinary Shares,NYSE,40.76086234702743,-0.5813798506926667,-0.7650827102606857,-55.31915021784547,41.77215189873418,42.64535231487836,19.614633674579682,73.83719705259318,-0.13430667804928748,94.52554398374646,57.39553195665301,30,,
151,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,40.74073856041538,1.8364106826186173,2.298249342552986,-38.732392178762225,45.56962025316456,51.950547388628834,47.20148210588826,53.33332980120661,-0.2769720407661506,88.71595449860155,164.32566251232655,75,,
152,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,40.53571463543542,-0.16641313238879946,-0.21996371904447362,-44.186044518847616,36.708860759493675,1.0217702737236545,20.089740726036204,75.51488338053878,0.768869256151533,96.92118222261789,215.82176634434936,40,,
153,LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,40.39734430121962,0.8198882196285066,0.8990690890929295,-50.0,51.89873417721519,28.23641978831375,32.11312614225126,78.26086336813682,0.8251365012561249,100.0,221.25064441778153,40,,
154,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,39.82299761738022,7.009545003200515,58.32330233285988,-3.951377830810006,50.0,0.0,,88.13557021151591,,96.04862216919,100.0,20,,
155,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,39.61267725351527,-1.1765005337277001,-1.0101508229082663,-98.85612880238789,43.037974683544306,-32.79958217559119,9.639620006173391,66.46706130888273,-0.09791789468578846,92.31664362601401,37.73635026013834,45,,
156,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,39.57054716971646,5.1358934760585795,12.985273503486413,-22.750424265668737,50.0,0.0,,63.578947104245316,,77.24957573433127,100.0,20,,
157,VELO,"Velo3D, Inc. - Common stock",NASDAQ,39.44294966921724,2.756581651599409,3.9613713305252065,-59.16704212106146,51.89873417721519,15.821529665329038,70.41179367272639,89.02292096984883,0.713905889523758,100.0,126.42454522746485,25,,
158,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,39.11581694328723,1.5003037778017154,4.3756023405849085,-13.237851663250991,48.10126582278481,71.22130837725187,47.173354822812776,72.86923927517185,0.9728640357977352,92.25621904775161,252.8874801057407,60,,
159,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,39.07455284641293,-0.6164941872448158,-0.8518199461701713,-57.43982392500509,34.177215189873415,225.357751081031,27.052376377068946,50.73375558074972,-0.2782666322824161,80.02958718140391,5.02286911492634,45,,
160,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,38.95983623611943,-1.560805943044629,-1.5564195837857726,-84.82413974900533,46.835443037974684,152.23125184218281,21.500963718125906,63.953016277395974,0.16593019954687316,100.0,38.850625589053436,25,,
161,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,38.91695782207649,-0.2693738082875323,-0.4001269050580837,-48.36223316441522,37.9746835443038,280.45803798507666,31.11607126151178,59.70923861807919,-0.03426097779184887,82.22222038257267,3.064292800943856,45,,
162,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,38.8135499661082,0.7022141515544529,0.8313809405975021,-32.494276317210854,45.56962025316456,-50.09005608749011,27.005717703586114,66.32652604445835,0.08112137601751379,94.24625979121227,83.32264595614298,45,,
163,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,38.509316724196864,-0.9169985753636258,-0.9631607141190686,-50.65146519092553,44.303797468354425,-16.02633009179789,15.08650544327466,71.88940846575181,0.011697169759940685,98.67256763201928,88.07891073295939,10,,
164,PLTG,Leverage Shares 2X Long PLTR Daily ETF,NASDAQ,38.37838100563522,-0.7286275324303012,-0.6665105838188181,-59.60937059793251,50.63291139240506,21.75521772321083,18.67680193944272,69.28571630149855,-0.12592279395979322,95.16728703611696,102.82623872353334,45,,
165,PTIR,GraniteShares 2x Long PLTR Daily ETF,NASDAQ,38.34585980944727,-0.7072100085985253,-0.657244828488089,-58.92500486747713,49.36708860759494,34.27494245981486,19.394226106932457,69.78636914867815,-0.12803375889764426,95.09043543043435,122.80647610176152,50,,
166,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,38.33333752773438,-0.28092594366973567,-0.26866852291837634,-55.3805755061639,49.36708860759494,134.80660348854877,28.53345484462558,72.2627780415755,0.17913798122338595,99.60000038146973,16.502943336456624,10,,
167,PLTU,Direxion Daily PLTR Bull 2X ETF,NASDAQ,38.25467334455062,-0.6837825112722198,-0.6290232073647325,-59.14661952118884,50.63291139240506,32.050275479039804,19.632630671623424,69.7059872844402,-0.12875442916379629,95.0745413706749,104.04570157075446,45,,
168,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,38.25202478608203,0.5395062443440595,0.5799033716729591,-43.250001322478035,49.36708860759494,-40.00408193065363,24.688836667520388,62.11523267256749,-0.5703252237972039,78.18390540318157,85.0688711329419,20,,
169,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,38.21138384731597,10.294208822046034,7220.762880671224,0.0,75.0,0.0,,100.0,,100.0,100.0,10,,
170,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,38.07530575186293,2.587464910422642,3.5306324130771514,-24.561401307307644,54.43037974683544,-39.69811559683648,54.46838557438902,78.74016945372463,-0.007934657772621168,97.92285057507695,94.70826352444611,20,,
171,GEVO,"Gevo, Inc. - Common Stock",NASDAQ,38.0681863593415,1.3400244186564405,1.6088471850969044,-28.03347476509037,48.10126582278481,22.551139027475585,38.59682808782991,82.75862352459664,0.35597701698668904,100.0,220.08511494463855,30,,
172,CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,37.87234642647059,-0.3022127351817092,-0.4330039673342861,-81.82601242470922,34.61538461538461,73.57109519053854,,59.267948689548135,,,459.79164120738113,50,,
173,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,37.77174129589176,1.7290425464232393,1.9570001392455219,-19.52380314435519,51.89873417721519,67.86385137149648,46.03270528126928,78.68020206274402,0.2515965749988687,100.0,117.93466326397063,20,,
174,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,37.760915657640325,3.9720855642516963,5.929967778579142,-28.19472443985898,54.43037974683544,-41.289690783805746,72.88435394735637,79.00356626748092,0.02950701046211017,98.24087090727402,84.267304310954,10,,
175,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,37.74305968039491,0.45246702808037376,0.6545313370642775,-53.36134501133552,37.9746835443038,273.3167485092508,35.002687507946156,70.56565302907043,-0.08594700297789304,89.14606768060644,13.264969439634672,30,,
176,OCC,Optical Cable Corporation - Common Stock,NASDAQ,37.68381787380242,0.8500377949367908,1.0093297691871286,-57.63747477910105,44.303797468354425,28.506650830739733,29.5244832185154,63.82252318111868,0.6316144846596025,92.92803202452387,229.73546151710224,65,,
