Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
110,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,39.8601449901794,-0.5950777415965967,-0.6258505732702727,-60.24291744331275,44.303797468354425,-3.6503096669551205,16.642140348260753,75.96638866925885,-0.040115693901335854,92.69988289586793,54.102245796185535,30,,
111,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,39.473690980029,1.8687803042256765,2.7414296186590636,-44.34389150034544,40.50632911392405,224.77766686805202,56.98815724032643,60.322583448626666,-0.28053679798731784,88.62876544866668,257.7004568125385,65,,
112,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,39.4321757071179,1.618340111787318,1.745114377120934,-31.48345619311732,51.89873417721519,-48.52144404130593,40.603133118221294,34.10194384039289,-0.04323786975876563,80.26634298699562,29.053936372628602,35,,
113,SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAQ,39.33650253034442,-1.0663593906783957,-0.9290730617020734,-75.47988230069903,45.56962025316456,50.1866696123114,15.690138939784216,32.92809577198649,0.04846426794320746,81.6666704195518,28.857463727323392,35,,
114,LCFY,Locafy Limited - Ordinary Share,NASDAQ,39.11671108121395,0.7726159116518323,1.1032416957772737,-41.75824210373419,48.10126582278481,-94.31536302888696,27.26866162618773,68.58238408875535,-0.1002531919836454,92.06680339316927,38.05214906536493,45,,
115,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,39.11604258462573,7.024125834468994,10.676135198182294,-10.20722824402273,60.37735849056604,41.59088068394872,,83.58997174643004,0.36623130480046084,100.0,163.08513680999138,30,,
116,MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,39.053244086725684,-1.8580887137423816,-1.9942620909937372,-96.40924731031474,34.177215189873415,-48.85307202162251,6.904258716677333,63.559323917412584,0.251274241157229,85.14492437509496,52.49974560696798,45,,
117,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,38.94549559147875,2.4865732336614523,3.429438425537565,-13.00022898772864,51.89873417721519,17.512037139655455,51.51588956971571,83.80251859272838,0.928752780322734,100.0,281.93542077098266,40,,
118,AXTI,AXT Inc - Common Stock,NASDAQ,38.854882022556026,3.4345310306406427,4.764816614761734,-36.58536891541569,51.89873417721519,35.60263963877084,75.94273409934233,64.35921410539939,-0.19721661346797847,83.24698106075267,115.41147285906416,45,,
119,RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,38.769237811748795,1.0986393657689875,1.3955386642657892,-29.988851473150348,48.10126582278481,41.969412975173626,38.04055457666853,68.04451611572904,0.5310458050898783,100.0,257.2886186561351,45,,
120,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,38.53210497460351,1.066252110776046,1.386491842198794,-53.73665555913231,48.10126582278481,-72.1996710756162,26.938243579755405,73.97959282973167,0.9511959056676923,100.0,200.72424866521555,40,,
121,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,38.34296241191031,0.5039311992692317,0.5851732563952489,-40.72389159363532,50.63291139240506,16.47637756987532,28.424248478901813,73.32490977532251,0.06515436674935614,90.94363325756485,96.94297864760759,30,,
122,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,38.340807702267156,1.1804420957550137,2.2191452783511427,-42.6684272896734,49.36708860759494,-93.22435381963012,33.17843846702929,71.81373101869377,0.28095367364655777,100.0,83.84840845852233,10,,
123,MB,MasterBeef Group - Ordinary Shares,NASDAQ,37.647056579589844,-0.4751148559647931,-0.5843724586090078,-47.69425285611302,35.44303797468354,154.80493269423104,26.695654099796485,63.744927158775916,0.09402646301918503,92.12598413371265,84.27886595946497,45,,
124,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,37.250548627026234,-0.06821151534932225,-0.07952954537584449,-39.69144289316694,44.303797468354425,-23.377463646805154,21.320359342283446,71.4545386133127,0.24878649268160774,99.3579460396378,157.50913639806512,30,,
125,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,37.181911179571124,3.187233472323612,4.851226241386657,-12.634295127728423,55.69620253164557,9.780654379641952,61.482290183717645,58.82352469760932,0.11563517952151921,99.4533657502227,46.10609234837634,35,,
126,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,36.9311321162713,2.452932350646627,3.151809180991206,-16.37126931646374,54.43037974683544,59.403567622499324,58.8550990658548,83.77812515719906,1.065341413031214,94.78673268032209,101.52554612745983,60,,
127,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,36.84210196096147,-0.21144224266086042,-0.24610487162663064,-53.57143047208688,44.303797468354425,-2.1743984448428844,19.962352761339073,38.88888658932688,-0.25820359404808857,88.43536798940092,34.34207107250069,45,,
128,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,36.83416003123814,4.0252182809265165,4.582581726260059,-7.8996316300084075,63.29113924050633,91.48866101650799,66.29284941802922,73.19116785927983,-0.05866814847488859,97.83900803033951,88.45612175003559,20,,
129,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,36.82539086643428,1.3389982364906958,1.5873369350419453,-21.212124861012807,50.63291139240506,9.048353553187184,38.52052400488974,83.26693075717175,-0.021874041211065048,98.5142844063895,112.26582773810763,20,,
130,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,36.65834679020832,0.6811267051198244,0.6335740204943415,-48.09160024009298,55.69620253164557,259.7903092027776,41.321856023884536,70.56856704658955,0.6695733558298146,100.0,394.3864504022435,30,,
131,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,36.440678993472744,-1.318914217701369,-1.1426279013695135,-98.85612880238789,41.77215189873418,132.83392044536728,19.324465606468873,69.2468645959962,0.03451819500907953,93.71362104469412,14.961622386508378,45,,
132,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,36.420717998499576,0.7078404474085156,0.8058328168406332,-36.84210015976327,48.10126582278481,-51.57450748325682,27.003135798807218,70.46331920158295,0.2219772934863898,100.0,75.46180714985472,10,,
133,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,36.36363340803421,0.3604396914412455,0.4241654300838283,-50.25510179256708,45.56962025316456,15.23656005017504,25.248978001080317,76.17801256253807,-0.12261156271225472,90.497735994473,81.76018260931593,30,,
134,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,36.15023190403082,1.6168898369273819,1.7419626305621143,-34.741788215362035,50.63291139240506,-21.051570439591217,39.298860791586044,80.62015804746673,0.4425975428642612,100.0,146.8901739812831,25,,
135,TONX,TON Strategy Company - Common Stock,NASDAQ,36.138615146850505,0.07355829934569463,0.0865970551806598,-50.0,44.303797468354425,-35.235324400687254,20.206379400540243,80.59701612038714,0.5851185880069888,100.0,108.40258360128092,20,,
136,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,35.741436422017195,0.8273729989933066,1.1542732481844389,-33.043480844864206,43.037974683544306,259.86058099573495,42.89824024223621,63.87664980774485,0.01576264997646063,87.28605868104748,320.4942996234226,65,,
137,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,35.68773300097725,1.305762840359938,1.3002860917561911,-46.33027884145635,55.69620253164557,-63.61005925348162,34.10526418308443,100.0,0.2509329978697805,100.0,116.79457927124386,20,,
138,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,35.44304093533719,1.9695218914587818,2.3880724076717468,-25.55555172908443,49.36708860759494,-6.2213170803186895,46.64298507563074,88.17204383773337,0.7302521143240912,100.0,228.81463740736535,30,,
139,OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,35.034808559835604,0.727889788164802,2.4904576282559554,-70.16666713722965,30.37974683544304,294.4154337836994,33.104427150964916,9.838999222047462,-0.21495711423645705,39.32432497740662,2.227573249736814,15,,
140,BBLGW,Bone Biologics Corp - warrants,NASDAQ,35.00000000000001,1.748856988501022,3.218517684851001,-48.181819915771484,21.794871794871796,232.48413587159388,,36.74540829577543,,,224.33481152993346,40,,
141,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,34.72802875627208,0.9141402805583533,1.3852444822071854,-42.83216606871674,43.037974683544306,15.933484710059309,31.7365965339047,36.885243819240344,0.15056314049181263,89.69359625612425,47.051519498074526,45,,
142,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,34.681495475550726,3.5215438939684764,7.269943505089318,-14.822373191883715,62.5,0.0,,69.20736003008977,,100.0,280.4808742203145,45,,
143,EQ,"Equillium, Inc. - Common Stock",NASDAQ,34.66666539510091,2.4730216334374626,3.338772270010279,-34.16149482228153,49.36708860759494,-39.35401311260351,54.18548747673158,66.66666666666666,0.4074315708343241,100.0,92.64695957299716,25,,
144,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,34.615383355776764,2.377352822299869,3.454567119580511,-15.044247040743763,50.63291139240506,117.6297976594507,60.15660295756666,67.16417857336032,0.28856478569284477,98.00000190734863,57.80335381465906,25,,
145,ATEX,Anterix Inc. - Common Stock,NASDAQ,34.56445263149639,4.358334784958085,5.3448565690659855,-12.351121427602068,63.29113924050633,47.25459090672981,69.13294556729211,67.69911043856916,0.1638525578821397,97.52525358586374,67.71518050169726,35,,
146,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,34.55077002053854,5.078306972450269,6.052117743843004,-9.741093319170917,63.29113924050633,46.86392600955331,65.20279343015838,83.48323856468184,0.27955504871700176,96.41506643947946,167.7267369896034,40,,
147,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,34.549026574322326,0.518246427597995,0.711997446329153,-33.333336343668805,40.50632911392405,157.10800221874172,36.68550480544856,78.88314612838461,0.9251070387756674,100.0,356.9600883909452,40,,
148,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,34.54833356746969,2.0725121185578144,2.5642589915190928,-31.451617510690383,53.16455696202531,92.35605291877486,52.7701981521039,35.36977127139252,-0.202900127471922,84.1427120190939,99.49690915540292,35,,
149,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,34.444452244558654,1.48260674529716,1.6800019617429183,-48.155739506993385,54.43037974683544,-56.73624887721239,37.05454376032026,84.81012327144042,0.784861563649093,100.0,235.37745093359672,30,,
150,PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,34.444452244558654,-0.28075018943362967,-0.35905212672179376,-46.77018722300038,40.50632911392405,262.40933102186534,31.75030373594958,36.734697849537966,0.574896211603559,73.33333670490924,4.849282130793447,20,,
151,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,34.39153056484094,1.7082440932181016,2.0787528839422142,-17.589575687144492,49.36708860759494,22.257599216342427,42.89192523260803,59.90990787809898,-0.009508514488058875,96.63918407570759,49.65684059931656,45,,
152,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,34.27867387860424,3.572837475055003,3.894443923369869,-13.386483362024698,60.75949367088608,2.065702155560367,54.017782442644695,88.59464514024977,0.030775602558520257,99.78779723730194,77.7906128522309,10,,
153,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,34.13654222397806,-0.3160493566295313,-0.25956178741137004,-76.8933123655024,54.43037974683544,28.02389378607282,20.23053705190909,73.44753530866421,0.6810070984265476,100.0,294.07727829236933,30,,
154,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,34.01638951810331,1.3702682650303561,1.972660765648788,-26.72956368576222,40.50632911392405,2.124614093950461,37.560023113431654,58.659216463296055,0.018090809672220244,93.69627426908139,56.13922350989052,55,,
155,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,33.94216074289049,-1.1125685632991198,-1.1588492355245994,-42.75296210626922,44.303797468354425,18.124533115912,17.604111217341952,87.91541742994238,0.1812493077758861,98.7654359308525,117.0603422346851,20,,
156,NGNE,Neurogene Inc. - Common Stock,NASDAQ,33.93870180142684,-0.6355310263226343,-0.6788974430953563,-47.32946949994265,44.303797468354425,10.13169390348132,18.830408525870467,66.9021723243379,0.21572753936793654,98.70347357624122,84.322067405779,25,,
157,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,33.89040540519943,1.5420877345616675,1.7127964543791276,-31.460672291130848,51.89873417721519,-63.748122518378246,39.3818272902737,58.069295818422766,0.10655843681989537,90.63987790020366,87.50569746030008,55,,
158,NOWL,GraniteShares 2x Long NOW Daily ETF,NASDAQ,33.709680917483944,-2.3246267369070344,-1.857798551618298,-69.74967243361095,51.89873417721519,153.18029405906285,23.85185542478544,70.76922625479679,0.4490962535737571,95.9490698198847,94.01281098114335,20,,
159,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,33.64055269160284,3.7099514524425348,4.712043592288131,-16.858231283021773,54.43037974683544,-17.387743379964192,67.29015372933375,67.27273646793631,0.6494761796604256,92.9487244147053,123.14284028066167,60,,
160,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,33.62832651953169,0.34540821267344096,0.37649242245689674,-60.698687057991854,46.835443037974684,-18.247514663246534,22.09370317476017,61.95652132833914,0.013187093135871927,94.57202651996043,18.161610256248288,45,,
161,ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,33.5983997990269,0.23412284457459465,0.283851789951857,-46.16385129154351,43.037974683544306,12.766986001590608,24.316400463952576,58.206892578270676,-0.03501584755865227,87.95811397419375,83.12713192587813,55,,
162,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,33.56973690468013,0.2335673377839303,0.40681696674004586,-63.06818270448928,44.303797468354425,267.4865270154116,33.68703251675929,82.15962133015462,2.2602348783094275,99.77924440576882,381.4414496212966,55,,
163,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,33.3333300219643,-0.2550607549653337,-0.35467826147233883,-63.60655776149192,35.44303797468354,272.4881500042096,28.793658156216882,71.35279175096827,2.0000003849467,89.88764323364713,361.9895934909167,75,,
164,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,33.152174089096896,0.9299171658966974,1.3945240349264698,-34.939759093825565,40.50632911392405,44.18886102704329,34.03084300629418,63.20000900268726,0.0757252824489354,94.59459957045992,45.465049421067576,45,,
165,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,32.974712805009055,0.4996335975664743,0.5306104365943519,-37.82950901540584,53.16455696202531,4.881888352141606,29.14967805084308,70.67668698494428,0.025983225612871804,93.92097112453857,96.06216109641804,30,,
166,MRNA,Moderna,S&P500,32.872468807462,3.3325765027457646,4.0105534422023466,-22.672062008284076,60.75949367088608,-2.822396299935226,63.807011044891915,69.78225039575095,0.36079810229005904,96.43599033601214,129.2327482400487,50,,
167,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,32.83884601677309,4.063705143835803,5.208525732139177,-21.927370506742054,54.43037974683544,19.050252623048646,73.55912199194627,79.18638488549635,0.05508072556973752,95.07722691014942,130.61131382294334,35,,
168,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,32.82629605269971,1.7948247825334802,4.491812391486833,-8.481983817806185,44.303797468354425,29.366218244375975,46.55449215676777,72.31386603640208,-0.14013837902213327,91.51801618219382,87.62990676405963,30,,
169,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.81250669388116,0.5978453375034251,0.7348116004067947,-33.14121284973068,44.303797468354425,17.028520796971726,29.81468063443881,79.0697629287999,0.4648909880697491,100.0,194.94338764731012,30,,
170,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ,32.81250669388116,0.21613758459262122,0.25480319711880717,-31.97674781261354,44.303797468354425,149.94415217565282,34.46117505133724,81.66666501098216,1.0318709813115907,100.0,271.74152700505743,50,,
171,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,32.6424876866992,2.1127679837415485,2.90051477416541,-13.031162659354623,51.89873417721519,111.31084038793517,54.64067545240152,73.28521806969954,0.17722663551133588,100.0,269.4255117314564,30,,
172,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,32.499997516473236,-1.9275167513132916,-1.4235765341275561,-91.68211437171828,53.16455696202531,-74.6034886109007,10.632911392405063,60.75949577199464,0.2511774183208548,98.14814991966252,49.55227893125983,25,,
173,NAT,Nordic American Tankers Limited Common Stock,NYSE,32.4705909280216,4.024097461000161,5.037373080728069,-13.58974863713219,59.49367088607595,53.655683984501955,59.68381918601219,78.21229749737739,-0.07992331494210254,94.4630885638609,134.58176213956943,45,,
174,VVPR,VivoPower International PLC - Ordinary Shares,NASDAQ,32.39436986261466,-0.3097190936349998,-0.383196023232399,-64.09495313836683,43.037974683544306,93.33501121127534,23.510082131870778,35.999999284744305,-0.4001610988958311,66.43109702878209,30.44324227992952,20,,
175,INTG,The Intergroup Corporation - Common Stock,NASDAQ,32.161510009364804,0.39496963284940184,0.4231076890747252,-32.61744864034973,48.10126582278481,-27.649841821757338,25.904898621758754,79.46530014590456,0.6601818263038416,100.0,85.25339268480036,10,,
176,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,31.927716943137675,-0.8254358958698915,-0.8589375892700418,-59.17159915659078,45.56962025316456,-12.251637117774738,15.073401579805758,52.873560068456264,-0.14979474549564448,95.21739576624572,66.92683068065047,45,,
177,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ,31.791904407656624,0.9667346587179071,1.7333066641694082,-47.32283152667115,36.708860759493675,96.56543420451504,35.141301118526165,67.41015634953726,0.11438006490624984,100.0,76.1244086860569,25,,
