Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
44,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,77.1977918510235,1.539928009846271,3.029075734967721,-26.50103502294939,43.037974683544306,130.46286415611786,50.1432207501866,67.21014004498855,0.03541089320022126,89.95815537841717,45.72072038074939,45,,,6.399999959128244,5.1265000104904175,4.415600004196167,,25.816830119309977,46.073009401568726,,6.066782800821178,,0.5983582324540508,0.46462740784436196,0.13373082460968888,66.59008849012619,63.85240447805085,67.68291610326955,60.162296235193445,-2.567977027685224,38.115625350990946,73.38709031340571,0.6103889603944415,0.8285193213578954,78.58542387278533,113.91053062643923,35402585.0,0.3294098430490014,421.15887380593267
45,AHG,Akso Health Group - American Depositary Shares,NASDAQ,76.33588119692685,1.713865018997692,2.5513163827337,-22.929936450820666,40.50632911392405,107.6596126186752,49.303315578321424,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50,,,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670867159004,,0.23621004531248313,0.11992400535423936,0.11628603995824377,72.7385112529555,67.65409095825504,84.1666625274554,93.35610195877653,29.775279770143054,60.30534123804267,67.39130077981017,0.2899657250457211,0.8945377160202563,105.32019246502718,99.49814846100269,-50057.0,4.779767853024829,56639.25000000001
46,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,75.932202485744,2.3266764675431015,6.554147923813309,-59.37500058207662,48.10126582278481,-21.05846805757301,64.72659793048739,46.11432269224008,-2.0541475632363566,43.25000047683716,31.210713662126498,30,,,9.265714372907366,7.520750045776367,3.8110800266265867,,-30.9909247664048,36.181870256197065,,7.971019029103809,,1.3746988524002992,1.819381469667015,-0.44468261726671576,31.023946579596583,49.225850357767634,9.071730891632122,22.64416384378748,-56.74999952316284,-26.173543352398454,117.15480457807546,2.377647519227889,0.2756089527158257,138.11123545921663,302.70618618501356,166453754.0,0.1891488890703687,-98.48940904516292
47,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,75.00000465661299,8.255907499656622,7541.227153078708,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.04749999940395355,,,,,,,0.04991071378546102,,,,,100.0,,,,75.00000465661297,,,,,,238.25523035284957,19362.0,,
48,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,73.91304394773665,1.504672587868663,3.1369847342874135,-27.108431355599077,48.10126582278481,278.256704533283,55.30053617918147,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10,,,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.8392921533292341,,0.09135749749518918,0.046771457404354774,0.0445860400908344,72.0480276108895,67.37998169937347,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.17688499713624803,0.9655699158682776,102.75609323789891,123.66506542771636,224173531.0,0.24257500895494202,2813.159453302961
49,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,73.80611196962967,0.6701330598112232,0.8625162717076413,-57.637795615576124,43.037974683544306,10.182461902446471,25.900554298327435,74.65082861371489,0.3896531380572254,96.81000113487244,261.9610169648639,40,,,0.8120142902646746,0.7108549982309341,0.7885019981861114,,36.18811343494549,22.777115793715733,,0.8471886347399258,,0.03905586473511724,-0.003790644597748899,0.04284650933286614,76.82521652248761,59.86087507272229,76.8596490604322,78.18762694357093,39.29496709523407,36.35211839531195,74.11870886904259,0.14384293337564594,1.0731912203576672,63.13445173211895,131.3753912935315,331251.0,4.185902384827365,220.58620689655172
50,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,73.68420580889239,1.900781724961955,2.287363981064613,-34.37500191742881,51.89873417721519,15.254106597538364,44.69439251183297,84.42822978636414,0.46195649869213734,100.0,169.2209173021291,30,,,5.670000008174351,4.703999996185303,4.283500022888184,,47.321425041634555,61.78358331526319,,5.8276663865619724,,0.5579235768291104,0.31149591690602824,0.2464276599230822,88.58732632867158,76.33277685365164,99.03845485204332,90.21751630053204,29.53270938075965,59.31034437399556,78.14909103991747,0.5876134775839946,1.134983584014079,74.52385578614476,70.2844634378853,2785189.0,1.944926240401531,486.6098104793757
51,AGL,"agilon health, inc. Common Stock",NYSE,73.44633296316154,1.03682993057191,1.2461656211580592,-65.29411678770694,45.56962025316456,-27.252682389640103,28.00040220393368,60.43955900000906,-0.0574356312196326,87.83977418793148,47.094279358186185,45,,,0.6047143084662301,0.5554500073194504,0.6914800018072128,,10.541005368683482,-11.204948688807935,,0.6051127146779565,,-0.0025404622119172826,-0.015716371054393864,0.013175908842476582,55.15037614143738,50.08575259885884,55.6862832179029,59.418298041643595,5.498282526007902,8.289250948286817,70.0831080272266,0.06487665265264463,0.6537779711826697,68.54691401905697,129.8203972707813,-5399967.0,0.3179746432288546,-80.6116796513931
52,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,70.13888543954616,2.915445019005863,3.5136396949810647,-30.36648868282533,56.9620253164557,75.3576886919625,66.82642980544192,65.94594458753495,0.09950701123237525,98.79032374358697,196.97177986248585,45,,,2.1899999720709666,1.9040000021457673,1.683399999141693,,28.6764729476165,45.53879344973776,,2.2416319780269216,,0.21066521885135803,0.14436460016876373,0.06630061868259429,72.21204580653654,67.3080382921905,77.11864697868114,76.73865943146289,38.41808328163107,31.720431658115967,73.75887274340403,0.27258988080833324,0.9408565528986956,65.04717409566568,94.43621220322544,148746792.0,1.7250632468149636,998.7150144428739
53,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,70.09345450789905,-0.9315201336745602,-1.0900881828410172,-67.76271322601588,40.50632911392405,148.43089876568564,21.964779760007964,65.41353518242155,0.6692759472273542,92.85714372601521,110.17313881770694,55,,,1.6500000272478377,1.4850000143051147,1.7111800003051758,,22.558924910430473,6.35935740994544,,1.7006263075565182,,0.034691697270349486,-0.050116136607523024,0.08480783387787251,66.45585688425933,53.86001547184917,68.13188008015058,77.21612645250927,30.000005960464577,25.517240869020895,91.37750787646257,0.2133236598056577,0.9390010450610248,51.386950359752795,103.78532351823115,484932.0,1.8061581208318558,527.1666666666666
54,SABR,Sabre Corporation - Common Stock,NASDAQ,68.9765456999539,0.47181696125829686,0.6646295071637753,-50.42424058082234,41.77215189873418,86.49848822222796,29.440165608342078,68.76790722307454,-0.12737682932298644,79.64824274126254,49.894149476027124,20,,,1.625,1.4055500000715255,1.3059800040721894,,12.767246847590998,21.36480139089175,,1.59919489574193,,0.11696673986452977,0.10495068918335192,0.01201605068117785,54.07684508408808,55.495999946730045,61.92660808824112,63.39370945187176,-3.9393902394177736,-11.944439992492462,66.66667502343446,0.18872850195542068,0.6287840497638548,99.1368641613747,111.67388135867158,309824.0,0.36018643478897255,-68.82339473618437
55,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,67.4999925494197,1.8732753676445546,2.401267008592463,-33.14121284973068,46.835443037974684,42.04801141976142,45.553114793130725,88.75739344453326,0.22353851457775914,100.0,109.83277911806036,20,,,3.6700000081743513,3.0825000166893006,2.8863000106811523,,30.41362397928279,39.278660085574884,,3.6743672222499955,,0.31078074410756473,0.1966460798303164,0.11413466427724833,89.8751062085265,72.78938427167725,91.55843522500905,89.80390104175596,13.559322718812359,36.27118359143559,66.11569645414443,0.31591640791454256,0.9681209075127019,64.96959117011359,75.29415460351998,2188081.0,0.8949517834055618,8.947678221059515
56,TONX,TON Strategy Company - Common Stock,NASDAQ,66.83938425497249,0.8242889470075281,0.9615892838418304,-49.7206706514981,46.835443037974684,-33.120086140408034,27.454718184148064,87.87879663612982,0.052941232645589184,96.11940657542803,99.58697311862866,20,,,3.10857139314924,2.459999996423721,2.4670999884605407,,30.89431029639736,30.51761354105048,,3.0811964610662703,,0.2775696896576534,0.15537907696377243,0.12219061269388096,77.17456865783757,65.17766107760923,80.19208151224926,87.44786086168376,9.152541578381076,41.850222716564424,53.33334165906187,0.27268955910446685,0.841041720917724,90.58806709414469,104.1545286274304,-3504737.0,0.7089999664556927,-53.14234062797336
57,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,66.25000238418579,1.236562074457017,1.41911221381862,-50.25510179256708,50.63291139240506,15.669973089273403,35.94609919153056,72.22222516566116,0.14841440738059297,100.0,48.32620582301671,10,,,6.151428631373814,5.760000014305115,5.638400001525879,,15.451390257846828,17.94126159136973,,6.225130280950593,,0.29102888798075277,0.21387396346023013,0.07715492452052264,78.40133802956893,61.99120430323866,75.95628002380538,59.85619327417635,10.833334922790527,5.891717726079081,69.64285627398479,0.47217422288535876,0.8284306014655561,47.04613452247775,92.79373565171531,495854.0,0.7248144131183654,42.1267217630854
58,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,66.233766635889,-0.41297438221272575,-0.3936117255700817,-75.18518500530834,45.56962025316456,241.30529803745637,28.384686036139833,93.18182372357313,0.16707018920195443,99.22480691790933,309.5537942780761,30,,,1.1742857183728899,0.9689999967813492,1.3900000071525573,,32.094940726671354,-7.913671596888988,,1.18084862259402,,-0.009201115635175672,-0.08191653635403687,0.0727154207188612,83.84858981410909,52.15312771223435,33.823525995841266,47.23854724073501,14.285711244660995,34.73684078438459,80.2816915597218,0.2543188658204632,0.9015894369578896,79.91978317406989,124.1203346767759,13847622.0,0.44871982860731313,25.907391910739193
59,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,65.87301031652338,1.4707966176703011,3.1477855362570133,-52.7607372282787,34.177215189873415,105.47914475353343,43.06304782919841,46.58227896999801,-0.36914516214849963,60.755810447806915,34.527817484998295,30,,,2.4571428298950195,2.3889999747276307,1.6137399852275849,,-12.515699611608749,29.512804621654087,,2.3974974850339614,,0.2520884233683911,0.3547657673053271,-0.102677343936936,38.420629206446215,51.957909255147946,9.55055890067074,25.59181380358996,-24.000003121115945,-16.06426079660339,171.42856700522105,0.49164710884220925,0.37140784026766127,97.32863681316078,152.92177337155385,56158649.0,0.35180716224605624,385.5866141732283
60,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,65.74586159340015,0.16780029419999992,0.1977299884239734,-67.40000009536743,44.303797468354425,-31.766950561073305,18.828494286835557,77.94872666408726,0.0,97.0873813375653,140.04704694897674,35,,,2.89142860685076,2.3090000212192536,2.1989999985694886,,29.926373860138295,36.42564811057683,,2.8359782522620334,,0.2229493355503367,0.11644423845790694,0.10650509709242975,73.71727914192113,60.83220235650644,81.25000051740146,78.00088430574273,13.207543095731083,44.23077452112251,59.574468489845934,0.31065169757578676,0.8580285903041686,83.58654775227279,125.30767004983201,950069.0,0.955255499578192,90.5088996763754
61,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,65.57836225123646,7.037712858077447,11.035573873760145,-10.20722824402273,61.016949152542374,83.79686367824523,,75.34430648485227,0.09235891566937739,100.0,169.2992830756202,30,,,38.49258531842913,33.1165548324585,26.462881984710695,,25.22166379306874,56.70666927399593,,38.36013540481379,,3.9985040963912297,3.42521100893475,0.5732930874564799,79.05667270456797,76.3156781694934,89.67184657905986,83.16252493878073,17.038558028897903,30.978496798876016,62.11532867800085,2.3667834093403357,0.9558528911340638,55.32851558826943,63.225221225336625,125574.0,1.8943741147955087,1341.5555555555554
62,ACLX,"Arcellx, Inc. - Common Stock",NASDAQ,63.13390544375799,1.0162510317617477,2.7863857949614226,-31.44472762241714,45.56962025316456,135.77074376574677,43.09874204163065,76.76069202664948,0.002123808908744993,100.0,20.121268069949423,10,,,114.42285701206752,107.03300056457519,83.4912003326416,,6.995035212503605,37.16415165526592,,114.05595210267117,,9.825684967110973,10.713522532978098,-0.8878375658671249,87.68174308446773,77.34656302745086,74.99948910429765,71.89236087094946,0.11364389729136817,0.41209432593816125,67.18247685119184,1.1846025153978272,0.6071769067877874,65.26625391749675,114.4945703429537,39032623.0,0.14672134294096212,-1.6767662263067202
63,GRML,Greenland Mines Ltd - Common Stock,NASDAQ,63.009261830297156,0.20115984197354717,0.2769465658373279,-56.886225318649885,45.56962025316456,221.57780584456984,34.51039489813635,44.97893872150434,-0.6668440343062724,54.50464390286031,28.005039213619614,30,,,0.4467285658632006,0.4266549959778786,0.3436019989848137,,-17.474301717812228,2.4732148610539277,,0.4208575084810479,,0.025783397050291423,0.04062016027415396,-0.014836763223862535,35.26855406195483,47.681145641036906,3.073466818741416,10.14409308368909,-32.28845623047374,-34.553899107725094,59.32127301226433,0.08776550898764165,0.32393237632362193,99.24767173509959,151.52341929586893,-3155550.0,0.19497446776902644,568.6467982279501
64,VELO,"Velo3D, Inc. - Common stock",NASDAQ,62.738851375224684,2.9186039887029938,4.1344028101655494,-59.16704212106146,53.16455696202531,1.7268507766817986,70.83191710326699,77.22385114401769,0.13803968866759816,98.77576979089217,142.0530993085191,25,,,14.011428696768624,11.827000141143799,14.147899990081788,,29.61866695491117,8.355303150665213,,14.113984741572747,,0.5759153067255074,0.024918451037709538,0.5509968556877979,71.00527845986454,57.068191652187586,83.83977744085968,75.10904560078768,23.728809515067784,29.258013216511173,37.24261252460386,1.8457356562714824,0.9281723915144046,69.17463045702877,193.9316141654452,5601002.0,0.6593311140292243,12.936509390746679
65,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,62.559252952068476,2.327085369471049,2.7378953481020907,-38.4353772941503,51.89873417721519,-14.037813998911941,54.335724017790156,52.53623379325948,-0.16752784617353905,90.02624982337626,84.80541464621544,55,,,3.4228570801871165,3.010499966144562,2.511699981689453,,13.934565863818255,36.560898664739014,,3.3512675809426664,,0.3000443480487571,0.27636828800430285,0.023676060044454272,60.353181366321884,60.448245408978444,60.95890970206823,56.39269324369667,-4.722217843856225,30.418247813892098,53.81166087085004,0.38246077657232136,0.7470954855748396,56.3934457620748,132.7521958808681,3829330.0,0.37917620105312744,6.711250983477576
66,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,62.259422615524215,0.5611765592363753,0.8433383964178544,-53.36134501133552,37.9746835443038,245.3334957827542,35.68212207767117,69.2726411407758,0.02748401430604955,87.14607062735296,2.3637359382827094,45,,,0.3881142863205501,0.3114900000393391,0.3336559996008873,,24.49838133152636,16.227494342204736,,0.38242205125130113,,0.024777593346613114,0.011964421322249261,0.012813172024363852,60.346694518441076,55.74521506828528,68.81889880187629,71.62729435831103,9.239442191174264,61.58334030273076,41.018181692076126,0.06530635460157047,0.7296482372970696,106.67785487870134,132.49995944384753,39601708.0,0.01550044286979628,-99.09207083920306
67,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,
68,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,60.33327168009317,3.1267264900235516,4.850045658600151,-19.033769840734895,51.89873417721519,46.89769506569539,62.82885154868119,79.15858220978072,-0.12210805482832336,90.77312838010185,137.95330134888962,45,,,81.00999995640346,63.94199981689453,53.83579978942871,,23.39307771389444,46.55675560590788,,77.14479361152456,,8.33543436499194,6.796501982115133,1.5389323828768067,68.65305426130527,70.29812604650131,75.36467870292037,73.61787281662144,-9.22687161989815,42.44448888841139,66.45569406322063,5.588638451036572,0.7734072260993058,85.56130007111703,71.33230993525397,16676119.0,0.47333628158321395,41.69325290437891
69,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,59.72726995294744,0.6402540022574654,0.6997529026493015,-42.33536108316294,53.16455696202531,44.16801337981839,32.511177043690026,78.03246736626451,0.041566205560845323,93.16012262046635,63.7933786783928,30,,,17.441428593226842,15.246499919891358,14.69039987564087,,15.239561782317693,19.601915833198017,,17.2045546324608,,1.1402945906330046,0.9611912861880685,0.17910330444493616,65.09047908123677,61.07504173274023,78.7794635429887,75.69802864209852,-4.093886531078331,3.5967019061341503,61.786374311912105,0.9554721272734827,0.6902457809453688,80.10459788695078,73.72869002250478,6759315.0,0.46965196127738357,-50.05622079439252
