Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
103,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,36.13688877579526,-1.1901726435803737,-1.7563313495891837,-63.7181402007034,31.645569620253166,65.235575671274,15.278480939239149,77.78586822707146,1.1809196278614307,100.0,165.6629806430584,50.0,5349722624.0,Mid
104,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,35.60699416946038,1.920185694131787,14.816631948927142,-28.195742218919424,50.63291139240506,-43.04768395001282,65.27041405243898,74.27513990654344,0.8700649651374686,100.0,164.46274332714754,40.0,1816936192.0,Small
105,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,35.135133393582365,1.0133233470126244,1.4090810742975206,-24.434392386485786,45.56962025316456,26.159386741900082,35.85951794919451,82.6771644674119,0.5995529236223197,100.0,194.66135748954858,30.0,278000416.0,Small
106,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,35.10618931531313,6.737726905988166,10.311654262881143,-10.20722824402273,59.25925925925925,44.34171285060555,,78.74313228709582,0.39527804783256765,97.88546022447878,150.63835660555313,40.0,,
107,NFXL,Direxion Daily NFLX Bull 2X ETF,NASDAQ,34.21166396026387,-1.4307336083065954,-1.6100050711059963,-59.47553041875593,46.835443037974684,28.744346564268717,16.65730809910657,80.17391260119452,-0.10432746780465421,95.33599125300104,62.002653749350756,20.0,,
108,SSL,Sasol Ltd. American Depositary Shares,NYSE,34.12921831788724,1.880402767576934,2.040011227457564,-18.588872548607306,54.43037974683544,67.22421481199481,49.18033391685031,68.62244457316882,0.3236672113958384,100.0,106.28994275432416,35.0,6088484864.0,Mid
109,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,34.001330047563314,1.811589054215756,2.259127455173656,-26.425955151458048,45.56962025316456,8.26653480580475,42.06018952226262,87.18290017769661,0.24112237717993154,100.0,131.8331558303119,25.0,1299842432.0,Small
110,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,33.815030733946095,-1.5634647426071835,-1.88848288160675,-81.73111033061002,36.708860759493675,106.94688546309395,16.75858527968437,63.073642956592394,-0.3492388258527147,88.19047837030321,118.60889153156373,55.0,,
111,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,33.783782358877005,2.2627456247626574,4.788593007429853,-17.775231000801327,46.835443037974684,61.44716314272134,56.44917553413154,67.30769164639823,-0.008131796036595716,99.72527717251288,121.36747041388773,40.0,729690944.0,Small
112,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,33.72988566385911,-1.0640174389695172,-1.0688074273018435,-57.285327040329456,45.56962025316456,-17.195200022391333,13.921546169248249,61.70370419035223,0.6416348361802513,100.0,112.66968625688787,35.0,599925504.0,Small
113,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,33.70683496516727,-0.921099303858975,-1.1510035280699737,-76.89793915114727,37.83783783783784,158.1461433712899,,62.97874338522654,-0.3525513344555152,88.11661035275846,120.0603464337289,60.0,,
114,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.58778236948894,1.4914575521416142,1.7479449460703331,-21.212124861012807,51.89873417721519,11.762534021997006,40.28553769675679,81.97424506238177,0.06253326495356074,100.0,105.6202890431061,20.0,2194505472.0,Mid
115,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,33.46939519595964,2.3924854293006024,3.399743923827371,-15.253496062633731,45.56962025316456,207.31489350101987,60.210271908414015,66.28019669094374,-0.1762588847978297,85.75175506508202,114.84857694259793,55.0,56712536.0,Small
116,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,33.357493082682296,1.5795415678108746,13.091279371915997,-92.46544463576517,35.44303797468354,75.02891434234724,30.712477254295507,61.56663422183384,0.035617484340358316,94.19010821368997,20.58650186958559,45.0,345662624.0,Small
117,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,33.272725885564626,3.967448128523452,5.828290555702389,-28.19472443985898,55.69620253164557,-41.75112514820635,73.10983244245436,81.66090502061785,0.020641808531258504,99.1880927758653,92.70738587910185,10.0,499791872.0,Small
118,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,33.25991721518695,1.332391196947167,1.7262292453470214,-51.75315565208517,49.36708860759494,70.69583192891513,40.89545121884537,70.00000186994986,1.4517270401129896,96.41434420377657,359.9377181166774,65.0,313880896.0,Small
119,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,33.162047854820976,-1.61624836013029,-1.951467409081378,-81.75456086306112,36.708860759493675,72.00170126073535,14.661874227542855,62.983870472942954,-0.3625108977846367,87.97839625977176,83.66652473512698,45.0,,
120,MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,33.03769782282473,,,0.0,100.0,,,100.0,,,,5.0,,
121,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,32.80423750305654,0.13403792802609513,0.17644581270328988,-41.60679728703023,40.50632911392405,3.591635966851481,23.203651370080216,71.0879367680973,0.28122638844713854,99.20949066552598,99.32669622021247,10.0,382106944.0,Small
122,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,32.71553782964571,3.3696409891656756,3.6426871077408416,-13.386483362024698,60.75949367088608,2.260688223255314,53.63671121773288,87.80091169881773,0.0045698311821210594,100.0,65.49045888537056,10.0,13833058304.0,Large
123,PLYX,"Polaryx Therapeutics, Inc. - Common Stock",NASDAQ,32.666662004258896,-2.0860243617431364,-2.7136294149628655,-93.11428546905518,28.000000000000004,29.24371913963406,,80.07812119831223,3.4891379478704594,100.0,116.96320500487015,45.0,159799984.0,Small
124,TBLAW,Taboola.com Ltd. - Warrant,NASDAQ,32.59258467187956,,,0.0,100.0,,,100.0,,,,5.0,,
125,RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,32.148384358473066,0.7960224346770425,1.0121223773076282,-29.988851473150348,46.835443037974684,47.37393967939853,34.605584384651095,64.36090242816198,0.2687665580446597,94.78935428851037,265.49143938101065,65.0,222330832.0,Small
126,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,31.55792028400446,2.4085148646906775,3.4541609040971992,-15.044247040743763,51.89873417721519,119.15622656130415,60.90627342997018,65.8914724670561,0.10606773087285679,98.80000114440918,52.680603253005884,25.0,1578936576.0,Small
127,INTG,The Intergroup Corporation - Common Stock,NASDAQ,31.153838535737812,0.3410968388897375,0.3696734618243257,-32.61744864034973,46.835443037974684,-28.945898232362733,25.03970618735483,80.01143971900589,0.5212194020376024,98.78850965398678,70.29815071078123,10.0,80601936.0,Small
128,MRNA,Moderna,S&P500,30.920349900265578,3.227267391142175,3.9448161777862736,-22.672062008284076,59.49367088607595,-2.3814031818299997,62.797919412410955,64.996423550473,-0.15778903814849682,95.12110773002213,125.82180283507405,50.0,21713768448.0,Large
129,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,30.32258342381704,0.14964994885238578,0.14487673781970759,-53.89408095060829,44.303797468354425,-33.7519799295191,20.284192759401115,73.95832841802115,0.06662361336071823,100.0,87.51596327932603,10.0,138097248.0,Small
130,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,30.22774453848678,-0.4195129703261386,-0.3441288367841058,-76.8933123655024,54.43037974683544,42.1679575846365,20.432533294219112,68.59999956130986,0.5523928617251568,94.16167849539313,295.70129788122085,65.0,45352376.0,Small
131,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,30.023644961394226,2.794816414107945,5.09743452852375,-22.456460527323337,49.36708860759494,21.019480828265213,62.31371015124504,72.59668783086178,1.119225689713456,97.34512836174402,173.8129069540963,60.0,2354365952.0,Mid
132,OCC,Optical Cable Corporation - Common Stock,NASDAQ,29.967429846884784,0.6337644698057077,0.7551556154870479,-57.63747477910105,43.037974683544306,16.00843154804612,25.78410160104487,69.16221073260971,0.7915571775110175,100.0,185.09920871067087,45.0,70783160.0,Small
133,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,29.878056891470916,2.0318418996503698,2.466498712744396,-25.55555172908443,49.36708860759494,2.392781481721884,47.97609831030976,86.81318753296267,0.8965015748315976,99.53271074892285,240.59783402598015,40.0,151682320.0,Small
134,TPL,Texas Pacific Land Corporation,S&P500,29.813423477106472,2.9720873317044103,3.7883439959363887,-19.599864519134517,53.16455696202531,47.187216689222055,57.19479479793828,69.90325874026743,-0.09603774272580681,96.47456065574549,67.12946341520566,35.0,35902005248.0,Large
135,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,29.46057155361752,1.889572824519677,4.463351249122185,-65.00000037252902,35.44303797468354,-65.64668788890387,45.214926631598495,57.643309514504544,-0.15074547738921273,80.4123658127431,29.897215476076404,45.0,167473584.0,Small
136,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,29.411755277565298,0.8837607208231922,1.2800062527762766,-28.52234149978391,36.708860759493675,-14.849100179222285,29.897843072539914,55.03876011973788,-0.3734106326653194,73.68421172711453,31.321662327967566,30.0,5264624.0,Small
137,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,29.32000160217285,-0.4864208609289864,-0.557632954810086,-39.130434557260315,37.9746835443038,0.21143197355946164,18.926187926810623,65.70449169435669,0.26489326167284294,100.0,46.290762634792785,25.0,12220623.0,Small
138,CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,29.299356915258514,-0.16452801244453952,-0.17495809587229638,-38.495575594672374,45.56962025316456,25.06468672501041,24.027558227021117,64.33566369440939,0.4361112502526307,94.85980709709685,94.50601457855808,45.0,189740112.0,Small
139,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,29.135053593890458,-1.2007482673229106,-1.0306512634360045,-98.85612880238789,43.037974683544306,121.04819825959252,18.870486832284413,69.37500254561519,-0.03196543213499361,99.06868542159509,13.091138094582098,25.0,18655852.0,Small
140,TSSI,"TSS, Inc. - Common Stock",NASDAQ,29.08878094692502,-0.33481544747510233,-0.30721480289238035,-57.17821694532921,48.10126582278481,-36.623566044165656,17.43296553702148,71.86589030715126,0.3762198426417917,100.0,117.02864692589468,20.0,318737664.0,Small
141,AGL,"agilon health, inc. Common Stock",NYSE,28.935695642034865,0.41274162798665914,0.4912239641205592,-65.29411678770694,44.303797468354425,12.088348550762618,23.253930983169894,65.93919910058803,-0.5809339920973168,83.19027081655975,60.67207047438811,35.0,241246768.0,Small
142,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,28.840974680846855,2.5412812273065057,3.6426595616768753,-34.69387269636825,56.9620253164557,90.5952909380998,65.14140545828799,75.32281778379871,0.5750628703185305,100.0,38.502699241044944,10.0,565072832.0,Small
143,MRNOW,Murano Global Investments PLC - Warrants,NASDAQ,28.714524850733405,11.209459613779513,11471.015047821822,0.0,50.0,0.0,,100.0,,100.0,100.0,10.0,,
144,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,28.69642802647181,1.0585577216412418,1.6682143290968483,-46.53676719952799,49.36708860759494,77.624681181363,38.32523720850572,47.94824309589231,0.04704487240594181,97.5764948541356,48.834071242690804,45.0,2016483968.0,Mid
145,YJ,Yunji Inc. - American Depository Shares,NASDAQ,28.67646923475613,0.4813774132379049,0.5699543209360647,-34.11764862628127,43.037974683544306,-94.36725791680725,24.04267372863552,64.01869171893756,0.6926588627154854,98.870057562597,68.19980746603915,25.0,8619695.0,Small
146,NVNO,enVVeno Medical Corporation - Common Stock,NASDAQ,28.55614938353883,-1.1507245943063618,-1.062559001522649,-64.04727282362343,49.36708860759494,-37.631259124852335,12.609633071074919,65.19546291620571,0.4010027802978429,99.24042268746388,75.8727898766544,25.0,7880384.0,Small
147,PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,28.50162928426352,0.7468754902458734,1.320327464569922,-37.967035777038085,43.037974683544306,64.69522980473299,33.53239183665092,70.79256499776139,0.9348680403826535,89.65908744857339,216.8405650681949,60.0,179695344.0,Small
148,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,28.499996662139893,1.6615826714407609,1.8019395343173596,-24.40944937322195,49.36708860759494,-1.3821113142407304,41.042568020758054,63.49206018820309,-0.20564244386826516,94.13919103616016,105.91031896704155,55.0,182545840.0,Small
149,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,28.45529454858251,1.1059234037861412,1.5803739565540729,-16.494839786152788,45.56962025316456,9.561361071314,36.43670957134709,81.46212857462646,0.8382336045158786,100.0,234.08353177210822,40.0,622650752.0,Small
150,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ,28.308822530415245,0.9395624959981845,0.9394649089378859,-46.33027884145635,54.43037974683544,-62.51161405268601,29.72541789018654,86.99186566375815,0.13667298036390912,95.6164361191727,109.1602018213999,30.0,7789083.0,Small
151,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,28.23259847143589,3.33654841953542,4.033105108551807,-17.3477895196997,60.75949367088608,87.0921109806708,67.68140320401879,76.50470944824669,0.6562978790717665,100.0,167.3927671651983,30.0,188894832.0,Small
152,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,28.196726129824622,-0.48366617447808796,-0.6239601814156984,-47.92899377675802,36.708860759493675,-11.772761881881944,16.87136862640302,73.52941863952248,0.8979950385602866,100.0,192.5302498133699,40.0,188211312.0,Small
153,CLVT,Clarivate Plc Ordinary Shares,NYSE,28.15534845802201,-0.5294903237507571,-0.6986611556744344,-55.31915021784547,41.77215189873418,47.39190184038789,20.223736189497192,76.54320415319124,0.1691298448959031,96.35036845676962,58.78285235686679,20.0,1691444224.0,Small
154,LXU,"LSB Industries, Inc. Common Stock",NYSE,27.883647527721365,1.6838674480167741,2.1870052005169045,-16.213500109485267,50.63291139240506,66.09212942428348,46.09941221956868,77.2151979504103,0.025495290279752714,91.33237797392165,225.18809987283325,50.0,917292352.0,Small
155,SLXNW,Silexion Therapeutics Corp - Warrant,NASDAQ,27.75664930676667,,,0.0,100.0,,,100.0,,,,5.0,,
156,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,27.756165145714885,2.4290886999415133,4.590579786112715,-5.249345162399349,56.9620253164557,58.323889931748,53.934965291437194,84.0255828574989,0.03695196842815271,98.50000381469727,175.18431098289477,30.0,646162176.0,Small
157,CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,27.69230980844901,1.4543124196083426,2.071945802353525,-26.72956368576222,41.77215189873418,3.1060841375727843,38.865582397750416,55.68861788165214,-0.11580835751378302,95.12893765531793,58.94638746898009,45.0,319600448.0,Small
158,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,27.499992549419705,2.527134725066234,4.24354604467877,-41.57754178588392,46.835443037974684,-41.286861166587826,55.99100609554421,67.27748861020396,0.7968128988303402,100.0,149.09398557037213,40.0,198137376.0,Small
159,CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,27.272728504228194,1.46740033466578,2.024300391694495,-32.62711423493344,46.835443037974684,-20.54915294941978,37.47700295250332,69.28571160958757,0.17133938432478427,99.5555559794108,80.74727879586548,25.0,212733120.0,Small
160,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,26.923086622057934,0.5623001439664382,0.5880921685179155,-44.75920500033331,49.36708860759494,-60.91428805542615,24.215308002096034,57.06667036268494,0.17687086865418922,95.82577115209737,49.51734784307373,45.0,16107016.0,Small
161,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,26.923082801247244,-0.7952879193456237,-0.9343525747094971,-47.44525356903475,39.24050632911392,24.258100124045455,17.652381081226018,65.62500396307556,0.1361257291096148,99.00000095367432,45.649474849837254,25.0,12187132.0,Small
162,DHT,"DHT Holdings, Inc.",NYSE,26.822512416582512,3.1217589562210333,4.082373263310592,-15.222138812136892,55.69620253164557,103.63876674141204,59.535893131803235,68.91024671127539,0.0020019256670316798,94.80915787498645,123.87279686553636,60.0,2995692800.0,Mid
163,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,26.814271518933364,2.7414729052511597,2.9062913109749378,-17.237445084799717,55.69620253164557,2.690016638037407,54.1451534441875,77.186326264054,0.13881945670335694,100.0,97.80904607097766,10.0,1007832000.0,Small
164,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,26.809835629099645,-1.591957724273372,-1.4314415215625962,-42.212856405873495,43.859649122807014,-29.547655556197196,,86.89729064443212,0.06109620834960927,99.56486308017348,110.55630769304668,20.0,5291162624.0,Mid
165,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,26.767675064860686,-0.29895245514992597,-0.34926385905356816,-38.46794566486344,43.037974683544306,-27.461236415018853,19.532974699012765,78.03838896096238,0.7187737974259648,100.0,153.1546349678049,30.0,176232480.0,Small
166,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,26.73009590613866,2.3856248512053653,4.051781554944927,-9.91580456081155,50.63291139240506,39.37872700018099,53.66395376623312,61.91405384161186,-0.13299504179866112,96.38157764712858,87.06850691169575,35.0,663883584.0,Small
167,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,26.491128982420207,0.25566018093955833,0.25101358565560405,-49.626050981084,50.0,168.30864839714908,,57.39825801406342,0.9024103989789981,100.0,42.26418672803038,45.0,,
168,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,26.471785139763426,1.4613258037493972,2.064697964836275,-24.228186235573435,49.36708860759494,29.554233182795507,41.26947570762652,80.61607793217605,0.20588835919014134,100.0,95.82757169193789,10.0,2073541632.0,Mid
