Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
35,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,27.05592107842998,0.8871079419522092,1.110529220087844,-24.228186235573435,46.666666666666664,18.685863734837138,38.919823829488514,54.44663973886656,0.08692252719834186,98.9433239559938,91.75138764631737,35,,,29.812857219151088,29.489000034332275,26.765600051879883,24.92410001754761,4.784833607634225,15.44669112082922,23.976390709294947,-1.056676044006192,0.5238095238095238,29.995997153667123,24.868181520861818,1.0784839611309565,1.1589406628788903,-0.08045670174793385,62.48007676630081,59.678428729125,73.21866746147343,42.98706519953564,4.710265601042003,4.994900775097739,31.2659236055856,1.6004691231648345,0.6928697612168956,24.80862514395578,60.13894673546278,-6030967.0,2.0688327829670694,319.22256568778977,,,,,,,,,,,,,,,,,,,,,
36,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,26.710557379369494,1.4077187213058209,1.621813109337433,-44.6680175162814,53.77777777777778,28.46307646051558,53.52436625142103,60.13121695300838,0.002321127455597867,93.11263456736721,64.70123670718057,45,,,210.16000366210938,204.40375061035155,192.50049987792968,210.79879989624024,2.6497834299489145,8.99712336189874,-0.46432549545029334,-25.540295623799576,0.5714285714285714,210.53480656394214,204.67983577960084,6.388164994097082,7.0601992814545325,-0.6720342873574507,52.399460845693895,54.81296583008967,60.656107799216905,58.38837572725894,-1.037636498400893,-3.455571915318882,17.717684502801397,12.71171574830747,0.5773587064111647,34.253202423851384,81.9646575819177,9260322.0,0.6812037617294597,-7.493859472518623,,,,,,,,,,,,,,,,,,,,,
37,INTU,Intuit,S&P500,26.70282659581349,-0.9573735579554706,-0.8715131212022229,-55.40848575767655,49.77777777777778,107.1749717267659,22.72640840223025,61.884605554930644,0.026908527839839932,94.67755363915941,63.26214116248655,45,,,449.1814270019531,432.7895034790039,470.14060302734373,639.715325012207,5.2613323328195145,-3.1013287035542345,-28.787074539772707,-43.3689871950198,0.6190476190476191,451.5450325678958,615.5232592576997,-0.34887952014486245,-6.233723130780182,5.884843610635319,58.05559893912613,47.885750751633616,61.38807491617359,63.404945877023785,3.545778344963091,-5.32244636084059,19.400321684732805,20.60898863126804,0.6607670006753006,32.72644454844169,34.491869015398834,-7627821.0,0.970606645957431,59.19164668940135,,,,,,,,,,,,,,,,,,,,,
38,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,26.649440879789708,1.2393906769224774,1.2965802044408838,-24.576444741748038,52.44444444444445,74.79504020775632,45.84519122771682,81.64003978464716,0.1645044838384765,100.0,103.39952379793998,20,,,127.54857199532645,117.6227798461914,105.14260025024414,98.46425521850585,12.146646962944214,25.45819044626783,33.96740103236729,0.0,0.6666666666666666,127.73936779984928,99.65737787779514,7.642056512699611,6.65927331623557,0.982783196464041,85.39570736905343,74.7702641846913,94.35030846709788,93.61727597266633,6.852982521671621,9.83728624010328,26.96308139095141,4.245739588346253,0.8666996163245071,33.12424235588825,35.34129913782926,13200977.0,1.8497317405673543,253.02826575089153,,,,,,,,,,,,,,,,,,,,,
39,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,25.89928403070254,-1.1358496013991428,-1.1830860539414398,-65.72192734817557,43.55555555555555,128.67371274796545,21.216292957467093,83.20310346317702,0.4317379689664182,100.0,86.71399898411136,10,,,8.2371426991054,7.568749904632568,7.419899950027466,10.512179963588714,15.606937872850438,17.926118396887695,-16.763221041614763,-53.208558058772034,0.5714285714285714,8.29251926217872,10.774222006987754,0.3386739873627356,0.18152619301424483,0.15714779434849074,81.55788080821053,61.697922142647485,90.7488969201991,91.47412607464031,11.464969507022657,16.356383273845996,30.4023837593955,0.3641379278003243,0.9696104174121961,33.23379825952966,58.305038903873296,-4788973.0,1.1007488892502646,152.7998643147897,,,,,,,,,,,,,,,,,,,,,
40,SNEX,StoneX Group Inc. - Common Stock,NASDAQ,25.729634251527767,1.1800621616193647,1.7642203186877017,-20.914777603520054,56.888888888888886,7.919079907088844,47.669092321762946,63.986318971108304,1.9061588567660517,100.0,178.42706962139044,70,,,74.9980970110212,78.51400032043458,77.12140014648438,66.2973998260498,33.14822896410116,35.55251942646799,57.683410193790344,0.0,0.47619047619047616,79.3377526980287,67.2225226843204,0.0924681909100542,-1.088991296165651,1.1814594870757051,84.07576748714118,70.63261654392764,98.4031268604771,38.32104112662809,51.404843158931655,45.11382507908189,25.57860391976873,7.7285803623068965,1.2001062117866292,47.347428727291046,59.31747034083554,19851507.0,2.8080268681120057,286.2910863928074,,,,,,,,,,,,,,,,,,,,,
41,EXPE,Expedia Group,S&P500,25.02796402207206,1.0480207549422014,1.1493206509576777,-37.43652526930703,51.11111111111111,39.21767400746632,40.75257221969463,63.606152329088076,0.06421549248275335,93.49606382801257,77.1480681876448,45,,,234.76571219308036,225.927294921875,243.40112182617187,224.56807434082032,4.095431566648827,-3.377605283291115,4.7254795082116345,-21.778161322751068,0.47619047619047616,235.82696703709388,218.22509932091126,0.883679694174873,-1.7128983885607614,2.5965780827356344,53.584171224128646,49.49392215604628,63.89604450071749,71.12014662764263,2.982001884748133,-5.784793976390872,17.98669093956112,11.383532704851952,0.6359302690048813,30.128915337479057,46.506567632590205,22092353.0,1.6159851163469277,-4.449107018969652,,,,,,,,,,,,,,,,,,,,,
42,VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,24.676205416342945,0.6913582653358313,0.6829295437409639,-45.8385496634541,50.22222222222222,25.25006740329958,33.51967569844014,52.50971787487035,0.12362281783822675,94.34486643630426,75.39020387176052,55,,,67.99857112339565,66.17154445648194,60.70112449645996,64.62782571792603,2.6120851244959162,11.85954475989778,5.063106752553588,-17.068723609873455,0.6190476190476191,68.61733337851012,64.35115694403748,2.777253441247879,2.8297372145908755,-0.052483773342996365,51.560529951757296,56.69532630387988,46.834408958804765,66.40206620752095,4.493687316243788,-3.6879410980441047,17.051199934765428,3.3980651549443213,0.5873042960279208,29.919319476106303,55.849021999121064,14839029.0,0.9371574820186066,-16.29164189751516,,,,,,,,,,,,,,,,,,,,,
43,BLSH,Bullish Ordinary Shares,NYSE,23.963441923100646,-0.8348326804180901,-0.9215116497340246,-66.63540059638702,44.370860927152314,-60.685751913975054,,61.672280609366986,-0.17378796003313118,95.06760772723595,104.34357269369072,45,,,38.324285234723774,35.5209997177124,34.47519985198974,,6.894517390988692,10.137146075200139,,-49.12233335374518,0.5238095238095238,38.1953938204786,,1.4697016742017155,1.0364969631309675,0.433204711070748,55.11661323732388,54.32829218000431,71.69197109767279,79.70663887025773,3.6865164614817134,8.609846152906076,17.299976748847843,2.1980265273735253,0.7095098564890359,32.907842650111746,81.5428050599854,-13246410.0,1.3215100725058624,73.89945786101528,,,,,,,,,,,,,,,,,,,,,
44,E,ENI S.p.A. Common Stock,NYSE,23.617412139401072,3.547668518302086,3.8379040420548063,-6.369426751592357,59.111111111111114,99.94602848312122,68.73830650073764,81.21741334163059,0.24211644623754047,99.65284372684425,128.40308189347908,25,,,52.73857171194894,48.777000427246094,44.022800064086915,37.43374995231628,11.814995669684775,23.890349628215017,45.6974013690888,-0.3471562731557458,0.7142857142857143,52.764078957776746,37.957783176178815,2.9159194125752634,2.4221571437567495,0.4937622688185139,84.39718520074106,80.63516398201257,91.0828028057052,90.61282114540546,6.191589305656774,14.195985829709064,24.378569699871612,1.2543952967684082,0.9244677976236051,27.834845742907614,19.614275801312328,13594843.0,1.165922113787884,172.53968887116076,,,,,,,,,,,,,,,,,,,,,
45,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,23.494457857639706,2.4688809280888346,2.657920488986751,-13.429914570966735,60.44444444444444,84.76971277021778,71.10675968131311,60.27339100517905,0.22510570164495833,90.77420410387451,107.42915596998041,55,,,922.3057163783482,863.7820007324219,766.64,552.8466493225097,6.595182490405394,20.102003547949497,66.54708880452478,-9.225795896125486,0.6190476190476191,926.3555148136344,573.9242386821768,58.15565538099054,55.21554568612187,2.940109694868667,55.34506669217219,63.05137582242229,55.57885969281588,67.7966671780265,5.698478433627849,-1.6439864131026531,26.076598030705036,51.00971094482341,0.6883886966683621,35.00837686676871,40.49663756378902,5559350.0,0.9074724345166082,40.12758201701094,,,,,,,,,,,,,,,,,,,,,
46,COIN,Coinbase,S&P500,23.25261684319242,0.23088878466274007,0.27787925600535773,-66.38953815137106,44.888888888888886,12.378303466697371,22.114838621000366,57.17126527820247,-0.12310383404394469,93.94472911275834,89.94850933444661,55,,,200.71571350097656,192.1265007019043,195.7275994873047,283.74440048217775,2.796854821414258,0.9055445002840596,-30.39510218901918,-52.951545911114884,0.5238095238095238,200.43920443123125,266.4022107629346,3.8579650953814735,2.1470442854501894,1.710920809931284,50.07213048829241,49.77508178338362,61.39927339444948,69.65382319513792,1.0075186585188651,0.14197281085275756,19.01892075103328,11.492980279502515,0.5944065045271423,29.625658056327573,72.33915083703782,27170636.0,0.9090667059858334,48.415511703762945,,,,,,,,,,,,,,,,,,,,,
47,CRGY,Crescent Energy Company Class A Common Stock,NYSE,22.721354996577592,1.0979794541863306,1.108514774222284,-22.344684184288354,53.333333333333336,105.11679129577804,48.26565664187195,60.277534707509155,0.32449122281789233,100.0,78.12773565006917,25,,,12.152857099260602,11.560740900039672,10.175608520507813,9.082700448036194,9.595052651430555,24.51343868780881,39.49595881512723,0.0,0.6190476190476191,12.218536250852278,9.29803312572927,0.6287620863067502,0.6035518179249368,0.025210268381813394,71.63575006776549,66.44937743801526,88.96845465664236,89.16131942840964,5.671395480872188,8.84216005857366,20.18627370803984,0.5125723214223552,0.8899502168008346,24.605840022730863,50.61710187438043,134870851.0,0.9841707480519404,96.03572342213938,,,,,,,,,,,,,,,,,,,,,
48,DINO,HF Sinclair Corporation Common Stock,NYSE,22.66215914545031,2.303081608422263,2.512031579715624,-17.570836810884185,53.333333333333336,34.33330965025843,59.92041835617281,67.02071301824836,0.2830517033031485,99.55364448624277,68.90970174902228,25,,,58.38142885480608,54.81460437774658,53.20614219665527,48.75656734466553,9.86123480105058,13.182423559528,23.51156880057065,-0.44635551375722066,0.7142857142857143,58.598458126916356,48.00657360578728,1.884461647549223,1.3027022570286877,0.5817593905205354,70.59847737780373,61.937848739082774,81.40960649005022,88.14867057804587,8.056705033819247,7.095859347232906,20.499529606185916,2.400173657159885,0.8543036770676754,27.832719328981142,35.51462428211669,43906722.0,0.5845180902116558,-58.6593136753361,,,,,,,,,,,,,,,,,,,,,
49,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,22.47645480100262,0.8978879587412567,1.0956033688619853,-30.51947539241532,48.0,258.50968363674133,50.02391578629205,47.037040699982626,-0.26441671601746725,91.00000381469727,34.33773300752558,55,,,9.38499995640346,9.349250006675721,8.020500011444092,6.137150006294251,-2.66598523975742,13.459265238892137,48.27730089922491,-8.999996185302734,0.42857142857142855,9.35827457511691,6.4149768255974635,0.3946370140772899,0.5110534533256103,-0.11641643924832035,43.13865325293421,55.121319362373704,26.54323058963568,36.83127753710253,-1.7278600805329538,-4.712039793483079,16.368288768674166,0.5770718130847182,0.38368999289646216,22.92137457600008,70.78368540569164,24403520.0,0.42028304502184527,69.26130596594113,,,,,,,,,,,,,,,,,,,,,
50,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,22.398645524738335,-1.494145579335528,-1.3636394495883686,-42.212856405873495,43.07692307692308,-21.474108583831452,,66.69855924865408,-0.20795435761233436,94.59530095023811,94.60640050402486,45,,,36.97000013078962,35.13650016784668,32.91070011138916,,3.112146540395363,10.085775810337385,,-23.645945290408594,0.5238095238095238,36.51139995985139,,1.0431577443021567,0.971599792469472,0.07155795183268465,51.737154279536334,52.711718016841004,63.081588543454956,57.742157126335236,-3.5153121748173692,-1.280657250497236,20.605853655315446,1.4407795406707207,0.59954131581339,31.264872429752767,54.86882805427725,-36993964.0,1.667445487735224,102.3526141826923,,,,,,,,,,,,,,,,,,,,,
51,DOW,Dow Inc.,S&P500,22.389762528208657,0.7583234373471843,0.8213151332502369,-32.01954295148661,47.11111111111111,17.39936362207526,35.05106575966839,73.25133547310061,0.08064220385693113,97.2406549781801,87.92563600618098,20,,,36.991428920200896,33.63852252960205,30.9086865234375,25.578384466171265,8.952471065358896,18.57508567401553,43.285052167193854,-2.759345021819887,0.47619047619047616,36.52198904771384,26.78696877109248,1.9621043936512876,1.7275300964683864,0.23457429718290124,61.67270094043939,64.51959373680418,79.01033204040218,86.95396536181357,0.08192953268498757,10.126210547454928,18.13984286882895,1.61336293379818,0.7556217489557241,35.022337113066015,48.724172703191556,-68169342.0,0.970430722818586,69.02318082395652,,,,,,,,,,,,,,,,,,,,,
52,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,22.310238635128975,1.5338903064234153,1.6297928564795738,-32.91607709790434,52.888888888888886,38.882745522474835,57.24699741687323,57.0735383824996,0.19696652005726498,87.52952583781662,180.09496625238137,75,,,37.53285762241909,34.519999980926514,31.504400062561036,27.209700055122376,7.358057339999827,17.63436630977812,36.201432938303434,-12.470474162183375,0.6190476190476191,37.665463831645404,26.921739968046168,2.3219372654088204,1.832420836798644,0.4895164286101763,53.55431684433035,56.873392521787075,51.226565484532586,65.56037698528469,7.63869022597677,20.168616050351034,23.698272716230058,3.7758254941649874,0.6985070885554052,37.06697525789421,76.98123383109933,3561223.0,1.399233344467019,219.37109375,,,,,,,,,,,,,,,,,,,,,
53,KRMN,Karman Holdings Inc. Common Stock,NYSE,22.283747211027638,2.048150366971927,2.1404240197173183,-34.8512446752564,56.00000000000001,28.685011602119094,67.5835386099649,56.28469455481157,-0.20264820749835777,93.67518209435912,73.28483827499697,55,,,101.98000008719308,96.6509994506836,98.2215998840332,71.24375001907349,2.823558802541765,1.1793713101318362,39.49293408448011,-13.79998571928765,0.47619047619047616,101.90115257404734,71.13814879918745,3.1176668952071225,2.63933558914017,0.4783313060669525,48.02193928936658,52.80981725170818,63.482131544421485,76.32983762974769,-0.6001261085915084,-1.1537732758566395,12.34456057196828,7.09664397310634,0.5849597558244876,33.23407388757989,63.62528902457979,58906220.0,0.59667639814844,-69.08663599030231,,,,,,,,,,,,,,,,,,,,,
54,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,22.250251843160896,-0.03405351705563247,-0.03454562999291675,-46.414871128740685,52.44444444444445,32.272776690384575,25.660562117621676,38.3240175126631,-0.06759781594594219,92.05926984490472,70.83760554595291,45,,,24.25857135227748,23.439499950408937,23.317000007629396,25.81464997291565,3.372510478038589,3.915596064280121,-6.138570278279633,-28.503983539057593,0.47619047619047616,24.277264586654518,25.641477350604013,0.617314423279236,0.5389814022903067,0.07833302098892936,53.74788356750838,52.8825352964071,37.98448886492518,47.00973713872016,-0.12366317544297306,-2.7298286203981097,22.559428331835047,1.3570580767612117,0.5926617585510214,36.39592568472156,76.30953739831635,7444956.0,1.175852842083979,125.21139028475712,,,,,,,,,,,,,,,,,,,,,
55,DDOG,Datadog,S&P500,21.89251516343589,0.5957604995820103,0.7450857225143742,-48.620570179962336,44.888888888888886,-2.835237453391548,29.144720472468855,66.15776952617608,-0.053772373619051655,95.2917926752927,90.90856290535172,35,,,127.62857055664062,120.38224945068359,122.7740998840332,139.34870059967042,3.902363015982356,1.878166444876836,-10.239563560486822,-37.37232071572369,0.5714285714285714,127.15896884811725,134.30877562119665,1.8777036086199388,0.7591306309247666,1.1185729776951723,49.17044199604326,50.108957965351124,70.03165003657708,82.9757117143421,0.44973113000759446,-0.5328017248074056,3.714762366182727,6.212155192901929,0.6328711895947319,29.36951966701654,53.04349295706873,-124277386.0,1.9347155076900742,182.2461455380046,,,,,,,,,,,,,,,,,,,,,
56,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.75879400356415,1.2525315210160057,1.4164942233980078,-38.30388849760907,51.11111111111111,-31.38083722005248,42.712419637139504,66.56100185596054,0.03632295406095323,99.1407488247447,106.70473544429122,35,,,23.882857186453684,22.601499938964842,21.502599906921386,16.474174995422363,7.205272250378228,12.68404586943475,47.07868253778448,-0.8592511752552894,0.6190476190476191,23.83554371666878,16.680828404113676,0.8575244555200427,0.7555583774627331,0.10196607805730962,67.97941741376374,62.51111257389696,72.74772868742211,73.1616546982807,3.106381030792886,9.78704067639233,17.450317634118374,1.098509304266725,0.7712286899247118,26.56530270591315,65.87494720897467,38136082.0,1.9564550221446542,211.0173819742489,,,,,,,,,,,,,,,,,,,,,
