Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
45,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,72.1198047824348,-0.35662324790312455,-0.39078881003721544,-81.22596098738308,43.037974683544306,-33.808488218094,13.600190344228693,69.18335510815973,0.27331659520824336,91.32028742670232,63.54960916894452,45,,,6.715714318411691,6.088000035285949,6.955799984931946,,22.70039006070389,7.392389176997527,,6.875342132221911,,0.0933012845023713,-0.1326661594501121,0.2259674439524834,66.54353735472546,51.672120639842994,73.2962324429102,65.23266342228993,19.329065767876898,8.575576539778545,91.29320985713385,0.8150695599415396,0.7758966096707737,82.27861186040731,164.15049024532985,900535.0,0.6121547574878788,-53.50076687116564
46,TONX,TON Strategy Company - Common Stock,NASDAQ,71.50259236975289,0.685489678672592,0.7923876624548616,-49.7206706514981,46.835443037974684,-33.56829669773551,25.79234745676394,93.56725639489987,0.17067054036409815,98.80597125397786,103.612994832704,20,,,3.038571391786848,2.3954999923706053,2.45089998960495,,38.17574424218384,35.052427957823994,,3.034928605281241,,0.26536232210604993,0.12521704013442156,0.14014528197162837,86.92187359261123,67.45746430625101,86.28571374075753,90.77366441858112,20.363634282892402,47.1111085679796,73.29842935204883,0.2700258090645209,0.9242652033671492,89.98085145612906,104.903170949797,-4292376.0,1.2002268652556318,18.588036117381492
47,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,69.89164576874933,1.099325392571174,1.07463016348997,-41.80816992926267,60.71428571428571,35.05523350647015,,60.56391120044578,0.15057115895272996,91.53461710572009,106.93813955264915,55,,,21.887142726353236,18.477999925613403,,,18.78991693529186,,,21.829169303639357,,2.506667722586961,,,55.94485714878995,50.157443553301384,50.384814178107696,55.58405650370873,19.87985474149071,24.503697151537505,73.1072573711201,4.9960477920253465,0.7446184773208115,76.81315467698424,227.67696838664264,2914536.0,0.748649998450552,1054.2444444444443
48,RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,69.7802101712114,1.3847890422195144,2.745261186176369,-26.50103502294939,41.77215189873418,128.6971126908976,47.37816064468809,67.32851486840974,-0.09524945027691079,86.19246530793572,66.63847898000955,45,,,6.114285673413958,4.98600002527237,4.374000005722046,,23.9470476737719,41.289433476314066,,5.939043798036108,,0.5744386385867264,0.4309798572702752,0.14345878131645118,62.84657539326056,62.14343814952005,59.4512098942541,58.1286306360443,-13.807534692064285,27.685942841019344,58.46153018507517,0.6589121449984441,0.7958898861461332,80.93229540784306,113.80792560894758,31870454.0,0.4791973106056433,418.97530434782607
49,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,69.68503966571838,2.423048062980406,5.028355807582185,-25.974025069249763,45.56962025316456,69.21078679986827,61.10504516105493,80.4487144463084,-0.09046916178492773,90.73684090062191,71.63170614587546,30,,,4.522857052939279,3.258999967575073,2.887199993133545,,32.249155742903746,49.27957720385688,,4.305335210935277,,0.5381237691382101,0.36581892279617007,0.17230484634204007,65.65829388598357,68.65315086623664,78.03030480913779,88.00505230669084,-1.3729964382336555,71.03174505560546,63.257567102861266,0.35916120049460043,0.7578317527811371,125.07829386816734,106.60974815240122,33755810.0,0.5775129707679324,137.9284740112138
50,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,69.67262414507913,1.0785146438532878,1.7239556547086416,-36.93304621831701,43.037974683544306,275.61806214877976,45.77618594760751,62.86712233921201,0.08281518204761167,82.74310606114346,33.599872474660444,35,,,0.5822999903133937,0.5149049937725068,0.41846199870109557,,10.71945627570569,36.23698477065157,,0.576916768158937,,0.05668563779214153,0.05746415372258661,-0.0007785159304450825,53.622370755304786,58.50298358766075,46.45788478319906,48.92266990579183,-4.505861522735928,-14.91044847156347,80.98413135122973,0.10705307572655484,0.6177097787201015,91.06682887574834,109.90715174823971,42818344.0,0.1284375984573143,383.6405648267009
51,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,67.53246672822202,-0.5415601721930962,-0.5148539104387473,-75.18518500530834,45.56962025316456,243.57560068525453,27.581024848762517,96.29629915797386,0.2247595603653367,100.0,302.9067872197348,30,,,1.1400000027247839,0.9434999972581863,1.4038000082969666,,36.724956608560774,-8.106571147694812,,1.1477981730383702,,-0.025902392397852747,-0.09982147258286386,0.07391908018501112,86.89029430746466,52.28579280731914,37.762233331749435,67.3742967491621,18.34861672934997,38.709672250724566,41.7582334808188,0.27036953312058654,0.9712310352852584,77.93407873980416,124.4813425349586,14048436.0,14.819357304872003,22449.59633027523
52,CXAIW,CXApp Inc. - Warrant,NASDAQ,66.75978505282367,6.177083238150812,49.77720827669597,-5.8823550895561,33.33333333333333,0.0,,82.73972957862169,,95.67308117097339,140.0,35,,,0.05735714201416288,,,,,,,0.05735714201416288,,,,,,,,,-2.450979258289836,,,,,,359.1730492527929,-12672.0,,
53,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,66.03376087721946,-0.21803949850357723,-0.2395561685437375,-52.55255375658909,43.037974683544306,37.19588696006466,22.157532069091744,58.923515043875774,0.08109115244444234,92.6972920815824,41.28970681101855,55,,,7.75,7.3195000171661375,6.986999998092651,,7.5210037174927065,12.637754225096279,,7.743228977454965,,0.27672396304640046,0.2863449591939285,-0.009620996147528038,56.309198196583914,54.37672972322051,48.42768163225891,44.41933226251894,0.1272233062953727,-4.257912045010642,38.31282612330138,0.5852822027396137,0.6179816289103374,63.74724426977062,87.28497675616877,3237517.0,0.2481387601636516,-47.69530864197531
54,SABR,Sabre Corporation - Common Stock,NASDAQ,65.77824187780298,0.27467574372406756,0.3880430984425555,-51.59763367452113,40.50632911392405,93.18295196765862,28.20926212980461,70.16967422164478,-0.08753012258095519,78.14070050732838,52.038835671500436,5,,,1.6257142850330897,1.373199999332428,1.3008800041675568,,13.239145667336546,19.534464559855323,,1.6039265149528765,,0.1232731227490802,0.10197193460097073,0.021301188148109468,51.60471521546452,54.60144775533652,62.28813137671827,67.68148006342894,-4.601229932706722,-3.41615318437997,57.22951590603247,0.19089259149211102,0.6260265766168196,105.05042684440922,112.041135217354,-11651809.0,0.36036870266406446,-80.14453104566616
55,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,65.43182549385496,1.1416500767627478,1.5230228320592503,-30.158730008554684,43.037974683544306,180.04537246661823,45.53172275707976,70.98625456498476,-0.004396483959329971,85.63529503667229,68.0428647180842,30,,,0.7468428611755371,0.5843950003385544,0.5671579992771149,,24.556169680963965,28.34166654733295,,0.7371931270586467,,0.06934838109386443,0.04110388892029357,0.028244492173570862,57.93116497659167,60.403075914294526,69.27907351650626,85.88372132028998,5.492758078826538,37.33963538149899,48.55102327792453,0.08568486310492415,0.7562286675080186,95.83693315735438,79.63450042631924,11635680.0,0.33608439375381505,235.49333333333334
56,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,64.93724241721033,0.23256847670313105,0.33310595742419685,-53.36134501133552,37.9746835443038,246.55418830080663,33.62832156183839,70.46138528802364,0.17004504154364136,88.58427045453968,2.6146094799605795,30,,,0.3913142851420811,0.30405999943614004,0.33244399935007096,,29.645464026073682,18.57636111866148,,0.38067939983592874,,0.02431106928829685,0.008772142091802815,0.015538927196494034,62.93034630749761,56.00557788851456,71.33857948056196,72.93265995121381,-1.4500021718442118,70.64934485208114,36.875004915313795,0.06617832967586691,0.7729803501606854,108.5992600149548,136.05621947472514,39625113.0,0.025124481834540625,36.39675174013921
57,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,63.104319046519834,0.2669072980707625,0.3027151890536864,-55.804750153682484,45.56962025316456,-14.53233593979466,22.18456073797719,72.49509157429546,0.4591420345006448,100.0,181.69518772684512,30,,,5.078571353639875,4.434999966621399,4.5385999727249144,,44.53212842513893,41.23297681958147,,5.30175376517799,,0.3269536572106331,0.08736239835898166,0.23959125885165142,82.65209472906463,64.26676963721725,97.44524921833076,83.96403975737427,39.956330877517814,53.71701990732207,72.31182252992745,0.646359096105694,1.2113070541005366,62.606054823188536,120.13582543633245,-1030835.0,2.933244180939052,471.14265927977834
58,ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,62.79069219427289,-0.5969808748871737,-1.108729315119534,-94.47129904850097,39.24050632911392,276.9140755432803,25.36697079777795,56.97137565294399,-0.11012606762691268,63.063061176380884,101.487835428181,40,,,0.40828571575028555,0.2991499982774258,0.38205999732017515,,16.9981601386982,-8.391353061171856,,0.3946143526456385,,-0.008368356317059067,-0.04215914629568098,0.033790789978621914,48.028488884936046,43.54586750131955,32.09219866588103,41.4302617618031,-12.06030342657816,85.18518635321666,52.17390769145449,0.12121793229259142,0.6016213702947603,167.269542709312,283.6147180591053,1364536234.0,0.07245031032556648,697.6218162421656
59,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,62.499997516473236,1.4900576770785185,1.8972469875859777,-33.14121284973068,45.56962025316456,39.14910004243897,40.84894926919712,89.01733936757346,0.16271193297124492,100.0,118.5600911078243,20,,,3.531428575515747,3.0015000224113466,2.8651000118255614,,29.935034690895908,36.120906051110616,,3.559156302742389,,0.2790403016457663,0.16825575282148714,0.11078454882427918,88.24375434421907,71.04277739077112,84.37500139698373,86.7653379229914,14.705881940452297,37.80919436422272,61.825724334908635,0.2999030542334043,0.9767143430570032,62.794491348703595,76.02203630636537,1957923.0,1.9024516231903075,1626.748743718593
60,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,61.80554382779027,2.7249475085332238,3.3235757847393748,-30.36648868282533,55.69620253164557,67.33896877943353,63.05599345883632,65.19336732751637,0.5119025451081106,93.95160910428255,185.44008603412246,65,,,2.069999967302595,1.8535000026226043,1.6619999980926514,,25.70811547932173,40.19253467990463,,2.172175954815928,,0.19239508251899928,0.1277845883546882,0.06461049416431108,68.25502365655619,65.26192273717092,69.91149396864354,80.66206849580058,40.36144400944224,20.103085308377217,65.2482254513192,0.25452649816970213,0.8997033949861388,64.31798128763266,94.20536424496875,128600598.0,1.228829581075556,436.3906370964069
61,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,61.76169465825787,3.1836490839189535,4.887492653942448,-13.00022898772864,51.89873417721519,86.32109048091058,62.82028570047548,84.8434921550996,0.035998180266408,94.00089489686769,205.8384152872792,50,,,60.46857179914202,47.079000282287595,42.366399917602536,,33.79638756298178,48.679146212504826,,59.65277852652608,,6.469040632432083,4.001766282647992,2.467274349784091,77.61756359235758,75.82855502923155,82.28635716495745,85.42322871506332,15.472048688265103,53.89690009482221,63.01760526254476,4.885853747129188,0.8676480100286944,91.92593633335325,56.674815139507686,128648.0,1.9513274968222911,4104.0
62,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,61.2299370214795,-0.5997893272189889,-0.6731615546006421,-68.38095214848074,40.50632911392405,124.55930344122206,22.52852171557936,75.79617439432634,0.9584234686860184,100.0,219.7518187078726,40,,,0.22364285375390733,0.19982499927282332,0.2511499997973442,,50.88201861939342,20.047777365043927,,0.23733308758194338,,-0.00013048963200204544,-0.014925484963435643,0.014794995331433598,82.70150280397839,58.75508786546393,89.42307857631239,70.49755957748299,57.03124478556375,81.62650848455095,49.25741688674771,0.04391600463511162,1.3212732708974937,61.955040328767986,120.51275715017957,390733296.0,1.3222280610242916,524.9978457091435
63,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,61.11112067728892,2.097312051899402,2.312120277540381,-29.585802517380337,55.88235294117647,-8.723954256572963,,66.35294521556182,-0.08047681206081825,93.39774806934702,55.31036213988659,45,,,5.825714247567313,5.0965000033378605,,,13.803594367433691,,,5.7310907699387155,,0.5257800607691383,0.5681306442210449,-0.042350583451906565,58.73778288644312,57.27854132435105,66.22223324245877,65.21465234030033,-0.1721127735483899,-6.602251930652982,52.23097842105322,0.48883525754625146,0.6854316558509114,74.44033384748451,116.28634912073936,1017001.0,0.4852739126547256,-23.543650793650794
64,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,60.81522527262917,1.2469893894534403,2.600040601383793,-27.108431355599077,46.835443037974684,277.80456509801905,50.82768808571139,66.43095056051243,-0.0060900036573555355,91.13963471531254,387.9574298894879,65,,,0.7698142826557159,0.6289349958300591,0.5897139984369278,,41.14336571387063,50.530600192608475,,0.7989812140550405,,0.07883468096185653,0.03564741629427594,0.04318726466758059,67.7460269210583,64.67626395096133,55.39597423847369,58.41736544564088,67.49057909176912,62.880732859317845,66.2359654217146,0.18661598885663971,0.9284324579974107,96.03232655663845,123.23685445224335,220076629.0,1.6241528861653138,58576.784722222226
65,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,60.77349048762528,0.008222036173089628,0.009773946084853902,-67.40000009536743,43.037974683544306,-32.164326678019194,17.554123050188593,78.50000941753612,0.16144078549759652,94.17476267513061,136.18808747193805,45,,,2.804285764694214,2.2495000183582308,2.192799999713898,,29.362083222142644,32.70704515734979,,2.7813043363432444,,0.20781105149112422,0.09105260513549526,0.11675844635562896,70.7439974432022,59.46741124062897,76.4705946517881,80.54717906686852,8.178439551319288,44.776124360080374,46.23115939120595,0.33689605182075427,0.8544258008566655,82.84409078338247,125.29154946650698,551038.0,0.757056406706013,-0.302475780409042
66,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,59.844283585919,6.870980265165676,10.85048511478838,-10.20722824402273,60.3448275862069,75.58673201804153,,74.47744868910085,0.21698717597251146,100.0,162.25187843445104,30,,,37.419999258858816,32.295349788665774,25.957299976348878,,23.959025704978483,54.22636785228505,,37.323813555702245,,3.8032557654535175,3.281887737070629,0.5213680283828883,75.85980184473195,74.8163147925747,89.34189781859612,81.53960908153067,10.597570236823818,21.102949169449094,54.68104069997873,2.2998272971730436,0.9322208922459875,55.43236371679788,63.66421765956808,111738.0,0.470690014258479,1.3103448275862069
67,CYN,Cyngn Inc. - Common stock,NASDAQ,59.31033564237609,-0.7124866377938637,-0.7549045035464781,-65.50000011920929,44.303797468354425,20.437492227621522,16.69646752621537,81.95487400926355,0.7481831588331321,97.05881645817396,372.336138896284,40,,,1.9157142979758126,1.641000008583069,1.934100000858307,,40.76782027406106,19.43539329685222,,2.0172590181312486,,0.0682463853489148,-0.06212797596435635,0.13037436131327115,81.5830508461612,58.82512847544321,58.51755418810218,80.27421670517458,48.07692484037417,52.98012962707702,59.31033564237609,0.29555567678048594,1.0593708923763772,72.88155467093935,116.02510352588718,-5899344.0,4.174727712830241,1775.8566271273853
68,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,59.241709106494135,2.263145756100407,2.6978647928141544,-38.4353772941503,50.63291139240506,-15.81816031854899,52.76773147322683,58.01282080672903,-0.11253333519123203,88.18897494902785,101.43548410426642,65,,,3.394285644803728,2.9444999575614927,2.4976999807357787,,14.11105259034989,34.523758698433745,,3.3250234190218055,,0.3033319733637341,0.2698604969154068,0.033471476448327264,58.03229641356771,59.644760816360034,56.164377521766305,55.02282612884664,8.73786370311593,23.985234236133277,49.99999467815674,0.4043783366598063,0.7272298973402573,62.10033431128913,132.76266377194185,3445573.0,0.7192179947599121,5.1634496919917865
69,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,58.828994322092676,1.5539658983335924,1.7970159809449726,-56.41547674264725,50.63291139240506,30.053388652408586,40.86333329272616,63.965035366199004,1.2554276680227412,100.0,119.96676098333849,60,,,11.869000026157924,11.153649950027466,11.0964599609375,,53.22338632786128,54.013083566734366,,12.84703540584877,,0.7313436045906325,0.08680031926206455,0.644543285328568,77.55071401845576,62.236394771216425,94.66140340233117,86.60246985393479,79.8947384482936,90.5239648142031,86.77596573859734,2.134690755649136,1.2072979371676167,75.24889234230623,197.6709904649716,6263902.0,1.8877651833091904,-18.401816941056044
70,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,58.504371979579076,3.073134681131374,4.83053617557426,-19.033769840734895,50.63291139240506,45.983626352120545,62.168799225966076,77.06718582917021,-0.17541096387534003,89.7376917201406,164.09946295049738,50,,,79.0528564453125,62.45749969482422,53.05139976501465,,24.88492235699241,47.02722330700497,,76.55972430673872,,8.405500685281794,6.414367206146839,1.9911334791349553,67.23752110165753,69.76302167203335,72.9335560462751,75.26192452577885,-1.55244642789221,41.150927197197696,64.27969829825774,5.969194464121924,0.7861424443264493,86.96690354892655,71.34837168549994,14219207.0,0.8698940438006753,114.30819125277985
