Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
41,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,80.14706043481412,4.635488979989314,5.368508229026785,-21.212124861012807,58.97435897435898,100.16142226322282,78.31697578908359,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327190459,,0.5596562053714349,0.4666421127692997,0.09301409260213522,89.349858474051,79.4497561402006,97.20671946240465,94.82178374517788,16.113752108620346,34.98622426688588,94.44444970058599,0.389311267574007,0.9792601909148549,70.69183743070852,73.0988355715137,2145003.0,1.721059683693435,357.0096618357488,,,,,,,,,,,,,,,,,,,,,
42,POM,POMDOCTOR LIMITED - American Depositary Shares,NASDAQ,80.0438551630661,-0.6323248512629002,-0.6238603080779357,-96.05026944294892,43.58974358974359,-56.37836806453333,11.015918397555593,67.46611065494322,0.21595303458136192,94.15137611543398,259.8120086208136,65,,,0.3859285627092634,0.2921249955892563,0.28004999697208405,,40.52203549319178,46.58096569354334,,0.3741184450695302,,0.0009709420276673431,-0.03367014542578641,0.034641087453453755,68.8402303784946,43.094592380002254,86.27906644711828,83.48836963233038,28.281249738065522,67.55101305998564,60.98039124022074,0.056715051318846146,0.8957050469451454,102.4046466074241,458.66451608358386,11702009.0,0.4071821744675503,-42.68867343798092,,,,,,,,,,,,,,,,,,,,,
43,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,80.0,1.768804201221055,2.1370781490967494,-34.37500191742881,51.28205128205128,16.216480796342104,43.11104350104921,84.42822978636414,0.46195649869213734,100.0,169.2209173021291,30,,,5.670000008174351,4.703999996185303,4.283500022888184,,47.321425041634555,61.78358331526319,,5.827666386604184,,0.5576120603644128,0.3110388417696862,0.24657321859472658,88.58725820913139,76.21647945120783,99.03845485204332,90.21751630053204,29.53270938075965,59.31034437399556,78.14909103991747,0.5876114206907419,1.134983584014079,74.52385578614476,70.55467360059173,2614789.0,1.944926240401531,486.6098104793757,,,,,,,,,,,,,,,,,,,,,
44,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,79.06657995233854,1.762592739729622,1.7377942394974402,-41.80816992926267,62.06896551724138,39.861382405834874,,68.43528183702618,0.11589197740241858,100.0,90.16035314699174,25,,,22.435714176722936,19.1364999294281,,,36.33632194394493,,,22.89437701587649,,2.743844376166251,,,68.79827008191089,55.07021618655389,71.62647264753045,59.19274562955966,31.369583840743115,27.954884421591597,102.56211118613317,4.973663613494449,0.9721069584341062,76.96629184298823,229.28565594811596,3144111.0,0.8076802512449132,1476.4256756756756,,,,,,,,,,,,,,,,,,,,,
45,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,78.43137713222958,2.25312121929208,3.704004820810421,-24.043718409946145,46.15384615384615,15.664014307807061,52.08806284393678,87.28323034249445,0.9852272869335155,100.0,267.72601896724143,40,,,1.968571424484253,1.6229999959468842,1.5924000000953675,,68.20702562483746,71.43933803755267,,2.0910812446342906,,0.18857842637650601,0.0583513192439636,0.13022710713254243,89.57099494617847,77.02249735271333,99.27007369135393,90.91157034461696,73.88534572401228,95.00000468322217,79.60526666647844,0.26593149519678616,1.250557099204903,90.87519883176383,95.48393923364064,16489050.0,3.5971823866196333,688.8471177944863,,,,,,,,,,,,,,,,,,,,,
46,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,77.12232517479951,3.710190221395832,5.794143790327846,-13.00022898772864,53.84615384615385,89.29304180283093,66.39718235183648,86.6019396440776,0.03966734603875624,100.0,185.66113981856282,30,,,63.42714309692383,48.58500022888184,42.95459983825683,,42.1426309215912,60.77439393833337,,62.00458328445758,,7.095973646167252,4.617570124822905,2.4784035213443474,83.92723552085766,79.55593449979443,98.99577207513333,89.10132981734459,12.073999928064293,72.39140087658046,78.44960257656673,5.225094221794363,0.9379378741687057,96.22970153377668,58.87730801906478,186088.0,1.1566107155777934,3288.7999999999997,,,,,,,,,,,,,,,,,,,,,
47,AHG,Akso Health Group - American Depositary Shares,NASDAQ,76.33588119692685,1.704962527357278,2.5544897875897323,-22.929936450820666,39.743589743589745,105.26585030454889,48.80444270662129,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50,,,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670867182092,,0.23631395705266978,0.12007722350198177,0.116236733550688,72.73849446835635,67.60102681384072,84.1666625274554,93.35610195877653,29.775279770143054,60.30534123804267,67.39130077981017,0.28996660787487877,0.8945377160202563,105.32019246502718,100.14187656284881,-50457.0,4.779767853024829,56639.25000000001,,,,,,,,,,,,,,,,,,,,,
48,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,75.00000465661299,8.255907499656622,7541.227153078708,0.0,28.57142857142857,0.0,,100.0,,100.0,160.0,30,,,0.04749999940395355,,,,,,,0.04991071378546102,,,,,100.0,,,,75.00000465661297,,,,,,238.25523035284957,19362.0,,,,,,,,,,,,,,,,,,,,,,,
49,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,74.68468606341396,0.42255136128585064,0.637234973544614,-53.36134501133552,37.17948717948718,241.09713598408788,34.65667531751706,69.2726411407758,0.02748401430604955,87.14607062735296,2.3637359382827094,45,,,0.3881142863205501,0.3114900000393391,0.3336559996008873,,24.49838133152636,16.227494342204736,,0.3824220512426061,,0.024729415534293975,0.011893583233295802,0.012835832300998173,60.3466181387287,55.60242969546855,68.81889880187629,71.62729435831103,9.239442191174264,61.58334030273076,41.018181692076126,0.06530618768572885,0.7296482372970698,106.67785487870125,132.8851289414282,38706108.0,0.01550044286979628,-99.09207083920306,,,,,,,,,,,,,,,,,,,,,
50,TONX,TON Strategy Company - Common Stock,NASDAQ,73.11827977663768,0.75588892393368,0.8869335504775193,-49.7206706514981,46.15384615384615,-32.26814187515431,26.538544070515687,87.87879663612982,0.052941232645589184,96.11940657542803,99.58697311862866,20,,,3.10857139314924,2.459999996423721,2.4670999884605407,,30.89431029639736,30.51761354105048,,3.081196461086474,,0.27719568738599687,0.15482954199369953,0.12236614539229734,77.17444432539989,65.0217680102649,80.19208151224926,87.44786086168376,9.152541578381076,41.850222716564424,53.33334165906187,0.2726898681588377,0.8410417209177241,90.58806709414469,104.74731879391368,-4238537.0,0.7089999664556927,-53.14234062797336,,,,,,,,,,,,,,,,,,,,,
51,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,71.75257912375419,0.17684051266251033,0.19327105467838432,-52.55255375658909,44.871794871794876,33.508524263725235,24.771054414749543,59.49720577377962,0.08899604977370576,98.11543166401007,39.37227153300752,35,,,7.761428560529437,7.499000024795532,7.0115999984741215,,11.081476145656904,18.803125185675825,,7.889921714114429,,0.3072526215383231,0.28908645365923646,0.018166167879086648,65.52380247902049,57.782473673131165,77.35850754137613,55.22752488264499,11.512719647510728,1.8337360994395473,68.28283322586034,0.6219116337619051,0.7046687751081125,54.143462478843276,88.19929982795283,4052082.0,0.43401201138104195,-74.51097178683386,,,,,,,,,,,,,,,,,,,,,
52,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,70.81850862172739,1.558007971322281,3.2348383096986306,-27.108431355599077,48.717948717948715,274.13727798673204,56.2231827114659,71.1202483817305,0.2553170792610387,98.56262844984838,71.53664339325388,10,,,0.8378571357045855,0.649349994957447,0.5970599979162217,,47.84014568372149,60.78785748380236,,0.839292153329595,,0.09131829174878814,0.04671384702654108,0.04460444472224706,72.048043507864,67.39793477558726,65.10066603987119,64.11182331583126,7.744108622544645,72.0429982331176,79.10446914725772,0.17688496366607545,0.9655699158682776,102.75609323789891,124.37995024567276,224485331.0,0.24257500895494202,2813.159453302961,,,,,,,,,,,,,,,,,,,,,
53,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,70.51281878855733,1.2984254813480862,1.4810109753892013,-50.25510179256708,51.28205128205128,15.07966692480105,36.72688439611583,72.22222516566116,0.14841440738059297,100.0,48.32620582301671,10,,,6.151428631373814,5.760000014305115,5.638400001525879,,15.451390257846828,17.94126159136973,,6.225130280930388,,0.29039200679188326,0.2129367060890947,0.07745530070278855,78.40138596112033,62.004295696098225,75.95628002380538,59.85619327417635,10.833334922790527,5.891717726079081,69.64285627398479,0.47217641365650376,0.8284306014655561,47.04613452247775,93.33281950590462,536529.0,0.7248144131183654,42.1267217630854,,,,,,,,,,,,,,,,,,,,,
54,VELO,"Velo3D, Inc. - Common stock",NASDAQ,69.95564463094075,2.8357781562956035,4.040276043761065,-59.16704212106146,52.56410256410257,0.5797662145501148,70.12533969740835,77.22385114401769,0.13803968866759816,98.77576979089217,142.0530993085191,25,,,14.011428696768624,11.827000141143799,14.147899990081788,,29.61866695491117,8.355303150665213,,14.1139847416707,,0.5767733163607165,0.026179393411811275,0.5505939229489052,71.0052528812742,57.060600187302285,83.83977744085968,75.10904560078768,23.728809515067784,29.258013216511173,37.24261252460386,1.845725619574974,0.9281723915144048,69.17463045702873,194.98494307387915,4795002.0,0.6593311140292243,12.936509390746679,,,,,,,,,,,,,,,,,,,,,
55,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,69.84210938539977,0.7100460502063685,0.9097609565986007,-57.637795615576124,43.58974358974359,9.047823513562614,26.425847133355106,74.65082861371489,0.3896531380572254,96.81000113487244,261.9610169648639,40,,,0.8120142902646746,0.7108549982309341,0.7885019981861114,,36.18811343494549,22.777115793715733,,0.8471886347370755,,0.03915386235623264,-0.003646527835371321,0.04280039019160396,76.8252106453774,59.886192145316265,76.8596490604322,78.18762694357093,39.29496709523407,36.35211839531195,74.11870886904259,0.1438430507381971,1.0731912203576714,63.13445173211848,132.1960798814473,392951.0,4.185902384827365,220.58620689655172,,,,,,,,,,,,,,,,,,,,,
56,VEEA,Veea Inc. - Common Stock,NASDAQ,69.66233426037911,1.7502350645194917,2.1149783335098373,-47.972974932219856,47.43589743589743,239.20011381846328,54.5189409893306,66.37983988989075,0.17285037405023407,93.85057320658096,7.727002009684468,45,,,0.596457132271358,0.5257599994540214,0.5438640010356903,,24.23919115195486,20.1035496885798,,0.6146832611102586,,0.032186057439874016,0.013859596048602357,0.01832646139127166,63.0967398813633,57.45908572449868,72.35667646030426,78.95672430457829,29.34653007721221,12.620687847897164,41.69196901101477,0.08913422892114528,0.838223000097278,71.66630047330698,127.77320224274771,77428782.0,0.0542134527635045,597.951951951952,,,,,,,,,,,,,,,,,,,,,
57,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,66.66666378721521,-0.7732020322925608,-1.034824145912852,-81.10367906977523,39.743589743589745,60.480781763064684,15.995052152673324,60.67193674337343,0.17475730089992567,100.0,141.6575425783604,40,,,1.0301428607531957,0.8607999980449677,1.3833999967575072,,33.59665180878251,-16.871477602025557,,1.041975229121567,,-0.050606108460234944,-0.12570358737981063,0.07509747891957569,63.97143021037087,48.80197352844762,79.68750029103832,76.89156004937632,22.210413900740846,46.49680735513699,49.54486156414216,0.16350389830161888,0.894278985251258,85.21035374830524,155.52681456887183,-38048680.0,0.8602332302705158,112.07998840747717,,,,,,,,,,,,,,,,,,,,,
58,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,66.21023698534938,3.193197101501129,4.920917393379479,-19.033769840734895,52.56410256410257,48.812268069063,63.36414375440866,79.15858220978072,-0.12210805482832336,90.77312838010185,137.95330134888962,45,,,81.00999995640346,63.94199981689453,53.83579978942871,,23.39307771389444,46.55675560590788,,77.1447936117284,,8.333472193723566,6.793620932983181,1.5398512607403845,68.65308085072643,70.32145017305697,75.36467870292037,73.61787281662144,-9.22687161989815,42.44448888841139,66.45569406322063,5.588646370872207,0.7734072260993052,85.5613000711172,71.71745595947648,17499219.0,0.47333628158321395,41.69325290437891,,,,,,,,,,,,,,,,,,,,,
59,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,65.54054162901105,3.028198465981409,3.624213844761625,-30.36648868282533,57.692307692307686,73.99753981227654,68.29061116764717,65.94594458753495,0.09950701123237525,98.79032374358697,196.97177986248585,45,,,2.1899999720709666,1.9040000021457673,1.683399999141693,,28.6764729476165,45.53879344973776,,2.241631978030169,,0.21069177381272008,0.14440366106979255,0.06628811274292754,72.21207563907554,67.36707604956315,77.11864697868114,76.73865943146289,38.41808328163107,31.720431658115967,73.75887274340403,0.27258976083780484,0.9408565528986956,65.04717409566568,94.81674518913944,152403692.0,1.7250632468149636,998.7150144428739,,,,,,,,,,,,,,,,,,,,,
60,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,65.17426808331834,1.3999331385989304,2.2220017775078555,-36.93304621831701,44.871794871794876,270.76178150225087,50.504907710812965,65.38973507805687,0.17507670371038042,89.41944903854855,33.62740337175166,45,,,0.5781571354184832,0.5289049938321113,0.4220819985866547,,16.485951246593775,45.96690105692481,,0.5866938263190805,,0.05691340036688086,0.057330725272587174,-0.0004173249057063122,62.38828283694812,61.6584866612817,56.39309016141723,50.61915125437195,14.304274980235917,-10.580550961451452,98.74193823151482,0.10343083847065224,0.6958403947832521,84.1805454121951,111.23893965595595,43366122.0,0.16722620113020104,910.0654396728016,,,,,,,,,,,,,,,,,,,,,
61,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,63.5388706016087,0.5632550019251491,0.6451175305261749,-55.804750153682484,46.15384615384615,-9.776105687542557,24.537962689840334,65.52419602933011,0.3774655694907078,95.16380732981303,191.49299144375357,55,,,5.382857050214495,4.543499958515167,4.571999974250794,,34.25772995112057,33.420821062715895,,5.50131530010617,,0.39252993269676306,0.14680912900322252,0.24572080369354055,72.81296846522507,61.61979668609104,85.50724287139244,84.76839439163255,22.73642177351769,47.34299761731145,54.82233035640915,0.7011571835243542,1.0015525449928246,68.3033717865207,119.41559471011587,-980993.0,2.2436787222707597,349.5895721925134,,,,,,,,,,,,,,,,,,,,,
62,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,63.04347530317222,0.09813403944155782,0.11629903376265634,-67.40000009536743,43.58974358974359,-32.24098598675557,18.22182729333219,77.94872666408726,0.0,97.0873813375653,140.04704694897674,35,,,2.89142860685076,2.3090000212192536,2.1989999985694886,,29.926373860138295,36.42564811057683,,2.8359782523401442,,0.22201165945632173,0.1150662344429019,0.10694542501341983,73.71715996552187,60.6776213564834,81.25000051740146,78.00088430574273,13.207543095731083,44.23077452112251,59.574468489845934,0.3106527751410969,0.858028590304162,83.58654775227433,126.00045205713575,620069.0,0.955255499578192,90.5088996763754,,,,,,,,,,,,,,,,,,,,,
63,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,62.951403341662804,1.6165818029181194,1.9340995057050971,-39.0017219320674,55.12820512820513,19.729677731092554,44.32526800989042,69.58196465588418,0.11440421022658091,94.59529890636041,61.259773473317956,45,,,29.929114205496653,26.280739974975585,22.588356056213378,,18.02483266063448,37.317648527633075,,30.213406429833682,,2.626167181747153,2.188570771617689,0.4375964101294638,63.660906640443415,61.79386513046939,84.16897864893494,91.13281559105894,12.603644485885198,10.698782550687348,60.797293443743996,2.513174300439278,0.7474680742661018,72.8370021631656,114.08008078070684,67894.0,0.37056935141100594,-60.81529850746269,,,,,,,,,,,,,,,,,,,,,
64,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,62.096772177782576,2.1173237088322265,2.7349108273542733,-33.14121284973068,47.43589743589743,41.12864361753945,48.31078774989103,88.75739344453326,0.22353851457775914,100.0,109.83277911806036,20,,,3.6700000081743513,3.0825000166893006,2.8863000106811523,,30.41362397928279,39.278660085574884,,3.674367222244584,,0.31051321190830716,0.1962512088468944,0.11426200306141276,89.87528398650805,72.98917240164116,91.55843522500905,89.80390104175596,13.559322718812359,36.27118359143559,66.11569645414443,0.3159172842240162,0.9681209075127014,64.96959117011363,75.07219064421847,2238881.0,0.8949517834055618,8.947678221059515,,,,,,,,,,,,,,,,,,,,,
65,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,61.78861615268403,8.360021817618895,6290.675968076385,0.0,57.14285714285714,0.0,,100.0,,100.0,160.0,30,,,1.441428542137146,,,,,,,1.4971428385802676,,,,,100.0,,,,55.4687542200555,,,,,,197.8260962229025,355.0,,,,,,,,,,,,,,,,,,,,,,,
66,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,60.50000249594447,0.8414458641858515,1.1680590648762776,-74.61538382183163,34.61538461538461,52.923905970696254,25.280624954751318,54.58128153017992,-0.3264462468964638,73.62385722445222,55.197728106948986,30,,,0.18035714328289032,0.15897499918937683,0.18148999974131585,,0.9592739147539818,-11.565372683703107,,0.180188420713937,,0.004852961024890606,0.0004449842674643261,0.004407976757426281,46.06707320765695,48.49122477980617,14.726031941149802,43.120059663923406,14.642860145897268,-17.692302166827602,20.676694214394544,0.04312456875802617,0.5088932833368117,107.8649896133722,287.53593533254514,21585.0,0.024341711260939283,-96.85000000000001,,,,,,,,,,,,,,,,,,,,,
67,VTIX,Virtuix Holdings Inc. - Class A Common Stock,NASDAQ,60.0422862819394,-2.2662552621814007,-1.8454973681287448,-80.60680550455042,52.94117647058824,-46.654233820106796,,65.04424615383965,0.008847231023826462,100.0,67.55838107364849,25,,,7.245714255741665,6.724000000953675,,,12.581799086670328,,,7.161218016831498,,0.011099570859919083,-0.0767883150795315,0.08788788593945059,57.39405863596507,24.76616415989028,55.31250270083563,44.53273681568964,1.0680961680626302,3.698629779067633,56.72878449763872,1.2897511217779412,0.7840138223822576,44.29995336542574,283.21288949125625,-4572053.0,0.8322371262683051,26.600427350427353,,,,,,,,,,,,,,,,,,,,,
