Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
440,ALX,"Alexander's, Inc. Common Stock",NYSE,4.344388111713027,0.6329639332704508,0.5529467166310531,-11.297957094649538,51.89873417721519,37.54741640368493,35.36973777632432,53.62892443499412,0.20596353823060173,92.78783659740148,66.4287369640788,55,,
441,AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,4.313481586360912,0.5780377535177398,0.5650732658256963,-9.549973821857076,53.16455696202531,-6.331116948716553,32.66417753765704,48.05368433341594,-0.4676949195524804,96.84151090702946,111.34356925893563,55,,
442,RDN,Radian Group Inc. Common Stock,NYSE,4.309741648378251,-0.3772720548372771,-0.3429326532215131,-14.335954132632928,50.63291139240506,30.68718810616047,27.067868955538543,60.202912110402906,-1.6763790783840298,95.97962009848658,100.80087380864296,45,,
443,BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,4.198467336218825,2.2364478014460993,2.7172410388951485,-1.9827863388453069,49.36708860759494,-17.87823472565231,43.39324996239468,60.94887055793394,-0.2107426614608744,99.16454252143724,81.17154811715481,25,,
444,RACE,Ferrari N.V. Common Shares,NYSE,4.150174482137237,-1.5965126166540153,-1.7374861903751784,-21.810345593555926,44.303797468354425,24.16758794188567,20.584521570989537,32.342924884146996,-0.71568594462117,89.4864635921408,68.29837352776221,45,,
445,ARMK,Aramark Common Stock,NYSE,4.055085814684767,0.8400564563353558,0.8265654402168676,-7.608439243795086,49.36708860759494,26.910543982098133,36.1953421319488,62.1232984341999,-0.5769029017253862,95.69417323088875,53.00052393299032,35,,
446,CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,3.9833345102185946,1.3328402085482494,1.3177197115082613,-4.846389937978941,59.49367088607595,6.498445677672482,40.75925462732279,49.46401448767379,-0.8203401923549237,97.08312887520025,97.18030941203672,45,,
447,ASIX,AdvanSix Inc. Common Stock,NYSE,3.9766700727907223,1.5254066353546882,1.6465307887561906,-14.332069504238925,51.89873417721519,-12.255864154598328,39.941320013964344,56.79887439405879,1.1444137237575265,95.00969568917019,158.55889709595218,85,,
448,HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,3.936223230350522,0.7674743121761618,0.736676595332304,-6.18386254425726,55.69620253164557,-7.9054798001185755,34.6195853984671,50.0,-0.3908708482559201,98.60842443497103,65.71512654502648,35,,
449,ACEL,"Accel Entertainment, Inc.",NYSE,3.9076338493733376,0.9464579115013587,1.2806899730935877,-10.413480602257726,50.63291139240506,11.119077241001207,36.51619338218157,58.285711690682604,1.5028359380483884,89.58651939774226,170.01886833373095,100,,
450,BKH,Black Hills Corporation Common Stock,NYSE,3.825634711593584,0.7055521575116763,0.6600041733664668,-8.524190491778533,56.9620253164557,-8.207390100539957,34.297362073785465,51.17385595059531,0.010279300911293159,97.03009512070223,91.20908302894564,45,,
