Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
107,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,46.08695498937016,4.325007738974468,5.457654086825373,-16.858231283021773,56.9620253164557,-30.294562697724416,74.29353888786102,75.23364465156905,0.3441768183996823,100.0,130.0662529470016,25,308714016.0,Small
108,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,46.067421991044895,-0.4448971520436664,-0.3711351584315539,-76.8933123655024,53.16455696202531,48.884556471607986,20.423713534740827,69.62457296226184,-0.0584927083271853,94.20289724871184,187.0983741470738,65,46866528.0,Small
109,LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,45.87300479607342,1.1268378112952062,2.2759944262475904,-30.617288631048854,44.303797468354425,190.8811028593302,47.30469592436776,64.88740281511257,-0.41951236484133114,77.22688970571853,27.95240827115326,20,475997824.0,Small
110,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,45.75835278630716,0.7180996448289133,0.7924917127445208,-34.37500191742881,50.63291139240506,-3.8483460289152505,30.883622316709502,78.6666739781715,0.4454305063190808,100.0,189.743839911797,30,136486832.0,Small
111,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,45.44964629574282,0.15456296219008933,0.18901581559466168,-57.637795615576124,43.037974683544306,-22.664580701329484,20.259014156370135,59.01775658677317,0.5329913830554559,100.0,203.96637972626394,55,27841568.0,Small
112,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,44.878052502143674,2.5356589677067687,4.554258863565436,-17.274940207791172,49.36708860759494,62.20957071512863,55.809198685644674,70.14315452880291,-0.08930325440934646,86.740652181736,66.04723807263363,30,2470700288.0,Mid
113,CING,Cingulate Inc. - Common Stock,NASDAQ,44.83332633972168,3.990027606636982,5.03435410814312,-24.415580313932253,59.49367088607595,37.41064060172952,73.23556822489144,73.29748623068596,0.5991371085312133,95.28508431390817,148.76149420176142,35,95057584.0,Small
114,LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,44.827574867130984,0.542264093467138,0.5966383721284396,-50.0,50.63291139240506,28.423013850651756,28.738354587010097,76.08695229645693,0.5087718730004266,99.0566046223517,233.1258220614381,30,293529184.0,Small
115,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,44.66338586006388,2.3246053914676694,3.391020516245362,-34.69387269636825,54.43037974683544,86.4664396638003,60.55020362745299,56.70732511028312,0.033532995528238844,92.1548120598297,47.59686388877783,55,520741792.0,Small
116,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.6483194698154,2.2729884714203394,2.961594757367144,-24.24242497220256,48.10126582278481,35.75389531516513,50.5301778847685,61.858970415703276,-0.16655500925400044,89.24528016701176,94.6118785638766,45,513532064.0,Small
117,CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ,44.60616740699584,0.5599886151426043,1.1168735905024227,-80.0,39.24050632911392,-74.67107838208807,17.59803011046406,37.25606777628334,-0.15448197667079183,79.6698161162871,10.292514192250307,20,7628540.0,Small
118,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,44.34330601466678,-0.8998435920684166,-1.2001532748179682,-81.10367906977523,39.24050632911392,42.9699707188331,14.052277058525167,66.22989847650322,0.3254828989406337,100.0,104.84454673508054,35,76972232.0,Small
119,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ,44.223103558297574,1.2775790049376925,2.360657306955132,-31.4705924014318,45.56962025316456,31.69758205932185,38.64066690384372,81.52173236998414,1.2519430475889999,100.0,268.9301545920388,55,1018103680.0,Small
120,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,44.16352802434365,13.439588402871038,64.00263029705815,-3.173751030767211,60.0,0.0,,93.71671687278749,,100.0,120.0,20,,
121,HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,43.91892479665955,0.05659640354118125,0.0626631996171893,-47.211898629031154,48.10126582278481,53.43535638662276,26.52861474125782,73.25581588765718,0.07167075369416626,100.0,98.05824411405105,10,112983368.0,Small
122,CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,43.91534651838545,0.6810755715854968,0.8597006044953623,-39.14590487658487,45.56962025316456,64.96619361407154,32.94538005197482,57.291668908739815,-0.5518339851510816,75.76601932146868,107.30851001762127,40,265412640.0,Small
123,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,43.749996078641914,1.5701636300657285,13.002565621676656,-92.46544463576517,35.44303797468354,40.09385891441006,28.557761817712116,52.304327693231876,-0.09386472720282145,90.02354492255142,26.389591974573438,55,330372000.0,Small
124,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,43.37662643275637,1.8133496959786284,2.0204612897760272,-29.585802517380337,54.54545454545454,-9.817357552885731,,65.95238349335006,-0.11507104058316675,88.8888880357181,63.50031083828508,45,451502496.0,Small
125,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,43.1654697853761,-0.20150393915902232,-0.2662259266179117,-44.186044518847616,36.708860759493675,2.0398449891952053,19.931507666650607,82.84314728067733,0.6385684666820007,98.0295585016367,216.27779262968033,30,191580816.0,Small
126,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ,43.14720265421597,0.2155232079235526,0.2430864629216846,-55.804750153682484,45.56962025316456,-25.17035103689618,21.225129268731035,70.27601081398042,0.5363987122213365,100.0,162.1267770668096,30,42008652.0,Small
127,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,42.85713645492557,0.8555425648536137,1.2331440510116656,-78.94736767055342,40.50632911392405,-12.743996572033357,22.224920416286494,71.15384747643458,0.28994074997793956,94.9999988079071,102.15742594088897,40,107308360.0,Small
128,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,42.82178305467079,3.7386735973210645,4.4199987264475675,-20.65217019479524,58.22784810126582,12.80745349578638,73.56190718572046,70.0,-0.17762183023686937,90.75894473744293,119.3421754373694,55,378229856.0,Small
129,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,42.69005306556093,1.6565970628795084,1.8178843032480614,-21.24277819106727,51.89873417721519,24.374748232155973,44.77685365984452,63.29555414005642,0.08351748236217046,88.15028666733001,121.73080437795882,60,210555552.0,Small
130,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,42.16039754437135,4.3476633790261605,5.347724139469475,-14.93671254343066,56.9620253164557,20.987708650588143,78.7845785143976,65.21896162777541,-0.0030102015482450836,88.30789331552228,120.4418208344586,60,5046418432.0,Mid
131,SSL,Sasol Ltd. American Depositary Shares,NYSE,42.08543172632422,2.578597617787484,2.8529928657029924,-18.588872548607306,55.69620253164557,70.33173797278143,57.16227635482971,76.56903874212345,0.49809555320653026,100.0,136.6325065585476,25,7210551296.0,Mid
132,CLVT,Clarivate Plc Ordinary Shares,NYSE,41.988951076769474,-0.5210571531522579,-0.6872553865732406,-55.31915021784547,41.77215189873418,38.33794122465876,19.733205868794066,76.9696852348664,-0.03649926017525993,93.7956176751004,53.55908053557966,30,1646595200.0,Small
133,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,41.531322172098385,4.411385047919583,6.775819171094469,-6.849314889533817,55.69620253164557,28.632635936221206,65.29904726401837,90.37433768700247,-0.019575856879415883,99.18698878114608,124.28310182851492,25,476573472.0,Small
134,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,41.463413215832375,12.719847845050744,5976.150004531772,0.0,80.0,0.0,,100.0,,100.0,120.0,20,,
135,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,41.21620859692279,1.6909245537296334,2.472736063667739,-56.39098010558358,48.10126582278481,-32.73042367706864,40.50583266157685,71.59532925931323,0.5831591076691623,100.0,107.1459328270571,20,296953696.0,Small
136,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,41.176478838013274,-1.5081159462403941,-1.2551622569395724,-82.21893518880353,51.89873417721519,25.02926850944165,14.881502946009537,67.89668527020959,-0.1868129780782018,92.30769936149669,116.5647748436808,55,24597222.0,Small
137,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,41.1269991768243,3.656035139587159,6.037673096341223,-32.29437192620658,54.43037974683544,33.023749405226674,76.83070442290487,41.36690914845804,-0.01726488393582343,72.64069441360715,55.43761166840626,30,8625855488.0,Mid
138,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,40.54053357432941,0.6824818071626692,1.0839956239509299,-28.16901325682895,36.708860759493675,138.68833054095987,37.13632975504026,70.54263515746347,-0.10593056823527183,86.66666578363487,43.38126683337609,30,83009952.0,Small
139,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,40.519480036933196,1.2992078910948976,1.6520396520534577,-51.75315565208517,50.63291139240506,76.41199226140465,40.950551919408795,58.77711870169379,-0.34020338580803694,86.21513570025417,364.0590413619156,75,280676928.0,Small
140,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,40.250446128491824,1.9005645331526961,2.4893176131965284,-32.09302449368213,50.63291139240506,7.682056581884611,45.24753792254489,73.54294466188962,-0.11964733578575522,91.80327746807146,82.2208115560753,30,2168820992.0,Mid
141,VTIX,Virtuix Holdings Inc. - Class A Common Stock,NASDAQ,40.165633289118134,-2.741031660049611,-2.2789342709501086,-80.60680550455042,50.0,-46.14000799581783,,60.344828396190096,-0.24830690976102238,89.907035754237,71.73515535844807,45,208871120.0,Small
142,VG,"Venture Global, Inc. Class A common stock",NYSE,39.95727416639845,2.316623530951191,2.6762418437846605,-26.801356155408847,55.69620253164557,48.48758059599494,53.7237326021558,77.51124463504586,0.3457211748506251,100.0,121.97758602897994,25,32186310656.0,Large
143,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,39.73776697470554,4.489332302627076,6.504604890445298,-19.147976217500016,62.0253164556962,19.540633447992796,79.18400427083131,63.208145628669236,-0.09692276318575464,90.67408235839169,147.18548826555588,60,492637888.0,Small
144,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,39.49999809265137,-1.42066136750902,-1.6200044317667364,-59.30470217033073,40.50632911392405,-25.225533602098828,12.174646035367541,70.85714340209961,0.8000957067280904,100.0,119.07751144999182,30,149509584.0,Small
145,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,39.48988404846745,2.882037958795613,3.292295141403379,-35.19585481297876,56.9620253164557,51.46975092259669,67.48416981088673,65.68077517921637,0.31709808009938406,98.14356315861657,123.29979272112081,40,1893226112.0,Small
146,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,39.38052874889672,6.2498381218419485,52.71628903828713,-4.255323003598358,40.0,0.0,,87.39495035425469,,95.74467699640165,120.0,30,,
147,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,39.31298682436994,0.0049817473949120865,0.008633219539753519,-57.13429454832403,43.037974683544306,264.8264034599288,32.746944039386555,70.2997259096074,-0.4896037344084703,80.57394980831253,11.422540890254258,20,7350950.0,Small
148,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,39.097744782100776,1.2709333278264732,1.820725257433365,-74.61538382183163,34.61538461538461,72.11111286778073,,59.598214794288886,,,13.443396226415095,30,,
149,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,39.07933159853656,2.7014821992781637,5.1707196293958555,-8.517028725283303,50.63291139240506,-4.242667546728707,52.014196816669404,79.39068403584791,-0.129997500288315,94.91978457925208,84.72435281417073,30,204781328.0,Small
150,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,38.85017609746486,2.7281968791367817,3.0806905039869776,-35.37414598209716,56.9620253164557,-8.973857804720197,65.08697323456975,59.533606192315546,-0.319627596113053,85.28624464904021,220.81023658648454,75,316831392.0,Small
151,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,38.73240057378287,1.838519918227943,2.282037744163459,-25.55555172908443,48.10126582278481,2.7926042533010564,45.06488533719107,77.6595647543389,-0.20509775515290662,92.05607159063398,179.12328974162565,50,140288336.0,Small
152,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,38.69047597929192,2.00057978088639,2.479958224277821,-36.49635023793565,46.835443037974684,53.21915248016551,50.262765588184706,57.71428516932896,-0.23221156417623726,90.66147798556891,161.43770558410074,75,1120787968.0,Small
153,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,38.636367638741675,0.15846487738151832,0.18840249484374794,-36.4503803595498,41.77215189873418,11.198138767458431,24.710426644485104,64.4736826419834,0.13387436764672012,91.72932249956955,141.70886381714513,60,238189520.0,Small
154,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,38.59935527576448,0.8787483816409312,1.030859393843523,-32.494276317210854,46.835443037974684,-47.76711697633236,29.43145467625991,70.27559498577561,-0.05366252875938388,97.92866098742061,99.17490095771832,20,307944608.0,Small
155,YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,38.37066015988544,1.247096949198454,3.1703921571109723,-22.906524220325608,40.50632911392405,36.11649414731994,38.653765362944824,78.49292614053233,-0.07100452610088173,91.92654668285797,61.68702168477961,30,6010393600.0,Mid
156,MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,38.354253427308606,-0.9497774656893727,-1.0774400996131375,-47.702406591218114,43.037974683544306,65.16581530109018,19.868633870313428,78.66666429307756,-0.015674847699645365,95.75289966250422,54.998100875412916,20,650900800.0,Small
157,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,38.18681496825855,4.477680308168785,5.411144673376985,-22.800002098083496,62.0253164556962,42.041451613592606,78.43962066224167,80.38461683064514,0.14273875884407058,100.0,125.09005299550367,25,346889984.0,Small
158,DKNX,Defiance Daily Target 2X Long DKNG ETF,NASDAQ,37.99711218075015,-0.7051704039474102,-0.612247410366487,-67.17325104751994,50.63291139240506,27.432068799266606,18.218535000825703,91.62762415088021,0.13127156934179737,100.0,29.841544373912036,10,,
159,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,37.50000232830648,11.48967209137855,5510.961049260837,0.0,40.0,0.0,,100.0,,100.0,120.00000000000001,25,,
160,EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,37.46312347238374,7.453244648305159,146.27591942240227,-1.7699121527467183,25.0,,,95.68345143784599,,,,5,,
161,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,37.19299005853052,3.1181151033226144,3.8783153494859333,-11.196910095112447,54.43037974683544,8.837439939756099,60.68180502418385,72.6368235330819,-0.11202817424415493,95.83333722906183,145.95690182796847,35,184271888.0,Small
162,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,37.135928454054536,2.6564796572845686,5.6878183536210924,-17.775231000801327,49.36708860759494,65.65673514570318,63.15043817672279,75.65542928466873,0.2700675239701035,99.55946969996147,92.70699819471874,10,757163200.0,Small
163,BMBL,Bumble Inc. - common stock,NASDAQ,37.09090839732776,0.5170217272575427,0.7663864814362426,-30.412371957551663,45.56962025316456,53.459511324684826,31.841670381299075,74.75247548124554,0.7377781715653091,98.95013221906125,220.32447378570487,30,599236544.0,Small
164,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,36.94919844795819,2.042698018787957,2.7160905648352527,-18.225525477485323,45.56962025316456,215.14048878991508,56.8357725267058,44.82757964176803,-0.09491312892593415,81.77447452251468,77.31122113258354,45,54082132.0,Small
165,CF,CF Industries,S&P500,36.879360143193395,3.550273015437463,4.681437638912817,-6.21225207999997,60.75949367088608,69.32621474993839,62.75015452045089,77.68582690658114,0.452493906738222,95.27206420898438,176.09586990271433,40,20209635328.0,Large
166,XYZG,Leverage Shares 2X Long XYZ Daily ETF,NASDAQ,36.821022565969194,0.18326952876491404,0.19199461906319426,-55.1877997771941,51.89873417721519,63.628490616449085,27.694415855061433,63.88338459072521,-0.4827248722496598,78.34935200657289,56.28401762723062,20,,
167,NRC,National Research Corporation - Common Stock,NASDAQ,36.754971540558245,0.4684616686592421,0.3961614839459734,-46.4857652226872,56.9620253164557,14.858210834954155,29.251929745088912,83.05920433469943,0.2817045442182694,100.0,115.74838002463967,20,374300576.0,Small
168,IPI,"Intrepid Potash, Inc Common Stock",NYSE,36.73716135340395,3.485701240974671,4.3301910342848755,-9.45714133126395,51.89873417721519,74.34643565992745,63.85790952837836,75.14909547707444,0.1994570185452377,92.66993894375531,188.56308030713686,50,606796864.0,Small
169,LCFY,Locafy Limited - Ordinary Share,NASDAQ,36.65643977725854,1.040528687623478,1.46644098538872,-41.75824210373419,49.36708860759494,-93.82250647807993,30.866886775028753,54.21165897410124,0.02783712588548805,89.90918248842215,80.55230018537853,55,8014790.0,Small
170,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,36.52173834922709,2.8252387075523004,3.908317323708955,-25.438593464214676,54.43037974683544,78.85632065833504,65.81530797198559,60.15179887933325,0.2575909904395974,97.31404730697356,109.72496510891577,45,209535280.0,Small
171,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,36.42564944180777,3.6819610218165826,4.957461058259821,-39.83739853157418,53.16455696202531,-31.177716808126867,63.911286789338995,70.02187398398245,-0.03523116307995679,95.60229410641126,112.86072411632446,30,529551296.0,Small
