Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
CL,Consumer Defensive,Household & Personal Products,67529748480.0,32.0038,20.660234,1256.2686,3.3132052,1.5,2.63,0.058,,4.9747,0.16362,0.60107,0.20382,0.1046,2343.562,0.833,2.5,0.331,0.027,0.86232
CMCSA,Communication Services,Telecom Services,98272010240.0,5.394118,7.2162113,1.1147128,0.7844377,142.98,5.1,0.053,-0.326,0.20918,0.04535,0.70129997,0.13145,0.15004,106.858,0.865,4.79,0.79,0.0215,0.89381
FIX,Industrials,Engineering & Construction,63154556928.0,51.701443,40.911938,97.74122,6.2309103,1.44,34.7,0.01,0.388,0.53294,0.17266001,0.25128,0.07885,0.12073,45.489,1.24,0.15,1.598,0.025,0.96573997
CAG,Consumer Defensive,Packaged Foods,6755532288.0,,8.312679,0.8274731,0.6041813,10.86,-0.1,-0.019,0.39,-0.00511,0.04202,0.24274999,0.105670005,-0.00387,89.813,0.901,9.88,0.033,0.1103,0.87211
COP,Energy,Oil & Gas E&P,148310032384.0,19.132074,14.315681,2.3117697,2.460393,1.2,6.36,-0.068,-0.39,0.12357,0.06421,0.4618,0.16299999,0.13252,37.828,1.297,2.76,0.192,0.0163,0.85308
ED,Utilities,Utilities - Regulated Electric,40095285248.0,19.2961,16.763401,1.6246679,2.369978,2.59,5.64,0.089,-0.083,0.08767,0.03187,0.53251,0.17802,0.11958,117.317,1.021,3.19,0.335,0.0294,0.72243
STZ,Consumer Defensive,Beverages - Brewers,26704537600.0,16.137358,12.441945,3.487138,2.9220414,2.89,9.61,-0.113,,0.22636999,0.08507,0.51651,0.26685,0.18456,133.573,1.08,2.64,0.432,0.0343,0.79573
CEG,Utilities,Utilities - Independent Power Producers,114184413184.0,42.59054,22.991684,6.7813497,4.472033,3.74,7.4,0.129,-0.489,0.16364,0.03439,0.1838,0.095979996,0.09082,63.94,1.526,0.54,1.188,0.0318,0.78846
COO,Healthcare,Medical Instruments & Supplies,12553659392.0,32.00995,12.8155575,1.5008514,3.0236666,1.68,2.01,0.062,0.269,0.04868,0.03639,0.65444,0.20778999,0.09668,33.201,1.337,,1.074,0.0323,1.0579901
CPRT,Industrials,Specialty Business Services,31972204544.0,20.874212,19.756775,3.2660892,6.9301157,4.02,1.59,-0.036,-0.1,0.17129,0.109919995,0.47344002,0.34654,0.33758,0.98,10.061,,1.142,0.038900003,0.86015
GLW,Technology,Electronic Components,144323084288.0,91.80874,42.65794,12.194962,9.234314,1.96,1.83,0.204,0.774,0.14904,0.04948,0.35984,0.1656,0.10212,76.192,1.588,0.64,1.053,0.0207,0.74698997
CPAY,Technology,Software - Infrastructure,20684101632.0,20.823566,10.517788,5.505254,4.567637,0.85,15.02,0.207,0.09,0.29071,0.06038,0.7968,0.57138,0.23625,243.348,0.977,,0.851,0.0422,1.00226
CTVA,Basic Materials,Agricultural Inputs,53319131136.0,45.382854,19.614187,2.2110245,3.0641418,1.16,1.75,-0.017,,0.04974,0.03878,0.4729,0.056009997,0.06287,12.282,1.43,0.9,0.68,0.0274,0.88021004
CSGP,Real Estate,Real Estate Services,15359338496.0,1812.0001,20.543753,1.817179,4.7303166,0.15,0.02,0.269,-0.259,0.00088,-0.00341,0.78873,0.05501,0.0021600001,13.666,2.84,,0.92,0.047,1.04891
COST,Consumer Defensive,Discount Stores,442769670144.0,51.952633,44.40698,26.77209,1.5467125,5.6,19.21,0.215,0.455,0.29650998,0.08718,0.12926,0.036730003,0.029860001,60.257,1.058,0.58,0.978,0.0148,0.72279
CTRA,Energy,Oil & Gas E&P,25567401984.0,15.031249,11.480653,1.724544,3.6571882,44.67,2.24,0.234,0.206,0.12275,0.0671,0.74124,0.33333,0.2456,26.984,1.188,2.62,0.27,0.024,0.96222
CRH,Basic Materials,Building Materials,77958930432.0,21.174227,17.724188,3.2499514,2.0818472,2.31,5.51,0.062,0.484,0.15684,0.06132,0.36126,0.15059,0.10022,77.341,1.743,1.27,1.241,0.022,0.89712995
CRWD,Technology,Software - Infrastructure,115295502336.0,,73.6609,26.010412,23.959972,3.7,-0.67,0.233,,-0.04137,-0.015700001,0.74808997,0.0100300005,-0.033770002,18.336,1.773,,1.072,0.026199998,0.75345004
CCI,Real Estate,REIT - Specialty,36410494976.0,35.206753,28.20682,-18.946413,8.642415,1.42,2.37,-0.048,,,0.04048,0.73819,0.47722998,0.25136,,0.267,4.92,0.964,0.028800001,0.9914
CSX,Industrials,Railroads,84470988800.0,27.88957,21.16397,6.2214313,5.9692593,2.1,1.63,0.017,0.265,0.23684,0.07084,0.46816003,0.36157,0.21553,143.06,0.966,1.23,1.246,0.0227,0.80314004
CMI,Industrials,Specialty Industrial Machinery,91357741056.0,32.264652,20.93394,7.3895397,2.7133276,1.81,20.48,0.011,0.414,0.23928,0.078150004,0.25759,0.10918,0.08444,60.516,1.761,1.18,1.14,0.016900001,0.87357
CVS,Healthcare,Healthcare Plans,100426514432.0,56.374104,9.576676,1.3241632,0.25117052,0.23,1.39,0.084,0.766,0.022869999,0.02471,0.13288,0.01572,0.00442,106.06,0.842,3.41,0.505,0.014400001,0.89619005
DHR,Healthcare,Diagnostics & Research,127837528064.0,35.003876,19.864986,2.414125,5.1593156,1.13,5.16,0.037,0.098,0.0708,0.0419,0.58992,0.22937,0.14887999,37.17,1.868,0.9,0.986,0.0128999995,0.84296
DRI,Consumer Cyclical,Restaurants,22758105088.0,20.93783,17.476427,10.83188,1.7830197,1.76,9.49,0.059,-0.033,0.51539004,0.07255,0.21507,0.13153,0.086619996,387.681,0.387,2.98,0.627,0.060300004,1.00366
DDOG,Technology,Software - Application,46941917184.0,427.9355,50.192017,12.530462,13.697039,0.97,0.31,0.292,-0.033,0.03343,-0.0043,0.79976,0.0100300005,0.03144,34.269,3.382,,1.294,0.044699997,0.90941
DVA,Healthcare,Medical Care Facilities,9894948864.0,15.778129,9.150155,-15.798063,0.72527295,0.56,9.51,0.099,0.065,0.64848,0.0732,0.32255,0.15228,0.05474,1111.353,1.292,,0.915,0.171,0.53196
DECK,Consumer Cyclical,Footwear & Accessories,15155997696.0,15.166193,14.545984,5.8236065,2.819874,1.48,7.04,0.071,0.11,0.39688,0.19903,0.57545,0.31384,0.19348,13.14,2.856,,1.211,0.0364,0.99254996
DE,Industrials,Farm & Heavy Construction Machinery,153337217024.0,32.036682,24.665167,5.830295,3.2812738,1.7,17.72,-0.111,-0.085,0.19566,0.03961,0.26248,0.17479,0.10302,376.022,2.253,1.15,0.992,0.017,0.82815003
DELL,Technology,Computer Hardware,140421267456.0,24.852705,14.654204,-57.014256,1.2367777,0.9,8.69,0.395,0.573,,0.0602,0.20125,0.09623,0.05228,,0.91,1.17,0.954,0.083100006,0.8286
DAL,Industrials,Airlines,44806995968.0,9.956204,8.553826,2.187089,0.68745583,0.21,6.85,0.129,,0.2499,0.04341,0.19900998,0.03179,0.068670005,105.021,0.418,1.1,1.306,0.039300002,0.86036
DVN,Energy,Oil & Gas E&P,29953423360.0,11.558753,8.86533,1.930703,1.8676534,2.83,4.17,-0.121,-0.085,0.17736,0.07715,0.47699,0.22656,0.16473,55.951,0.98,2.0,0.526,0.055999998,0.82706
DXCM,Healthcare,Medical Devices,23696459776.0,29.382776,20.511091,8.605661,5.0828958,1.34,2.09,0.131,0.78,0.34497002,0.088870004,0.60101,0.25643,0.17939,50.852,1.883,,1.556,0.045300003,1.00745
FANG,Energy,Oil & Gas E&P,55255252992.0,34.279232,11.439174,1.5119582,3.8653553,52.08,5.73,-0.094,,0.03735,0.0137,0.7304,-0.86487,0.1164,33.784,0.416,2.16,0.488,0.0428,0.65392
DLR,Real Estate,REIT - Specialty,68507738112.0,51.9418,68.68229,3.0263422,10.85005,18.67,3.78,0.167,0.694,0.05688,0.01255,0.55347997,0.17364,0.21823,75.659,1.425,2.44,1.091,0.0,1.01185
DG,Consumer Defensive,Discount Stores,25843558400.0,17.156431,14.705146,3.0360653,0.60489035,1.4,6.84,0.059,1.219,0.18992001,0.04551,0.30661,0.0608,0.0354,184.665,1.135,1.96,0.34,0.0424,0.99364996
DLTR,Consumer Defensive,Discount Stores,19335225344.0,16.498316,13.247451,5.180799,0.99605525,0.96,5.94,0.09,,0.31693,0.06475,0.36693,0.13514,0.06607,187.904,1.067,,0.744,0.0789,1.09741
D,Utilities,Utilities - Regulated Electric,54935298048.0,18.011528,16.399292,1.9556307,3.3282018,2.76,3.47,0.204,3.655,0.09741,0.03108,0.49019,0.22038001,0.18163,150.094,0.773,4.27,0.658,0.028800001,0.83924
DPZ,Consumer Cyclical,Restaurants,11274696704.0,19.07281,15.640589,-2.890293,2.28233,1.65,17.58,0.064,0.095,,0.34565,0.28625,0.19243,0.121800005,,1.651,2.16,1.185,0.1082,0.92142
DASH,Consumer Cyclical,Internet Retail,75846017024.0,82.103775,23.03929,7.53376,5.529344,1.81,2.12,0.377,0.477,0.10439,0.03234,0.51826,0.052589998,0.06816,32.749,1.406,,1.925,0.0297,0.98502
DOV,Industrials,Specialty Industrial Machinery,30464450560.0,28.27875,19.54584,4.067422,3.6792214,1.89,8.0,0.101,0.053,0.14998001,0.07056,0.40041,0.16395001,0.13304,43.927,1.865,0.92,1.254,0.025999999,0.92392
DOW,Basic Materials,Chemicals,27460247552.0,,18.414335,1.7070656,0.6981833,38.89,-4.0,-0.061,,-0.15262,-0.00135,0.06255,0.0001,-0.07244,117.133,1.848,3.62,0.495,0.0348,0.6957
DHI,Consumer Cyclical,Residential Construction,45182742528.0,14.960564,13.114401,1.9216064,1.35487,1.35,10.65,-0.023,-0.132,0.13084,0.07298,0.21597,0.11257,0.09513,27.453,6.37,1.13,1.445,0.0708,0.90007
DTE,Utilities,Utilities - Regulated Electric,30476118016.0,20.80966,17.541842,2.473743,1.9271606,2.04,7.04,0.289,0.255,0.12177,0.02943,0.30309,0.15921,0.09245,213.601,0.804,3.07,0.428,0.028800001,0.79140997
DUK,Utilities,Utilities - Regulated Electric,98903556096.0,20.141045,17.75248,1.9437475,3.1111531,2.69,6.31,0.08,-0.022,0.09724,0.02806,0.51897,0.28087,0.15628,171.838,0.552,3.35,0.454,0.0225,0.70325994
DD,Basic Materials,Specialty Chemicals,19137165312.0,222.33333,18.352627,1.3725893,2.7941546,1.72,0.21,,,0.0051700003,0.01857,0.34500998,0.34687,-0.11374,24.484,2.419,1.73,1.122,0.028399998,0.79438
ETN,Industrials,Specialty Industrial Machinery,161700642816.0,39.80611,26.895153,8.322583,5.891163,3.14,10.47,0.131,0.189,0.21525998,0.08326,0.37772998,0.19972,0.1489,54.877,1.319,1.04,1.164,0.020499999,0.85274005
EBAY,Consumer Cyclical,Internet Retail,44929921024.0,23.542252,15.145704,9.757735,4.0477405,1.55,4.26,0.15,-0.184,0.40847,0.077989995,0.71449995,0.16223,0.18297,155.623,1.097,1.27,1.33,0.034,0.94788
SATS,Communication Services,Telecom Services,35135971328.0,,-1066.9298,6.0927715,2.3416193,1.33,-50.41,-0.043,,-1.11347,-0.0011,0.25823,0.097679995,-0.96616,532.734,0.415,,1.003,0.3065,0.99461
ECL,Basic Materials,Specialty Chemicals,75655684096.0,36.796703,27.641628,7.7321405,4.704604,2.49,7.28,0.048,0.202,0.22516,0.07836,0.44512,0.19048999,0.12907,91.769,1.076,1.02,1.024,0.0134000005,0.93652
EIX,Utilities,Utilities - Regulated Electric,26393001984.0,5.936796,10.521195,1.5446129,1.3663095,3.25,11.55,0.308,4.463,0.24103001,0.03809,0.5783,0.35949,0.23083,215.738,0.729,5.1,0.767,0.0372,0.92882
EW,Healthcare,Medical Devices,48118169600.0,46.110497,24.83825,4.688237,7.633564,2.16,1.81,0.167,0.082,,,0.77866,0.31219998,0.1739,6.824,,,0.945,0.0184,0.92883
EA,Communication Services,Electronic Gaming & Multimedia,50663862272.0,75.54104,21.902279,8.232017,6.9345555,1.78,2.68,0.01,-0.685,0.10027,0.048070002,0.78264,0.08574,0.09307,36.443,0.926,0.37,0.725,0.0481,0.95227
ELV,Healthcare,Healthcare Plans,77338042368.0,15.0774765,12.202464,1.7913172,0.38588756,1.32,23.62,0.026,-0.168,0.12086,0.03979,0.25891,0.05303,0.02616,72.299,1.479,2.0,0.498,0.0228,0.94827
EME,Industrials,Engineering & Construction,39430025216.0,31.420155,28.22797,10.729372,2.3212671,1.08,28.18,0.197,0.53,0.3849,0.11599,0.19327,0.09503999,0.07493,12.913,1.22,0.15,1.112,0.0207,0.9874
EMR,Industrials,Specialty Industrial Machinery,79506137088.0,34.58924,19.791937,3.9210086,4.3715916,1.81,4.09,0.041,0.049,0.09646,0.066149995,0.52757,0.24597,0.12718001,69.283,0.841,1.57,1.278,0.0223,0.84222
ETR,Utilities,Utilities - Regulated Electric,51932676096.0,29.012787,22.934826,3.0321825,4.011272,2.37,3.91,0.079,-0.208,0.10774,0.0299,0.47717,0.18986,0.13581,181.79,0.742,2.25,0.565,0.0342,0.96197
EOG,Energy,Oil & Gas E&P,71368056832.0,14.607456,9.370492,2.400966,3.1503513,1.32,9.12,0.0,-0.417,0.16829,0.08199,0.6202,0.1694,0.21982999,30.62,1.632,3.06,0.333,0.0332,0.94897
EPAM,Technology,Information Technology Services,6136148992.0,17.308037,8.357644,1.7166767,1.1244432,0.71,6.72,0.128,0.099,0.10335,0.07546,0.28877002,0.118599996,0.06921,3.907,2.594,,1.73,0.1835,1.13774
EQT,Energy,Oil & Gas E&P,36678029312.0,11.127134,12.42065,1.5406847,3.916866,2.97,5.27,0.499,4.9,0.13402,0.07727,0.80966,0.57368,0.35074002,20.816,0.658,1.12,0.693,0.0343,0.9436
EFX,Industrials,Consulting Services,20576645120.0,30.082893,16.561289,4.48149,3.2758057,1.68,5.67,0.143,0.34,0.1437,0.0627,0.56124,0.17448,0.11123,113.353,0.607,1.19,1.559,0.053200003,1.00008
EQIX,Real Estate,REIT - Specialty,107484807168.0,79.26182,61.860798,7.5623107,11.60743,5.0,13.75,0.081,,0.09722,0.03333,0.51317,0.21540001,0.14579001,160.291,1.316,1.73,0.998,0.021,0.9821
EQR,Real Estate,REIT - Residential,23349729280.0,21.197279,41.73503,2.1357093,7.546878,16.1,2.94,0.02,-0.088,0.100200005,0.02615,0.62878,0.2851,0.36202,74.323,0.107,4.51,0.744,0.0309,0.97115
ERIE,Financial Services,Insurance Brokers,12090463232.0,21.193401,16.503925,5.294953,2.9562697,2.67,10.91,0.023,0.087,0.2585,0.14840999,0.17913,0.16876,0.13971,2.108,1.29,2.5,0.438,0.0951,0.45999
ESS,Real Estate,REIT - Residential,16559660032.0,24.718958,43.062077,2.9867425,8.5560055,7.02,10.39,0.032,-0.687,0.12235,0.03105,0.68583,0.32856,0.346,119.433,0.154,4.03,0.725,0.0432,1.02823
EL,Consumer Defensive,Household & Personal Products,27968735232.0,,25.626238,6.937018,1.906396,1.42,-0.51,0.056,,-0.04341,0.04423,0.74317,0.14259,-0.012130001,232.945,1.358,1.8,1.252,0.0375,0.95485
EG,Financial Services,Insurance - Reinsurance,13747719168.0,9.085426,5.6390557,0.90429264,0.7837478,0.97,37.81,-0.029,,0.10847,0.02219,0.124960005,0.1233,0.0907,24.481,1.124,2.33,0.333,0.0269,0.90413004
EVRG,Utilities,Utilities - Regulated Electric,18788882432.0,22.292349,17.92836,1.8380265,3.151651,2.26,3.66,0.066,0.047,0.08569,0.02875,0.52266,0.17736,0.14352,149.917,0.491,3.42,0.599,0.0664,0.93983
ES,Utilities,Utilities - Regulated Electric,25828091904.0,15.070176,13.637518,1.5927685,1.9065201,2.46,4.56,0.134,4.662,0.10777,0.031689998,0.53622,0.22137,0.124919996,184.946,0.65,4.59,0.776,0.028900001,0.87344
EXC,Utilities,Utilities - Regulated Electric,47669727232.0,17.065933,15.320869,1.654357,1.9651136,2.86,2.73,-0.011,-0.093,0.09936,0.028380001,0.4293,0.21619,0.11411,174.488,0.924,3.58,0.505,0.0477,0.92804
EXE,Energy,Oil & Gas E&P,23150352384.0,12.721269,10.187814,1.2401644,1.9890327,7.64,7.57,0.383,,0.100659996,0.05863,0.45321998,0.27513,0.15628,27.495,1.005,3.31,0.459,0.0301,0.93942
EXPE,Consumer Cyclical,Travel Services,30048002048.0,24.99694,10.659556,23.39439,2.0395033,0.89,9.81,0.114,-0.273,0.48672,0.057719998,0.90116996,0.1545,0.08783,254.692,0.732,0.67,1.332,0.0684,1.02889
EXPD,Industrials,Integrated Freight & Logistics,19694931968.0,24.890759,22.905132,8.417165,1.7792859,3.8,5.95,-0.033,-0.115,0.35431,0.13637,0.13435,0.08786,0.07321,24.197,1.812,1.04,1.081,0.0375,1.0165
EXR,Real Estate,REIT - Industrial,29470472192.0,30.40087,29.108309,2.1934388,8.551195,6.13,4.59,0.046,0.158,0.07008,0.03351,0.75028,0.44452,0.28261998,98.679,0.758,4.56,1.274,0.0347,1.03227
XOM,Energy,Oil & Gas Integrated,615960543232.0,22.117912,14.598821,2.3875043,1.9016705,1.37,6.7,-0.013,-0.11,0.110810004,0.04902,0.31049,0.09527001,0.089049995,18.936,1.153,2.77,0.288,0.0116,0.676
FFIV,Technology,Software - Infrastructure,16826917888.0,24.62531,17.729301,4.7866488,5.351991,2.01,12.09,0.073,0.099,0.20844,0.08091,0.81385005,0.26037002,0.22455,7.566,1.554,,0.93,0.040799998,1.09534
FDS,Financial Services,Financial Data & Stock Exchanges,8209026048.0,14.509337,11.603943,3.8777792,3.418916,1.21,15.53,0.071,-0.045,0.28084,0.109139994,0.51936,0.29799,0.24481001,72.972,1.431,1.96,0.724,0.1503,1.04504
FICO,Technology,Software - Application,24050210816.0,37.507584,19.282738,-13.324091,11.658673,0.91,27.03,0.164,0.077,,0.34764,0.82857,0.45716,0.31886998,,0.929,,1.376,0.074099995,0.91119003
FAST,Industrials,Industrial Distribution,51983028224.0,40.070797,33.172405,13.181951,6.157084,3.22,1.13,0.124,0.138,0.33842,0.21195999,0.44893003,0.2033,0.15392,11.167,4.392,2.06,0.837,0.0241,0.88115
FRT,Real Estate,REIT - Retail,9603777536.0,23.805138,34.937145,3.1047003,7.497709,3.59,4.67,0.075,0.987,0.12235,0.03267,0.67917,0.34458,0.32092997,143.64,0.371,4.04,0.992,0.0002,0.99863
FDX,Industrials,Integrated Freight & Logistics,92553175040.0,20.698507,17.352734,3.1105106,1.0067459,1.37,18.74,0.083,0.173,0.15869,0.050279997,0.27552,0.06942,0.04877,140.994,1.474,1.49,1.286,0.0138,0.80261004
FIS,Technology,Information Technology Services,23613992960.0,62.465748,6.6092033,1.686328,2.2116692,0.25,0.73,0.082,0.881,0.026010001,0.043720003,0.36863998,0.24644,0.03578,95.893,0.589,3.59,0.914,0.0321,0.98977
FITB,Financial Services,Banks - Regional,45590073344.0,16.946129,10.26772,1.667716,5.065564,1.89,2.97,0.33,-0.789,0.07969,0.00852,0.0,0.07955,0.24133,,,3.22,0.973,0.0544,0.70191
FSLR,Technology,Solar,21219375104.0,13.9070425,8.133004,2.221797,4.0655003,0.49,14.2,0.111,0.323,0.1745,0.078439996,0.40624002,0.32560003,0.2928,6.871,2.675,,1.607,0.0796,0.99402
FE,Utilities,Utilities - Regulated Electric,28596029440.0,28.090908,16.776154,2.283708,1.9190677,1.51,1.76,0.207,,0.09195,0.037249997,0.66867995,0.26635,0.06845,192.755,0.565,3.76,0.59,0.0557,0.95107
FISV,,,32765818880.0,9.664038,6.789905,1.26853,,,,,,,,,,,,,,,,
F,Consumer Cyclical,Auto Manufacturers,50098417664.0,,6.715631,1.3857762,0.267524,8.48,-2.06,-0.048,,-0.20193,-0.00131,0.0581,-0.0669,-0.04369,460.639,1.075,4.85,1.71,0.0,0.67978996
FTNT,Technology,Software - Infrastructure,63389253632.0,35.400826,25.900015,51.42257,9.322497,2.05,2.42,0.148,-0.011,1.3571601,0.12866001,0.80456,0.32766,0.27257,85.802,1.172,,0.998,0.0317,0.71352994
FTV,Technology,Scientific & Technical Instruments,19090348032.0,39.0,19.434607,3.0113637,4.590019,0.98,1.59,0.046,-0.026,0.06396,0.03133,0.63502,0.20125,0.13926,51.177,0.715,0.43,1.001,0.0581,1.08739
FOXA,Communication Services,Entertainment,27165792256.0,15.314149,12.379831,2.485115,1.6386652,14.43,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,0.89,0.505,0.18370001,1.22154
FOX,Communication Services,Entertainment,24298622976.0,13.697842,11.492958,2.2228274,1.465715,,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,1.0,0.505,0.0802,0.66379
BEN,Financial Services,Asset Management,14357448704.0,25.527777,9.669646,1.1813858,1.6230075,0.37,1.08,0.034,0.606,0.04464,0.023670001,0.37035,0.16523,0.06972,24.587,5.564,4.87,1.473,0.0618,0.48848
FCX,Basic Materials,Copper,86948331520.0,32.04762,16.240042,4.347545,3.2908797,3.86,1.89,0.088,1.54,0.15630999,0.072230004,0.37098998,0.23066999,0.10344,33.008,2.386,0.98,1.473,0.0197,0.88908994
GRMN,Technology,Scientific & Technical Instruments,49634672640.0,29.956924,25.230137,5.5242367,6.8503957,3.37,8.59,0.166,0.212,0.19783,0.11371,0.58744,0.28902,0.22964,2.184,3.633,1.62,0.968,0.0189,0.57217
IT,Technology,Information Technology Services,10044166144.0,15.417617,10.105682,32.95238,1.5459161,0.79,9.65,0.022,-0.342,0.86861,0.088640004,0.68393,0.18978001,0.11224,1046.535,0.999,,1.045,0.1714,1.09491
GE,Industrials,Aerospace & Defense,297316712448.0,35.349068,32.78991,15.978437,6.1539693,6.85,8.05,0.247,-0.018,0.45428002,0.048520003,0.31149,0.20207001,0.17863001,116.527,1.008,0.66,1.428,0.0121,0.81221
GEHC,Healthcare,Medical Devices,32159330304.0,15.49011,12.674824,3.0947573,1.5592402,1.64,4.55,0.071,-0.177,0.22378,0.05472,0.39985,0.15725,0.10104,98.717,1.373,0.2,1.305,0.0301,0.93112
GEV,Industrials,Specialty Industrial Machinery,301028212736.0,32.707443,45.688667,21.622305,7.645161,3.74,34.25,0.163,18.165,0.75708,0.02384,0.20282,0.05461,0.23809999,24.925,0.893,0.13,1.196,0.0294,0.78963
GEN,Technology,Software - Infrastructure,11519724544.0,19.608248,6.6287947,4.9428277,2.4370053,0.47,0.97,0.258,0.201,0.26902,0.07169,0.78845,0.35806,0.12757,363.379,0.466,2.63,1.149,0.0535,0.90778
GNRC,Industrials,Specialty Industrial Machinery,12926284800.0,81.59259,21.126808,4.9105053,3.0709987,1.07,2.7,-0.116,,0.06283,0.03384,0.38291,-0.00853,0.03791,52.479,2.026,,1.786,0.0633,0.97058
GD,Industrials,Aerospace & Defense,84647452672.0,20.241581,17.387516,3.2931867,1.6107984,2.27,15.44,0.078,0.004,0.17658001,0.05989,0.1513,0.1014,0.08011,38.205,1.444,1.94,0.387,0.0111,0.86889
GIS,Consumer Defensive,Packaged Foods,18529413120.0,8.488997,10.564624,3.3532934,1.008612,11.74,4.09,0.022,-0.145,0.23591,0.05311,0.3314,0.19194001,0.12053,217.629,0.563,6.98,0.0,0.097200006,0.88389
GM,Consumer Cyclical,Auto Manufacturers,70293143552.0,23.840979,5.6243854,1.1530838,0.3799239,3.55,3.27,-0.051,,0.04318,0.02538,0.107209995,0.065359995,0.014579999,208.299,1.165,0.92,1.345,0.0215,0.88152003
GPC,Consumer Cyclical,Auto Parts,14824851456.0,247.81395,12.726499,3.2768533,0.60022044,1.32,0.43,0.068,-0.021,0.01342,0.04538,0.37515998,0.05771,0.00243,149.454,1.093,3.91,0.772,0.056599997,0.91213
GILD,Healthcare,Drug Manufacturers - General,158563778560.0,18.842182,13.28167,6.983546,5.385449,0.36,6.78,0.047,0.234,0.40655,0.12516,0.78839993,0.37375,0.28903,112.923,1.553,2.52,0.404,0.0183,0.9245
GPN,Industrials,Specialty Business Services,18807355392.0,15.42438,4.218245,0.7065965,2.4406505,0.2,4.43,-0.0,-0.592,0.04824,0.02755,0.72643,0.27877,0.18169,93.316,1.69,1.48,0.765,0.0544,1.01258
GL,Financial Services,Insurance - Life,11929063424.0,10.523876,9.159966,1.9465957,1.9641119,1.3,14.45,0.054,0.126,0.20455,0.0332,0.33731997,0.23604,0.19383,45.666,0.663,0.87,0.467,0.0002,0.85524005
GDDY,Technology,Software - Infrastructure,11249754112.0,13.562701,7.9697685,52.857143,2.2721727,0.68,6.22,0.068,0.317,1.92901,0.087460004,0.63614,0.25135002,0.17673,1795.723,0.615,,0.977,0.0555,1.04185
GS,Financial Services,Capital Markets,278297870336.0,17.11957,14.349375,2.606722,4.522742,1.43,54.78,0.145,0.243,0.14591,0.00944,0.82271004,0.38351002,0.29363,608.943,2.605,1.94,1.311,0.023,0.75916
HAL,Energy,Oil & Gas Equipment & Services,33514868736.0,22.171272,14.075961,3.1159253,1.5117898,1.06,1.81,-0.003,1.335,0.14626999,0.07375,0.15283,0.12569,0.06947,74.651,2.083,1.68,0.693,0.045300003,0.83986
