Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
COP,Energy,Oil & Gas E&P,148294189056.0,19.105513,17.751194,2.3049302,2.4601302,,6.35,-0.068,-0.39,0.12357,0.06421,0.4618,0.16299999,0.13252,37.828,1.297,2.76,0.279,0.0162,0.84905
ED,Utilities,Utilities - Regulated Electric,41716006912.0,20.471632,17.78746,1.7236438,2.4657764,,5.64,0.089,-0.083,0.08767,0.03187,0.53251,0.17802,0.11958,117.317,1.021,2.99,0.345,0.0543,0.73797995
STZ,Consumer Defensive,Beverages - Brewers,26291656704.0,23.708008,12.21646,3.3958447,2.8020523,,6.37,-0.098,-0.15,0.14454001,0.08804,0.52141,0.33917,0.11826,133.293,1.339,2.72,0.422,0.0464,0.7892
CEG,Utilities,Utilities - Independent Power Producers,110617001984.0,41.35047,22.447775,6.575006,4.332315,,7.39,0.129,-0.489,0.16364,0.03439,0.1838,0.095979996,0.09082,63.94,1.526,0.57,1.107,0.026400002,0.78960997
COO,Healthcare,Medical Instruments & Supplies,13860927488.0,35.343285,14.156443,1.6571416,3.3385344,,2.01,0.062,0.269,0.04868,0.03639,0.65444,0.20778999,0.09668,33.201,1.337,,1.03,0.0382,1.05851
CPRT,Industrials,Specialty Business Services,32796438528.0,21.308176,20.166548,3.3339896,7.108772,,1.59,-0.036,-0.1,0.17129,0.109919995,0.47344002,0.34654,0.33758,0.98,10.061,,1.106,0.040599998,0.86599
GLW,Technology,Electronic Components,113292050432.0,72.15847,33.74347,9.584815,7.2488356,,1.83,0.204,0.774,0.14904,0.04948,0.35984,0.1656,0.10212,76.192,1.588,0.87,1.022,0.0201,0.74889
CPAY,Technology,Software - Infrastructure,21702387712.0,20.653795,10.46021,5.46037,4.792504,,15.02,0.207,0.09,0.29071,0.06038,0.7968,0.57138,0.23625,243.348,0.977,,0.819,0.0405,0.97330004
CTVA,Basic Materials,Agricultural Inputs,53409853440.0,45.165714,19.608574,2.2004457,3.0693555,,1.75,-0.017,,0.04974,0.03878,0.4729,0.056009997,0.06287,12.282,1.43,0.91,0.721,0.0217,0.88742995
CSGP,Real Estate,Real Estate Services,18487148544.0,2181.0,24.565098,2.1872334,5.6936088,,0.02,0.269,-0.259,0.00088,-0.00341,0.78873,0.05501,0.0021600001,13.666,2.84,,0.902,0.0739,1.04991
COST,Consumer Defensive,Discount Stores,444464005120.0,52.01142,44.666855,13.851876,1.5526313,,19.26,0.092,0.139,0.29650998,0.08718,0.12926,0.03744,0.029860001,25.976,1.058,0.52,0.993,0.014400001,0.72672
CTRA,Energy,Oil & Gas E&P,24577656832.0,14.450892,11.877286,1.6579593,3.5156138,,2.24,0.234,0.206,0.12275,0.0671,0.74124,0.33333,0.2456,26.984,1.188,2.74,0.353,0.0293,0.96533996
CRH,Basic Materials,Building Materials,68961574912.0,18.696913,15.586584,2.8697178,1.8415781,,5.51,0.062,0.484,0.15684,0.06132,0.36126,0.15059,0.10022,77.341,1.743,1.5,1.203,0.0189,0.89986
CRWD,Technology,Software - Infrastructure,107491794944.0,,68.63206,24.249912,22.338255,,-0.66,0.233,,-0.04137,-0.015700001,0.74808997,0.0100300005,-0.033770002,18.336,1.773,,1.124,0.0287,0.75538003
CCI,Real Estate,REIT - Specialty,38164881408.0,34.730156,29.625717,-23.282787,8.950488,,2.52,-0.043,,,0.04058,0.74085,0.49206,0.10413,,0.255,4.86,0.951,0.0277,0.99489
CSX,Industrials,Railroads,73973161984.0,25.83117,19.058752,5.6234097,5.249302,,1.54,-0.009,-0.004,0.22511,0.0686,0.45586,0.32724997,0.20501,148.222,0.814,1.42,1.263,0.0173,0.80903
CMI,Industrials,Specialty Industrial Machinery,75304321024.0,26.560917,17.322178,6.0951014,2.2365406,,20.52,0.011,0.414,0.23928,0.078150004,0.25759,0.10918,0.08444,60.516,1.761,1.46,1.127,0.0123000005,0.87371004
CVS,Healthcare,Healthcare Plans,96484483072.0,54.56115,9.27357,1.281579,0.24131136,,1.39,0.084,0.766,0.022869999,0.02471,0.13288,0.01572,0.00442,106.06,0.842,3.49,0.464,0.0139999995,0.90797997
DHR,Healthcare,Diagnostics & Research,135339393024.0,37.974205,20.99993,2.5753539,5.508767,,5.04,0.046,0.125,0.07053,0.04183,0.59231997,0.2217,0.1471,37.487,1.874,0.85,0.964,0.01,0.84613997
DRI,Consumer Cyclical,Restaurants,24040890368.0,21.688353,18.1577,11.455413,1.9115725,,9.53,0.073,0.118,0.54104,0.07198,0.21552,0.10393,0.08924,401.269,0.394,2.96,0.599,0.0687,1.00227
DDOG,Technology,Software - Application,44786962432.0,408.2903,47.864315,11.955228,13.068252,,0.31,0.292,-0.033,0.03343,-0.0043,0.79976,0.0100300005,0.03144,34.269,3.382,,1.36,0.033299997,0.91112
DVA,Healthcare,Medical Care Facilities,9908359168.0,15.585699,9.075362,-15.605391,0.72625583,,9.51,0.099,0.065,0.64848,0.0732,0.32255,0.15228,0.05474,1111.353,1.292,,0.931,0.19790001,0.52865005
DECK,Consumer Cyclical,Footwear & Accessories,14823706624.0,14.447443,13.890064,5.5476165,2.7580492,,7.04,0.071,0.11,0.39688,0.19903,0.57545,0.31384,0.19348,13.14,2.856,,1.161,0.0344,0.98196
DE,Industrials,Farm & Heavy Construction Machinery,154631012352.0,32.288776,24.753418,5.879489,3.30896,,17.73,0.13,-0.241,0.19566,0.03961,0.26248,0.092709996,0.10302,239.633,2.253,1.12,0.961,0.0185,0.83136004
DELL,Technology,Computer Hardware,104913133568.0,18.055363,10.847067,-42.27383,0.92403543,,8.67,0.395,0.454,,0.05627,0.19999,0.09263,0.05228,,0.91,1.66,1.036,0.0874,0.81297
DAL,Industrials,Airlines,39736471552.0,7.942559,7.45149,1.8953272,0.6271143,,7.66,0.029,0.446,0.27693,0.04502,0.20452,0.08930001,0.078990005,102.498,0.397,1.28,1.35,0.026500002,0.86533
DVN,Energy,Oil & Gas E&P,28935331840.0,11.187051,10.401524,1.8686161,1.8041734,,4.17,-0.121,-0.085,0.17736,0.07715,0.47699,0.22656,0.16473,55.951,0.98,2.08,0.619,0.028399998,0.82796997
DXCM,Healthcare,Medical Devices,25873676288.0,31.741627,22.196941,9.296524,5.549909,,2.09,0.131,0.78,0.34497002,0.088870004,0.60101,0.25643,0.17939,50.852,1.883,,1.526,0.0513,1.00947
FANG,Energy,Oil & Gas E&P,51877552128.0,31.820244,13.949414,1.4034994,3.6290698,,5.73,-0.094,,0.03735,0.01521,0.7304,-0.81232,0.1164,33.784,0.416,2.3,0.569,0.0482,0.65075
DLR,Real Estate,REIT - Specialty,63402057728.0,50.77031,53.202732,2.8057277,10.426761,,3.57,0.171,-0.534,0.05469,0.01175,0.55158,0.14147,0.2152,81.655,1.3,2.72,1.133,0.0402,1.02897
DG,Consumer Defensive,Discount Stores,29683030016.0,23.290157,16.850752,3.4880114,0.69475645,,5.79,0.059,1.22,0.18992001,0.044359997,0.30661,0.055560004,0.0354,184.665,1.135,1.79,0.22,0.0392,1.01103
DLTR,Consumer Defensive,Discount Stores,23325761536.0,21.65909,15.473061,6.624189,1.2302033,,5.28,0.094,0.106,0.20066999,0.05111,0.35939997,0.06725,-0.15397,221.055,0.959,,0.692,0.0752,1.10803
D,Utilities,Utilities - Regulated Electric,55732580352.0,18.276657,16.601572,1.9844176,3.3765042,,3.47,0.204,3.655,0.09741,0.03108,0.49019,0.22038001,0.18163,150.094,0.773,4.22,0.67,0.0334,0.85176
DPZ,Consumer Cyclical,Restaurants,13191606272.0,22.351568,18.233269,-3.4751062,2.670369,,17.55,0.031,0.301,,0.34565,0.28625,0.18064,0.121800005,,1.651,1.98,1.162,0.066599995,0.92067003
DASH,Consumer Cyclical,Internet Retail,72888057856.0,78.76995,21.955215,7.2619457,5.3137026,,2.13,0.377,0.477,0.10439,0.03234,0.51826,0.052589998,0.06816,32.749,1.406,,1.902,0.0295,0.98947996
DOV,Industrials,Specialty Industrial Machinery,28448319488.0,26.025095,18.05005,3.7770412,3.5153623,,7.97,0.088,-0.801,0.15285,0.06965,0.40164003,0.18225999,0.13518,48.404,1.79,1.02,1.249,0.032899998,0.9225
DOW,Basic Materials,Chemicals,25906298880.0,,49.042984,1.6129755,0.6481761,,-3.7,-0.091,,-0.13818,-0.00066,0.062319998,-0.031400003,-0.065630004,111.871,1.967,4.78,0.71,0.0421,0.70164
DHI,Consumer Cyclical,Residential Construction,41362333696.0,12.929027,11.539648,1.7201971,1.2338016,,10.99,-0.095,-0.222,0.13477,0.07825,0.22068001,0.110240005,0.09948,22.872,6.332,1.28,1.407,0.0769,0.88101995
DTE,Utilities,Utilities - Regulated Electric,31016787968.0,21.231861,18.013887,2.520347,1.96135,,7.03,0.289,0.255,0.12177,0.02943,0.30309,0.15921,0.09245,213.601,0.804,3.02,0.434,0.0256,0.79283994
DUK,Utilities,Utilities - Regulated Electric,103787954176.0,21.150557,18.652378,2.0411723,3.2647989,,6.31,0.08,-0.022,0.09724,0.02806,0.51897,0.28087,0.15628,171.838,0.552,3.2,0.466,0.0234,0.70304
DD,Basic Materials,Specialty Chemicals,19021479936.0,216.19049,17.888454,1.3346661,2.7772639,,0.21,,,0.0051700003,0.01857,0.34500998,0.34687,-0.11374,24.484,2.419,1.78,1.115,0.0241,0.791
ETN,Industrials,Specialty Industrial Machinery,140047417344.0,34.549282,23.121418,7.2096972,5.102281,,10.45,0.131,0.189,0.21525998,0.08326,0.37772998,0.19972,0.1489,54.877,1.319,1.24,1.167,0.019299999,0.85570997
EBAY,Consumer Cyclical,Internet Retail,41317322752.0,21.457747,13.706313,8.893754,3.7222812,,4.26,0.15,-0.184,0.40847,0.077989995,0.71449995,0.16223,0.18297,155.623,1.097,1.36,1.371,0.0341,0.94814
ECL,Basic Materials,Specialty Chemicals,77354483712.0,37.463646,28.046461,11.642509,4.810243,,7.29,0.178,,0.22516,0.07836,0.44512,0.14715,0.12907,103.915,1.076,1.01,0.979,0.013200001,0.93952006
EIX,Utilities,Utilities - Regulated Electric,28078192640.0,6.317749,11.186639,1.6437275,1.4535483,,11.55,0.308,4.463,0.24103001,0.03809,0.5783,0.35949,0.23083,215.738,0.729,4.89,0.777,0.0401,0.9299
EW,Healthcare,Medical Devices,48531648512.0,46.165745,25.273193,4.6938543,7.998492,,1.81,0.133,-0.766,0.10353,0.07653,0.78011,0.237,0.17692,6.824,3.716,,0.934,0.0242,0.91555
EA,Communication Services,Electronic Gaming & Multimedia,50103296000.0,74.985016,21.683779,8.140935,6.8578286,,2.67,0.01,-0.685,0.10027,0.048070002,0.78264,0.08574,0.09307,36.443,0.926,0.38,0.754,0.0554,0.95325994
ELV,Healthcare,Healthcare Plans,64461213696.0,11.590079,9.920077,1.4690984,0.32372072,,25.2,0.095,0.363,0.1325,0.043509997,0.25563,0.0154,0.02843,74.388,1.535,2.36,0.468,0.019199999,0.94342005
EME,Industrials,Engineering & Construction,32524638208.0,25.782469,23.013609,8.804212,1.9147433,,28.18,0.197,0.53,0.3849,0.11604,0.19327,0.09519,0.07493,12.913,1.22,0.23,1.14,0.022,0.97991997
EMR,Industrials,Specialty Industrial Machinery,74836779008.0,32.54034,18.528547,3.688747,4.11485,,4.09,0.041,0.049,0.09646,0.066149995,0.52757,0.24597,0.12718001,69.283,0.841,1.68,1.243,0.0255,0.84398
ETR,Utilities,Utilities - Regulated Electric,48093929472.0,27.153452,21.56051,2.8378596,3.7147677,,3.91,0.079,-0.208,0.10774,0.0299,0.47717,0.18986,0.13581,181.79,0.742,2.35,0.602,0.0297,0.98064005
EOG,Energy,Oil & Gas E&P,72984920064.0,14.748903,11.951557,2.424215,3.2217236,,9.12,0.0,-0.417,0.16829,0.08199,0.6202,0.1694,0.21982999,30.62,1.632,3.05,0.427,0.0278,0.95137
EPAM,Technology,Information Technology Services,7571001344.0,20.394346,9.832154,2.0227888,1.3873785,,6.72,0.128,0.099,0.10335,0.07546,0.28877002,0.118599996,0.06921,3.907,2.594,,1.768,0.1011,1.11135
EQT,Energy,Oil & Gas E&P,40147058688.0,19.429003,13.862155,1.689656,4.907522,,3.31,0.269,0.546,0.09007,0.053460002,0.78629,0.5499,0.24927,28.932,0.763,1.03,0.722,0.0468,0.9462
EFX,Industrials,Consulting Services,22664927232.0,34.74296,17.873636,4.8423195,3.7311592,,5.33,0.092,0.024,0.13757,0.06041,0.56447,0.18109,0.1087,110.637,0.605,1.12,1.532,0.0465,1.03698
EQIX,Real Estate,REIT - Specialty,96728047616.0,71.4931,55.998863,6.831025,10.445793,,13.77,0.081,,0.09722,0.03333,0.51317,0.21540001,0.14579001,160.291,1.316,1.98,1.031,0.0223,0.98654
EQR,Real Estate,REIT - Residential,23551842304.0,20.498293,39.915997,2.058259,7.6122026,,2.93,0.02,-0.088,0.100200005,0.02615,0.62878,0.2851,0.36202,74.323,0.107,4.62,0.735,0.0365,0.96242
ERIE,Financial Services,Insurance Brokers,12927624192.0,23.105608,17.64668,5.661583,3.1784618,,10.7,0.029,-0.584,0.26194,0.14805001,0.17633,0.17164,0.13752,2.712,1.268,2.37,0.411,0.08939999,0.45872003
ESS,Real Estate,REIT - Residential,17222762496.0,23.951925,39.6687,2.8968487,8.898616,,10.4,0.032,-0.687,0.12235,0.03105,0.68583,0.32856,0.346,119.433,0.154,4.12,0.722,0.0377,1.02713
EL,Consumer Defensive,Household & Personal Products,32106893312.0,,29.27518,7.963395,2.1884599,,-0.51,0.056,,-0.04341,0.04423,0.74317,0.14259,-0.012130001,232.945,1.358,1.59,1.112,0.053600002,0.95857
EG,Financial Services,Insurance - Reinsurance,12945851392.0,8.479365,5.1595826,0.8437467,0.7380339,,37.8,-0.029,,0.10847,0.02219,0.124960005,0.1233,0.0907,24.481,1.124,2.5,0.326,0.026300002,1.00821
EVRG,Utilities,Utilities - Regulated Electric,19168638976.0,22.743168,18.274504,1.875197,3.2153513,,3.66,0.066,0.047,0.08569,0.02875,0.52266,0.17736,0.14352,149.917,0.491,3.36,0.604,0.0657,0.9437
ES,Utilities,Utilities - Regulated Electric,27486351360.0,16.052631,14.148891,1.6966044,2.0289257,,4.56,0.134,4.662,0.10777,0.031689998,0.53622,0.22137,0.124919996,184.946,0.65,4.31,0.753,0.024400001,0.87194
EXC,Utilities,Utilities - Regulated Electric,51441270784.0,18.421246,16.519669,1.7857397,2.12059,,2.73,-0.011,-0.093,0.09936,0.028380001,0.4293,0.21619,0.11411,174.488,0.924,3.37,0.515,0.0493,0.93007004
EXE,Energy,Oil & Gas E&P,25893296128.0,14.228533,11.638637,1.3871038,2.2247012,,7.57,0.383,,0.100659996,0.05863,0.45321998,0.27513,0.15628,27.495,1.005,2.98,0.473,0.028099999,0.93991995
EXPE,Consumer Cyclical,Travel Services,28361922560.0,23.570267,10.126399,22.081663,1.925061,,9.82,0.114,-0.273,0.48672,0.057719998,0.90116996,0.1545,0.08783,254.692,0.732,0.74,1.41,0.0813,1.02883
EXPD,Industrials,Integrated Freight & Logistics,19136847872.0,24.03872,22.076887,8.115374,1.7288673,,5.94,-0.033,-0.115,0.35431,0.13637,0.13435,0.08786,0.07321,24.197,1.812,1.08,1.107,0.039100002,1.01595
EXR,Real Estate,REIT - Industrial,30912561152.0,30.392157,28.417887,2.19281,8.969634,,4.59,0.046,0.158,0.07008,0.03351,0.75028,0.44452,0.28261998,98.679,0.758,4.58,1.242,0.0322,1.03329
XOM,Energy,Oil & Gas Integrated,655140192256.0,23.467165,18.300774,2.5331485,2.0226307,,6.7,-0.013,-0.11,0.110810004,0.04902,0.31049,0.09527001,0.089049995,18.936,1.153,2.64,0.348,0.012999999,0.67486
FFIV,Technology,Software - Infrastructure,16119011328.0,23.468157,16.896303,4.5617223,5.1268334,,12.09,0.073,0.099,0.20844,0.08091,0.81385005,0.26037002,0.22455,7.566,1.554,,0.994,0.0429,1.09611
FDS,Financial Services,Financial Data & Stock Exchanges,7763140096.0,13.205602,10.939554,3.564115,3.288488,,15.71,0.068,0.044,0.28831,0.114209995,0.52263,0.32629,0.25399,71.961,1.544,2.14,0.751,0.1118,1.02299
FICO,Technology,Software - Application,27553970176.0,42.95599,21.767878,-15.265213,13.357169,,27.04,0.164,0.077,,0.34764,0.82857,0.45716,0.31886998,,0.929,,1.277,0.0675,0.91130996
FAST,Industrials,Industrial Distribution,52455649280.0,41.908257,33.909374,13.298399,6.3966403,,1.09,0.111,0.093,0.33291,0.21225001,0.45012,0.18955,0.15345,11.205,4.852,1.98,0.862,0.0317,0.8829
FRT,Real Estate,REIT - Retail,9231736832.0,22.72436,33.591385,2.9700897,7.207255,,4.68,0.075,0.987,0.12235,0.03267,0.67917,0.34458,0.32092997,143.64,0.371,4.3,1.011,0.0385,0.99828005
FDX,Industrials,Integrated Freight & Logistics,83138904064.0,19.488386,16.177204,2.9425027,0.922812,,18.08,0.139,-0.133,0.15886,0.05071,0.27618,0.0764,0.04814,,1.274,1.65,1.281,0.0136,0.82176
FIS,Technology,Information Technology Services,26120390656.0,69.09589,7.318248,1.8653156,2.4464166,,0.73,0.082,0.881,0.026010001,0.043720003,0.36863998,0.24644,0.03578,95.893,0.589,3.3,0.909,0.0269,0.99211997
FITB,Financial Services,Banks - Regional,39770218496.0,12.492917,8.914007,1.461281,4.7600503,,3.53,0.116,0.209,0.121929996,0.0117999995,0.0,0.41089,0.30186,,,3.69,0.967,0.0531,0.6985
FSLR,Technology,Solar,21406396416.0,14.028129,7.834155,2.2442985,4.101332,,14.22,0.111,0.323,0.1745,0.078439996,0.40624002,0.32560003,0.2928,6.871,2.675,,1.648,0.0933,0.9955
FE,Utilities,Utilities - Regulated Electric,29913804800.0,29.40909,17.567497,2.3908725,2.007503,,1.76,0.207,,0.09195,0.037249997,0.66867995,0.26635,0.06845,192.755,0.565,3.64,0.601,0.0598,0.95359004
FISV,,,30964133888.0,9.080441,6.3508697,1.1919255,,,,,,,,,,,,,,,,
F,Consumer Cyclical,Auto Manufacturers,46716755968.0,,6.3769884,1.2992345,0.24946603,,-2.06,-0.048,,-0.20193,-0.00131,0.0581,-0.0669,-0.04369,460.639,1.075,5.14,1.665,0.045500003,0.68332
FTNT,Technology,Software - Infrastructure,62830829568.0,34.91322,25.535862,50.714283,9.240372,,2.42,0.148,-0.011,1.3571601,0.12866001,0.80456,0.32766,0.27257,85.802,1.172,,1.04,0.029000001,0.71584
FTV,Technology,Scientific & Technical Instruments,17074801664.0,33.811317,16.902788,2.6107225,4.1054077,,1.59,0.046,-0.026,0.06396,0.03133,0.63502,0.20125,0.13926,51.177,0.715,0.48,0.998,0.0575,1.08675
FOXA,Communication Services,Entertainment,24464527360.0,13.791367,11.152308,2.2380044,1.4757226,,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,0.98,0.537,0.192,1.22558
FOX,Communication Services,Entertainment,24346433536.0,12.505996,10.521177,2.02942,1.468599,,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,1.08,0.537,0.066599995,0.66643
BEN,Financial Services,Asset Management,12716718080.0,22.583332,8.343054,1.0451214,1.4375346,,1.08,0.034,0.606,0.04464,0.023670001,0.37035,0.16523,0.06972,24.587,5.564,5.47,1.461,0.0558,0.48095
FCX,Basic Materials,Copper,83257090048.0,38.111843,15.720744,4.4016414,3.2126987,,1.52,-0.015,0.477,0.13946,0.07192,0.37063,0.14397,0.08505,34.103,2.291,1.06,1.438,0.0195,0.88733
GRMN,Technology,Scientific & Technical Instruments,45200273408.0,27.3376,23.089556,5.041218,6.238376,,8.59,0.166,0.212,0.19783,0.11371,0.58744,0.28902,0.22964,2.184,3.633,1.8,0.949,0.0188,0.57604
IT,Technology,Information Technology Services,11550362624.0,16.606218,11.0443735,35.4928,1.7777375,,9.65,0.022,-0.342,0.86861,0.088640004,0.68393,0.18978001,0.11224,1046.535,0.999,,1.083,0.125,1.10963
GE,Industrials,Aerospace & Defense,320663420928.0,37.71712,35.536354,17.07002,6.992987,,8.06,0.176,0.374,0.44692,0.0468,0.31499,0.19549,0.18982,114.07,1.041,0.63,1.369,0.0107,0.81082
GEHC,Healthcare,Medical Devices,32891459584.0,15.861537,12.960658,3.1689644,1.5947374,,4.55,0.071,-0.177,0.22378,0.05472,0.39985,0.15725,0.10104,98.717,1.373,0.2,1.181,0.031600002,0.93467003
GEV,Industrials,Specialty Industrial Machinery,224482394112.0,46.717674,36.38296,19.950087,5.896879,,17.71,0.038,6.717,0.42641,0.02338,0.20082001,0.07384,0.1283,9.727,0.982,0.19,,0.0219,0.78729
GEN,Technology,Software - Infrastructure,12710518784.0,21.247423,7.1826615,5.356029,2.6889186,,0.97,0.258,0.201,0.26902,0.07169,0.78845,0.35806,0.12757,363.379,0.466,2.42,1.095,0.0498,0.90664
GNRC,Industrials,Specialty Industrial Machinery,11882349568.0,75.27137,19.624489,4.513296,2.8229828,,2.69,-0.116,,0.06283,0.03384,0.38291,-0.00853,0.03791,52.479,2.026,,1.769,0.0646,0.97545
GD,Industrials,Aerospace & Defense,95815311360.0,22.90627,19.609426,3.733957,1.823317,,15.47,0.078,0.004,0.17658001,0.05989,0.1513,0.1014,0.08011,38.205,1.444,1.73,0.372,0.01,0.87277
GIS,Consumer Defensive,Packaged Foods,20799029248.0,8.382795,11.252302,2.2325315,1.1077042,,4.65,-0.072,-0.458,0.27173,0.056810003,0.33830002,0.17874001,0.1351,147.23,0.657,6.2,-0.095,0.0865,0.88564
GM,Consumer Cyclical,Auto Manufacturers,68052230144.0,22.308868,5.256998,1.0789824,0.3678121,,3.27,-0.051,,0.04318,0.02538,0.107209995,0.065359995,0.014579999,208.299,1.165,0.99,1.356,0.0291,0.88175005
GPC,Consumer Cyclical,Auto Parts,14470090752.0,221.29788,12.147324,3.2361546,0.5954735,,0.47,0.041,,0.015,0.046040002,0.37452,0.04851,0.00271,156.063,1.079,4.02,0.734,0.0346,0.90091
GILD,Healthcare,Drug Manufacturers - General,180266680320.0,21.385862,15.10224,7.9380097,6.122565,,6.79,0.047,0.234,0.40655,0.12516,0.78839993,0.37375,0.28903,112.923,1.553,2.26,0.374,0.0149,0.92607003
GPN,Industrials,Specialty Business Services,19047284736.0,15.361176,4.19048,0.703701,2.4717865,,4.43,-0.0,-0.592,0.04824,0.02755,0.72643,0.27877,0.18169,93.316,1.69,1.46,0.732,0.0377,1.00262
GL,Financial Services,Insurance - Life,11130483712.0,9.937456,8.456003,1.8509644,1.8568391,,14.07,0.036,0.095,0.20589,0.033269998,0.33810002,0.24242,0.19372,51.258,0.76,0.95,0.455,0.0214,0.85561997
GDDY,Technology,Software - Infrastructure,11095124992.0,13.199357,6.8102655,51.441105,2.2409415,,6.22,0.068,0.317,1.92901,0.087460004,0.63614,0.25135002,0.17673,1795.723,0.615,,0.979,0.0584,1.0398
GS,Financial Services,Capital Markets,238374191104.0,15.4895735,12.219336,2.2295377,4.0133038,,51.31,0.152,0.173,0.13861,0.00986,0.82883,0.38319,0.28917998,596.073,1.528,2.3,1.336,0.0207,0.75666
HAL,Energy,Oil & Gas Equipment & Services,28749965312.0,22.773333,12.7495985,2.7266922,1.2959776,,1.5,0.008,-0.005,0.12274,0.07374,0.15705,0.14902,0.05783,79.162,2.04,2.02,0.753,0.060300004,0.88914
HIG,Financial Services,Insurance - Diversified,37581815808.0,10.116366,9.299318,2.0013664,1.3244226,,13.32,0.067,0.382,0.21656,0.0372,0.37432998,0.20019,0.13518,23.937,1.84,1.81,0.516,0.0345,0.95656997
HAS,Consumer Cyclical,Leisure,13062672384.0,,14.837672,24.2049,2.7785234,,-2.3,0.313,,-0.36355,0.111899994,0.63821,0.20672001,-0.06858,600.584,1.381,3.0,0.526,0.0373,0.946
HCA,Healthcare,Medical Care Facilities,117444149248.0,18.52522,15.788388,-19.571812,1.553494,,28.35,0.067,0.445,,0.12439,0.415,0.16287,0.08974,,0.965,0.59,1.342,0.0232,0.78415
DOC,Real Estate,REIT - Healthcare Facilities,12065964032.0,173.6,86.8,1.6087481,4.2749023,,0.1,0.031,24.484,0.01164,0.01656,0.59973997,0.20066999,0.02528,122.183,1.218,7.19,1.081,0.0612,0.97914004
HSIC,Healthcare,Medical Distribution,8783448064.0,22.816515,12.619775,2.661886,0.66622025,,3.27,0.077,0.136,0.08701,0.043270003,0.31136,0.052950002,0.03019,71.736,1.383,,0.852,0.0423,1.06644
HSY,Consumer Defensive,Confectioners,44635033600.0,50.716587,22.408459,9.62903,3.8173826,,4.34,0.07,-0.598,0.1889,0.06892,0.33549,0.14703,0.07554,123.763,1.192,2.68,0.112,0.0652,0.88824
HPE,Technology,Communication Equipment,29159548928.0,,8.027098,1.1720846,0.8158115,,-0.04,0.184,-0.303,-0.00471,0.01609,0.32071,0.07644,-0.0033000002,87.223,1.035,2.64,1.311,0.067600004,0.94282997
