Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
CAG,Consumer Defensive,Packaged Foods,7524751360.0,,8.828597,0.9300538,0.6697896,,-0.21,-0.068,,-0.0116,0.04404,0.24620001,0.11413,-0.008719999,94.229,0.891,8.96,-0.061,0.106800005,0.87204003
COP,Energy,Oil & Gas E&P,162436661248.0,20.894653,18.464304,2.524746,2.694747,,6.36,-0.068,-0.39,0.12357,0.06421,0.4618,0.16299999,0.13252,37.828,1.297,2.51,0.279,0.0195,0.84896004
ED,Utilities,Utilities - Regulated Electric,40968110080.0,20.10461,17.468561,1.6927418,2.4215693,,5.64,0.089,-0.083,0.08767,0.03187,0.53251,0.17802,0.11958,117.317,1.021,3.08,0.345,0.026199998,0.7379
STZ,Consumer Defensive,Beverages - Brewers,26288175104.0,23.704866,12.211108,3.3953948,2.8016813,,6.37,-0.098,-0.15,0.14454001,0.08804,0.52141,0.33917,0.11826,133.293,1.339,2.69,0.422,0.045100003,0.78923
CEG,Utilities,Utilities - Independent Power Producers,108184805376.0,40.407307,21.182188,6.425036,4.237058,,7.39,0.129,-0.489,0.16364,0.03439,0.1838,0.095979996,0.09082,63.94,1.526,0.57,1.107,0.029000001,0.78827006
COO,Healthcare,Medical Instruments & Supplies,13523378176.0,34.482586,13.812,1.616786,3.2572324,,2.01,0.062,0.269,0.04868,0.03639,0.65444,0.20778999,0.09668,33.201,1.337,,1.03,0.0327,1.05873
CPRT,Industrials,Specialty Business Services,31567056896.0,20.509434,19.410599,3.2090142,6.842298,,1.59,-0.036,-0.1,0.17129,0.109919995,0.47344002,0.34654,0.33758,0.98,10.061,,1.106,0.044,0.86538005
GLW,Technology,Electronic Components,110426357760.0,70.2459,32.849094,9.330769,7.0654783,,1.83,0.204,0.774,0.14904,0.04948,0.35984,0.1656,0.10212,76.192,1.588,0.82,1.022,0.0233,0.74801004
CPAY,Technology,Software - Infrastructure,20313020416.0,19.331556,9.790556,5.1108017,4.485692,,15.02,0.207,0.09,0.29071,0.06038,0.7968,0.57138,0.23625,243.348,0.977,,0.819,0.0434,0.97372
CTVA,Basic Materials,Agricultural Inputs,55785865216.0,47.399998,20.497726,2.3092985,3.2059,,1.75,-0.017,,0.04974,0.03878,0.4729,0.056009997,0.06287,12.282,1.43,0.88,0.721,0.0211,0.8795
CSGP,Real Estate,Real Estate Services,17325875200.0,2044.0001,23.022038,2.0498421,5.3359637,,0.02,0.269,-0.259,0.00088,-0.00341,0.78873,0.05501,0.0021600001,13.666,2.84,,0.902,0.0677,1.04783
COST,Consumer Defensive,Discount Stores,442351386624.0,51.932255,44.413387,13.780525,1.5452513,,19.19,0.092,0.139,0.29650998,0.08718,0.12926,0.03744,0.029860001,25.976,1.058,0.53,0.993,0.014199999,0.72619003
CTRA,Energy,Oil & Gas E&P,27265482752.0,16.03125,12.422511,1.8392748,3.9000833,,2.24,0.234,0.206,0.12275,0.0671,0.74124,0.33333,0.2456,26.984,1.188,2.42,0.353,0.0234,0.96558
CRH,Basic Materials,Building Materials,68150530048.0,18.495462,15.382968,2.838798,1.8199196,,5.51,0.062,0.484,0.15684,0.06132,0.36126,0.15059,0.10022,77.341,1.743,1.47,1.203,0.017,0.90079004
CRWD,Technology,Software - Infrastructure,96388571136.0,,61.5409,21.74505,20.030855,,-0.67,0.233,,-0.04137,-0.015700001,0.74808997,0.0100300005,-0.033770002,18.336,1.773,,1.124,0.0308,0.75503
CCI,Real Estate,REIT - Specialty,34746093568.0,31.619047,27.174229,-21.197126,8.148708,,2.52,-0.043,,,0.04058,0.74085,0.49206,0.10413,,0.255,5.41,0.951,0.0311,0.99448997
CSX,Industrials,Railroads,73954574336.0,25.824677,19.061085,5.6219964,5.247983,,1.54,-0.009,-0.004,0.22511,0.0686,0.45586,0.32724997,0.20501,148.222,0.814,1.41,1.263,0.019,0.80867
CMI,Industrials,Specialty Industrial Machinery,70699261952.0,24.948805,16.26288,5.7223697,2.09977,,20.51,0.011,0.414,0.23928,0.078150004,0.25759,0.10918,0.08444,60.516,1.761,1.49,1.127,0.0137,0.87371004
CVS,Healthcare,Healthcare Plans,89232883712.0,50.46043,8.574907,1.1852578,0.22317484,,1.39,0.084,0.766,0.022869999,0.02471,0.13288,0.01572,0.00442,106.06,0.842,3.8,0.464,0.014199999,0.90795
DHR,Healthcare,Diagnostics & Research,130138841088.0,36.558647,20.192959,2.4744334,5.297087,,5.03,0.046,0.125,0.07053,0.04183,0.59231997,0.2217,0.1471,37.487,1.874,0.88,0.964,0.0088,0.84501
DRI,Consumer Cyclical,Restaurants,22686998528.0,20.553215,17.16,10.632905,1.7774487,,9.49,0.059,-0.033,0.51539004,0.07255,0.21507,0.13153,0.086619996,387.681,0.387,3.12,0.599,0.066700004,1.00008
DDOG,Technology,Software - Application,40979521536.0,373.58063,43.79526,10.938888,11.95729,,0.31,0.292,-0.033,0.03343,-0.0043,0.79976,0.0100300005,0.03144,34.269,3.382,,1.36,0.031,0.91023004
DVA,Healthcare,Medical Care Facilities,10185782272.0,16.022081,9.329462,-16.042324,0.7465902,,9.51,0.099,0.065,0.64848,0.0732,0.32255,0.15228,0.05474,1111.353,1.292,,0.931,0.1917,0.52895
DECK,Consumer Cyclical,Footwear & Accessories,13841386496.0,13.490057,12.969649,5.1799936,2.5752819,,7.04,0.071,0.11,0.39688,0.19903,0.57545,0.31384,0.19348,13.14,2.856,,1.161,0.039100002,0.98115
DE,Industrials,Farm & Heavy Construction Machinery,150044606464.0,31.313416,24.019222,5.705101,3.2108152,,17.74,0.13,-0.241,0.19566,0.03961,0.26248,0.092709996,0.10302,239.633,2.253,1.14,0.961,0.0161,0.83118
DELL,Technology,Computer Hardware,109118472192.0,18.970045,11.378187,-43.46885,0.9610745,,8.68,0.395,0.573,,0.0602,0.20125,0.09623,0.05228,,0.91,1.47,1.036,0.0896,0.85210997
DAL,Industrials,Airlines,41271328768.0,8.249348,7.640972,1.9685359,0.65133715,,7.66,0.029,0.446,0.27693,0.04502,0.20452,0.08930001,0.078990005,102.498,0.397,1.16,1.35,0.028499998,0.86553
DVN,Energy,Oil & Gas E&P,31956017152.0,12.354916,10.529413,2.0636892,1.9925189,,4.17,-0.121,-0.085,0.17736,0.07715,0.47699,0.22656,0.16473,55.951,0.98,1.84,0.619,0.045,0.828
DXCM,Healthcare,Medical Devices,24142006272.0,29.617228,20.712387,8.674328,5.1784654,,2.09,0.131,0.78,0.34497002,0.088870004,0.60101,0.25643,0.17939,50.852,1.883,,1.526,0.0546,1.00932
FANG,Energy,Oil & Gas E&P,56034988032.0,34.66841,13.44752,1.5291238,3.9199011,,5.73,-0.094,,0.03735,0.0137,0.7304,-0.86487,0.1164,33.784,0.416,2.08,0.569,0.0514,0.65077
DLR,Real Estate,REIT - Specialty,61278740480.0,48.93296,51.420986,2.7117646,10.077572,,3.58,0.171,-0.534,0.05469,0.01175,0.55158,0.14147,0.2152,81.655,1.3,2.78,1.133,0.0,1.02937
DG,Consumer Defensive,Discount Stores,25951469568.0,17.202919,14.770508,3.0487425,0.6074161,,6.85,0.059,1.219,0.18992001,0.04551,0.30661,0.0608,0.0354,184.665,1.135,2.01,0.22,0.0446,1.00586
DLTR,Consumer Defensive,Discount Stores,21026736128.0,17.801346,14.28971,5.5899763,1.0831935,,5.94,0.09,,0.31693,0.06475,0.36693,0.13514,0.06607,187.904,1.067,,0.692,0.0783,1.10003
D,Utilities,Utilities - Regulated Electric,54355177472.0,17.821325,16.192678,1.9349792,3.2930555,,3.47,0.204,3.655,0.09741,0.03108,0.49019,0.22038001,0.18163,150.094,0.773,4.39,0.67,0.031,0.83961
DPZ,Consumer Cyclical,Restaurants,11868982272.0,20.076223,16.407618,-3.1266832,2.4026308,,17.58,0.031,0.301,,0.34565,0.28625,0.18064,0.121800005,,1.651,2.29,1.162,0.0917,0.92087996
DASH,Consumer Cyclical,Internet Retail,64299446272.0,69.48826,19.368168,6.4062495,4.6875734,,2.13,0.377,0.477,0.10439,0.03234,0.51826,0.052589998,0.06816,32.749,1.406,,1.902,0.028399998,0.98942
DOV,Industrials,Specialty Industrial Machinery,27352299520.0,25.446676,17.62131,3.6930947,3.379927,,7.97,0.088,-0.801,0.15285,0.06965,0.40164003,0.18225999,0.13518,48.404,1.79,1.0,1.249,0.0249,0.92305
DOW,Basic Materials,Chemicals,30130462720.0,,37.056377,1.87598,0.7538647,,-3.7,-0.091,,-0.13818,-0.00066,0.062319998,-0.031400003,-0.065630004,111.871,1.967,4.29,0.71,0.0374,0.70163
DHI,Consumer Cyclical,Residential Construction,38579425280.0,12.059145,10.76232,1.60446,1.1507899,,10.99,-0.095,-0.222,0.13477,0.07825,0.22068001,0.110240005,0.09948,22.872,6.332,1.34,1.407,0.0744,0.88125
DTE,Utilities,Utilities - Regulated Electric,30384584704.0,20.747158,17.57542,2.4663131,1.9213725,,7.04,0.289,0.255,0.12177,0.02943,0.30309,0.15921,0.09245,213.601,0.804,3.12,0.434,0.024300002,0.79288
DUK,Utilities,Utilities - Regulated Electric,102498926592.0,20.90635,18.406435,2.0144072,3.2242506,,6.3,0.08,-0.022,0.09724,0.02806,0.51897,0.28087,0.15628,171.838,0.552,3.28,0.466,0.020499999,0.70264
DD,Basic Materials,Specialty Chemicals,18527088640.0,210.57144,17.39028,1.2999766,2.7050793,,0.21,,,0.0051700003,0.01857,0.34500998,0.34687,-0.11374,24.484,2.419,1.77,1.115,0.020599999,0.79097
ETN,Industrials,Specialty Industrial Machinery,133427052544.0,32.93672,21.879694,6.8600354,4.8610845,,10.43,0.131,0.189,0.21525998,0.08326,0.37772998,0.19972,0.1489,54.877,1.319,1.23,1.167,0.019199999,0.8557
EBAY,Consumer Cyclical,Internet Retail,39780519936.0,20.659624,13.196506,8.56295,3.5838306,,4.26,0.15,-0.184,0.40847,0.077989995,0.71449995,0.16223,0.18297,155.623,1.097,1.41,1.371,0.0335,0.94803
SATS,Communication Services,Telecom Services,32420540416.0,,-76.390594,5.621901,2.1606507,,-50.41,-0.043,,-1.11347,-0.0011,0.25823,0.097679995,-0.96616,532.734,0.415,,1.02,0.2721,0.99039
ECL,Basic Materials,Specialty Chemicals,74133413888.0,36.00686,27.113512,11.189786,4.609943,,7.29,0.178,,0.22516,0.07836,0.44512,0.14715,0.12907,103.915,1.076,1.06,0.979,0.0123000005,0.93805003
EIX,Utilities,Utilities - Regulated Electric,27651641344.0,6.219913,11.024255,1.618273,1.4314667,,11.55,0.308,4.463,0.24103001,0.03809,0.5783,0.35949,0.23083,215.738,0.729,4.99,0.777,0.0364,0.93024004
EW,Healthcare,Medical Devices,46173601792.0,43.922653,24.036716,4.4657903,7.609863,,1.81,0.133,-0.766,0.10353,0.07653,0.78011,0.237,0.17692,6.824,3.716,,0.934,0.0214,0.92250997
EA,Communication Services,Electronic Gaming & Multimedia,50693898240.0,75.86891,21.925938,8.2368965,6.938667,,2.67,0.01,-0.685,0.10027,0.048070002,0.78264,0.08574,0.09307,36.443,0.926,0.38,0.754,0.048299998,0.95251
ELV,Healthcare,Healthcare Plans,62854483968.0,11.30119,9.674293,1.4324805,0.3156518,,25.2,0.095,0.363,0.1325,0.043509997,0.25563,0.0154,0.02843,74.388,1.535,2.4,0.468,0.0166,0.937
EME,Industrials,Engineering & Construction,31385346048.0,24.844082,22.207476,8.495812,1.8476726,,28.22,0.197,0.53,0.3849,0.11599,0.19327,0.09503999,0.07493,12.913,1.22,0.22,1.14,0.023699999,0.98011
EMR,Industrials,Specialty Industrial Machinery,69331845120.0,30.220589,17.193367,3.4174056,3.812165,,4.08,0.041,0.049,0.09646,0.066149995,0.52757,0.24597,0.12718001,69.283,0.841,1.77,1.243,0.0254,0.84422
ETR,Utilities,Utilities - Regulated Electric,50309050368.0,28.40409,22.49804,2.9685662,3.8858633,,3.91,0.079,-0.208,0.10774,0.0299,0.47717,0.18986,0.13581,181.79,0.742,2.26,0.602,0.0326,0.97323996
EOG,Energy,Oil & Gas E&P,81330085888.0,16.435307,12.32036,2.7014022,3.5900984,,9.12,0.0,-0.417,0.16829,0.08199,0.6202,0.1694,0.21982999,30.62,1.632,2.73,0.427,0.030299999,0.95178
EPAM,Technology,Information Technology Services,7522939392.0,20.264881,9.776381,2.0099478,1.3785712,,6.72,0.128,0.099,0.10335,0.07546,0.28877002,0.118599996,0.06921,3.907,2.594,,1.768,0.14739999,1.11024
EQT,Energy,Oil & Gas E&P,40228216832.0,19.468279,13.8242035,1.6930717,4.917443,,3.31,0.269,0.546,0.09007,0.053460002,0.78629,0.5499,0.24927,28.932,0.763,0.98,0.722,0.045300003,0.94644
EFX,Industrials,Consulting Services,21400578048.0,33.283302,17.132051,4.6388783,3.5230188,,5.33,0.092,0.024,0.13757,0.06041,0.56447,0.18109,0.1087,110.637,0.605,1.2,1.532,0.048299998,0.98687
EQIX,Real Estate,REIT - Specialty,94722662400.0,70.01089,55.1481,6.689403,10.229229,,13.77,0.081,,0.09722,0.03333,0.51317,0.21540001,0.14579001,160.291,1.316,2.0,1.031,0.0225,0.98688006
EQR,Real Estate,REIT - Residential,22971478016.0,19.92517,38.932384,2.0075395,7.424623,,2.94,0.02,-0.088,0.100200005,0.02615,0.62878,0.2851,0.36202,74.323,0.107,4.78,0.735,0.0328,0.96304
ERIE,Financial Services,Insurance Brokers,12967364608.0,23.198318,17.700928,5.678987,3.1882324,,10.69,0.029,-0.584,0.26194,0.14805001,0.17633,0.17164,0.13752,2.712,1.268,2.43,0.411,0.088599995,0.45870999
ESS,Real Estate,REIT - Residential,16774043648.0,23.327885,39.4776,2.8213747,8.666773,,10.4,0.032,-0.687,0.12235,0.03105,0.68583,0.32856,0.346,119.433,0.154,4.3,0.722,0.0388,1.02755
EL,Consumer Defensive,Household & Personal Products,24590204928.0,,22.409464,6.0990496,1.6761097,,-0.51,0.056,,-0.04341,0.04423,0.74317,0.14259,-0.012130001,232.945,1.358,2.08,1.112,0.041300002,0.95868
EG,Financial Services,Insurance - Reinsurance,13059347456.0,8.553703,5.249664,0.85114384,0.7445042,,37.8,-0.029,,0.10847,0.02219,0.124960005,0.1233,0.0907,24.481,1.124,2.52,0.326,0.026800001,1.00867
EVRG,Utilities,Utilities - Regulated Electric,18788882432.0,22.292349,17.928637,1.8380265,3.151651,,3.66,0.066,0.047,0.08569,0.02875,0.52266,0.17736,0.14352,149.917,0.491,3.44,0.604,0.0671,0.94207
ES,Utilities,Utilities - Regulated Electric,25687724032.0,15.002194,13.3051195,1.5855836,1.8961587,,4.56,0.134,4.662,0.10777,0.031689998,0.53622,0.22137,0.124919996,184.946,0.65,4.66,0.753,0.026500002,0.87425005
EXC,Utilities,Utilities - Regulated Electric,50248130560.0,17.989012,16.118128,1.7438391,2.0714045,,2.73,-0.011,-0.093,0.09936,0.028380001,0.4293,0.21619,0.11411,174.488,0.924,3.48,0.515,0.0444,0.92942
EXE,Energy,Oil & Gas E&P,26792384512.0,14.722589,12.032649,1.435268,2.301949,,7.57,0.383,,0.100659996,0.05863,0.45321998,0.27513,0.15628,27.495,1.005,2.81,0.473,0.031400003,0.93994004
EXPE,Consumer Cyclical,Travel Services,27755372544.0,23.113264,9.86648,21.609425,1.8838915,,9.8,0.114,-0.273,0.48672,0.057719998,0.90116996,0.1545,0.08783,254.692,0.732,0.74,1.41,0.0664,1.02881
EXPD,Industrials,Integrated Freight & Logistics,18888099840.0,23.77815,21.852959,8.040921,1.7063949,,5.95,-0.033,-0.115,0.35431,0.13637,0.13435,0.08786,0.07321,24.197,1.812,1.09,1.107,0.0422,1.0208
EXR,Real Estate,REIT - Industrial,28426260480.0,27.947712,26.59303,2.016442,8.248205,,4.59,0.046,0.158,0.07008,0.03351,0.75028,0.44452,0.28261998,98.679,0.758,5.02,1.242,0.0382,1.0332
XOM,Energy,Oil & Gas Integrated,714474913792.0,25.592539,18.613037,2.7625706,2.2058163,,6.7,-0.013,-0.11,0.110810004,0.04902,0.31049,0.09527001,0.089049995,18.936,1.153,2.41,0.348,0.012999999,0.67486
FFIV,Technology,Software - Infrastructure,15891767296.0,23.175644,16.658102,4.4974117,5.054556,,12.07,0.073,0.099,0.20844,0.08091,0.81385005,0.26037002,0.22455,7.566,1.554,,0.994,0.044,1.0975599
FDS,Financial Services,Financial Data & Stock Exchanges,7654247936.0,13.003815,10.751643,3.5141218,3.242361,,15.73,0.068,0.044,0.28831,0.114209995,0.52263,0.32629,0.25399,71.961,1.544,2.22,0.751,0.103599995,1.0240899
FICO,Technology,Software - Application,24859371520.0,38.81259,19.67428,-13.772375,12.050925,,27.0,0.164,0.077,,0.34764,0.82857,0.45716,0.31886998,,0.929,,1.277,0.0618,0.91153
FAST,Industrials,Industrial Distribution,51812585472.0,41.394493,33.38142,13.135371,6.3182225,,1.09,0.111,0.093,0.33291,0.21225001,0.45012,0.18955,0.15345,11.205,4.852,2.0,0.862,0.0309,0.8817
FRT,Real Estate,REIT - Retail,9067675648.0,22.320513,32.82841,2.9173067,7.0791717,,4.68,0.075,0.987,0.12235,0.03267,0.67917,0.34458,0.32092997,143.64,0.371,4.36,1.011,0.0002,0.99897003
FDX,Industrials,Integrated Freight & Logistics,81546248192.0,18.227201,15.320429,2.7405918,0.88701826,,18.75,0.139,-0.133,0.15869,0.050279997,0.27552,0.0764,0.04877,,1.474,1.69,1.281,0.0121,0.80317
FIS,Technology,Information Technology Services,24572018688.0,65.0,6.8841147,1.7547429,2.3013973,,0.73,0.082,0.881,0.026010001,0.043720003,0.36863998,0.24644,0.03578,95.893,0.589,3.5,0.909,0.0313,0.99086
FITB,Financial Services,Banks - Regional,40460578816.0,12.657224,9.102373,1.4804996,4.8426785,,3.53,0.116,0.209,0.121929996,0.0117999995,0.0,0.41089,0.30186,,,3.59,0.967,0.0519,0.6992
FSLR,Technology,Solar,19820339200.0,12.997889,7.545314,2.0780125,3.7974536,,14.21,0.111,0.323,0.1745,0.078439996,0.40624002,0.32560003,0.2928,6.871,2.675,,1.648,0.0929,0.9958
FE,Utilities,Utilities - Regulated Electric,29139374080.0,28.647726,17.141788,2.328976,1.9555315,,1.76,0.207,,0.09195,0.037249997,0.66867995,0.26635,0.06845,192.755,0.565,3.72,0.601,0.0592,0.95308995
FISV,,,29329063936.0,8.600946,6.0193214,1.1289855,,,,,,,,,,,,,,,,
F,Consumer Cyclical,Auto Manufacturers,44964233216.0,,6.1037364,1.243759,0.24010761,,-2.06,-0.048,,-0.20193,-0.00131,0.0581,-0.0669,-0.04369,460.639,1.075,5.28,1.665,0.0,0.68348
FTNT,Technology,Software - Infrastructure,58785386496.0,32.66529,23.891703,47.448982,8.645418,,2.42,0.148,-0.011,1.3571601,0.12866001,0.80456,0.32766,0.27257,85.802,1.172,,1.04,0.031400003,0.71543
FTV,Technology,Scientific & Technical Instruments,17030336512.0,33.72327,16.83247,2.603924,4.094717,,1.59,0.046,-0.026,0.06396,0.03133,0.63502,0.20125,0.13926,51.177,0.715,0.48,0.998,0.0626,1.08172
FOXA,Communication Services,Entertainment,25153669120.0,14.179856,11.462524,2.3010468,1.5172921,,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,0.95,0.537,0.18020001,1.2263501
FOX,Communication Services,Entertainment,25107402752.0,12.896882,10.820926,2.0928512,1.5145013,,4.17,0.02,-0.358,0.16823,0.0881,0.35439,0.11347,0.11407,67.389,2.784,1.05,0.537,0.08,0.66734004
BEN,Financial Services,Asset Management,11945060352.0,21.212961,7.8367925,0.98170286,1.3503041,,1.08,0.034,0.606,0.04464,0.023670001,0.37035,0.16523,0.06972,24.587,5.564,5.8,1.461,0.0563,0.48051
FCX,Basic Materials,Copper,78543069184.0,35.95395,14.460618,4.15242,3.0307956,,1.52,-0.015,0.477,0.13946,0.07192,0.37063,0.14397,0.08505,34.103,2.291,1.07,1.438,0.020599999,0.88684
GRMN,Technology,Scientific & Technical Instruments,43500666880.0,26.340326,22.22135,4.8516593,6.003803,,8.58,0.166,0.212,0.19783,0.11371,0.58744,0.28902,0.22964,2.184,3.633,1.82,0.949,0.0186,0.57605
IT,Technology,Information Technology Services,11470356480.0,16.491192,10.981617,35.246956,1.7654235,,9.65,0.022,-0.342,0.86861,0.088640004,0.68393,0.18978001,0.11224,1046.535,0.999,,1.083,0.1272,1.06065
GE,Industrials,Aerospace & Defense,288227885056.0,33.901985,31.909836,15.343366,6.2856374,,8.06,0.176,0.374,0.44692,0.0468,0.31499,0.19549,0.18982,114.07,1.041,0.66,1.369,0.0112,0.81099
GEHC,Healthcare,Medical Devices,31379070976.0,15.1142845,12.353573,3.0196714,1.5214095,,4.55,0.071,-0.177,0.22378,0.05472,0.39985,0.15725,0.10104,98.717,1.373,0.2,1.181,0.0274,0.9336
GEV,Industrials,Specialty Industrial Machinery,221763764224.0,46.28256,35.5644,19.708477,5.8254642,,17.66,0.038,6.717,0.42641,0.02338,0.20082001,0.07384,0.1283,9.727,0.982,0.18,1.151,0.022,0.78769994
GEN,Technology,Software - Infrastructure,11298238464.0,18.886597,6.384588,4.760915,2.3901498,,0.97,0.258,0.201,0.26902,0.07169,0.78845,0.35806,0.12757,363.379,0.466,2.73,1.095,0.051999997,0.90682
GNRC,Industrials,Specialty Industrial Machinery,10885894144.0,69.216415,17.733072,4.1348104,2.5862472,,2.68,-0.116,,0.06283,0.03384,0.38291,-0.00853,0.03791,52.479,2.026,,1.769,0.060500003,0.97608
GD,Industrials,Aerospace & Defense,92146130944.0,22.029089,18.849266,3.5909677,1.7534944,,15.47,0.078,0.004,0.17658001,0.05989,0.1513,0.1014,0.08011,38.205,1.444,1.76,0.372,0.0091,0.87268996
GIS,Consumer Defensive,Packaged Foods,19804909568.0,9.073349,11.174413,2.1197236,1.0780412,,4.09,-0.084,-0.5,0.23591,0.05311,0.3314,0.13021,0.12053,149.275,0.563,6.69,-0.095,0.0913,0.88172996
GM,Consumer Cyclical,Auto Manufacturers,67874992128.0,22.250765,5.2400517,1.0761722,0.36685416,,3.27,-0.051,,0.04318,0.02538,0.107209995,0.065359995,0.014579999,208.299,1.165,0.99,1.356,0.025999999,0.8822
GPC,Consumer Cyclical,Auto Parts,14517392384.0,222.02127,12.185068,3.246733,0.5974201,,0.47,0.041,,0.015,0.046040002,0.37452,0.04851,0.00271,156.063,1.079,4.05,0.734,0.0357,0.90097
GILD,Healthcare,Drug Manufacturers - General,169225715712.0,20.109144,14.170068,7.453124,5.7475705,,6.78,0.047,0.234,0.40655,0.12516,0.78839993,0.37375,0.28903,112.923,1.553,2.44,0.374,0.0161,0.92625
GPN,Industrials,Specialty Business Services,18557458432.0,14.966141,4.0842204,0.6856044,2.4082212,,4.43,-0.0,-0.592,0.04824,0.02755,0.72643,0.27877,0.18169,93.316,1.69,1.52,0.732,0.0463,1.0195401
GL,Financial Services,Insurance - Life,10730036224.0,9.704836,8.256052,1.8063517,1.7900345,,14.06,0.036,0.095,0.20589,0.033269998,0.33810002,0.24242,0.19372,51.258,0.76,0.98,0.455,0.0001,0.85816
GDDY,Technology,Software - Infrastructure,11046473728.0,13.1414795,6.780403,51.215538,2.231115,,6.22,0.068,0.317,1.92901,0.087460004,0.63614,0.25135002,0.17673,1795.723,0.615,,0.979,0.0552,1.03978
GS,Financial Services,Capital Markets,239657664512.0,15.74269,12.402912,2.2655292,4.0349126,,51.3,0.152,0.173,0.13861,0.00986,0.82883,0.38319,0.28917998,596.073,1.528,2.24,1.336,0.0209,0.76129997
HAL,Energy,Oil & Gas Equipment & Services,33042259968.0,26.173332,14.5370245,3.1337802,1.4894636,,1.5,0.008,-0.005,0.12274,0.07374,0.15705,0.14902,0.05783,79.162,2.04,1.68,0.753,0.0586,0.88974
HIG,Financial Services,Insurance - Diversified,37495357440.0,10.093094,9.278636,1.9967622,1.3213757,,13.32,0.067,0.382,0.21656,0.0372,0.37432998,0.20019,0.13518,23.937,1.84,1.81,0.516,0.0001,0.95723
HAS,Consumer Cyclical,Leisure,12575899648.0,,14.278687,23.30292,2.6749833,,-2.3,0.313,,-0.36355,0.111899994,0.63821,0.20672001,-0.06858,600.584,1.381,3.16,0.526,0.0497,0.9462
HCA,Healthcare,Medical Care Facilities,104617172992.0,16.525255,14.060175,-17.434225,1.383825,,28.31,0.067,0.445,,0.12439,0.415,0.16287,0.08974,,0.965,0.66,1.342,0.0226,0.78439003
DOC,Real Estate,REIT - Healthcare Facilities,11506496512.0,165.49998,82.74999,1.5336853,4.0766864,,0.1,0.031,24.484,0.01164,0.01656,0.59973997,0.20066999,0.02528,122.183,1.218,7.35,1.081,0.0555,0.9786
HSIC,Healthcare,Medical Distribution,8558593024.0,22.232414,12.381063,2.5937421,0.64916515,,3.27,0.077,0.136,0.08701,0.043270003,0.31136,0.052950002,0.03019,71.736,1.383,,0.852,0.0545,1.06644
