Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
43,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,139.44952870894957,2.559979555501252,3.2190089012155028,-39.16666507720947,50.40650406504065,18.85749085503885,68.01973012410356,68.14881957278854,-0.18531825172008684,92.37121309171684,98.29459956529008,45,,,24.465714590890066,21.33199996948242,16.98260000228882,,10.116256350660882,38.31804180721629,,23.61076852509519,,2.241616334742041,2.2269026206277447,0.014713714114296117,58.35325376726647,65.84705198171108,61.343464600316246,65.52873000101799,-5.964771010499275,14.30657247303213,50.38412255582032,2.129876890761493,0.697857373110321,51.12903396842468,95.82703587855792,4356620.0,1.0761856991584462,37.437722419928825
44,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,137.65958573603473,1.9084180909531951,3.4555670773522746,-30.89285800955735,54.47154471544715,-89.05112250654604,63.171852464782404,58.92857386141474,-73.7652201819611,86.25482811437818,112.73029325312902,65,,,11.861428669520787,11.142250061035156,9.744199981689453,,0.24905216726226467,14.63229508100968,,11.553283681919607,,0.6230840534449644,0.6397768654221305,-0.0166928119771661,47.44754542766421,55.57376456251689,39.63730230712615,48.53195496910894,-6.916666030883789,9.188666433235523,21.413046824684283,1.214177603673835,0.5070649250769,35.2519191005413,131.27714542843535,100771411.0,0.7925192089122318,-8.42249527410208
45,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,135.74468071949136,2.233420074661105,2.9508360047750757,-47.44826048366782,50.40650406504065,-23.61510497069983,63.72477985535418,54.46928652385221,-0.32564043160727646,95.40366282261634,88.07784915155963,45,,,115.11842782156808,109.72374954223633,82.58385963439942,,6.029913143924668,40.874980720119375,,114.79049397000942,,9.497408344164356,10.334583876161393,-0.8371755319970369,57.50979128430408,61.42452910273664,67.41786629129162,65.42445423438332,-0.7422598356604582,3.0277794124512756,20.86016388535111,11.430321070290736,0.7215640711162543,27.21521189579868,121.67354226776104,-531635.0,0.6428210320667899,-59.60875807609476
46,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,135.06493345644404,1.8388751136954387,3.0426043806535406,-30.927835368289102,39.83739837398374,407.3226519697515,60.72744759792678,83.85964724422412,1.1052938192746773,100.0,386.6872434637152,50,,,2.242857115609305,1.8914999961853027,1.7386000013351441,,91.38249499655008,108.213498376805,,2.51015177763957,,0.2767803728293745,0.09825942117753766,0.17852095165183685,91.72109389264641,80.8268428128475,99.10312923296524,86.21696875015785,116.76646578354233,101.11111008090734,126.24998947605506,0.40957605733038777,1.3447475698218256,108.17728071810197,86.81404526800158,47956582.0,0.8297910496514121,1441.6604018146468
47,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,131.38723522691237,2.732222121554453,2.877239483402409,-44.123115777224285,55.00000000000001,51.12730019554797,,42.06058644006273,0.1909558035452633,71.83597182536947,99.94412449239081,30,,,32.558600017002654,36.49720983505249,34.61958381652832,,-9.282929644317107,-4.362803148088221,,33.9465726166518,,-0.14407920186489775,0.694156707572282,-0.8382359094371797,45.43911606987262,50.07886543208975,33.05069096438564,35.313784941588274,2.0943546480374247,-19.127502113970372,10.796105365456125,6.133994816515186,0.3152077437070998,50.23440825141201,209.71765651691635,179445.0,0.7717859484097479,-71.66989664082686
48,ALMS,Alumis Inc. - Common Stock,NASDAQ,129.82457578640907,2.937380473534965,8.359027092946059,-31.37902018820696,53.65853658536586,-31.173844482400003,72.54752708419684,42.46795295512917,4.729546784447492,87.3915982754718,93.8721478129725,80,,,26.317143031529017,27.732749938964844,25.166200046539306,,-5.526856079540312,4.1078935814241415,,26.32183767040926,,0.22636938628084025,0.8619155323527834,-0.6355461460719432,44.256001998163086,53.175139723207714,29.818205399946734,12.419814042557698,-2.3844984575632697,-11.84387157382386,-2.238800340305167,1.76832597578711,0.24392428401886024,21.5828980829536,122.41644848185467,118898870.0,0.9457887801627933,-13.811705894605291
49,MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,129.62961850997044,1.863746153807222,3.218828870077947,-34.158413095364835,47.15447154471545,39.426222496861094,53.81723597921759,78.42323312795371,-0.11682639270128721,90.37900420694093,267.08680761411176,50,,,2.939999955041068,2.2419999957084658,1.9542000007629394,,38.26939833034999,58.63268362615377,,2.904364465379787,,0.35911163417123326,0.24160462331196525,0.11750701085926801,71.6607596949608,72.04170871075326,75.69060380494989,75.44442455715047,31.355934001289278,59.79380480401133,81.2865400863884,0.2897986308878247,0.8574759381742987,107.05447344456103,88.96439737325714,13585965.0,0.7580842713450658,157.69543464665418
50,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,129.2576293619245,0.4957878992289196,0.6685823025241622,-83.14176186586936,44.71544715447154,13.345892752763477,22.092517366240866,71.87500069849202,0.19415806719947937,100.0,110.97769627572296,20,,,1.849999989782061,1.567249983549118,1.0768599927425384,,33.99265762804545,95.01141455578691,,1.88286409914986,,0.25417364812333876,0.2197598354260986,0.03441381269724017,76.15904363657147,69.03396172033021,94.11069669467359,82.41833001967092,24.260345179303464,38.15789019632202,51.079131384504414,0.23627438067082987,0.939008978988108,77.43043822565244,149.30093970412338,-11397203.0,0.7768602101853362,-50.5818170971783
51,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,128.20513290766448,2.266620820255651,3.0475680649051013,-39.11290407863044,50.40650406504065,57.32440724968912,67.1984063637254,47.25738197125256,-1.1222506118493287,87.90122901533955,75.38427975650028,55,,,3.731428623199463,3.5080000162124634,2.58889999628067,,1.4823240115951084,37.51013742879203,,3.7038570138698694,,0.36040676094011737,0.38478147639871285,-0.024374715458595486,49.13467469760185,59.406458940288076,43.204319775307134,61.89223203175971,-3.2608728750215663,-4.043129213614562,78.89446862908719,0.35753872423653776,0.5401780639233825,36.893863637178285,108.20871009528004,18203551.0,0.6568436709092301,166.44166666666666
52,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,126.3636323243134,0.777046862370411,1.681089395492656,-77.93764988352366,31.70731707317073,-55.68920089682508,17.70580006900876,25.242718221869566,-5.384619871622782,64.17525608489667,28.003254328042022,15,,,2.9050000054495677,3.23400000333786,2.8152600181102754,,-23.00556564728582,-11.553462432640977,,2.867788771067169,,-0.0530191191407412,0.08387573239481176,-0.13689485153555297,23.92616520501946,45.84724504277643,2.525250092658129,3.56145117456775,-18.092103921640597,-35.824743915103326,11.160714238197828,0.361021521152499,0.09795211256169795,57.22095891081192,214.4671821112976,395249526.0,0.28364889353770545,-49.504660452729695
53,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,124.17581352314073,0.9312764364873457,1.951020465744908,-70.13388393864786,43.90243902439025,422.8505662129619,38.75089670725965,66.08527108837073,0.15408115045600995,96.2264184894068,17.623519963560135,35,,,0.8670000008174351,0.6560499921441079,0.4880199962854385,,55.47595353106271,109.00782523057207,,0.883303507623405,,0.1436456318339363,0.11632393376080542,0.02732169807313088,66.98014308176812,63.436590218393306,65.38461373138004,57.41609772120703,34.210525490240364,-3.7735815105932082,202.6706063507774,0.2697179205672393,0.814719050061661,176.27135542063195,198.00309347848588,268018454.0,0.1585310021108736,6647.184523809524
54,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,124.09046946469897,1.9970106268687362,5.027641889788572,-35.494327879099444,45.52845528455284,101.45560591897306,67.09937314633065,71.44053856877613,0.007569422179627632,92.71766064387838,85.00391460220888,30,,,22.907142639160156,20.283749961853026,14.028199996948242,,12.355954684847429,62.45848305901814,,22.868973459098967,,2.860507532049862,2.731281704158199,0.12922582789166315,61.2723846180454,69.07024131829432,65.35797468688985,80.3691467718685,4.397622515695872,7.652342151134269,42.082291862376,2.0446993406925627,0.757914134578863,47.90724131898758,107.26794073893124,186104673.0,0.7449587882560083,-90.91297749110022
55,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,122.34847167826715,2.6184059632204857,3.218565337493392,-33.71428762163435,57.72357723577236,31.20737536907101,74.81790928672248,59.14285648112386,-0.7024976803911369,79.53929260885617,142.97046681826905,45,,,12.955714362008232,10.744500064849854,9.601000032424928,,9.265202664245333,22.27892648129685,,12.192598926980338,,0.9694933438618083,0.9083564386790737,0.061136905182734624,49.82110554641333,55.72513922902203,54.532375048421265,54.91607231257429,-12.97257249586258,30.444441901312935,22.03742110996787,1.583341450266496,0.6151604577545217,80.45472243602238,129.04418493138684,140789395.0,1.6527144659831976,137.03103428439945
56,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,121.90362352174789,2.418928340032605,2.6359305662596273,-29.738740944202256,55.28455284552846,123.51566093322757,66.37662614419213,29.158109053367383,-4.365519536030781,77.43190929629436,43.74221452523006,15,,,54.840000697544646,58.471000289916994,49.20520015716553,,-4.704894829186398,13.240066177413723,,55.95493033979096,,1.5446910824334594,2.7472551208529037,-1.2025640384194443,47.35737573127459,54.370225634256926,27.939422191287044,27.394716754084897,5.3308121237854085,-11.863334158785051,6.214262663217199,4.387040537115174,0.3592803459038966,33.43452525809389,73.62686272079078,24970019.0,0.33101186635060065,-36.73385481255366
57,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,120.26431508406108,5.673772279802696,66.87571895413758,-16.299564206689602,16.666666666666664,0.0,,89.33717320913124,,100.0,140.0,25,,,0.04848571387784822,,,,,,,0.04848571387784822,,,,,,,,,150.00000931322595,,,,,,654.8919033925739,766.0,,
58,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,118.86076844057531,2.2189602918641897,3.258912752923207,-36.511630279557416,51.21951219512195,-80.02310272188248,62.561737457259426,70.46980399658176,-0.21646311876712024,89.12371781189354,74.30463763514713,30,,,18.612857001168386,15.612999963760377,11.793500003814698,,10.74105524665013,46.606189086655874,,17.845477944700633,,2.0171144196007162,1.9441649423701994,0.07294947723051681,53.87357388484557,64.53875189419853,63.270457996458326,74.07643318561661,-10.876282188106462,9.7777835906498,59.57545781868148,1.8424434693951302,0.6654466900885563,64.92154808839585,115.0791608111209,75946845.0,0.6661207605174687,-9.902210884353742
59,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,118.74999793039436,2.3620806725551775,3.971641810400669,-51.13924242406866,52.03252032520326,-85.9660782484153,65.02710296550192,70.00000211927626,0.10965486406603503,89.4886395578419,176.67734731527332,50,,,6.122857093811035,5.11949999332428,4.330199975967407,,23.058896356088106,45.489820925126786,,6.181026317573448,,0.6629923612830346,0.4756508704925406,0.187341490790494,63.43418270674128,65.3731029413466,58.67768725315796,71.38390100901637,23.529417814543066,27.272736030067524,64.49086987549445,0.7757941181741057,0.8147352650883563,73.26441906538417,123.1481874909124,172624452.0,1.4454878770771629,159.20493066255779
60,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,115.84581925115126,1.5824079642537283,1.8838011589477974,-52.561401902583604,46.34146341463415,-40.13641445743317,40.72563432912906,55.86353961905501,-0.2858704163569117,81.32311054004356,86.19999950348101,45,,,21.030000141688756,20.30650019645691,14.612600069046021,,-0.7214455845540596,37.9631260155897,,20.56680416740009,,1.7076065695050957,2.3924327651675514,-0.6848261956624557,47.198575761051075,57.89985592363669,33.69963625883699,30.5584833800161,-15.187213045141013,-11.540153411417176,34.759356925170415,2.9400109633984535,0.4884765478300901,62.60672356829855,101.4720091497034,8052549.0,1.4715664263790609,252.82936507936506
61,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,113.50000530853879,8.153646211028235,13123.957469700095,0.0,33.33333333333333,0.0,,100.0,,100.0,140.0,25,,,0.048628570778029304,,,,,,,0.048628570778029304,,,,,,,,,113.50000530853879,,,,,,374.1623223333998,277591.0,,
62,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,113.09770539469115,1.478819245372651,2.684273368297144,-61.53846246659364,40.65040650406504,-76.32014226786228,39.939828629537146,47.93388633305931,-1.0812150942258698,89.5196500639878,111.41372039273153,65,,,2.022857138088771,2.0689999878406526,2.7951999926567077,,-0.9183197504122838,-26.659990065045243,,2.0519813270109846,,-0.12954144018873714,-0.16525912101798568,0.03571768082924853,48.0434753163723,46.56736003837908,47.25897528694733,59.63748268046504,2.499997615814209,0.9852207491816546,0.0,0.2198986936339491,0.4495124822075337,18.189045343586194,191.165689168324,457491957.0,0.988864361614657,-24.169399779647755
63,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,112.00289636698133,3.1517590922141925,3.2360530868044344,-38.33058444909326,63.74999999999999,54.15829461453943,,37.696601088860135,0.22321310524449386,72.33040046002859,64.36214620518054,20,,,38.05524281093052,43.85808544158935,35.99027412414551,,-10.003597026892075,9.670460342012914,,39.17038786727712,,0.04702448536021819,1.5757706463204268,-1.5287461609602087,46.60253378250817,51.588840293151094,30.967981136656014,22.22763381292,0.8114306269342394,-18.868040961300544,-12.588416836809518,4.582989776974287,0.29933846988875246,49.853088538426086,119.69547550579702,732052.0,0.40248167933516316,-74.1646234676007
64,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,110.85481958150906,1.0910007514322266,1.2089904103459137,-60.07802457218126,51.21951219512195,47.756091490327066,37.35149847615579,63.26022019515431,0.16330276533714183,96.16336700858095,99.5285934052461,35,,,15.406428473336357,13.876499891281128,13.446499919891357,,11.987893803228497,15.56910760743592,,15.378752606950924,,0.8408948202377946,0.6325275883175878,0.20836723192020679,59.98398314476538,57.549279284615,57.05765033134648,61.210508524692784,10.251860003184103,13.679589430302732,38.13333299424913,1.9034228539164977,0.7690696951903501,44.55311771453048,114.29630176058095,342936906.0,0.582330667441947,85.06384790476035
65,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,106.82051390209617,0.4739593919778221,0.5779088629312952,-50.63291454406862,37.39837398373984,-7.678752570996117,23.821818065533627,65.56812426382902,-0.23439742004691644,97.18072178928264,66.86086658050846,35,,,0.7937999963760376,0.7428299993276596,0.6161319971084595,,8.584733433264978,30.913502044639813,,0.7898135799225103,,0.05668314391701568,0.05725270698107545,-0.0005695630640597735,61.6670428110382,63.74896066404578,63.29998751282617,61.88675140339447,-0.4197565113475102,13.605633663294023,24.092308341257695,0.05725995071561612,0.8007894476341605,28.54067355350272,76.98509770614905,-6559214.0,0.7683283422840931,-67.58822957198444
66,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,104.76190012791888,3.0839281718136236,4.110970603293249,-31.660230131930167,52.03252032520326,37.338510342755036,76.68928591911468,78.80793886380144,0.019934860443235305,98.20554434811072,65.24650030432136,10,,,5.998571395874023,4.833000040054321,4.4336000299453735,,24.560313077482434,35.78130504028994,,5.8003802221310234,,0.5577195050412787,0.4076647664180775,0.15005473862320118,77.55496395937439,71.83495465983647,90.02037095018596,91.48219871113395,0.0,50.49999952316284,53.96419050583092,0.43283590672415323,0.8227830506509678,76.08922782020556,83.06701529195664,8323080.0,0.7805184768754482,313.0983606557377
67,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,103.86266761952241,1.2935769759612337,1.7983340581477019,-60.000001467191254,44.71544715447154,106.20944437340319,42.769558943904784,69.58105815120585,0.28736411022311675,80.3722524981104,355.0173243131964,55,,,4.317142827170236,3.0495000004768373,2.5269000053405763,,55.763239851033376,87.97736317072007,,4.434352303209481,,0.6824182993048309,0.3705408414326774,0.3118774578721535,65.19892828761613,63.71425197495252,41.59021626352356,50.81549668819932,57.28476920528771,121.96260594168035,141.11674776730686,1.2472823725647766,0.8594712921162933,155.1257112153293,182.84720166736213,25757728.0,0.4352266817434982,477.16431924882625
68,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,103.47648427271068,0.4901959799964198,0.864530547573124,-81.8548390818188,39.83739837398374,1.4228386810220872,20.3665748706357,28.870137257741874,-1.2976860773090788,58.18713208946692,12.397318215023265,15,,,10.052142824445452,12.153749990463258,8.153099980354309,,-18.13226520972826,22.03946760423193,,10.322215018642261,,0.38267765949429133,0.7987411672518198,-0.41606350775752843,44.527325294200864,51.24615601804334,18.84753768244748,19.379666359801796,10.925301148970197,-3.115877645912164,95.09803912402207,1.886671442165867,0.314876048510898,97.9466193535507,214.4118895255282,76632777.0,0.010841528566071498,-56.058479532163744
