Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
107,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,76.17021423381296,1.5353343256498015,2.0608501069659586,-29.844961383581868,40.65040650406504,-15.752618122261575,42.64708104059504,34.594593131690544,0.16687322055277157,84.48979154918065,86.46328094810448,35,,
108,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,75.02539343568809,1.2233774031512767,1.6754773848721192,-32.34900277135726,44.71544715447154,-13.837008701394826,35.743487015926675,50.641020415981636,-0.13056227460351,97.0238093886516,175.53599025426502,65,,
109,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,74.93670288596934,1.5683801487755777,2.770823783383085,-42.6684272896734,49.59349593495935,-89.77235274393514,44.429188499232545,68.75000080984597,0.7507288492893421,100.0,97.49471783183911,25,,
110,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,74.80519963066794,1.6322328514172562,1.8763991235025212,-31.48345619311732,48.78048780487805,-35.766325469472115,46.80511883943183,42.563738691159415,0.43616713245978866,81.4769955519061,54.84067845702405,45,,
111,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,74.60316931699815,1.2865813409434814,1.6905621214006061,-39.37767939514944,47.15447154471545,17.377788793369177,40.10969202931096,56.449835257225004,1.7269962982704485,84.94208619315962,89.98850322640669,70,,
112,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,74.31385097624246,1.4439615433757795,3.0896226669907403,-63.1417634292871,42.27642276422765,14.552345988348492,42.32108310237047,76.50000488758204,0.09258956136866424,67.4230112799422,17.829380402730386,5,,
113,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,73.92100094145093,2.600574773087266,2.8156829608744145,-21.57938189145382,56.91056910569105,105.08924331683396,70.28087084782752,60.207741436850654,0.29571068700927416,98.22720559261988,103.47041403922243,35,,
114,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,73.61110421242564,1.7249749499844507,2.0292565527056143,-26.67179251331222,47.15447154471545,250.13647460582723,58.38053869144769,41.17647326383893,1.3412257631624915,76.8639494548223,157.60585605724827,75,,
115,ATEX,Anterix Inc. - Common Stock,NASDAQ,73.1576664342751,2.5135687931135253,2.981277018562622,-22.356496711778714,56.91056910569105,66.99977826796399,60.16819840606549,67.333866800237,-0.019311301867907527,97.90404533247688,61.056863562298766,35,,
116,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,73.01979794851434,2.72371643584677,4.0061499149089945,-28.824836469180674,55.28455284552846,-56.40645497161994,70.72703373450042,62.1993038178266,0.29176421357549115,99.28977001412224,89.38324671124559,25,,
117,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,72.81939999226705,3.0860278678629083,3.4975800000267214,-13.429914570966735,58.536585365853654,66.96308200056788,63.05933718677164,74.76199654811342,-0.023991507981035554,94.12801174203359,147.70257386657556,45,,
118,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.93876632498204,2.3756940021735518,3.319627806839076,-33.47639471803574,50.40650406504065,-34.06987646311222,61.24609812231666,74.07407472817184,0.0283876441340036,100.0,97.29433547806246,10,,
119,ADEA,Adeia Inc.  - Common Stock,NASDAQ,71.90264560921958,1.4561593997414028,1.8386845028751904,-34.81399551259814,52.03252032520326,0.45986218434577175,41.868364740005994,73.66336386854174,0.4890888291133929,100.0,138.2819668128934,25,,
120,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,71.12299338620676,1.0386475016413663,1.241856327478655,-51.35135326705941,47.15447154471545,-67.77780521284389,30.873283117554305,64.64647316055118,-0.18112840132474273,95.31915321022007,62.37309424721108,35,,
121,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,70.76023457041434,1.8696986083629532,2.5714016980358,-29.345793667834158,45.45454545454545,35.69783846686363,,67.91338442248366,0.6955932131846589,100.0,153.64414684663043,45,,
122,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,70.39326952671148,3.4349535001268676,3.9288334572260624,-12.085249038974757,57.72357723577236,199.06378286946907,80.36658368141286,50.14454918691694,-1.3196525348858708,87.91475096102525,138.1366588843437,70,,
123,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,69.91150134395288,1.006265567758855,4.451351737113641,-77.65027324006216,30.89430894308943,460.5851034615192,38.87380530049788,61.227786435484084,-0.054613447462269094,78.04877753298415,22.480275891300895,20,,
124,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,69.67743195802724,2.3209101397916596,2.889907810189495,-30.463578877629534,46.34146341463415,31.370061855460317,61.009743499474126,64.04494216474936,0.2332362462176162,94.60432163695796,85.85477325869729,45,,
125,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,68.84279144946652,0.7783052699013294,1.625629525628027,-70.13388393864786,43.08943089430895,416.8806295024451,35.96555862341412,61.00497700546731,-0.18646784608813083,72.95283338004238,96.82006477529458,20,,
126,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,68.64407610119333,1.2738937900685043,2.148116469462295,-61.53846246659364,41.46341463414634,-77.47684562768336,32.425846879856515,37.90322549633374,0.13306918184893363,86.89956518280772,72.12322766224423,45,,
127,RLYB,Rallybio Corporation - Common Stock,NASDAQ,68.1266805979808,1.9243772384147744,3.0304869709386866,-31.050958932401123,50.40650406504065,318.2673886620309,65.61289401137728,82.52487292942062,-0.06923520148708082,90.97538103287012,48.36233053200175,30,,
128,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,67.79221293937914,0.3754727139019043,0.4320113668943115,-47.81931674732295,47.15447154471545,55.03405898404354,28.831460468739884,58.823554161191204,0.6656261563682752,99.53775448337153,92.63678397583686,35,,
129,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,66.46706843291533,2.0002360157736363,2.4486434869955565,-47.211153278165234,50.40650406504065,33.767977437386065,56.58649205140063,42.758619612377444,-0.16176499970352737,67.31234611033665,40.71247367284521,30,,
130,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,66.4108408359302,2.8363211820877376,3.122235239781669,-24.255322395487035,60.16260162601627,103.56141663429747,65.31439066958046,73.54626795539461,0.06961388020912065,99.5678016060679,65.08021040005241,10,,
131,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,65.59659887209177,1.8031133815969949,1.9659786421403314,-49.131518555682206,51.21951219512195,-80.21760856311346,47.69848040117416,52.066113259833436,-2.00256473456231,93.70629409493306,98.70592911719712,55,,
132,YI,"111, Inc. - American Depositary Shares",NASDAQ,65.50802249829903,0.49993306053496256,0.8661150213823999,-57.54560773289086,36.58536585365854,-11.279845344344386,22.505784676280125,8.064508376086849,0.6825849220311421,73.86634812275814,69.69950185950931,15,,
133,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,63.55887061388579,1.2820603875957755,1.882374451023811,-36.837710567276694,53.65853658536586,-13.094803381353593,40.67532663190601,78.09407196843621,0.5012569723013478,100.0,104.3887741703643,20,,
134,NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,63.04348351899844,1.8642078750245454,3.183088060000008,-45.860927126176634,43.90243902439025,-15.532970686583846,49.26719279983187,45.6790104076115,1.0,94.01114430892513,82.63752800249644,65,,
135,FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,63.00056607268838,3.1488747560205668,3.15064391188729,-16.883924047036093,58.536585365853654,89.47784616638812,70.23196408371334,62.38960912340652,0.009874313167080307,93.15068484729069,63.55723384933059,45,,
136,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,62.44444317287869,1.7578534926154235,2.017030798629302,-23.025051223243487,53.65853658536586,148.91386559493193,57.0735353445362,58.01227902023429,0.17806625039062476,87.2315017058593,239.48078532294437,75,,
137,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,62.352936061608474,0.8562962434632605,0.735299060613136,-68.11926735941479,52.84552845528455,-30.674449387963588,26.92301924757819,70.76922625479679,0.1458635330844842,95.17241033447495,163.83780311120816,40,,
138,AHG,Akso Health Group - American Depositary Shares,NASDAQ,62.241897811964385,0.6932834032922478,0.9853252289880153,-36.91344895847253,38.21138211382114,32.77673512960988,30.837135815077716,75.70694523642781,1.123769208720331,100.0,363.9427753686786,50,,
139,MU,Micron Technology,S&P500,62.05956745714549,3.282190605196522,3.6999139090509927,-20.501381107676377,56.91056910569105,8.770373551432797,72.33053771874064,50.36845466209396,2.6783629005976075,97.59673716582896,99.69949771258406,70,,
140,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,61.4349790487448,1.1647870192094456,1.476548760849187,-34.86911344539955,49.59349593495935,14.006833783366401,38.23114109307931,65.54456028911628,0.3974304604950651,96.51475063205427,86.79652757414866,35,,
141,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,61.06557272929272,1.7170637847767123,1.7224331080551316,-20.47377443972036,56.09756097560976,-6.497731580001121,47.73805658356892,70.5544893331668,0.9539290171840465,99.30511903217058,98.7476791918201,20,,
142,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,60.54006550764341,2.7922030095336083,3.3171554375066727,-11.95650171392873,52.03252032520326,71.56418486458868,60.29174044856927,68.9999947547921,0.17925334179401095,99.33774583481174,87.96416391385048,25,,
143,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,60.40000915527344,2.0367617045457775,2.396147855722033,-25.187971980260738,52.84552845528455,-82.76971959648107,51.62650208058803,74.74228356163559,0.29558954193029996,98.28432117320642,153.68569379540233,30,,
144,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,60.26119288462899,1.710248599252065,2.1108115236142564,-32.82828331480171,53.65853658536586,83.61255956149698,54.90265985634449,54.857143272347855,-1.9679062092764776,81.03773437220252,103.33845427017079,55,,
145,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,60.19290561617605,3.6303395271517958,5.4779378761098965,-13.450835995502104,58.536585365853654,117.81311694037879,83.87270435796344,69.33927164787096,0.265614082198233,100.0,101.02153999417338,35,,
146,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,59.763315724217335,1.3504352592608144,1.652577616406176,-43.140243115717986,47.11538461538461,-70.01783267365968,,67.20554778630247,0.46275579923927435,95.40636748925291,146.0139258799221,50,,
147,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,59.64265532384532,1.2753351849901902,1.6568066727377473,-33.798044126875624,47.96747967479675,43.0010246502369,41.01041067707082,89.20323923306083,0.7203002416633157,100.0,305.5815811453681,30,,
148,ALEC,"Alector, Inc. - Common Stock",NASDAQ,58.904100864773554,0.23366680928268055,0.20039877184328994,-65.66265034284521,47.96747967479675,-50.03267507607752,19.096082200120453,59.06432308245292,0.8242422389334583,90.62499941792338,111.9637983401472,75,,
149,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,58.41585527873656,5.900734769223057,28.632955576519457,-50.49504868327581,33.33333333333333,0.0,,68.32298427673028,,100.0,100.0,25,,
150,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,58.33333849390876,1.4994378808360074,2.464544414980935,-16.50579242099531,46.34146341463415,74.69243996933182,46.73876649283812,64.56212168651578,-0.1206051133317367,96.25000196067913,81.18117099286543,35,,
151,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,58.094149224518254,2.211696376826841,2.755722801166482,-18.274112431235654,52.03252032520326,10.902165986997492,53.05308823016146,71.66666553134056,0.5194803367125969,100.0,118.75132639601745,20,,
152,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,57.9563014066212,3.388323138292069,4.509693226216542,-19.67305994009235,56.09756097560976,5.1195293192099145,77.067551461763,49.48979686819068,-1.3431899374156537,86.76178598333976,93.4737989251219,55,,
153,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,57.411762312346816,3.4867964105663547,6.132384742006824,-20.287956383297516,52.84552845528455,4.140292556321623,76.28152869652402,49.56949762836595,-3.800843607849913,89.91935470087954,111.81638241074126,65,,
154,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,57.186119240792465,2.6647243936057268,2.982380860333797,-11.263042781931421,55.28455284552846,138.44961843304105,65.2267772091559,50.30524569868358,-0.2892816903818863,94.79647597529107,86.37319898342344,55,,
155,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,57.16231670168421,2.2158432072266274,2.2827506125311623,-20.508379478706527,56.91056910569105,126.31557620019561,60.10434382667506,44.057576779255804,5.094969288925263,89.7720986543936,68.72467795934402,80,,
156,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,56.94075997277264,2.476054816163565,3.3838424378159813,-15.253496062633731,48.78048780487805,289.05938268354697,66.15545002506974,69.33216143679343,0.07591013942374081,93.09440567456247,114.17685751686697,55,,
157,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,56.48449176812611,2.7442609303499443,2.927924392879255,-19.970423922332436,58.536585365853654,13.17125729356652,58.683151484244014,88.67514884508681,0.6951207979750125,100.0,122.75495580460307,25,,
158,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,56.160460141017076,-0.011073890085616274,-0.013539895767266443,-60.54687449068295,42.27642276422765,-40.28013409568708,17.650905382733832,47.27272845496877,-0.08534839594202179,89.34426293581987,95.29412009860613,55,,
159,CMTV,Community Bancorp.  - Common stock,NASDAQ,55.81266701477898,3.2054348301879405,7.744808997969422,-9.526675051257481,37.39837398373984,138.85570559224334,63.38277041930348,74.56932478744949,1.5513490479065286,100.0,231.52189362569055,55,,
160,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,55.52077339114441,1.1675102593255755,1.806687341939708,-31.163195490355605,49.59349593495935,87.76772682292295,43.28667352829845,49.62518592719675,3.9714292353860685,87.1091228594211,42.24483370251647,80,,
161,MOVE,Movano Inc. - Common Stock,NASDAQ,55.49389426175977,1.2869782534348,3.6957847987888615,-50.92592850789012,48.78048780487805,-94.10023392362743,40.29895083720322,67.0478157493816,-1.0983951805752867,96.3548849081039,52.66601430101111,35,,
162,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,55.39534418084946,2.341583799278806,3.5926968389876572,-17.88617818031641,49.59349593495935,1.2451853349831676,55.73372005816857,72.44009203472453,0.3425167700397234,100.0,176.9505943409387,30,,
163,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,54.907978474678764,9.214456081116271,27.791841207900198,-10.54053760167022,66.66666666666666,0.0,,84.82490627705637,,100.0,100.0,10,,
164,SXTPW,"60 Degrees Pharmaceuticals, Inc. - Warrant",NASDAQ,54.185018917745765,7.081233271483611,39.59956683625087,-11.89427724856958,33.33333333333333,0.0,,84.74575843115201,,100.0,100.0,10,,
165,ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,54.09835665112581,-0.9944262949345484,-0.8544891079164963,-91.9168593470583,52.84552845528455,-1.561806388487763,13.510232964406718,54.400000991821386,-0.19365079062325624,57.492354929584856,24.22436367183299,30,,
166,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,53.82715372028333,1.2586760272585769,1.4414717281131053,-35.10638135976512,48.78048780487805,-60.27410004342819,37.111643147723164,59.7075157656274,0.5217062078463615,96.29057528746759,90.22221081655988,45,,
167,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,53.75575177216765,3.1326210700146517,4.586527753416318,-21.131540695321682,52.84552845528455,36.550981395054706,70.6394262527987,58.82629114287339,-0.2475375816570842,85.12023041419953,81.30243837590373,55,,
168,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,53.66971569022778,1.867280739497808,2.3972802684157797,-17.80674506639921,43.08943089430895,-71.31247946278347,43.82474266172615,51.051045890897434,1.2429108787269132,95.30582659040618,92.43912857753097,70,,
169,CF,CF Industries,S&P500,53.5358528053969,2.04959959007964,2.295996683168022,-16.91757558967003,56.09756097560976,58.55668593166372,50.96018091841256,73.85183163566253,0.34314553084179383,100.0,187.94526251156518,30,,
170,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,53.41247038161971,2.681780358352238,3.6282549959204755,-13.770486703004787,52.84552845528455,158.23264860574096,69.64585088336273,59.13980010757049,0.2641641037573567,99.61464391703254,280.72077871687475,55,,
171,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,53.410975008444495,2.0761661502851387,2.7581755724350026,-31.916496887366165,52.03252032520326,-37.613052553103685,51.97226510203711,58.817130599170675,0.24830783666510672,100.0,102.21876461828852,45,,
172,MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,52.9501823198723,0.37348781916520546,0.6633121080039569,-83.69565277484202,39.02439024390244,371.41377673657,31.38917691856302,20.651272333709613,0.06081710011797091,58.362569120472486,3.834361601805955,15,,
173,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,52.662712210162724,-0.1379149520381999,-0.1753583083630209,-71.5596336797074,45.52845528455284,-89.32201465180015,15.548768396708395,54.838705211722626,0.12852922113388876,92.4731168093817,76.55254777070063,55,,
