Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
34,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,168.78982284566354,2.697591557655165,3.9032404752714864,-33.38671059015261,52.84552845528455,40.63996249623898,68.47454782918174,63.55611747101005,-0.05605584530491109,96.66230834999922,99.9193372271951,35,,,29.095714024135045,27.023999881744384,22.823599891662596,,9.310246613354238,29.427439386186542,,28.752861176294296,,2.091425990353841,2.1401246472750786,-0.04869865692123776,62.15176805477065,63.59147260244416,79.16667612771967,70.8328819166333,-3.337691650000771,5.61316281986193,48.9662179988883,2.0901292775999076,0.7834347479653566,32.847936536321235,77.61784788522749,11001179.0,0.41609159572320237,-43.95299059811963,,,,,,,,,,,,,,,,,,,,,,,,,
35,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,166.0000038146973,1.9285188506950097,3.4882023513579075,-50.49694233638835,47.96747967479675,-85.15162364623548,58.762211246551495,37.34671440070501,0.7340543290160103,84.01768954412681,94.08112942266374,35,,,14.0757143838065,14.667499923706055,15.088199949264526,,-9.323332129431257,-11.851644096331244,,13.907008725219994,,-0.36846534619621174,-0.17626009074838825,-0.1922052554478235,37.54468020510008,47.371618646393976,28.77176866207308,35.138627470104886,-15.982310455873193,-12.211217652656824,-8.591065179476589,1.188413584914573,0.13600145453483356,25.613652157638832,139.2856036977115,27030641.0,0.47224589311720305,-42.8079268292683,,,,,,,,,,,,,,,,,,,,,,,,,
36,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,163.69863517021793,1.037064007573287,3.239889487627631,-57.89473534110684,36.58536585365854,-66.03166491776985,29.314540396795884,92.32673356432791,1.1980509815684854,100.0,362.7345273253403,50,,,2.9797142233167375,2.3703999698162077,2.414959990978241,,127.38777991561976,123.19209786586316,,3.497526748234433,,0.42588362940596536,0.07903361537224533,0.34685001403372,95.14260199988654,80.84347443202023,98.61110582211874,84.53058358110063,167.09614306533297,154.24529044557735,141.7040278199198,0.5108747253472106,1.231646926200581,174.111002662364,182.05242648991066,47073504.0,1.2681716434153638,685.1205673758865,-20.45,-22.038,129194000.0,11765374.0,,,0.039,-0.15811,,0.339,0.0771,Technology,Software - Application,5.37,42751000.0,40152000.0,-5179000.0,-3402000.0,0.06472902968718874,-0.041566279151364884,-3.808193668528864,-4.10391061452514,10.980866396597337,,0.0
37,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,161.06238255553822,2.1485429606590487,2.801161040029091,-33.47457815470003,47.96747967479675,-43.15361257021267,56.943020322318446,57.366100947113665,0.38137915988054694,99.67330296989718,132.52905260621733,50,,,26.959728513445175,26.05790491104126,26.454561920166014,,7.599207935785055,5.985876362470786,,27.09166873890969,,0.44107522410635625,0.29550571505455386,0.14556950905180238,62.52655017073391,55.31686630933158,77.82998766217914,73.90513864325283,4.076090323363555,2.8543618984793757,4.424949313187565,2.4893850399820883,0.7984159419960646,25.465154056297933,106.4230441239273,7029766.0,3.003700701601566,345.4599838318512,,,,,,,,,,,,,,,,,,,,,,,,,
38,FIEE,"FiEE, Inc - Common Stock",NASDAQ,160.21506552494645,2.1883803088368468,2.1231900149620464,-44.36619399062595,56.91056910569105,-73.25730562080845,59.51816691206872,63.04348341169063,1.377688509354708,99.18032866977484,80.2058815817869,50,,,6.924285752432687,6.690000009536743,5.49960000038147,,8.520182638752535,32.009604850866594,,6.970653389597027,,0.4332173326520552,0.4297303088967877,0.003487023755267493,70.64589375205067,63.037665600410996,76.72414129752725,81.17816600324011,8.35821545610045,17.28594768611112,8.845579397889791,0.4290123756052042,0.8287162832476055,25.919563687493724,126.07857744925946,3130981.0,0.39203822362596025,-89.53821313240043,-0.12,0.36,1984660.0,45708684.0,-0.66842,9.032,,-0.56378,1803387.0,1.463,0.0127,Technology,Communication Equipment,7.26,8507910.0,7050617.0,-252985.0,2306874.0,0.20669013789856971,-0.3008798870697974,-0.01652892561983471,0.049586776859504134,0.04341975804860188,0.039453925210360466,0.0
39,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,160.20407697797964,1.940528782972997,2.898342451875209,-34.67966363388602,43.90243902439025,-42.28909172389855,52.03648825468337,62.0865080131834,1.1500654665831542,100.0,174.71222235537104,65,,,1.294285706111363,1.2605000019073487,1.169440004825592,,21.380402147927253,30.831848156071228,,1.349199618843919,,0.053049219266861014,0.03129733552762577,0.021751883739235242,81.99457844541521,65.17289079916617,95.34884107764103,87.36434062620494,32.23855170906668,25.30712746607514,28.571419984925534,0.11033668162559598,1.094803884724262,35.94529675581849,109.82489470677585,524115.0,2.0982215235826116,160.1923076923077,0.04,4.250613,1310118016.0,65200160.0,0.00612,1.313,-0.058,0.01316,,4.643,0.002,Communication Services,Internet Content & Information,1.54,1431803000.0,1411530000.0,22583000.0,,0.014362429420557765,,0.025974025974025972,2.760138311688312,20.093785291324437,,4.0
40,RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,158.6956475059825,-0.45310495790114286,-0.5210183781225722,-81.1545792463675,42.27642276422765,-85.26112208943918,11.873378565963387,51.93094157910027,1.063264174721137,88.05496712595931,156.82826239203175,95,,,4.190714257104056,4.22959998846054,3.9587400007247924,,-1.527331822956282,5.210242680511262,,4.2020042343909845,,0.06690568522677065,0.11939597664302531,-0.052490291416254664,46.853090671895934,52.276798669695,31.5000057220459,29.500007629394542,-5.12528272153893,-2.4590168511125663,-0.5966609791412767,0.27899730606913337,0.4187009859092566,18.786597107457194,132.61053985305168,8980966.0,0.025873472881487825,-91.6875,,,,,,,,,,,,,,,,,,,,,,,,,
41,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,150.8762365776609,2.387680495240894,3.0164557994374497,-39.16666507720947,49.59349593495935,16.435625840132428,63.3570078424134,61.567341318600114,-0.21210772414868787,90.07078415954105,83.25423574599635,45,,,24.125000272478378,21.645250034332275,17.22150001525879,,5.819986603597091,33.002355580820236,,23.43432656548277,,2.079156439256831,2.1973772812102697,-0.11822084195343852,52.004958857778384,63.341971966533904,53.92902875357809,57.895316993233216,-9.929215840458951,16.269034515650617,41.73886697352633,2.0797599331294303,0.6254421602951273,46.39577786211932,95.68416482866233,4235657.0,0.4230361460513582,-58.55640668523677,-26.0,-10.255,105646000.0,377738240.0,-18.10012,,0.138,-2.05182,-141903120.0,2.533,0.0317,Healthcare,Biotechnology,23.05,209658000.0,262355000.0,-56857000.0,-38189000.0,-0.20086142821749153,-0.08904024649667554,-1.1279826464208242,-0.4449023861171367,0.27968044749718746,-0.3756652225625873,1.0
42,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,150.8059793482063,1.558426471002867,4.782624301166076,-33.57142692925976,40.65040650406504,-32.83636186483444,47.59296683205872,69.25260749134972,0.020625344403270972,100.0,63.91087466341852,25,,,5.034457274845669,4.595060038566589,3.994024031162262,,9.709124987903468,26.218573590135207,,4.93484612389489,,0.2702331841284904,0.246410700617826,0.023822483510664405,76.71492589827656,71.75771711009678,97.23076810216054,96.83332737286862,0.2226630358789137,16.9652025036717,10.310721479635037,0.11075932147113741,0.8216657539010719,30.18389390276686,108.22771395810389,4802439.0,0.1322052587310478,-89.37600806451613,-1.91,1.682,170000.0,45522748.0,-0.75531995,,-0.9,0.0,-10854625.0,5.765,0.0021,Healthcare,Biotechnology,5.04,17744000.0,21759000.0,-2954000.0,-3249000.0,-0.18452134748839566,0.016625338142470695,-0.37896825396825395,0.3337301587301587,0.003734396702062011,-0.23844397530658737,1.0
43,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,150.23698920935536,2.953492356855643,3.407102346906583,-36.23853471882959,56.91056910569105,7.821203984343272,75.0308964506929,61.094230166355366,-0.0928328933408037,88.59060698009588,78.66254894955046,45,,,5.471428666796003,5.031500053405762,4.410600037574768,,4.938888080392267,19.71160760048499,,5.348185411464689,,0.3700280509638949,0.4026122371924672,-0.03258418622857229,51.70925324655782,58.829687714203295,49.70762353846626,54.209658287676326,-9.27834958635197,-0.5649667287093778,47.07521827420674,0.4789984464793065,0.6058943221671285,46.63978180621836,94.99903095685833,158905361.0,0.3609218359880057,3.263500404203719,,,,,,,,,,,,,,,,,,,,,,,,,
44,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,146.8750083153801,2.6837005031165773,3.5506698527326224,-28.472227051302045,50.40650406504065,-4.963385227059169,68.72259903601305,56.74044435472698,-0.666075583254336,82.29167235808258,130.78610300660088,60,,,3.0378571578434537,2.6557499885559084,2.2588999891281127,,4.113719921643389,22.404715490365994,,2.972132009089397,,0.24339915639627874,0.23080374277669224,0.012595413619586493,45.87998884692754,56.301919217371484,44.48053234844783,67.41151150501697,-5.308218059586354,16.176469409695663,20.21739835775206,0.33384356280948646,0.5731173519570262,56.26188328129245,88.60088568516363,34112300.0,0.6576034101020134,2.9812054439403757,-0.24,0.796,,260018064.0,-0.33675998,0.192,,0.0,-14823796.0,13.098,0.0150999995,Healthcare,Biotechnology,2.83,79231160.0,87152101.0,-9693237.0,-6578864.0,-0.09088640330082232,-0.039307426522595404,-0.08480565371024734,0.28127208480565374,,-0.057010639076214335,1.0
45,ALMS,Alumis Inc. - Common Stock,NASDAQ,144.5179681076163,2.870154288548418,8.231261792240062,-31.37902018820696,52.84552845528455,-31.456884732677935,71.94777938699798,34.69566101477896,0.2993149146026354,86.29086469059916,88.89293790678809,45,,,26.170000348772323,27.697249984741212,25.504500064849854,,-6.597222274826815,1.4330834694041923,,26.208878462615296,,0.13547988467556848,0.7166308404957887,-0.5811509558202202,41.82030852197279,52.18919790597659,23.818206787109375,19.393955577503547,-7.935941323712151,-8.09946291365497,-2.524491534218293,1.7165490643629573,0.20204143268587643,22.14140823100306,122.43481042566631,117758059.0,0.5967992004623005,-37.221695840693755,,,,,,,,,,,,,,,,,,,,,,,,,
46,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,143.15066986909622,2.1692089164080466,4.953521797738919,-23.552120282269197,43.90243902439025,139.5011331044162,76.327548198456,91.05303439765778,0.0027925656314805956,99.71909470235718,62.586459045722535,10,,,21.300000054495676,15.383000040054322,12.735599956512452,,38.46453345640978,67.24770964691476,,20.335005998270983,,2.8341079393329736,2.0918600293250873,0.7422479100078863,88.41561254208852,77.98130008660226,98.8656102296466,99.06922163726684,0.09397814741420271,112.36290931336683,87.66518520858747,0.7660992893701797,0.79605183141844,129.92499749830617,115.57523704806476,101261487.0,0.3658896111236548,69.69720011788976,-1.04,4.284,158182000.0,2199724288.0,-0.2274,0.633,0.839,-0.67847,-61958752.0,8.015,0.1449,Healthcare,Biotechnology,21.295,507827000.0,513780000.0,-21278000.0,-14149000.0,-0.01158667133792679,-0.01403824530794936,-0.048837755341629485,0.20117398450340454,0.07190992110371243,-0.028166599031523718,1.0
47,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,143.0693016719752,3.3568586214501046,4.223422551378075,-24.347824103890794,56.09756097560976,56.70669934853285,79.57843614304757,76.0147569661333,-0.06452637186105561,94.60500565084183,107.92604316775645,40,,,4.942857197352818,4.323000013828278,3.275200002193451,,13.578529532874278,49.91450427832829,,4.905473975055015,,0.5258965301424032,0.5111126822964138,0.014783847845989406,60.637955904673895,67.17303516970111,79.14436804992357,86.37529477944447,1.2371122465843958,15.529408174402572,34.89010181062531,0.3770770588709434,0.7314811128692716,58.6593409914299,79.1913122517346,29955632.0,0.6046247965507443,-17.77679449360865,-0.8,0.22,14196000.0,342483072.0,-2.4241,7.356,-0.102,0.0,-23768624.0,6.432,0.0168,Healthcare,Biotechnology,4.9,50243000.0,36122000.0,-16523000.0,-9833000.0,0.39092519794031344,-0.13315287701769402,-0.16326530612244897,0.044897959183673466,0.04145022385223174,-0.06940087246122342,1.0
48,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,141.3792980600812,0.4156335533760271,0.5637807087820076,-83.14176186586936,43.90243902439025,4.076600295254362,20.87279353119348,65.90909152484146,0.05769225831567405,100.0,111.38084016529382,35,,,1.935714261872428,1.615749979019165,1.1038599908351898,,29.970597672999233,90.24150907432478,,1.9371480505205372,,0.26228134109561085,0.2282563245768466,0.034025016518764245,76.15904350716654,69.01204094263387,84.19387827010614,83.29849140122757,16.666664459087173,35.48386898298783,57.89472457680479,0.23138446009347952,0.893940968624818,76.07890536904952,149.04067759157508,-11605400.0,0.2836407502926525,-90.70470584300479,-0.74,0.322,,118603968.0,-4.18058,4.211,,0.0,-1438460.0,0.397,0.15100001,Healthcare,Biotechnology,2.1,25697048.0,34621304.0,-7102455.0,-11086544.0,-0.25776776056730855,0.15504072685703044,-0.35238095238095235,0.15333333333333332,,-0.012128262015651954,1.0
49,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,141.34616178168375,0.7904344590002569,1.6999207393395712,-77.93764988352366,32.52032520325203,-56.5705838592918,17.952074173961556,10.46511998622718,3.4294418022741797,64.69071949563411,26.78999009399522,40,,,2.8092857088361467,3.2394999980926515,2.8459400177001952,,-22.518907487541558,-11.804185089902619,,2.778341575916191,,-0.08925879216836341,0.049230151602008755,-0.13848894377037216,25.365510628200212,46.05219295359406,4.2682889598523435,4.086009086572083,-19.551279406105408,-27.456648474272704,-4.562742158023465,0.34620529786811843,0.09717745195606395,55.90279788678912,214.46869731631602,395779504.0,0.18502645717923077,-79.63199525410323,,,,,,,,,,,,,,,,,,,,,,,,,
50,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,141.23376663588897,2.316042427684949,3.1166808701658075,-39.11290407863044,50.40650406504065,30.12038916316728,67.002452421112,49.69818706923358,-0.4337382405084145,91.72838862250111,75.89859013463457,55,,,3.8107143129621233,3.530750012397766,2.625599994659424,,5.21843520851309,41.491465635503154,,3.70664273894473,,0.34255913953033534,0.37633763270844584,-0.03377849317811049,55.3138821716146,61.209733243248614,57.15571157319342,54.75547397010047,-6.423176639879909,5.240791622632961,61.52173874734254,0.3558668980974915,0.6434113089026235,36.387891920409196,108.31783854246125,18208781.0,0.38310474145567436,-22.117532971295578,,,,,,,,,,,,,,,,,,,,,,,,,
51,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,139.89898758802522,1.6482932364765486,1.851608356773253,-50.08403153248094,53.65853658536586,99.70357146241675,53.96866457625008,70.47332696260759,0.3936499058459782,93.50393841216228,251.12849906017973,50,,,6.160714285714286,4.939750003814697,4.257700009346008,,44.23806861678738,67.34387073678343,,6.486064775325109,,0.8393882712181835,0.5173699513563497,0.3220183198618338,72.46543827509772,68.26968467212626,78.21428686988595,88.66402359794863,63.417426188399006,35.714285714285715,104.15472723582486,0.805289393855243,0.8963569290820934,111.61169484090132,120.11567795008466,78245596.0,0.4672098475343598,246.79272054287478,-0.17,0.31,100605.0,1050736256.0,-0.56264997,6.415,0.273,0.0,-7698375.0,31.057,0.0858,Basic Materials,Specialty Chemicals,7.225,44786666.0,32436267.0,-5100559.0,-3176204.0,0.3807589510839826,-0.04296714115759365,-0.023529411764705885,0.04290657439446367,9.574714817873383e-05,-0.007326648296411312,10.0
52,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,139.4266796792168,2.2901235249553817,2.466112144637945,-29.738740944202256,55.28455284552846,120.49223029508576,63.72154609347298,36.62710351961969,0.07326634272255733,80.08616148044183,36.44667150330341,35,,,55.8500006539481,58.5725004196167,49.811400184631346,,-1.6091157876978943,15.69640856210305,,56.37369802187203,,1.5269851651318618,2.503187187075021,-0.9762020219431591,53.86263354971941,56.12767057120434,54.42344304952357,35.771016388076134,2.453335232204861,-3.305364859801551,4.044054347625466,4.33942172818272,0.4513725697238042,33.090701658680864,72.8139673534805,24925521.0,0.19424811744243375,-76.01642107892108,,,,,,,,,,,,,,,,,,,,,,,,,
53,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,137.9685515821306,2.0456512883555966,3.647123226071455,-42.6684272896734,51.21951219512195,-90.80031977754484,57.48352995315095,83.1960521334695,0.3973131100851322,100.0,128.5627124895288,25,,,7.561428546905518,6.276000022888184,5.859899997711182,,56.78776476580655,67.92095695201789,,7.847970375334641,,0.7920698662901726,0.3907192107683132,0.40135065552185945,91.78107610381672,76.71190340781058,98.76289746348165,92.61311663680192,53.03266586758744,76.66067952118017,126.7281061435082,1.0174181601653924,1.2263565835811265,78.18166180284085,108.2039843244979,63643762.0,1.5647861322933077,72.27213822894169,-9.67,6.792,,91958760.0,-0.89424,3.405,,0.0,-30363876.0,9.697,0.0067000003,Healthcare,Biotechnology,9.85,30033000.0,35545000.0,-6611000.0,-4668000.0,-0.15507103671402445,-0.0646955016148903,-0.9817258883248732,0.6895431472081218,,-0.3301901417548475,1.0
54,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,137.77779573275768,1.501583917978689,2.726107509679933,-61.53846246659364,40.65040650406504,-76.58453609879895,40.79489547802525,52.75591179415207,-2.7638235351128144,93.44978779704978,116.4740355757874,65,,,2.057142870766776,2.069499987363815,2.75139999628067,,3.406625656961933,-22.22141063469444,,2.073986021484282,,-0.1138947239547452,-0.15498795955108152,0.04109323559633632,55.657831747287396,48.06158275634232,64.27223523483777,54.82041914493519,8.629445371829501,5.418725865256857,-1.382487112212744,0.21724554026019652,0.6866071046244834,18.255605346951874,191.2322138568381,458631995.0,0.7722740481958311,-13.02524893314367,,,,,,,,,,,,,,,,,,,,,,,,,
