Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
43,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,154.99999143183243,1.0167660784039523,2.154688862514319,-70.13388393864786,43.90243902439025,423.5843804025654,41.27707670178391,66.08527108837073,0.16403389946705613,96.2264184894068,15.704249267837211,35,,,0.8779999954359872,0.689399991929531,0.5005199956893921,,47.95474222035904,103.7880583615076,,0.9174776259491821,,0.14975259891787684,0.12301184574621056,0.026740753171666284,66.98014319201954,63.459179271811706,64.70588029049668,64.62183937858754,29.11391812932563,-3.7735815105932082,209.0908910288962,0.25508886022301863,0.7842404884342558,168.71186256581058,197.3216555884105,269360900.0,0.03367715172929496,6897.68115942029
44,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,151.20481027887504,2.3905821637759623,3.0204817007947202,-39.16666507720947,49.59349593495935,17.984126669375343,63.518051286006944,61.741171444163605,-0.20708135211735781,90.18875025838837,88.37264924509394,45,,,24.12928581237793,21.64674997329712,17.222099990844725,,5.951237457052054,33.1719098027223,,23.44182626030699,,2.0815495042719654,2.1978558942132964,-0.11630638994133102,52.29671149404042,63.46532634020478,54.3092413564365,58.02205452751935,-9.811249741611642,16.42131257725004,41.92450298577963,2.0797599331294303,0.6282390711991744,46.40736556652766,95.67507629807652,4189444.0,0.7393876410662747,-26.374651810584957
45,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,150.2487678444742,1.5551153022765498,4.804957325918142,-33.57142692925976,39.83739837398374,-32.686376572490296,47.34837694155236,68.82354162143726,0.0,99.80159221983405,64.75071214821942,25,,,5.032857281821115,4.594500041007995,3.9938000321388243,,9.478728151340036,25.945219323226926,,4.932046136101921,,0.26933974073016387,0.2462320119381607,0.02310772879200318,75.2773423472396,71.37001371868102,96.15384968074834,96.47435456573123,0.0,16.70534284426177,10.06564597085659,0.11075932147113741,0.8146752155225526,30.122258391400692,108.23065683067603,4777367.0,0.18185196701813702,-85.34979838709677
46,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,147.81144991969632,1.7038270888449907,1.9202134600530323,-50.08403153248094,53.65853658536586,101.54393616191592,55.38145811629629,73.05295952469586,0.4112960175393744,96.58792971194904,253.13380996337708,40,,,6.194285733359201,4.951500010490418,4.262400012016297,,48.64182809090691,72.67267531826069,,6.54481480870371,,0.8581347206153431,0.5211192412357816,0.33701547937956156,77.7587058078367,70.62451012702725,83.80952808051418,90.52910400149136,68.8073373424838,40.1904787336077,110.88825539835338,0.805289393855243,0.9304601964338794,112.99959553491146,119.80040672256587,76988907.0,0.7244146833680374,445.0482726711906
47,ALMS,Alumis Inc. - Common Stock,NASDAQ,147.73156213116104,2.887735029744548,8.2174608822469,-31.37902018820696,53.65853658536586,-29.86238714448344,72.31593050078172,35.778174336437175,0.10444267988419173,87.42494824773952,96.84469092168978,45,,,26.218571526663645,27.714249897003175,25.51130002975464,,-5.427716132029168,2.7387826331982352,,26.29387802392511,,0.16260225181716237,0.7220553139241075,-0.5594530621069451,44.35419509643584,53.199213707742416,29.999993064186793,21.45455100319602,-6.725983172026622,-6.891653855585044,-1.243413035685385,1.7165490643629573,0.25153976164769865,21.84541143493954,122.3889654427313,120008996.0,1.0927360635420573,17.961779348000643
48,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,146.29897884178672,1.4538371789049644,1.6282828135966698,-60.07802457218126,52.03252032520326,50.85734538346245,44.63825881251841,70.6818183000423,0.12382305271010108,100.0,88.93050813027187,10,,,15.636428424290248,14.15499987602234,13.602699909210205,,19.88696193562376,24.75464008335826,,15.776564283551815,,0.94325312711503,0.6946036972511728,0.24864942986385719,71.38494132234304,61.533123598784556,76.01058812183318,64.78903450379302,15.67824965984316,15.442173697571185,49.25241410870998,1.8802997336605687,0.9461515095625748,44.57445847291147,113.6613687335175,383623101.0,0.716511541138076,136.59358609321143
49,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,143.45658170790037,2.3331589392445,2.5185096666709192,-29.738740944202256,55.28455284552846,121.72033742483328,64.57906447529398,38.279564886480934,0.3040453521170624,81.43412898787217,39.57178148830566,35,,,55.98857171194894,58.62100028991699,49.83080013275146,,-0.03582643709938675,17.597948092360742,,56.616197373373495,,1.6043638755824645,2.5186629291651412,-0.9142990535826767,56.5871092367463,56.97621382997087,60.34167027422065,37.7437587963085,4.177775065104167,-1.6778523919496573,5.795268315299092,4.33942172818272,0.4989152928286509,33.02867174264878,72.98511810700981,25268437.0,0.36414772053158845,-54.64928821178822
50,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,143.0365337815167,2.1684764733043873,4.9518089965447025,-23.552120282269197,43.90243902439025,141.66519670924148,76.43201329913343,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10,,,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.332506417887682,,2.8333103524300434,2.0917005119445014,0.741609840485542,88.21294505116289,77.92184747531378,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660992893701797,0.795613427964605,129.91302747944397,115.5762316278806,98931324.0,0.6523769682454477,207.048393751842
51,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,141.55843908384009,2.032449832751199,5.122622709113385,-35.494327879099444,45.52845528455284,92.3163802058582,67.68583537897956,73.4630369946955,0.01902516179923963,98.37266224665649,80.97140815195061,10,,,23.484285627092635,20.60974998474121,14.308000011444092,,17.32311320165392,68.99636766728881,,23.19673017061817,,2.8406569448129204,2.7531541703701414,0.08750277444277899,69.06508940156337,71.60374286107759,81.4087727006928,77.955650500777,6.332456238133066,14.407381326321584,32.42059146817689,2.0814060505737864,0.8576974974557904,48.42950628636973,107.4425815340237,191338669.0,0.6816263516005858,-83.21830982101758
52,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,139.42308662205795,0.7843601582243263,1.6970063781844815,-77.93764988352366,31.70731707317073,-56.40057508427356,17.751508168095732,9.411769490753358,3.0887397335945606,64.17525608489667,28.35487740453126,40,,,2.8064285687037875,3.2384999990463257,2.8455400180816652,,-23.11255179033506,-12.494640956924973,,2.7733415806845625,,-0.09085423224227318,0.0489110635872268,-0.13976529582949998,23.926165271444077,45.84916346574232,3.0487778284659592,3.6795053761099545,-20.19230445931402,-28.034682598723897,-5.323197673469906,0.34687197979357415,0.08824552786888588,56.13187798716947,214.46430828660027,395366700.0,0.26775381832250106,-70.40112715048448
53,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,139.08044969032304,0.4031316184203473,0.5467846412137838,-83.14176186586936,43.90243902439025,4.910150897122678,20.84466947383258,64.92537452851161,0.0471203776750317,99.0476199126298,114.13662990984929,35,,,1.9328571217400687,1.6147499799728393,1.1034599912166596,,28.812506549220767,88.49799179512397,,1.9321480552889088,,0.2606859010217011,0.22793723656206466,0.03274866445963642,74.00790210647848,68.29010231921086,82.08639872253868,82.59599821870508,15.555554378179826,34.193547593195134,56.39096666092729,0.23138446009347952,0.8805031522965119,75.72212312913574,149.04475204983274,-12070036.0,0.4707843143597424,-84.42302418141074
54,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,138.9610492151694,2.2993389149861216,3.092841031223012,-39.11290407863044,50.40650406504065,32.422063116671815,66.6472687173547,48.97959302833083,-0.5089946722106171,90.86419489993838,83.02821531829998,55,,,3.8057143347603932,3.5290000200271607,2.6248999977111818,,4.278833830351728,40.19581964897823,,3.6978927770917025,,0.3397671289105664,0.37577923058449203,-0.036012101673925656,54.05351292601326,60.81651964743045,54.00541044904238,53.705373595383456,-7.304784880682913,4.249294520769534,60.00000621961523,0.3558668980974915,0.6178845842855903,36.296805526206136,108.26422492577228,18444547.0,0.8146397678498635,69.3355314197052
55,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,138.86256930947084,2.844635052147433,3.260309743162859,-36.23853471882959,56.91056910569105,10.234601835158275,74.49534216731546,56.94050907314711,-0.2434452838360119,84.56375720796164,87.17868170437808,45,,,5.4371429170881,5.019500041007996,4.405800032615661,,0.40840563158785576,14.394659869772852,,5.288185349475858,,0.35088273203868336,0.39878317340742486,-0.0479004413687415,44.723902892572376,55.777380073071384,35.672521631954226,49.531290985505656,-13.402065065329557,-5.084745458305619,40.38997443873841,0.5096651156891047,0.5087791527993661,46.51993659540191,95.48094526218559,155051381.0,0.877947560118362,158.02825383993533
56,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,137.6237740622773,3.2868289135819033,4.093405553501825,-24.347824103890794,56.09756097560976,59.87439564040351,79.76849792055981,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40,,,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.877974060885704,,0.517121628755044,0.5093577020189419,0.007763926736102045,55.90358152257347,65.11110437569891,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.3864104150924603,0.6917549050830587,58.27987748129008,79.6415042054731,29352905.0,1.1189034228223498,56.30469518190757
57,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,131.92848051544695,3.26592821041747,3.9559829781236853,-43.875500690982996,53.65853658536586,47.577001733243705,76.10188983469492,55.17730227826732,-0.7351174039712192,81.50807579775838,119.94072146609341,55,,,20.207857404436385,18.395249986648558,14.129700012207032,,-1.2788635077381145,28.523605113506957,,19.539390253970787,,1.711784291908181,1.9954106755914327,-0.28362638368325177,41.344490626607595,57.389475788462725,24.828779538591476,43.767367191482386,-14.70174228988616,-6.149873439781457,31.213870283205438,1.9941005285166231,0.4745402760318296,50.23084733113927,91.95924959471584,40636727.0,1.4639869342481406,180.99787181215194
58,TERG,Leverage Shares 2X Long TER Daily ETF,NASDAQ,131.03080878010203,3.1491569571175777,3.2133689960670773,-38.33058444909326,64.19753086419753,53.102403976691235,,31.13718668121369,0.18883795627860478,72.81895014665298,60.645613671305355,20,,,38.92447171892439,43.658965492248534,36.358746185302735,,-8.982495520060077,9.292275014878564,,39.31217262386177,,-0.011325090953143047,1.2583553452977818,-1.2696804362509249,47.453484885460476,51.84716105983371,32.13728627446781,26.78260558220732,-1.508699222859213,-5.924954323427253,-14.229874158634093,4.336897923084747,0.32313924514337833,50.78851736973559,118.94946064422895,769239.0,0.6722425409834948,-51.59332023575639
59,NAMMW,Namib Minerals - Warrants,NASDAQ,130.7692484037417,1.222562082231177,2.5423928665061473,-80.8823538434959,27.64227642276423,-1.9164557977374486,23.37591009225952,7.692321408034587,4.333335402939994,60.24096673947091,44.89854875938531,40,,,0.17014286134924209,0.18585000261664392,0.18978000178933144,,-19.289747727433646,-20.961110472021932,,0.16735654457574367,,-0.009140165124201904,-0.0040048953608111,-0.005135269763390804,29.15574896227811,45.434507520498336,12.87879292452143,13.924969176994791,-16.666666666666664,-22.27979114594637,-14.285709420028917,0.029746779935112353,0.16718399983885582,57.95919582620384,259.5281459888301,928308.0,0.07381487912223969,-89.01754385964912
60,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,127.90697017973334,1.744323477298755,3.169073248530647,-30.89285800955735,53.65853658536586,-89.91240664823759,56.80249284290473,60.439556600754834,0.9061953695939573,83.24324240729788,100.29594044975137,55,,,11.775714329310826,11.123500061035156,9.80299997329712,,-3.088059748992332,9.966334411255438,,11.359962694682503,,0.5310153198603249,0.6179967921773095,-0.08698147231698461,41.61546020671407,53.478800491134635,27.466659545898438,38.948300298727595,-13.064515608034307,7.799997329711913,9.219856716954387,1.1462872493432281,0.41284217920961436,35.43066727676807,130.85817665677587,100519544.0,0.37330748514528067,-81.57862461673237
61,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,126.37930487339068,1.6222422636578167,2.1845989242197232,-39.37767939514944,47.96747967479675,72.06370859944325,49.435710400226625,63.25459275976759,1.0228446918383576,100.0,178.31643940682022,65,,,11.17857129233224,11.026999950408936,10.118599987030029,,19.071371846283476,29.76103543247966,,11.544142332449292,,0.4046295378999538,0.38469369007467613,0.019935847825277686,68.56515277642539,60.789777033800995,89.1820619646748,58.71944781147827,15.784831902709747,8.60215011354167,20.56932690999986,1.437926940728067,0.966262883958432,40.90261631887413,88.34519320951398,6980422.0,4.651636497371349,1851.9460992907802
62,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,121.16181468387327,1.385175150217724,1.9321206259565065,-60.000001467191254,44.71544715447154,107.76415833429778,45.41628308428814,72.72727380203722,0.06890528840075003,90.18612624905519,354.1075066445082,50,,,4.672857114246914,3.212000000476837,2.60150000333786,,65.94022175948912,104.88179576657264,,4.658264208333625,,0.7458146321233254,0.44559938440293845,0.300215247720387,70.75919829019615,66.62656266337129,50.45871700103537,47.85932977569538,53.602302010377045,141.1764629730559,155.02393026769616,1.299418051686591,0.9192502134574196,157.2813075411498,183.50562224917934,25866151.0,0.4131775368377201,499.8756345177665
63,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,120.02652833582692,2.016987458657805,2.9668374513467666,-36.511630279557416,50.40650406504065,-80.11162072672394,56.349744734355696,66.57608775463063,-0.4066399835922401,85.51546638558509,74.89587921704587,45,,,18.2999997820173,15.803499984741212,11.996100006103516,,4.976746724498183,38.294947059019485,,17.531608496672447,,1.8253052092358573,1.9203415480948594,-0.09503633885900209,46.259387913824995,61.16518206573373,53.8853605636325,62.98252818767673,-11.378201062470662,7.032259048954133,44.89083344056964,1.824175405332804,0.5801981298654727,62.055645597302075,114.82292707140603,75694267.0,0.6857568207769145,-67.3689437255492
64,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,119.17039315971758,1.5197105610941768,1.8071590041811327,-52.561401902583604,46.34146341463415,-39.1839456320826,39.59527071887911,49.11276106485703,-0.13431307384567207,78.86243854398289,93.79853464673967,30,,,20.48000008719308,20.47550015449524,14.860800056457519,,-4.5200405872943055,31.554150266394394,,20.312602934815203,,1.4925468484283542,2.2124347038329613,-0.7198878554046071,43.73873451808649,56.12664313640122,28.11355012248427,27.10279933551777,-9.866303569872406,-20.528459618289922,28.19671630859375,2.9493428520987437,0.42372258200215934,59.257912838925186,101.59578139352328,7985243.0,1.0935789835482934,256.04761904761904
65,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,115.99999836512973,0.3785838365537492,0.47239923486199153,-74.63917436578444,38.46153846153847,163.54351733274387,,86.32478574422632,0.29820463516303414,100.0,126.19569762510285,25,,,3.117142847606114,2.552999997138977,2.117799997329712,,48.06110362811722,78.48710813844039,,3.2443296741257375,,0.39785222097690376,0.2828641879724202,0.11498803300448357,80.83985294656004,70.17504463778972,95.37366150985392,97.12377128192924,44.274814370198186,26.845635811942465,82.60870015914152,0.46878901578230997,0.9617966171282124,104.07417864382845,154.24865651248692,-6799115.0,0.20184144048421154,1604.2086330935251
66,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,115.84159280608519,0.38630220068868865,0.47089392218670095,-54.5045055204103,43.90243902439025,-39.745515745633675,21.385971175308224,50.0,-0.0,89.34426293581987,110.01641269767188,65,,,1.105714304106576,1.1245000183582305,0.9906800019741059,,-3.068028849834919,10.025440223541647,,1.1002897801169915,,0.027988189850642886,0.04499084324909668,-0.017002653398453797,46.85128610264395,53.488300952599175,16.90142500426467,11.440976309701862,0.0,-10.65573706418013,3.8095317027469684,0.11407193637382043,0.3063605097633198,15.84402461545913,85.80428681605558,322470.0,0.5210059194611034,-47.753510140405616
67,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,112.8472177380767,2.363538576502562,3.9745562176679217,-51.13924242406866,52.03252032520326,-85.66863317582158,65.03621486517308,65.76576663654215,-0.219790107211919,87.07386573376365,154.21195121059316,65,,,6.3271428516932895,5.211999988555908,4.3839999771118165,,17.613202760949374,39.826645676202034,,6.168269766790315,,0.6421361441613511,0.5089338078151685,0.13320233634618261,58.87962167435744,63.314620933643496,53.99448970675436,61.89164403551171,2.337234535430037,25.357878973655286,57.17948627033023,0.7630794076367957,0.7436927371842768,72.2762728362747,123.141956579975,172510554.0,0.9211209340584745,206.49790209790208
