Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
107,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,73.29232591244907,3.1630242936101043,3.1034893488022948,-24.449450674946366,57.72357723577236,11.731182302184685,69.94344702193406,56.94516382879315,0.00991586377162471,89.96756938309855,72.24846871856256,55,,
108,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,72.67205737181068,2.084166127884368,2.8262875021796368,-16.37126931646374,48.78048780487805,-8.63302302381317,55.31765414886224,79.55493602334658,-0.09710423318194904,95.12127111204225,142.3237022875752,35,,
109,CF,CF Industries,S&P500,72.65567498589516,2.511790131870362,3.139770646303349,-16.91757558967003,56.91056910569105,74.93388874663461,57.884639930343695,84.1004881766513,0.3863233791227124,100.0,187.87949185335407,30,,
110,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,72.59080939084612,1.4158790727919306,2.112011910397597,-29.40540313720703,46.34146341463415,27.463520171199463,42.862190346012966,72.08468384013267,-0.24174095598242926,92.38402955754677,76.07023363550573,30,,
111,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,72.44095197724099,0.7699603505566771,0.9156355044001018,-51.35135326705941,46.34146341463415,-74.15649526036091,26.66838270739002,57.44681930370059,-0.19021719701684095,93.1914955785019,55.790019647971704,55,,
112,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,72.0588154085368,1.8626077660760605,2.4469072350743755,-39.34426293581987,48.78048780487805,48.49339794843974,52.8889648737058,71.76470357241504,0.6874373093897377,100.0,172.72889519544324,30,,
113,VICR,Vicor Corporation - Common Stock,NASDAQ,71.58485922519367,3.3122074443900074,3.902048736103869,-22.2381584824978,62.601626016260155,53.57204695451807,80.9548782102109,49.1114715865525,1.4747673932659893,80.21893761657995,92.87369525977141,70,,
114,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,71.05262745120184,1.2378140162083524,1.6183482122381967,-39.37767939514944,47.15447154471545,19.84319172166704,39.50379421603418,56.078858941751605,0.06810020686279238,80.30887854600233,85.72657694271246,45,,
115,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,70.87780796552201,1.3093026189784347,1.9345165871479377,-36.837710567276694,53.65853658536586,-12.067454073505534,41.195546646808246,64.19124633689133,-0.35224869399286574,93.84364413671726,104.82453753909296,55,,
116,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,70.6024038796849,1.8862678649710265,2.185265482820526,-50.08403153248094,53.65853658536586,69.99673090257224,58.53183594228346,77.59146077745677,0.6089143236121364,100.0,237.4070751922832,30,,
117,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,69.8795174666388,1.9675155794485233,2.4074972284731846,-47.211153278165234,50.40650406504065,15.000084166919825,54.6737590311502,24.200911303283007,-0.19955204004009003,68.28086816226502,39.9010713552335,15,,
118,LYB,LyondellBasell,S&P500,69.48070106404455,1.868907982986231,2.2750499412839478,-20.81464859077545,50.40650406504065,44.45960068404338,48.157466810482944,86.17162322539639,0.35618073895900265,100.0,146.64172252344179,25,,
119,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,69.47368784294238,0.2995368292013011,0.34692370314094245,-47.81931674732295,46.34146341463415,52.148943485408594,27.612123181898777,51.51519092330412,-1.99066454821547,99.22958835653255,86.70491601617634,35,,
120,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,69.33765015681763,1.0425522055608267,1.4273829165579002,-32.34900277135726,43.90243902439025,-13.372679131960297,33.57647771230776,44.970407856928425,-4.535580832921134,94.16666912654101,169.09002011200215,75,,
121,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,69.30062672252548,2.6867900937924047,2.928285779183942,-24.255322395487035,60.16260162601627,99.94357545570757,63.06720559751367,81.66810974462905,0.10990721131526156,100.0,58.36236976353305,10,,
122,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,68.90547248928331,2.746449915883671,4.0482617844613324,-28.824836469180674,55.28455284552846,-55.72825599169151,70.86911798473105,59.73597697332702,-0.27650500211091844,96.44886361712143,84.95491006186074,45,,
123,MTC,"MMTec, Inc. - Common Shares",NASDAQ,68.42105340856632,1.4496468445880173,10.180701062778528,-69.60000097751617,52.03252032520326,-99.24208154105682,57.016796721526234,67.05426628805549,0.4892912103877445,100.0,98.15500709612657,25,,
124,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,68.27172418816055,3.051541512418965,3.4514439516771467,-13.429914570966735,58.536585365853654,67.97461397171082,62.977909547691326,72.44100480682519,-0.26976683767873433,92.48937162620933,129.80150339436406,45,,
125,MU,Micron Technology,S&P500,68.16528537847988,3.1616546646199186,3.5860154637580446,-20.501381107676377,56.09756097560976,5.943226294326331,70.59183861358943,43.811021484462294,-4.5456542792291605,94.4871809099104,103.2010174844151,65,,
126,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,68.10345722364639,2.1397726490866353,2.5399337210092447,-25.187971980260738,52.84552845528455,-81.78047996069229,53.495801680741884,70.73171611062206,0.135280968511517,95.58823941900664,149.51440871451774,35,,
127,TSSI,"TSS, Inc. - Common Stock",NASDAQ,67.94194815786103,0.1541197615710798,0.14591059407599627,-66.11165499295207,49.59349593495935,-6.712047504633789,21.465267972414082,79.83091973838913,0.6874297696890967,100.0,253.65921695436575,30,,
128,RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,67.777781162733,0.6430779691514238,0.5781536584190577,-87.2029247727897,46.34146341463415,-52.45718244057309,19.53752999012323,42.37288181254157,0.17221002490513293,78.64583459449935,72.05185440771203,30,,
129,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,67.42503005504092,1.7279620139157346,1.7340300178792747,-20.47377443972036,56.09756097560976,-10.368736234786002,47.667888843317485,70.66665988498511,0.13945549038827773,100.0,96.04091531952335,10,,
130,CXAIW,CXApp Inc. - Warrant,NASDAQ,67.31844334056991,7.580979913390042,54.4501025923536,-5.8823550895561,50.0,0.0,,83.19559508536713,,95.99359345571548,100.0,20,,
131,AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,66.66666666666667,-0.2066661823190338,-0.262359052481268,-71.5596336797074,45.52845528455284,-89.47663845546388,15.119073207453182,55.769225478877495,-0.35247727314516697,93.18996201368164,75.88558439098314,55,,
132,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,65.85366172779183,0.7961367773883051,0.6894004354127391,-68.11926735941479,52.03252032520326,-29.849241703149143,25.911861772525313,70.22900374353517,-0.06110035422850082,93.79310135041922,157.06326523395106,50,,
133,ATEX,Anterix Inc. - Common Stock,NASDAQ,65.69565482761548,2.3691110173907415,2.8294512778260716,-22.356496711778714,56.09756097560976,63.07535665294846,57.867160605698544,59.38303921716044,-0.12458361637382497,96.2373789869127,61.03512462726235,45,,
134,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,65.3333346048991,3.0716065639724137,4.533626494943348,-21.131540695321682,52.03252032520326,37.26997083601009,69.83294352764902,55.45765910162854,0.5481426348119459,84.18670866610768,79.43201636292153,45,,
135,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,65.2742590114771,0.7611233929564364,1.5895489386633697,-70.13388393864786,43.08943089430895,419.15340506632504,35.85817189250854,60.87796550028438,-0.12776943739262325,73.90566428592957,21.867588902688766,20,,
136,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,64.7727359778999,1.8530339921221912,2.0219063877365557,-49.131518555682206,51.21951219512195,-80.28026972044418,48.92498591777396,52.719667275448636,-0.495726412541486,93.24009406919052,95.61426172329156,55,,
137,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,64.75644031162811,0.22705567237068955,0.2780592812143632,-58.606558738617224,43.08943089430895,-38.20093094574235,19.669108432106906,56.14034830881665,0.26305814427569346,94.26229091717084,105.38100697899992,65,,
138,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,64.55633276629717,2.3105345956457843,3.0190202633586734,-24.782503917426713,52.84552845528455,5.429411780525184,55.29005177773103,61.85725628176684,0.7996396166180452,98.26705446267884,149.48369128271602,40,,
139,RLYB,Rallybio Corporation - Common Stock,NASDAQ,63.93443423873224,1.8686457323248902,2.927629300359077,-31.050958932401123,50.40650406504065,320.11436447680046,64.48309978271199,77.99014117027139,-0.11858167610318857,87.51139606006461,39.40897107453076,30,,
140,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,63.57616186821642,2.1285505303577583,2.650207239248863,-30.463578877629534,45.52845528455284,31.27026247960987,56.9447926061768,61.290323821116345,0.14086962782182036,88.84892280683849,80.08764501949746,45,,
141,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,62.30534429575023,2.7403003881390884,3.0704850124606384,-11.263042781931421,55.28455284552846,138.9504315718312,66.18785865937714,60.702455741021105,0.7175479417066621,98.84219356219118,85.21986312989509,25,,
142,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,61.98054403226428,2.374892748943536,2.994607978426897,-18.274112431235654,52.03252032520326,14.635428738295353,55.40049979471954,70.38833277200828,0.5374175378342495,99.78213009696312,135.25912735033245,25,,
143,EQ,"Equillium, Inc. - Common Stock",NASDAQ,61.71874839928928,0.8436109754547454,1.0857452353423487,-50.87719561198283,43.08943089430895,-41.13230200538352,27.470760949816295,64.60177121852189,0.5769924613027844,100.0,127.59082011034822,40,,
144,AHG,Akso Health Group - American Depositary Shares,NASDAQ,61.481483574593796,0.6656445606705862,0.9520787216163009,-36.91344895847253,37.39837398373984,48.73180678697582,31.24869064779788,77.29658975372642,1.196396469249205,99.09090997758973,368.65356565690655,50,,
145,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,60.80901938121714,1.411555321063478,1.384615180336188,-33.736841302169,56.09756097560976,42.85369286719683,44.69130390648392,60.12951268386904,0.2999471221303243,100.0,158.91557623766735,45,,
146,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,60.501167068716995,2.871354398593684,3.0433957834573677,-19.970423922332436,59.34959349593496,11.656054460819565,60.29005469552993,93.30547526455771,0.4370658837124617,100.0,121.17843823876638,25,,
147,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,59.515948917469515,1.959274319614126,2.2880753359534594,-23.025051223243487,53.65853658536586,158.890416762518,60.602366010437095,55.934127278284585,0.05719237652635724,86.51551194499825,259.8970022752136,75,,
148,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,59.451666153705474,3.2185686386696863,4.295368994103274,-19.67305994009235,55.28455284552846,3.8371790052996513,74.99207302676221,43.336221455174325,-0.7075264079845855,83.53018992383582,80.42851814699189,45,,
149,FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,59.339711563360886,2.978037853522409,2.952156245486339,-16.883924047036093,58.536585365853654,85.18173258683679,68.64351015902139,41.744185969144866,-0.2836883957399886,88.67042890292564,66.44043640644671,55,,
150,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,59.08087200645076,3.637562412789536,5.49217510991627,-13.450835995502104,58.536585365853654,114.92526415634457,83.78825190749782,66.06104206908454,0.11743396786666992,98.5221650191643,86.41024286688702,25,,
151,DOW,Dow Inc.,S&P500,58.63627232524764,2.1388300417883745,2.6924072478250194,-18.577531136807078,52.03252032520326,12.434732127983095,50.397195819537956,80.63668025502756,0.7848402758342492,100.0,142.84597009673968,25,,
152,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,58.4889794683684,2.757610521275796,3.273266853667507,-11.956510878005217,52.03252032520326,81.16675394836305,60.49430028682646,69.93243733054963,0.3977275365226286,98.27814422308955,94.07248392435488,25,,
153,CMTV,Community Bancorp.  - Common stock,NASDAQ,58.14756961039998,3.2774890073753786,7.92564603466806,-9.526675051257481,37.39837398373984,159.0394564126322,64.9210946622189,74.25249816789932,1.4182630176787574,100.0,252.3172960430399,55,,
154,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ,57.89472712976335,-0.8590335552251825,-1.2174660517981906,-81.65590470391815,41.46341463414634,-73.26325582203393,9.173723206671877,50.84175006467205,,92.72726898350999,221.2489678182425,75,,
155,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,57.85714827021784,0.36576250139613,0.6724186835534799,-71.0526332300455,34.146341463414636,410.8112684979653,31.483704772653056,57.74647989798372,-0.16289176674871306,64.24418608680682,20.9442841004943,30,,
156,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,56.773210374669894,0.9820094187107108,1.2425405856888316,-34.86911344539955,48.78048780487805,13.098826810960063,35.6922345192494,59.963770745006165,0.1436066518325463,92.04647521874213,84.13228791155984,55,,
157,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,56.53594939292863,2.094603451180831,2.376853970356425,-21.27071837759445,50.40650406504065,-18.906003912553427,53.19727253773628,34.52380524380854,0.2750546452333087,81.74061182111836,95.06572164785443,35,,
158,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,56.22341470265921,1.8138107590970716,3.4750648721684536,-23.720929394418206,49.59349593495935,-91.24297430818461,48.33401938219034,47.067900028008644,-0.23403359437828974,97.09090919838553,35.19381683119392,45,,
159,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,55.80866425090889,2.1251595761521025,2.832890325249714,-42.63959065263598,50.40650406504065,-52.272723111365714,55.34686866701546,45.100509616776236,1.4595144792036778,88.74473135925534,90.3238636308249,80,,
160,ALOY,REalloys Inc. - Common Stock,NASDAQ,54.98637571025349,1.7616637545681813,2.2696324843209283,-57.08980527336163,51.21951219512195,198.1957673994019,64.60764781083022,51.46596866350537,-0.5048399775194751,54.94590698668165,188.34048055376326,50,,
161,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,54.829120366543464,2.3628756868922283,2.6012088350260156,-35.37414598209716,54.166666666666664,-26.121461669676627,,63.194011425647766,-0.3954935518021778,83.62760656940243,206.1646320918539,55,,
162,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,54.79999542236329,1.2527334019999192,1.5356398681910057,-43.140243115717986,46.666666666666664,-69.12987583625298,,66.43835094473631,0.1643723721133307,91.16607750036226,156.08049809947997,65,,
163,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,54.386646368015064,3.465568934751981,6.093325457682446,-20.287956383297516,52.84552845528455,3.1255847132574788,76.22064622594016,46.06670847069285,7.236586526769097,89.09050403568315,114.4201079871278,90,,
164,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,54.25925512209196,1.4681831308168118,1.8107380833271352,-32.82828331480171,52.84552845528455,77.23271078540466,49.61603861132163,51.56537759691734,30.21922670736227,78.58490211253249,80.09187891076378,55,,
165,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,54.20559768916704,2.432810072918074,3.41539945417364,-33.47639471803574,50.40650406504065,-34.34732315923259,62.5766890548361,78.74016945372463,-0.007934657772621168,97.92285057507695,94.70826352444611,20,,
166,CIEN,Ciena,S&P500,54.19794122306696,3.193588592422576,3.0473327534551005,-16.837699858295537,60.97560975609756,-6.108050012169031,69.90163085009121,50.531607075207525,0.9684181171459564,95.2223379726987,98.9212187970115,55,,
167,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,53.9823023786895,0.983445938767147,4.296233894907256,-77.65027324006216,30.89430894308943,460.2443189011116,37.920209679524085,51.063830956481716,-0.048987894101927755,70.7317066079162,18.55177648216651,30,,
168,KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,53.87143238375786,0.8549340496274096,3.268723959636449,-65.62170742440118,20.32520325203252,-20.20396108079585,19.615579474252442,52.774474245442846,0.6833813624759569,84.46756436653516,30.899131542292597,45,,
169,DAR,Darling Ingredients Inc. Common Stock,NYSE,53.86506662643227,3.226760661024655,4.099556060601833,-11.691760287434688,57.72357723577236,20.54760207702644,61.233911153404776,74.71264230364488,0.5401898287331036,100.0,125.86693172733574,25,,
170,BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,53.85207050935219,23.395368244631634,,0.0,100.0,,,100.0,,,,5,,
171,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,53.81046246450509,2.137056136384002,3.2788818713476915,-17.88617818031641,48.78048780487805,10.615495896791295,53.06299057573375,64.17196907342783,0.08011213175804914,97.38632485974233,176.55941343728975,55,,
172,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,53.71428898402624,1.5684875405250567,2.1258057394028564,-29.345793667834158,44.776119402985074,40.303311558900255,,60.34155559092374,0.9223444384523815,92.12328722383454,159.42897559609023,75,,
173,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,53.500000691839624,7.055397721865144,7.004476332665895,-41.66667080587794,75.0,0.0,,66.65184391084878,,100.0,100.0,25,,
