Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
34,TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,61.59139822767612,0.3726111672469393,0.3926204119699536,-61.133201800456725,47.76119402985074,-3.8239968896083276,23.259968562829926,45.8874501320746,3.098802517671702,89.41326648530637,106.09813840782452,90,,,7.180000032697405,7.105999994277954,6.812011756896973,4.907602752447128,-1.3509677100115534,2.9064611021025533,42.83960178696957,-16.033951877708358,0.42857142857142855,7.196459004469757,5.556547441755561,0.11236755814543908,0.12097129849868787,-0.00860374035324879,46.45559071470081,51.88938727066352,47.701165647450225,65.70881787791966,0.42980243160990406,7.1865484674351565,1.6049548760652046,0.609967243105452,0.42847577738091513,18.888254363928922,93.14010217324021,376520.0,1.0492734564054729,-71.37401850499873,,,,,,,,,,,,,,,,,,,,,
35,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,60.69216141513707,2.650757814124753,2.8403228366760174,-13.429914570966735,61.940298507462686,95.36011195101356,82.2481634354622,60.27339100517905,0.22510570164495833,90.77420410387451,107.42915596998041,55,,,922.3057163783482,863.7820007324219,766.64,552.8466493225097,6.595182490405394,20.102003547949497,66.54708880452478,-9.225795896125486,0.6190476190476191,926.3555148136344,585.9106188834593,58.15565562487802,55.215546044780105,2.940109580097918,55.34506669217218,63.051407003627475,55.57885969281588,67.7966671780265,5.698478433627849,-1.6439864131026531,26.076598030705036,51.009710944823446,0.6883886966683505,35.00837686677087,40.89672460405818,6817550.0,0.9074724345166082,40.12758201701094,,,,,,,,,,,,,,,,,,,,,
36,EC,Ecopetrol S.A. American Depositary Shares,NYSE,59.462361500599336,1.2500107677510048,1.2649227639465659,-19.75551636053887,54.47761194029851,54.14553946422629,47.76620216849163,80.09154841208789,0.2993150479231201,100.0,98.30224049052315,10,,,14.398571286882673,13.13299994468689,12.532799987792968,10.099799995422364,12.92164765222363,18.32950288962223,46.83459009512671,0.0,0.5238095238095238,14.33830933346576,10.5256579463655,0.700897311577025,0.5073966699663263,0.1935006416106987,82.14155543955717,69.88487665387282,85.82677066807773,86.40873268651187,6.998559098531418,14.783280465428493,17.885532699885363,0.5854281448872077,0.8938488826230169,32.808643676137926,36.82229248109566,53569441.0,1.205604401532809,22.655092895888473,,,,,,,,,,,,,,,,,,,,,
37,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,59.192129699442944,1.6188685224042834,1.9743570587495571,-32.3606653179239,50.74626865671642,37.23070340843131,63.40320346630735,39.79814771727861,-0.5101091250491657,87.13975207892527,107.79511443578184,55,,,92.41142817905971,93.73449974060058,86.07079986572266,52.236749935150144,-1.615732226756059,7.144352515108155,76.54237933100853,-12.860247921074732,0.6190476190476191,92.98270426251445,58.22555436231516,1.7212177884340178,2.1930102717448,-0.4717924833107823,48.66701425994206,54.635548634151576,65.97999113571117,74.12230942471525,2.5578326274389758,8.48135384459639,-0.065016861061349,5.897618835558118,0.4264737531308475,21.974904140441453,67.40453945604877,8966995.0,1.9311827964786983,204.5870982500286,,,,,,,,,,,,,,,,,,,,,
38,DAR,Darling Ingredients Inc. Common Stock,NYSE,58.81335671373511,0.8852046749397628,0.9723072263471936,-28.34544041301615,52.23880597014925,17.104880105933074,39.16309096246592,53.85245073806525,-0.018706674556581496,96.8898252284143,110.35184552555528,55,,,55.99142837524414,54.126999855041504,48.81380004882813,37.66814997673035,1.8715235230473994,12.959858348442967,46.38361433654532,-3.1101747715857,0.5238095238095238,55.674852266534316,39.858302347290056,2.0699276866817584,2.2082649035539887,-0.13833721687223033,51.99698903512696,65.27989482774143,59.36599059297667,75.07204777277151,0.6204382432873334,4.214703361684852,6.55072345825785,1.9855579213541548,0.6505326995629228,12.43267096439137,42.013902449159154,61163591.0,0.6720488275066256,-11.831245123686264,,,,,,,,,,,,,,,,,,,,,
39,DOW,Dow Inc.,S&P500,58.3437061421779,0.19075898410078657,0.20291370626387856,-44.463610922089984,46.26865671641791,22.687758053091734,25.738745302028434,73.25133547310061,0.08064220385693113,97.2406549781801,87.92563600618098,20,,,36.991428920200896,33.63852252960205,30.9086865234375,25.578384475708006,8.952471065358896,18.57508567401553,43.28505211377092,-2.759345021819887,0.47619047619047616,36.52198904771384,27.82306853856339,1.9621044122694542,1.7275301238480503,0.23457428842140393,61.67270094043939,64.51938045930548,79.01033204040218,86.95396536181359,0.08192953268498757,10.126210547454928,18.13984286882895,1.613362933798185,0.7556217489557229,35.02233711306618,51.90691436232483,-146271842.0,0.970430722818586,69.02318082395652,,,,,,,,,,,,,,,,,,,,,
40,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,56.58614049042219,1.4026723769793186,1.446472301810594,-36.14548979739516,56.343283582089555,5.01310711077021,52.446341729681066,46.829042530532035,1.0678852749642038,96.34252362742653,79.62231341747516,65,,,159.87571280343192,161.30999984741212,152.15220001220703,112.06325000762939,2.8764472786678956,9.068417633743167,48.086011191844,-3.657476372573476,0.5714285714285714,163.0650612422791,115.18876323842409,3.415356935099652,3.1514788030138385,0.26387813208581345,56.933174279556646,56.2325953341736,70.13371508276023,82.611744813811,11.390791856202348,12.653587467635537,8.329521707342826,10.7767913474747,0.6524082055976824,18.87330978924429,60.84952478282576,16936971.0,0.9117635761772631,-36.07659513997442,,,,,,,,,,,,,,,,,,,,,
41,CRGY,Crescent Energy Company Class A Common Stock,NYSE,55.33783674760792,0.18531620440530447,0.17578858144133722,-46.13442963490203,51.49253731343284,109.85559374354494,31.531265660469664,60.277534707509155,0.32449122281789233,100.0,78.12773565006917,25,,,12.152857099260602,11.560740900039672,10.175608520507813,9.082700448036194,9.595052651430555,24.51343868780881,39.49595881512723,0.0,0.6190476190476191,12.218536250852278,9.425158756175417,0.6287620647032242,0.6035517861550452,0.02521027854817892,71.6357500677655,66.44900735416726,88.96845465664236,89.16131942840964,5.671395480872188,8.84216005857366,20.18627370803984,0.5125723214223576,0.8899502168008298,24.605840022731172,59.48208084956005,91333351.0,0.9841707480519404,96.03572342213938,,,,,,,,,,,,,,,,,,,,,
42,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,54.18210738836273,1.6469595705391478,1.6757597062573077,-27.346941889548788,55.970149253731336,109.67597672715775,60.68340871264672,53.77718644253237,0.030359278531638955,94.71019933845751,113.19241696746656,65,,,38.0042849949428,36.547000122070315,30.75119998931885,24.043999967575072,2.388699603138709,21.686302264441096,55.63133513312536,-5.2898006615424915,0.5238095238095238,37.79754092369237,25.0532419835861,2.2195946999931238,2.38947838982754,-0.16988368983441626,54.309534239254354,66.10973466116222,44.91177799597412,58.75681796698105,-0.5051912744557489,4.40847658937115,20.282858999668925,2.1930025843535024,0.646512150785284,16.303764502368058,46.47539065207223,10209724.0,0.9462904831065608,43.16256590509666,,,,,,,,,,,,,,,,,,,,,
43,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,53.949409369592736,1.7326822230493493,1.910384652681078,-39.72685959914743,53.35820895522389,37.38286564453757,64.86245319686965,49.09689299250159,-0.7753094393624158,94.7718718422284,193.00352565511093,75,,,263.8546142578125,258.437085723877,221.02583282470704,167.44460754394532,-0.9894403637551263,15.769275298126754,52.81471803483285,-5.228128157771594,0.5238095238095238,262.7231220930977,169.98256951963634,11.577685382631472,13.810434566621407,-2.2327491839899345,44.729294932476364,57.67247720791539,50.45390478359786,67.98858990622377,-1.135319318728229,5.856936491716327,5.29947461255266,14.03838871374459,0.42664087337525597,13.48762463894149,63.962931729308245,41373448.0,7.296370100087484,1971.8879332281542,,,,,,,,,,,,,,,,,,,,,
44,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,53.40426235622091,1.2059591394647962,1.3396301804685784,-28.776557638683858,57.08955223880597,57.224809804775134,51.67162108179936,32.5265000187365,-0.04151915834563481,83.08245987713406,81.32807759607317,35,,,115.07142857142857,123.7055004119873,109.75460021972657,86.19919998168945,-6.746264130408096,5.1072122529744455,33.8295490385717,-25.047106838090677,0.5714285714285714,117.41255600616515,88.44785213184565,0.21359274136666784,2.148683616831443,-1.935090875464775,43.24523925887852,50.58149129865843,31.264384980539404,40.7553527286175,3.9747668169532506,-4.424189289897405,-11.282010541156016,8.20449467206808,0.26089551147619394,28.214711367647183,58.45091722161705,12873152.0,1.2488889345966299,4.126167508804165,,,,,,,,,,,,,,,,,,,,,
45,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,53.4033126494609,2.0372865404113893,2.2211667801022457,-30.875144755734336,55.59701492537313,-22.030906600175427,67.9211963721685,45.811758421303615,-0.1578694657482453,92.28128349355663,101.31892124053759,65,,,513.4057181222098,520.4315017700195,493.58317626953124,336.51979148864746,-0.8515052903115393,4.541650689939155,53.334220765261385,-12.928290964100372,0.42857142857142855,515.3888747563676,353.12772942347334,3.0948198204561095,6.285243776158912,-3.1904239557028022,49.61346689335123,53.37283244416063,59.9944766080985,57.985020044748445,2.6436730462536397,6.688722529052589,-3.7959553112854505,30.615062661864695,0.43695794943456173,13.50694152036931,56.2850312322696,8644580.0,1.550761466740636,55.01788908765653,,,,,,,,,,,,,,,,,,,,,
46,MU,Micron Technology,S&P500,52.95955987659997,2.4694698394375107,2.568197155336287,-37.15035002671727,57.46268656716418,43.279321631574554,74.12968935447209,52.118095634782925,-9.331070101067821,91.59031984797853,147.05943603492327,70,,,437.69571358816967,416.5684982299805,400.6003991699219,231.61530727386474,1.5199170588766822,5.566543311681449,82.58723867349678,-8.409680152021462,0.5238095238095238,434.52823062374114,255.87460186185012,12.884761366053795,10.664389021819273,2.220372344234521,47.87656223738004,54.195557433425826,57.385405362739604,75.03885284459382,-0.7579872220489123,14.204701009313506,1.3298161523429288,26.720540840380625,0.5657642767748571,23.111590872961226,64.04091131422035,1008498401.0,1.6463269443561745,192.6743382614439,,,,,,,,,,,,,,,,,,,,,
47,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,52.57618880659991,1.470596224351498,2.083569179042798,-42.63959065263598,47.01492537313433,-27.792277478340843,60.84672599654378,20.243908112282398,1.4493276663362373,89.32857925293429,100.14192437629626,75,,,27.56285776410784,28.54900007247925,29.873199882507325,18.071399941444398,-3.534271443449128,-7.810341631149528,52.39550341845928,-20.816555830586196,0.3333333333333333,27.744073874612077,19.478119805992172,-0.4141789960067186,-0.25105655143358147,-0.16312244457313713,37.39785892154287,47.63232237050978,26.673528360008003,19.815235203678522,0.3278693992220241,-4.7717813178631445,-4.474502294805706,1.0416874105248646,0.24865452420366663,14.06140863387956,96.20978710894683,48556242.0,1.5682590792201385,146.63516981132076,,,,,,,,,,,,,,,,,,,,,
48,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,51.83304296252362,0.7228641237216302,1.0475728791868557,-40.279990173631255,49.25373134328358,53.66087122698031,38.24449635749418,56.40532276793268,0.7640600795734787,99.9466948003362,74.58752043433608,35,,,204.83857073102678,204.08349990844727,183.48580017089844,146.91369956970215,1.0615753319227843,12.406518546884287,40.38854143901411,-0.4921137894705303,0.47619047619047616,205.15065972947136,152.10382942430348,5.194000365132581,6.626770366325041,-1.43277000119246,70.99610187746265,70.41330617629502,82.4270247651662,80.48388753267055,1.600985221674877,1.7513582166773674,0.7129287376006036,2.0909204927635825,0.9067401491580424,2.6099595383447136,60.30366914945444,8293389.0,0.9541778332654781,-14.134747102212856,,,,,,,,,,,,,,,,,,,,,
49,OXY,Occidental Petroleum,S&P500,51.47318560915642,0.6589641647977325,0.6520655903476856,-27.41708354229993,51.11940298507462,68.17149798959285,38.382654679382696,73.64447038543734,0.3698181828878506,100.0,93.05833275039205,10,,,58.562857491629465,54.98306503295898,48.95958930969238,44.42516435623169,10.415814484115659,24.00022128546344,36.65677992242842,0.0,0.6190476190476191,58.401235751246034,45.37603071404747,3.0969066249260493,2.7974585340696074,0.29944809085644186,81.11460945798721,73.29445906084433,92.91845634095208,89.81241140498109,4.889422882053821,12.563672984590324,18.37424911372324,1.855390171346934,0.9795382593760451,21.720507760253113,38.328220865986914,106033026.0,1.236506468713025,-29.20804318335971,,,,,,,,,,,,,,,,,,,,,
50,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,51.41431006505614,0.27996862050273186,0.3209084921778917,-53.478257624548576,47.76119402985074,280.03071009043225,35.86726048104365,47.037040699982626,-0.26441671601746725,91.00000381469727,34.33773300752558,55,,,9.38499995640346,9.349250006675721,8.020500011444092,6.137150006294251,-2.66598523975742,13.459265238892137,48.27730089922491,-8.999996185302734,0.42857142857142855,9.35827457511691,6.707897478524732,0.3946370194994522,0.5110534612993778,-0.11641644179992561,43.138653252934226,55.12144542428713,26.54323058963568,36.83127753710253,-1.7278600805329538,-4.712039793483079,16.368288768674166,0.57707181308472,0.3836899928964683,22.921374576001295,70.68070675613214,18361220.0,0.42028304502184527,69.26130596594113,,,,,,,,,,,,,,,,,,,,,
51,CVE,Cenovus Energy Inc Common Stock,NYSE,50.81980781021118,1.4784008375163464,1.4704655575901668,-26.323128860840477,55.223880597014926,32.16683538834027,50.616927740759635,71.22205913057785,0.6191855223467242,100.0,93.68697060323207,10,,,23.9190000806536,23.00642156600952,20.93582637786865,17.298880581855773,8.926107408928331,19.69911774026466,44.86486190457313,0.0,0.5714285714285714,24.093255392181405,17.568722058578675,0.9543453905169343,0.8609633332399635,0.0933820572769708,81.81470642363024,70.11932205935278,90.34443402915244,88.67573874111172,8.017235525156366,10.941803893779843,9.023224652455024,0.7970483025879626,1.075492385115638,15.510383177589299,40.72285005579285,421341952.0,1.1127195859834105,37.074069863096156,,,,,,,,,,,,,,,,,,,,,
52,CC,Chemours Company (The) Common Stock,NYSE,48.253260249636945,0.4782793402679214,0.508169366532888,-39.78761137476196,50.373134328358205,6.827791412629636,30.28756565241657,48.109524085436284,-0.2559497435449436,93.05993868004659,128.44818556210208,70,,,18.222857339041575,17.78876495361328,17.231247386932374,14.192561945915223,-0.4989901823161602,2.7203682094574697,24.71321830681676,-15.884674082613943,0.47619047619047616,18.218784630788676,14.587084038963194,0.2736103552286764,0.26254317645380193,0.011067178774874453,44.28613169407502,51.58962700886628,48.260892100052864,66.81161132937355,0.739903644696876,7.86106598124545,-12.834934038426315,1.3012233179384305,0.4685768761192332,15.879712793977738,67.72988136597557,58251366.0,2.436559246299218,109.44901730977281,,,,,,,,,,,,,,,,,,,,,
53,VICR,Vicor Corporation - Common Stock,NASDAQ,48.207528608684136,1.561769507250998,1.5885060980397039,-39.09751135065516,57.08955223880597,115.68544299381793,68.31844616837199,33.63869543138864,2.6647715667755696,78.65576335667387,117.0411882591394,55,,,181.23428562709265,185.9270004272461,167.9709994506836,91.4910500907898,-11.502905490847253,-2.0426181756203254,79.84272026920007,-21.34423664332612,0.6190476190476191,180.8666835057455,106.43386115558582,3.99629608955874,6.015533829451832,-2.019237739893092,36.1657538692296,48.41433742780613,13.282615547297032,47.2267700776951,-4.653192152330049,1.1495636185139475,7.655062306057932,17.07060681343341,0.1385339296672805,31.82291903707351,74.73576797534169,21772057.0,2.2100490492262033,204.05084994138335,,,,,,,,,,,,,,,,,,,,,
54,DK,"Delek US Holdings, Inc. Common Stock",NYSE,48.11443939572353,1.8439453711243337,2.035123431261984,-36.0191839190456,52.23880597014925,-1.2299617896515347,64.51686592724025,58.509397501461855,0.22272857122872464,97.42347902911965,89.34547062158943,45,,,43.05714307512556,40.5338623046875,34.72703369140625,30.606397294998168,9.14331663220433,27.39355186969131,44.54495003793436,-2.57652097088036,0.5714285714285714,43.34471856088182,29.28140454998316,2.648775741879625,2.550861584361165,0.09791415751845989,65.25959310868805,64.42914249105172,65.22329390448807,78.95139098079618,6.040269376869403,4.611020857707014,30.151982847289364,2.322467852918403,0.7444679171449444,37.40088572351716,60.74936122079826,44901764.0,0.5265824665658498,-11.366387893269614,,,,,,,,,,,,,,,,,,,,,
55,MRNA,Moderna,S&P500,47.22062699629439,0.8608497671885147,0.9630058736373598,-37.81979649714036,51.11940298507462,-11.17735247233237,37.614130146930535,47.43567263605943,-1.670335720731153,88.8927365853166,85.13950321747346,55,,,52.76285770961216,53.01575050354004,47.06080017089844,32.473075008392335,-3.085402771607622,9.177916400766412,58.22339293348904,-11.107263414683404,0.5238095238095238,52.69445945734246,35.950558147659855,1.8312720136020388,2.5403924413623815,-0.7091204277603427,41.93787598866848,54.96564231300687,28.708561765812185,34.55497968934293,-2.245053794415257,-2.1706004945015556,3.380282252286266,3.2628080049665837,0.297001153768376,15.199114817072124,66.81014225223566,234325569.0,1.521605329253139,19.68564486904958,,,,,,,,,,,,,,,,,,,,,
56,CRC,California Resources Corporation Common Stock,NYSE,46.90495215942316,0.9333793460798294,0.8894411772859177,-28.99408948035232,52.61194029850746,16.06057756096433,39.77583860987359,58.085033399848655,0.09190168851976585,98.82161062778712,126.4301955505892,50,,,62.969285692487446,61.358720016479495,55.631277618408205,49.55874517440796,3.5875607513003995,14.252276946196222,28.251837591144817,-1.1783893722128738,0.5238095238095238,63.10322298111946,49.43889634804621,2.2257394879010874,2.4154722685420573,-0.18973278064096988,60.29796708823571,63.54975376041892,70.59613363358811,71.46878233005783,3.4000327169083864,-1.1783893722128738,7.705563763285128,2.0388181200405233,0.7281907922731231,15.72175947838607,42.51545316774013,5891942.0,0.870425679675351,13.42095064402143,,,,,,,,,,,,,,,,,,,,,
