Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
102,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,81.44106021932845,1.4091653339458108,1.718177376440088,-43.140243115717986,47.57281553398058,-70.77025193516701,,73.23009526405704,0.3900045730052843,97.87986623846801,140.59602717600242,35,451233024.0,Small
103,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,81.3933006755909,1.3464831871452865,1.8381434693116945,-32.34900277135726,45.52845528455284,-14.266448734040882,37.283791437209146,52.55092956957848,0.8419360443727838,99.28631098094718,182.87293234785628,65,,
104,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,80.08657794192536,1.610249784363969,1.9306846058541345,-41.21093637222654,50.40650406504065,-81.39791172449743,42.77460621203045,54.53257147488502,-0.010280210531756404,92.9608924260676,48.43096039732882,55,26624000.0,Small
105,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,79.93456775049967,2.2624099379043034,3.528558172275247,-22.456460527323337,48.78048780487805,17.47006003898175,62.57151542841325,72.59668783086178,1.119225689713456,97.34512836174402,173.8129069540963,60,2354365952.0,Mid
106,SII,Sprott Inc. Common Shares,NYSE,79.81206545144079,4.209066433596444,4.140551580161736,-18.54459830811022,65.85365853658537,18.723277550404905,71.14509820717778,79.853483603498,0.014130817940810928,100.0,90.51027522659672,10,4309547008.0,Mid
107,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,79.48718301408167,0.9454790823681939,3.708919281146623,-74.33628381600964,33.33333333333333,482.0526510468561,39.53387602212998,73.58490258359822,0.01282050134719497,82.35293746407068,3.669069502803709,20,8073384.0,Small
108,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,79.41176702613235,12.35431266042533,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
109,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,79.34131512119909,2.226556546187889,3.713427499118049,-51.13924242406866,52.03252032520326,-88.86139268777319,64.18007717570637,77.40112431198729,0.48274416363329675,100.0,140.21141262019418,25,77019696.0,Small
110,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,77.87610610133191,1.595154456322498,3.438109596168759,-63.1417634292871,42.27642276422765,14.391515045396241,49.9071340383783,65.41176576185404,0.04976635937773922,65.1539697117987,27.440581692322723,20,110550000.0,Small
111,YI,"111, Inc. - American Depositary Shares",NASDAQ,77.20208130777905,0.7347292562357257,1.3067005086045949,-57.54560773289086,37.39837398373984,-12.545289740028043,26.096022063147878,12.365614001985293,0.7356523357256042,81.6229124006907,34.17390521377526,30,59285264.0,Small
112,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,77.15659231432565,3.479508236290142,3.9844831811029344,-11.845758910163637,57.72357723577236,194.46649446859556,80.49807145079696,45.696718199320145,-0.4312573886603919,89.36957406052613,121.7272441077579,70,9804561408.0,Mid
113,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,76.84210196096146,2.2556920198059798,3.155954572337154,-33.47639471803574,49.59349593495935,-32.973762038726385,58.362791295554736,75.86207236744747,0.04192263970728029,100.0,93.12804157193479,10,203526704.0,Small
114,CENX,Century Aluminum Company - Common Stock,NASDAQ,76.82403352399683,2.648803086349086,2.862367566103857,-23.5551610707564,55.28455284552846,13.847820893735975,62.51349392965588,64.59790451718231,0.07901513286990153,98.36547405476952,98.81777004694344,25,5301050368.0,Mid
115,OIS,"Oil States International, Inc. Common Stock",NYSE,76.52049843308075,2.7895964078335025,3.691537567225047,-15.010429114330833,52.84552845528455,96.40256902483861,68.7184542871796,68.17638898803258,-0.006080261120369397,86.72688842587343,80.84142075873356,45,751374656.0,Small
116,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,76.08370152788176,1.32820774248618,1.716787533778041,-38.24176208824065,47.15447154471545,-29.468906959867503,37.57669460885788,74.66217838038291,1.8755853652188579,100.0,128.639428244392,50,96344656.0,Small
117,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,75.4056062724868,3.104899277987984,3.519256945458066,-13.429914570966735,58.536585365853654,64.20571345817065,62.983859941624765,76.1041837721182,-0.030549644885826222,93.69538545434204,162.07296403610823,50,40753537024.0,Large
118,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,75.0596643908599,1.0315952478592292,1.1256852350064364,-60.07802457218126,52.03252032520326,30.99256543397275,35.45832077725919,63.718223142850334,-0.025075528833057564,95.5078151314714,180.36642198753506,55,1751174528.0,Small
119,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,74.75728177813043,0.20038075769334757,0.2692187733945492,-83.14176186586936,43.90243902439025,181.41397175981137,30.167705846050154,74.02135518164275,0.25365847657650276,100.0,23.358785781679536,10,101660552.0,Small
120,RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,74.51924267252565,1.6932735804670125,3.1322102774921663,-28.404669862320848,47.15447154471545,73.22288968341175,51.71087978000975,67.30769164639823,-0.008131796036595716,99.72527717251288,121.36747041388773,40,729690944.0,Small
121,VICR,Vicor Corporation - Common Stock,NASDAQ,74.35287102971478,3.499168595799839,4.183611630216269,-22.2381584824978,62.601626016260155,54.754575928965934,81.02582994867777,57.78394529662565,-1.155228143750144,84.03843443761089,111.06346424994315,55,7976599040.0,Mid
122,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,74.33628645338331,1.2786212332125553,2.156093127269963,-61.53846246659364,41.46341463414634,-76.11947030599731,32.57252822073049,41.22137133665676,0.393127728324994,83.1223680901363,73.13226119679167,45,131044112.0,Small
123,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,73.37663262544687,2.0632045779139574,2.5339830740048264,-47.211153278165234,50.40650406504065,51.3378440210702,59.2312945801403,37.792642833847786,0.1938798781497816,64.64891046753363,36.03565039293699,20,337915648.0,Small
124,ALOY,REalloys Inc. - Common Stock,NASDAQ,73.28132871242252,1.9725139358310322,2.5702086067348975,-57.08980527336163,52.03252032520326,175.92184126221824,71.0364243329061,58.198551462612464,-0.7412846006635175,68.66306427359753,237.39219431145676,50,1014865472.0,Small
125,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,73.23419138612304,1.218741201271819,1.4571895786806208,-47.01670648465524,47.96747967479675,-40.711489500337215,35.47311758513564,44.56928731930633,,90.66147798556891,82.80808603435214,55,184209088.0,Small
126,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,73.03299531549858,1.4083724944524747,2.129401769836584,-29.40540313720703,45.52845528455284,29.572677655477065,42.70730936952397,78.94180306394846,-0.2652793457922409,94.68750409781944,57.33251812385362,30,73190912.0,Small
127,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,71.83736015027351,1.884968010727979,2.0388036130147555,-49.131518555682206,52.03252032520326,-79.31984135430055,49.90005709220815,59.99998807907389,-0.15823418791225558,96.03729422364574,106.10792404208978,55,62379828.0,Small
128,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,71.47293680566673,2.807698941623087,3.5148645941497643,-50.24744246316932,52.84552845528455,-23.589560267342648,69.67092015226449,72.3428385338743,0.16373359478611088,96.31198728421604,155.3251288448468,40,1870194432.0,Small
129,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,71.1711668172892,-0.15869951562290352,-0.17086052081301395,-73.47480092680955,44.71544715447154,-59.53035271468175,15.016867342399967,83.44481128652728,0.24817978780579536,93.59605925794037,210.69916155941434,50,108126736.0,Small
130,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,70.97402243869688,0.8678900528964977,1.802444209819627,-70.13388393864786,43.90243902439025,414.82533279554036,37.298737107379225,61.88232873464287,0.20959660646316022,74.51887240601697,101.27628864891453,30,15174254.0,Small
131,CXAIW,CXApp Inc. - Warrant,NASDAQ,70.94972741383991,,,0.0,100.0,,,100.0,,,,5,,
132,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.58823611909541,0.858377441783365,0.7371181845001183,-68.11926735941479,52.84552845528455,-33.237876722732764,26.800768751280614,81.25000232830605,0.4009148622958645,100.0,157.35226887057806,30,230927872.0,Small
133,ADEA,Adeia Inc.  - Common Stock,NASDAQ,70.04437124790537,1.4127266068007105,1.7985905979436174,-34.81399551259814,51.21951219512195,7.252490448928328,41.51974713457232,72.80163415722484,0.5538646757734067,100.0,167.1123558394904,30,2517639168.0,Mid
134,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,69.70873027711275,1.7144613761070568,2.1162667094459415,-32.82828331480171,53.65853658536586,96.11897605243635,55.73731740294934,57.307686840996425,-3.9694566932080595,82.45282506212828,123.76409932032671,60,1186013312.0,Small
135,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,69.23077910609537,1.03888033945288,1.2421390600477895,-51.35135326705941,47.15447154471545,-67.35351558375407,30.87692910330126,63.54167572119808,-0.10928162331350458,93.61702710484553,67.48348647033582,45,46420000.0,Small
136,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,68.75661958475708,2.442146740388655,2.662281054290581,-21.57938189145382,56.09756097560976,103.22273499420764,67.04265733665986,59.15083569822861,-0.2346322540561988,94.23843790040513,113.21603937578173,65,3558928384.0,Mid
137,SEATW,Vivid Seats Inc. - Warrant,NASDAQ,67.9487109683911,0.36902195100925356,0.5518398809412861,-72.4999995343387,17.88617886178862,-7.175448776613491,15.640596097776411,0.0,0.059808708953209506,87.3333280351429,12.890197205415188,40,,
138,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,66.08644036917539,2.306418023423206,2.3831777516047703,-20.508379478706527,56.91056910569105,133.4244524505765,61.66976005882657,43.04873879112625,10.704577718117083,92.2846080628496,67.5010608726333,80,261740336.0,Small
139,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,65.37853950046721,3.5388097990287126,6.273867511373695,-20.287956383297516,52.84552845528455,1.743157202834511,76.1377005753148,58.868888425263194,-0.12285123728493841,93.95161111143395,103.91893457072842,65,875549312.0,Small
140,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,64.88096195463879,1.8151483296660087,2.443302541451382,-18.41375774853741,47.96747967479675,36.332737353709035,52.720328011014985,80.54435965522748,0.3672890237551054,92.66797509971441,104.13450799263569,40,624135104.0,Small
141,FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,64.51243000025309,3.0289665944733675,3.0552660365415507,-16.883924047036093,57.72357723577236,88.74534151757076,69.1161390128259,63.67284712691859,-0.10428794875541683,92.71555114691441,64.06599381629705,45,654573952.0,Small
142,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,64.28571254796958,0.30913011624656683,0.3579938732086379,-47.81931674732295,46.34146341463415,61.51174917966229,28.28101760903783,54.545507089733945,-0.33125562118738866,99.22958835653255,101.63869155880869,45,762229184.0,Small
143,NXDT,NexPoint Diversified Real Estate Trust Common Stock,NYSE,63.38652178370066,1.2370749910764174,1.3006636010714143,-35.406694598739755,52.03252032520326,-48.25567418524985,35.826746604460766,53.93351428409524,0.3337741676730259,99.02214179684515,80.52305771457709,35,232846944.0,Small
144,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,62.499997516473236,0.9995833788514354,4.417120482596197,-77.65027324006216,30.89430894308943,460.90040607641976,38.600846589043094,59.03426948038745,-0.05642642820602695,79.2682933920838,28.475596210383685,30,481483104.0,Small
145,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,62.43291012259577,2.7155531113094487,3.016154096997574,-24.255322395487035,59.34959349593496,103.62151716055928,63.64063545832569,75.03863338348845,0.029432397844779017,98.10912816238863,79.23026443356088,10,1157844096.0,Small
146,AEHR,Aehr Test Systems - Common Stock,NASDAQ,62.38389642683628,1.3462843660043673,1.5346277082161668,-42.31341361174232,51.21951219512195,47.91879936479475,44.18250108468354,66.21587855293888,-0.029097751546582507,95.29866056730953,97.15386143391528,35,1285123200.0,Small
147,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,62.37373147469596,1.3434087726845554,2.357517348613338,-42.6684272896734,48.78048780487805,-89.57174356490884,39.317539845697084,71.03274671135405,0.24099935363161476,100.0,99.18448925442115,10,60029924.0,Small
148,RLYB,Rallybio Corporation - Common Stock,NASDAQ,62.337666358889955,1.9608252764034506,3.0624268479336125,-31.050958932401123,51.21951219512195,315.8876026600664,66.53998743911667,83.35336775425279,-0.04437448665731362,91.1577006069524,60.553155920464796,30,52896752.0,Small
149,GOLD,"Gold.com, Inc. Common Stock",NYSE,62.01227892466095,2.7250196985924426,3.390453702688672,-21.622436629294526,58.536585365853654,30.804061790832193,62.85571295107951,23.569911489990346,0.5090348500035011,80.83864100475799,76.56644516869682,30,1425161344.0,Small
150,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,61.87846184446415,0.8896254747565194,1.098994800992372,-39.95726397756991,45.52845528455284,-45.97585757522676,29.944693221332614,37.14285519658216,-0.0,87.46269104979476,69.78500015623908,45,138094624.0,Small
151,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,61.61138651032132,1.7539629325252288,2.2305126264789714,-28.925620893190846,47.96747967479675,-47.32853475350446,43.54739489069502,56.83453508887182,1.140328998178921,93.93939334230261,188.3110906580764,95,101058312.0,Small
152,MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,61.11110473365953,1.1804781784511724,1.8687293461356522,-48.155739506993385,46.34146341463415,-91.06592685314216,34.811786764376414,70.07041573642866,0.30501062222192055,89.87602825398001,246.8593654864435,50,22091262.0,Small
153,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,60.248438669324635,0.5910602411079786,0.6714079605608503,-34.88773737884507,44.71544715447154,41.41047162935181,31.720721238769908,73.1034459323104,0.12605729638039873,93.20808870163307,111.3794709818115,40,222636608.0,Small
154,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,59.82533392136309,1.8378401927092696,2.6023285125978775,-29.18659905009015,47.15447154471545,-23.472491907456938,48.854177791424775,60.000002167441814,-0.3981318091050019,96.31579294099046,91.86212089763332,35,84289696.0,Small
155,DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,59.5092032952592,22.412825725318225,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
156,KITTW,"Nauticus Robotics, Inc. - Warrant",NASDAQ,59.39597292363974,11.478545855781688,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
157,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,59.20245620868676,2.6380012692171415,3.5635077156746906,-13.770486703004787,52.84552845528455,149.77169536840745,68.51391362859596,72.99272048277541,0.1594416376129851,100.0,276.69378732948854,30,869154368.0,Small
158,TEN,Tsakos Energy Navigation Ltd Common Shares,NYSE,58.92255032739207,3.4176694313055775,4.576166916852712,-14.962794749046196,53.65853658536586,76.18951188908383,62.295741686283066,81.78939242098319,0.13391911293381098,100.0,147.59470897806224,25,1137618304.0,Small
159,ACLX,"Arcellx, Inc. - Common Stock",NASDAQ,58.91913594726115,1.0508143781661967,2.6493782417884315,-33.06268269723248,46.34146341463415,219.53686894087335,50.041744224035895,90.73109949776456,0.0011228573223352164,99.90392959794623,35.125197475210854,10,6689505792.0,Mid
160,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,58.79728159133006,1.7970725003791905,2.299495228669453,-17.80674506639921,43.08943089430895,-68.18701845931479,42.90218420008691,52.22734502523904,2.9644420620197494,96.15931759788846,93.96037240391502,70,6823679.0,Small
161,MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,58.721563868905015,1.4231090168841611,2.3258572740310455,-17.30401924489235,46.34146341463415,76.5231522089763,45.84971434822303,61.91405384161186,-0.13299504179866112,96.38157764712858,87.06850691169575,35,663883584.0,Small
162,TBMCR,Trailblazer Merger Corporation I - Rights,NASDAQ,58.620697096894034,1.295260060166387,1.8313194090852711,-40.74074223971443,34.146341463414636,225.67192706046438,49.08205039205319,31.95876280741227,0.0,76.66666501098216,51.044012866958944,20,,
163,NVAX,"Novavax, Inc. - Common Stock",NASDAQ,58.60534040655958,1.0208988993920252,1.2967743946703427,-34.86911344539955,48.78048780487805,12.55113744555949,36.14708664159356,68.24817670681612,0.3648376781379089,95.53172458668784,87.42454518565478,35,1741785216.0,Small
164,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,58.485647325752744,1.202155855184031,1.3871945159486747,-35.10638135976512,47.96747967479675,-57.739689842939,35.908431512318344,52.001885337603234,0.44254404365789385,93.81762547911265,79.00366487684309,55,130193200.0,Small
165,VAL,Valaris Limited Common Shares,NYSE,58.03261155871815,1.8259866073797122,2.806771360153098,-18.851373278429975,52.84552845528455,45.428042463122196,52.468824392821006,50.13901197322522,-0.2509792710190284,94.92496582633872,45.313807818430035,55,6306245120.0,Mid
