Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
439,CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,6.8264555801200055,1.633974319673495,1.5941199756886892,-7.297829711521637,58.536585365853654,3.8788559629264974,43.50030231863202,49.46401448767379,-0.8203401923549237,97.08312887520025,97.18030941203672,45,,
440,PDT,John Hancock Premium Dividend Fund,NYSE,6.581700015726666,0.2232928899834925,0.21833615817299348,-5.098430115636824,51.21951219512195,-3.2739172140801687,30.545384116974706,43.82023314699148,-1.530139586500081,98.23269681541599,74.37444059617853,35,,
441,DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,NYSE,6.561599006817054,-0.7321169468251496,-0.7233729405091279,-7.252189170205547,49.59349593495935,13.872713369801781,24.5188074252471,36.23188939956288,-2.852316080515759,97.9964431258507,74.17133706965573,35,,
442,CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,6.478403118293241,0.7211154702287553,0.791488178783849,-20.77150839870153,47.96747967479675,1.7817927212013585,32.99997325459144,26.519331922317193,1.6201853011715317,84.78835841175129,81.55951372567733,55,,
443,DSMC,Distillate Small/Mid Cash Flow ETF,NYSE,6.4592218400525425,0.339629261532596,0.34589290529831446,-10.330068640189848,51.21951219512195,26.014669926650356,32.591659292555136,40.0,0.2694527638324209,96.5203932123646,40.046565774155994,45,,
444,TGNA,TEGNA Inc,NYSE,6.385168724236179,-0.3205627405350493,-0.44934566137990695,-10.440421747226,43.90243902439025,32.6577057955254,26.681380305862266,37.16811321200582,-0.11499285474905449,98.14727124093284,137.77928431237157,40,,
445,SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,6.3253904216328705,0.0847715151095802,0.08780248502354655,-10.577017194210155,47.96747967479675,-9.30471754664458,27.78655292787297,54.0,-0.46112368661454045,96.60144261164153,105.02353158307571,55,,
446,EGP,"EastGroup Properties, Inc. Common Stock",NYSE,6.136580307990358,1.5461914413759825,1.682405623975586,-5.533096820487692,52.84552845528455,5.265225933202355,41.52397098591364,43.82170237265537,4.395151796343447,95.82802580446177,77.03834053218152,70,,
447,RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,6.012190803249928,-0.16356929140634827,-0.16893511361900085,-13.648780555225768,49.59349593495935,9.306598528751199,26.998689458024046,38.52899631388775,1.7908981177519243,91.37815827650337,91.1361529015713,70,,
448,DSTX,Distillate International Fundamental Stability & Value ETF,NYSE,5.760706918142011,1.4180150613049332,1.1670089819818397,-7.468929076591143,63.41463414634146,231.87380089533147,53.78911295594847,35.050304868688485,2.204350707694114,92.53107092340885,293.2696136997212,90,,
449,CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE,5.743523605366363,2.3609333761309133,3.2244698191946233,-1.3365694142840259,46.34146341463415,5.344862915454285,44.91015163402201,66.54682799147864,0.30431186256622733,99.63942627317819,253.3526290400386,45,,
450,PFS,"Provident Financial Services, Inc Common Stock",NYSE,5.651135353529124,0.5391100073183606,0.5732375332075589,-12.007876758364564,47.96747967479675,5.714533993489668,32.31930417969127,25.829369855633445,0.24225210954676332,88.86418752432643,134.42838062656702,55,,
