Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
104,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.59832023745695,1.4261605687330958,5.56539963135054,-39.968654310256554,49.193548387096776,-46.786848667250325,54.280551637100025,36.14369886935053,0.2004087099234614,82.10074930385863,96.99261705591123,35.0,1283320320.0,Small
105,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,82.39131559271016,1.5061412316719036,3.2277379789503753,-63.1417634292871,42.74193548387097,-58.021502339849995,42.01417328732037,78.35052179877249,0.088043570101129,97.67171355398774,22.65095112897463,20.0,115362504.0,Small
106,ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,82.03124810825098,2.839100200051805,4.427493703249824,-28.68216713993064,47.58064516129033,73.48189464003842,77.33414806849282,90.71427817247404,0.08982271497323217,98.1052599455181,81.92820649020656,10.0,360420160.0,Small
107,CRCG,Leverage Shares 2X Long CRCL Daily ETF,NASDAQ,81.74273686514006,0.026406249133076178,0.03297063575787282,-91.63511176907161,45.16129032258064,186.34314232274858,29.627885660962768,81.08108047823592,0.0246928319069028,95.01084571773868,101.1368361414745,30.0,,
108,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,81.131062962628,2.015745972950157,2.7396626627367424,-16.37126931646374,48.38709677419355,-13.022776249282375,53.815598098088266,77.29730528522128,-0.04099293082993399,92.86312340444991,106.23710029688087,40.0,625449408.0,Small
109,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,80.6603835120498,1.0365505226266034,4.5125202196560625,-77.65027324006216,31.451612903225808,464.1039213301746,40.27963198608011,57.57575718940432,-0.01193980451669636,77.84552569745186,17.406665373037207,30.0,472841056.0,Small
110,VICR,Vicor Corporation - Common Stock,NASDAQ,80.53145092109837,3.368516771742079,3.954137154448128,-22.2381584824978,62.903225806451616,54.40008226068018,81.06488028661892,50.303701215250214,0.14026626175887025,82.49438563516213,87.71913159348945,45.0,7830043648.0,Mid
111,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,79.7101469306329,1.979672976386156,2.598661290106053,-39.34426293581987,49.193548387096776,58.02706552317638,56.02525585083524,73.33333333333333,0.6509402168436659,100.0,181.79462192850812,30.0,813185280.0,Small
112,MU,Micron Technology,S&P500,79.49563952600876,3.2912002992164666,3.733250703445731,-20.501381107676377,56.451612903225815,4.735686773161674,72.56789295618987,51.30342598840998,2.689856871339558,99.33100346918707,107.63235130670799,70.0,479613255680.0,Large
113,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,78.60696937585764,1.9122312471058684,2.108948427721129,-46.40657010469203,52.41935483870967,16.893817635130183,54.066584645643246,86.52214802659105,0.016216574592045497,96.55729217646433,117.76814889483882,30.0,2342184960.0,Mid
114,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,78.43884321856846,3.587536750904095,4.059629673951745,-12.085249038974757,58.87096774193549,181.65418010303105,81.06078960015417,47.46107047037761,-1.2739894422271945,89.56100020232111,123.79783745222458,70.0,9884981248.0,Mid
115,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,77.77778170236338,0.48023865416685063,0.8821086240847116,-71.0526332300455,34.67741935483871,415.4674558549718,32.30539630575487,58.13953552844398,-0.0773604280594838,69.76744347227269,21.120771468814294,30.0,88142160.0,Small
116,BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,77.6470488206739,12.218902823173064,207.15408724134966,-0.9836134132726055,80.0,0.0,,97.82607216803756,,99.01638658672739,120.00000000000001,25.0,,
117,LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,76.99999859116298,0.8604587805832097,1.6809524955349193,-47.900970189080816,45.16129032258064,450.1476818101726,43.937015895049065,73.6506152909361,1.0251904743724136,100.0,387.05081106377315,50.0,20767558.0,Small
118,MRNA,Moderna,S&P500,75.66845333979487,2.467832834640834,3.032591751253577,-22.672062008284076,55.64516129032258,-6.826237471575924,60.57448287501859,53.961606700020305,-0.2332280936211028,90.93425963159923,77.32030552696861,55.0,20758016000.0,Large
119,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,74.69134508809478,1.6457614338283102,1.9036042463605758,-31.48345619311732,48.38709677419355,-53.095915427073216,46.35333721435516,44.75442890050736,1.7419019299993768,85.6537483440589,84.65080178803284,80.0,235951248.0,Small
120,CENX,Century Aluminum Company - Common Stock,NASDAQ,74.35489202425656,2.4947040199755874,2.7042962755239928,-23.5551610707564,54.83870967741935,20.43620395782306,60.630027365174,58.991908663754494,0.027244187690801048,94.24832069891403,87.88974042835014,55.0,5416849408.0,Mid
121,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,73.22835281294505,0.7762592387544839,0.9193681744607383,-51.35135326705941,46.774193548387096,-74.14922935958816,26.875377788088105,56.521750397861275,-0.12321291609289005,93.61702710484553,56.14616872642206,55.0,46420000.0,Small
122,CXAIW,CXApp Inc. - Warrant,NASDAQ,72.90503662387127,7.203350540150719,66.90391153452867,-5.8823550895561,40.0,0.0,,88.0466510617186,,99.1987222731531,120.0,20.0,,
123,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,72.7580423308769,1.1890746014785516,1.5589465394118598,-39.37767939514944,46.774193548387096,20.490336504328234,38.76334544869685,54.54545548374099,0.41259170143314783,78.84170029749484,70.61051237661864,30.0,109387912.0,Small
124,BE,Bloom Energy Corporation Class A Common Stock,NYSE,72.48268737283279,2.005730549910334,2.1949446860191992,-45.93664124428211,52.41935483870967,-24.58788255421005,54.63380251702516,47.727808331271305,0.19944959930185427,88.4076161410168,96.9836707460334,55.0,43347505152.0,Large
125,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,71.58155045610289,2.888801945164022,3.242481552078913,-11.263042781931421,55.64516129032258,136.68910412370337,68.11146704118588,60.09421741936378,0.9026014619216086,100.0,84.34663784136566,35.0,,
126,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,71.56642986698911,2.420555745429153,2.5162463943313984,-27.750496762487515,58.06451612903226,73.88652304932089,58.38001028426683,45.39581300131768,2.794853191487219,90.71229083764041,84.23685941683884,80.0,,
127,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,71.50684513457834,2.316346249709398,2.520606549779546,-21.57938189145382,55.64516129032258,100.59090327750013,64.77848582033694,57.155794929341376,0.13287571601776824,92.48041987930026,84.79884722829505,55.0,3492536576.0,Mid
128,ATEX,Anterix Inc. - Common Stock,NASDAQ,71.46827325671075,2.2403498499012606,2.674586016475454,-22.356496711778714,55.64516129032258,59.353336882099825,55.98778308539685,52.86984206478385,-0.2575398073227002,93.48485324300336,57.11509058684777,55.0,693491520.0,Small
129,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,70.48411348877327,0.3412390038195074,0.37067058095769867,-52.682406348778656,50.0,-43.843276237324936,22.604739461734997,29.92122791340327,-0.08126172861332479,89.55866231418878,55.11485739322749,40.0,131401360.0,Small
130,IPI,"Intrepid Potash, Inc Common Stock",NYSE,70.15036718970325,1.7782071540806919,2.1163942842320727,-23.489933417746766,47.58064516129033,84.37019702500059,50.16863654369751,75.14909547707444,0.1994570185452377,92.66993894375531,188.56308030713686,50.0,606796864.0,Small
131,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,70.10308530837722,1.798194529734562,2.9364266544423927,-70.1005012181512,51.61290322580645,-61.58212942806862,58.64332717924105,58.412698340614185,0.14163872948562423,86.61417327761973,104.98041493422232,65.0,207455392.0,Small
132,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,69.94668753503794,3.0715338948742765,3.459953228345111,-13.429914570966735,58.87096774193549,68.76556119694925,63.24985945527087,71.00450423123205,-0.12116947596547469,93.05285179972667,105.0151907788106,40.0,40474058752.0,Large
133,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,69.58333374725447,1.0835030918130453,1.2997124515359255,-47.01670648465524,46.774193548387096,-44.07387670687712,32.620518714636965,33.196724675350055,0.9330770568675933,79.18288477396759,73.29841346186838,30.0,160886496.0,Small
134,MTC,"MMTec, Inc. - Common Shares",NASDAQ,69.20634166153373,1.4391433083272325,10.145950101076343,-69.60000097751617,51.61290322580645,-99.23327770668816,56.86722620001697,68.11023799431024,0.49736610030182865,97.97793874343067,110.09276671555442,45.0,134246112.0,Small
135,LYB,LyondellBasell,S&P500,68.8459507286928,1.7286841524788528,2.099224970136841,-20.81465446767246,50.0,47.17524094174996,46.75969307883027,79.81176000341175,0.30348975789514726,97.26893753627118,140.63127958159828,35.0,23292891136.0,Large
136,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,68.35529523983045,0.9788147498631862,1.342008935561777,-32.34900277135726,43.54838709677419,-10.489614564409976,32.993931837901876,45.691376216222416,1.5525948367334754,92.73809899548571,72.09478883211492,80.0,,
137,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,67.70833857202294,0.2977784896765921,0.34607539962996897,-47.81931674732295,45.96774193548387,52.15046990494745,27.52648084921162,56.66667726307491,,99.22958835653255,77.586892708988,35.0,762229184.0,Small
138,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,67.61745369158918,3.0808380032711806,4.52874172046018,-21.131540695321682,52.41935483870967,35.425665023440466,70.0595519410708,56.3476526665908,0.1783561933056092,84.7807655077972,70.39078237111168,45.0,6934738432.0,Mid
139,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,67.48018172762269,2.1223880593345985,2.8177615797014877,-42.63959065263598,50.806451612903224,-53.26532464522889,55.52816557040144,47.9791430061356,0.7806122472368504,89.03665530609481,96.85013010431096,55.0,1334775168.0,Small
140,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,67.40120221832235,3.032411600800664,3.2239757211841042,-19.970423922332436,59.67741935483871,14.20178546441193,62.56410193272261,96.79187705576274,0.3854347531496177,100.0,126.94680610191152,25.0,3905828864.0,Mid
141,TSSI,"TSS, Inc. - Common Stock",NASDAQ,67.36694723703249,0.040912581465521125,0.03879490937087446,-66.11165499295207,49.193548387096776,-3.6124453394255407,20.863709717094324,74.85844063206261,0.4191699201913737,93.87274343268228,262.00317983088433,50.0,344698176.0,Small
142,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,65.67797710312726,2.136798757954527,2.5261564627327497,-25.187971980260738,53.2258064516129,-82.52776139845832,53.633915544192746,72.6368235330819,-0.11202817424415493,95.83333722906183,145.95690182796847,35.0,184271888.0,Small
143,CF,CF Industries,S&P500,65.41170450221188,2.2229415393265293,2.7028910245393565,-16.91757558967003,56.451612903225815,82.23484145039231,55.282741802980766,77.68582690658114,0.452493906738222,95.27206420898438,176.09586990271433,40.0,20209635328.0,Large
144,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,64.70588669492948,1.5183603683157532,2.069577194568325,-29.345793667834158,44.11764705882353,40.81870676530499,,65.9751028724042,-0.02422408484028622,91.09589097020682,161.3593665421644,65.0,659507136.0,Small
145,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,64.6672520100231,2.713271579468568,2.9452796344371506,-24.255322395487035,60.483870967741936,97.45161472472508,63.386698441359314,75.99544493079297,0.12733441033714904,100.0,56.870416025218894,10.0,1198968064.0,Small
146,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,64.37499068677461,1.2845062537198226,1.567293913292708,-43.140243115717986,47.16981132075472,-68.2478167646567,,64.87454911262722,-0.38265959177825076,92.93286312358114,160.6088495171773,65.0,428427008.0,Small
147,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,64.31817869016953,2.057353419045854,2.6605142902431984,-17.80674506639921,43.54838709677419,-72.74947284471651,46.72482274398551,53.67646543212647,0.5267182759476742,100.0,88.5600194649988,35.0,7298106.0,Small
148,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,64.2499964402783,1.8211316387622711,3.4741244186694,-23.720929394418206,50.0,-91.05531065587333,48.6522517512053,48.237059030005746,0.05896557971774712,97.73553587431046,47.476503884602806,45.0,19703992.0,Small
149,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,64.17982493060764,1.8106646682666483,1.983756780400418,-49.131518555682206,50.806451612903224,-80.80639428701258,47.93774492046522,57.2727302283291,-5.5961542164785865,91.37529396622035,93.20952603627374,55.0,59351684.0,Small
150,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,64.11764021150812,1.9386937638811714,2.38189381794142,-47.211153278165234,50.0,14.321346567414018,54.02003544229386,29.775279770143058,-0.044830346870847526,67.55447662331875,76.46396216854325,15.0,353102848.0,Small
151,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,64.02439516367909,0.7711568453687688,0.6706711712200609,-68.11926735941479,51.61290322580645,-28.456061695019706,25.57247792603257,66.66666666666666,-0.21832218774944906,92.75861961237744,127.72066358044452,60.0,214205504.0,Small
152,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ,63.93442238508078,-0.8871853044097958,-1.260028646398872,-81.65590470391815,41.12903225806452,-69.74584564133708,8.93089829905168,50.0,,90.90908893868948,246.57044955506916,75.0,5623756.0,Small
153,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,63.74321811263721,3.641533206178429,5.4759317178901075,-13.450835995502104,58.87096774193549,108.7874677820968,83.75493681456133,61.908648312775156,0.24890084667672308,99.12424825723461,86.4589629359535,25.0,1951067008.0,Small
154,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,63.26530943243891,2.0520183307949873,2.5601784373809107,-30.463578877629534,45.16129032258064,32.848576221781435,55.57468956460133,58.42105672630226,-0.11999985376997603,86.33093957075222,82.30378930188597,55.0,539352384.0,Small
155,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,62.40898884826005,2.933162148215681,2.870472233994896,-24.449450674946366,57.25806451612904,9.18276683714443,67.05309438388424,46.13811202461898,-1.1766883027957615,84.661157888694,82.08689913825617,45.0,6297248768.0,Mid
156,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,61.901404896122635,-2.5077363557287295,-2.2347350273179,-98.2558138326028,42.74193548387097,36.046545971041624,13.71117985503669,59.09412746578375,0.05484798582038385,95.99164987460314,136.70010843299457,60.0,8414340.0,Small
157,CGON,"CG Oncology, Inc. - Common stock",NASDAQ,61.735851359817204,2.1933532268723708,3.353517215260183,-17.88617818031641,49.193548387096776,14.775033208521936,54.319285974628826,65.3490691495872,0.1970916749780628,99.4277718440668,182.22568968629648,45.0,5428339200.0,Mid
158,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,61.73558727064188,1.2242744030461863,1.8081885862343474,-36.837710567276694,53.2258064516129,-8.782615685285345,39.93142213471048,51.694913884409004,-1.6776742401510203,90.45602530175559,113.18740495085771,65.0,1660657408.0,Small
159,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,61.32653175419143,1.6490451791165943,1.6616319063928666,-20.47377443972036,55.64516129032258,-16.009975242452178,46.1687811043186,68.07339125255194,0.3781003387502409,97.65287151386103,91.70701563933028,35.0,1104152192.0,Small
160,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,61.19403224077429,0.08361851816523469,0.10190731043260055,-58.606558738617224,42.74193548387097,-36.98115788944596,18.776313519612998,46.666667991215064,-2.6922969705578454,88.52459160559471,91.56449172759041,55.0,46117280.0,Small
161,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,61.160356534336735,3.9228463932747863,5.454443169543953,-39.83739853157418,52.41935483870967,-20.384629188486613,72.28111839998597,70.02187398398245,-0.03523116307995679,95.60229410641126,112.86072411632446,30.0,529551296.0,Small
162,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,60.80402172604267,0.08843544289919462,0.06921826102834355,-89.71962588188877,54.83870967741935,-39.8790812475624,18.377718578750095,60.982659118860305,0.2785674876264588,100.0,221.70193411916713,45.0,120541376.0,Small
163,CMTV,Community Bancorp.  - Common stock,NASDAQ,60.53539065013673,3.410039715588351,8.248916262100227,-9.526675051257481,37.903225806451616,174.1374898201588,66.65018170244443,83.25000866254446,1.1211129870912266,100.0,274.9477114110214,50.0,218467808.0,Small
164,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,60.201003878818746,2.3840487460389324,2.6108513397070188,-35.37414598209716,54.63917525773196,-22.99333866616037,,59.533606192315546,-0.319627596113053,85.28624464904021,220.81023658648454,75.0,316831392.0,Small
165,AMTX,"Aemetis, Inc - Common Stock",NASDAQ,60.13986334613486,0.4691156217866762,0.6256833782691955,-57.142854378263166,42.74193548387097,-15.952297799556803,23.03395212328789,88.59647535918842,0.9805619397548113,100.0,248.18920350792934,40.0,151598000.0,Small
166,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,59.82936518241759,3.2521129484894566,4.322913727972618,-19.67305994009235,55.64516129032258,2.2262445547548637,75.70972452614976,43.28713015886757,-0.14038151368611843,84.96645243613635,69.53985670507781,45.0,7006381568.0,Mid
