Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
40,ULY,Urgent.ly Inc. - Common Stock,NASDAQ,151.40186218270415,0.9554505593851961,2.9928294317355983,-57.89473534110684,36.0655737704918,-63.53395593793061,26.504060131839083,92.30769367294472,1.1983012949102074,100.0,365.7256497889462,50,,,2.978285687310355,2.369899982213974,2.4147599959373474,,127.0138045832167,122.7964735001559,,3.495026810223264,,0.4250899370689707,0.07887997045096487,0.34620996661800585,95.12726810658013,80.78331818552482,98.33333493382841,84.43799328500386,166.60061518613014,153.7736040029132,141.2556084495544,0.5108747268019169,1.2304346494385383,173.88797845344297,182.19312784825118,47182825.0,2.728487985407324,1736.613475177305,,,,,,,,,,,,,,,,,,,,,
41,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,150.2487678444742,1.5998598370970896,4.953644908538474,-33.57142692925976,40.16393442622951,-33.19746438800071,48.475611297611124,68.82354162143726,0.0,99.80159221983405,64.75071214821942,25,,,5.032857281821115,4.594500041007995,3.9938000321388243,,9.478728151340036,25.945219323226926,,4.932046136101921,,0.2693370976712446,0.2462281250566383,0.023108972614606288,75.27734250236703,71.38170645616955,96.15384968074834,96.47435456573123,0.0,16.70534284426177,10.06564597085659,0.11075932185563847,0.8146752155225526,30.122258391400692,108.58122587907964,4795667.0,0.18185196701813702,-85.34979838709677,,,,,,,,,,,,,,,,,,,,,
42,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,148.6956482077816,2.8644778020463337,3.84242282669282,-28.472227051302045,50.81967213114754,-3.8008778284509104,72.84802007064255,58.995812810879386,-0.4201427930726095,85.11904715444224,135.5688933345894,70,,,3.0514285564422607,2.6604999780654905,2.260799984931946,,7.498587433757302,26.503888630462658,,2.9958819566373096,,0.25097635154515485,0.23231773844778053,0.01865861309737432,49.303953533840954,58.26425780222379,50.64935004616651,69.4677840709232,-2.0548006722750554,20.168057040941076,24.347824103890794,0.33451024429837006,0.6327859259182501,56.47125161723704,88.02772638687831,34387362.0,0.9973741438071653,59.014581983149704,,,,,,,,,,,,,,,,,,,,,
43,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,146.77418703591295,1.852119293856814,2.7729184154409645,-34.67966363388602,43.44262295081967,-43.1373372824372,49.55485992222115,62.0865080131834,1.1500654665831542,100.0,171.25909130598464,65,,,1.294285706111363,1.2605000019073487,1.169440004825592,,21.380402147927253,30.831848156071228,,1.349199618843919,,0.05305044777656387,0.031299142129528064,0.021751305647035805,81.9945782911624,65.15921922921245,95.34884107764103,87.36434062620494,32.23855170906668,25.30712746607514,28.571419984925534,0.11033668255961898,1.094803884724262,35.94529675581849,110.06019581040051,476107.0,1.8238294205468883,122.75174825174827,,,,,,,,,,,,,,,,,,,,,
44,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,146.15384983409177,1.5007204917972352,1.679229703124507,-50.08403153248094,53.278688524590166,102.56878820934925,50.52731293515177,73.05295952469586,0.4112960175393744,96.58792971194904,253.13380996337708,40,,,6.194285733359201,4.951500010490418,4.262400012016297,,48.64182809090691,72.67267531826069,,6.54481480870371,,0.8581176793199337,0.5210941800019547,0.3370234993179789,77.75870568454312,70.60416645374615,83.80952808051418,90.52910400149136,68.8073373424838,40.1904787336077,110.88825539835338,0.8052893876230882,0.9304601964338797,112.99959553491139,118.99993234410675,71152907.0,0.7244146833680374,445.0482726711906,,,,,,,,,,,,,,,,,,,,,
45,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,142.53428897808834,2.2994671305687784,2.9709648184844224,-33.47457815470003,49.18032786885246,-41.17292452834421,61.13549700223345,63.261163376791544,0.5769015005693737,100.0,144.28127183951446,40,,,27.247142791748047,26.158499908447265,26.49479991912842,,14.876615028511688,13.418479583857456,,27.59464372593972,,0.6015825423404486,0.32762480633329993,0.2739577360071487,72.30325631491864,58.54385635644959,97.51633276428684,80.46725367728874,11.54416719135273,10.234772504597123,11.918058883154687,2.685384953397451,1.029662446911359,28.08697334550007,107.16262699455521,8405054.0,3.716093217366651,476.4381568310428,,,,,,,,,,,,,,,,,,,,,
46,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,142.42424972202562,3.25027662150094,4.064023669100319,-24.347824103890794,55.73770491803278,59.265674605423754,79.66000344694564,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40,,,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.877974060885704,,0.5171161468606433,0.5093496403281157,0.0077665065325276395,55.90358152822849,65.10889809434262,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.38641041714314545,0.6917549050830587,58.279877481290065,79.95565978191472,28482905.0,1.1189034228223498,56.30469518190757,,,,,,,,,,,,,,,,,,,,,
47,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,139.42308662205795,0.8100140384053907,1.750321913588066,-77.93764988352366,31.967213114754102,-56.74316421441388,17.963824127544058,9.411769490753358,3.0887397335945606,64.17525608489667,28.35487740453126,40,,,2.8064285687037875,3.2384999990463257,2.8455400180816652,,-23.11255179033506,-12.494640956924973,,2.773341580684562,,-0.09087228482786802,0.04888451572269357,-0.13975680055056158,23.926165407956503,45.85439017354217,3.0487778284659592,3.6795053761099545,-20.19230445931402,-28.034682598723897,-5.323197673469906,0.34687198124747637,0.08824552786888588,56.13187798716947,215.31067448234623,395598900.0,0.26775381832250106,-70.40112715048448,,,,,,,,,,,,,,,,,,,,,
48,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,138.9610492151694,2.218220359981838,2.9919131514421946,-39.11290407863044,50.0,31.86315328416862,64.00979475373919,48.97959302833083,-0.5089946722106171,90.86419489993838,83.02821531829998,55,,,3.8057143347603932,3.5290000200271607,2.6248999977111818,,4.278833830351728,40.19581964897823,,3.6978927770917025,,0.33976707988554544,0.3757791583229321,-0.036012078437386685,54.05351286769286,60.81044689361522,54.00541044904238,53.705373595383456,-7.304784880682913,4.249294520769534,60.00000621961523,0.3558668973445061,0.6178845842855859,36.2968055262075,108.5369278675707,18172547.0,0.8146397678498635,69.3355314197052,,,,,,,,,,,,,,,,,,,,,
49,ALMS,Alumis Inc. - Common Stock,NASDAQ,136.98009123024067,2.9387576920594602,8.36345586858279,-31.37902018820696,54.09836065573771,-30.29202085952769,72.69700893142164,35.778174336437175,0.10444267988419173,87.42494824773952,96.84469092168978,45,,,26.218571526663645,27.714249897003175,25.51130002975464,,-5.427716132029168,2.7387826331982352,,26.29387802392511,,0.16260502519006081,0.722059392003647,-0.5594543668135862,44.35419510816992,53.201901403872405,29.999993064186793,21.45455100319602,-6.725983172026622,-6.891653855585044,-1.243413035685385,1.7165490639047585,0.25153976164770797,21.84541143494036,122.7349806675464,122004896.0,1.0927360635420573,17.961779348000643,,,,,,,,,,,,,,,,,,,,,
50,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,136.0222417009942,1.3867001607919887,1.5579948725168618,-60.07802457218126,51.63934426229508,52.124226128214325,43.198008333692854,70.6818183000423,0.12382305271010108,100.0,88.93050813027187,10,,,15.636428424290248,14.15499987602234,13.602699909210205,,19.88696193562376,24.75464008335826,,15.776564283551817,,0.9431898310486027,0.6945106109254948,0.24867922012310784,71.38494123670479,61.52321881488536,76.01058812183318,64.78903450379302,15.67824965984316,15.442173697571185,49.25241410870998,1.880299743276351,0.9461515095625763,44.574458472911324,114.0060171577735,366171801.0,0.716511541138076,136.59358609321143,,,,,,,,,,,,,,,,,,,,,
51,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,135.90244200171492,2.1003770982151138,5.317638117637782,-35.494327879099444,45.90163934426229,91.60357838032263,69.64491838897595,73.4630369946955,0.01902516179923963,98.37266224665649,80.97140815195061,10,,,23.484285627092635,20.60974998474121,14.308000011444092,,17.32311320165392,68.99636766728881,,23.19673017061817,,2.8406660320822823,2.7531675335454304,0.08749849853685188,69.06508945030734,71.61053058666846,81.4087727006928,77.955650500777,6.332456238133066,14.407381326321584,32.42059146817689,2.0814060542329793,0.8576974974557902,48.42950628636976,107.69286414601605,205847169.0,0.6816263516005858,-83.21830982101758,,,,,,,,,,,,,,,,,,,,,
52,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,134.49829387588835,0.38974587926005194,0.5307909009831331,-83.14176186586936,43.44262295081967,4.251243473258293,20.629510943934754,64.92537452851161,0.0471203776750317,99.0476199126298,114.13662990984929,35,,,1.9328571217400687,1.6147499799728393,1.1034599912166596,,28.812506549220767,88.49799179512397,,1.9321480552889088,,0.2606841145158387,0.22793460933490228,0.032749505180936445,74.00790202833932,68.28065317438357,82.08639872253868,82.59599821870508,15.555554378179826,34.193547593195134,56.39096666092729,0.23138445883262737,0.8805031522965122,75.7221231291357,149.6469400872559,-12575436.0,0.4707843143597424,-84.42302418141074,,,,,,,,,,,,,,,,,,,,,
53,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,133.66197711866644,1.9297051901442195,2.845412861400296,-36.511630279557416,50.0,-80.24321307262424,53.64852669618064,66.57608775463063,-0.4066399835922401,85.51546638558509,74.89587921704587,45,,,18.2999997820173,15.803499984741212,11.996100006103516,,4.976746724498183,38.294947059019485,,17.531608496672447,,1.8252786898392426,1.9203025505365061,-0.09502386069726354,46.25938786112654,61.154686477312985,53.8853605636325,62.98252818767673,-11.378201062470662,7.032259048954133,44.89083344056964,1.824175398903592,0.5801981298654727,62.055645597302075,115.06488452264378,75449867.0,0.6857568207769145,-67.3689437255492,,,,,,,,,,,,,,,,,,,,,
54,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,132.18526199426663,1.6177870995973667,1.9217739291343077,-52.561401902583604,46.72131147540984,-39.56966764986479,41.420166239469594,49.11276106485703,-0.13431307384567207,78.86243854398289,93.79853464673967,30,,,20.48000008719308,20.47550015449524,14.860800056457519,,-4.5200405872943055,31.554150266394394,,20.312602934815203,,1.4925303272916608,2.212410403372589,-0.7198800760809281,43.7387345674484,56.135241888647116,28.11355012248427,27.10279933551777,-9.866303569872406,-20.528459618289922,28.19671630859375,2.949342855102676,0.4237225820021595,59.257912838925265,101.76970421930962,8002703.0,1.0935789835482934,256.04761904761904,,,,,,,,,,,,,,,,,,,,,
55,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,132.0792018777073,2.403071851242227,2.5825113451421866,-29.738740944202256,55.73770491803278,120.83320732453195,65.69370046247947,38.279564886480934,0.3040453521170624,81.43412898787217,39.57178148830566,35,,,55.98857171194894,58.62100028991699,49.83080013275146,,-0.03582643709938675,17.597948092360742,,56.616197373373495,,1.6043995474958166,2.5187153858540534,-0.9143158383582368,56.587109257655726,56.98018987214005,60.34167027422065,37.7437587963085,4.177775065104167,-1.6778523919496573,5.795268315299092,4.339421723945162,0.4989152928286511,33.02867174264904,73.18689482184709,26039137.0,0.36414772053158845,-54.64928821178822,,,,,,,,,,,,,,,,,,,,,
56,NAMMW,Namib Minerals - Warrants,NASDAQ,130.7692484037417,1.1812010925528849,2.4656905604597847,-80.8823538434959,27.049180327868854,-2.0128650482691857,21.92157099113315,7.692321408034587,4.333335402939994,60.24096673947091,44.89854875938531,40,,,0.17014286134924209,0.18585000261664392,0.18978000178933144,,-19.289747727433646,-20.961110472021932,,0.16735654457574367,,-0.009141930425956762,-0.004007491420691891,-0.005134439005264871,29.15574879271888,45.42927211475693,12.87879292452143,13.924969176994791,-16.666666666666664,-22.27979114594637,-14.285709420028917,0.02974677959867193,0.16718399983885582,57.95919582620384,260.4096425405745,923208.0,0.07381487912223969,-89.01754385964912,,,,,,,,,,,,,,,,,,,,,
57,UAMY,United States Antimony Corporation Common Stock,NYSE,129.39867963890364,1.326730936596247,1.6527431273922055,-74.29879823929988,45.90163934426229,-17.13900459736941,35.212562609004806,55.76730682755486,-0.052230958007006334,91.71861630088486,122.67600996736911,70,,,10.217142922537667,9.295999932289124,8.737999906539917,,10.80034709292974,17.87594759558047,,10.125345118415481,,0.5686193436316227,0.5005851513132045,0.06803419231841823,55.097768747491074,55.38919761783861,58.823535235138515,62.05910632715702,-8.281383699115146,7.4035456397294945,35.17060820768174,1.1988980826864026,0.7205407378087548,48.972118259146384,151.3008410925192,85901378.0,1.0172002580092705,46.630556173395924,,,,,,,,,,,,,,,,,,,,,
58,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,124.59015944926092,0.29226036011800477,0.4801138219501213,-85.82230613594781,39.34426229508197,322.2237246000348,30.945479709753922,81.39269478369977,1.0305003322815276,100.0,374.806175918449,50,,,1.60285712991442,1.2485999822616578,1.208419988155365,,119.44578315415562,126.74236080117412,,1.7992905835845519,,0.22248154023394773,0.05726877840789796,0.16521276182604977,84.65083511655602,73.31127871456114,83.69818716087016,68.15321908405048,130.25209057020507,188.1177792825531,163.46154904224503,0.4736142314876544,1.3089331568320826,147.65840928306767,189.31342160713814,515259042.0,6.031716079436765,60573.89446721312,,,,,,,,,,,,,,,,,,,,,
59,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,123.65143877693052,1.7102824923933895,3.1194736474367475,-30.89285800955735,53.278688524590166,-89.97857583848561,55.31710490074141,60.439556600754834,0.9061953695939573,83.24324240729788,100.29594044975137,55,,,11.775714329310826,11.123500061035156,9.80299997329712,,-3.088059748992332,9.966334411255438,,11.359962694682501,,0.5310029939108993,0.6179786659337518,-0.0869756720228525,41.61546021753323,53.47438743137311,27.466659545898438,38.948300298727595,-13.064515608034307,7.799997329711913,9.219856716954387,1.14628724522744,0.41284217920961436,35.43066727676807,131.34913799191003,100428344.0,0.37330748514528067,-81.57862461673237,,,,,,,,,,,,,,,,,,,,,
60,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,123.01253932035942,1.4143742140496118,1.9666889450936833,-59.11949921303127,45.08196721311475,106.84657923077596,46.26859817894441,72.72727380203722,0.06890528840075003,90.18612624905519,354.1075066445082,50,,,4.672857114246914,3.212000000476837,2.60150000333786,,65.94022175948912,104.88179576657264,,4.658264208333625,,0.7458239136416398,0.4456130334333589,0.3002108802082809,70.75919828451141,66.62781412476477,50.45871700103537,47.85932977569538,53.602302010377045,141.1764629730559,155.02393026769616,1.2994180504065167,0.9192502134574196,157.2813075411498,184.22443274725586,25973951.0,0.4131775368377201,499.8756345177665,,,,,,,,,,,,,,,,,,,,,
61,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,123.00000190734863,1.462461222187377,1.9792783523115351,-40.869563558827274,50.81967213114754,99.85802605431664,49.21488073542031,51.401865493784,-0.1493399760445569,92.14875821361831,85.7336982897521,55,,,9.0,8.855000019073486,6.828800020217895,,0.7340492047481673,30.62324346714906,,9.049626980653848,,0.6799008233523374,0.8007992219718634,-0.120898398619526,50.730836545943944,60.29103485713349,35.58281490704016,50.77242677048714,1.5945369883898295,-0.2237081099336919,29.27536163778773,0.7840243172460188,0.5321609072692471,22.824269185032573,93.77477129631984,925050.0,0.47094908081455167,-1.3821138211382114,,,,,,,,,,,,,,,,,,,,,
62,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,121.7905396153406,1.5732796120963017,2.1264310745318875,-39.37767939514944,47.540983606557376,71.87244342869363,48.3942344255463,63.25459275976759,1.0228446918383576,100.0,178.31643940682022,65,,,11.17857129233224,11.026999950408936,10.118599987030029,,19.071371846283476,29.76103543247966,,11.544142332449292,,0.4046095935269314,0.3846643618511661,0.019945231675765285,68.56515275290627,60.78372338972149,89.1820619646748,58.71944781147827,15.784831902709747,8.60215011354167,20.56932690999986,1.4379269416893252,0.9662628839584313,40.90261631887419,88.66055967544646,6815022.0,4.651636497371349,1851.9460992907802,,,,,,,,,,,,,,,,,,,,,
63,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,120.80378511756291,2.3274177491159023,3.6092561592233015,-22.456460527323337,50.0,21.563323198984573,64.15152487558798,79.98018171986718,0.19687821920876256,100.0,84.07997268495781,10,,,17.278571265084402,14.392499971389771,12.882299995422363,,29.7898234657561,45.00516454215157,,17.201899220843917,,1.602107979712649,1.1618252721238453,0.4402827075888036,87.42090035362216,74.58131557931134,96.45044015517928,94.52228540335217,13.212123061671402,62.434785262398094,44.80620819819867,1.184997345597206,0.9008733499375248,74.3123070426078,90.1017195148734,37378584.0,0.8606741130958278,45.6001354898806,,,,,,,,,,,,,,,,,,,,,
64,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,118.95424622718176,1.7835883982022531,2.9662143150185005,-26.373626661536736,39.34426229508197,405.7882944932233,60.04220211250414,77.09677522313962,0.6699507913512812,92.5414367551889,371.93574973859234,50,,,2.502857106072562,1.9734999895095826,1.7753999996185303,,69.74917265973981,88.68986737368272,,2.7201138093878194,,0.34570133464019337,0.1477596388926016,0.19794169574759177,79.20789752085132,73.90891957264193,86.9955075206891,94.49475343892125,106.79011696123749,103.03030018416752,100.598801839535,0.4309525562027967,1.0697371583159785,122.4234221722583,87.0304919832882,47019219.0,0.395115624919919,1215.9418472063853,,,,,,,,,,,,,,,,,,,,,
