Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
34,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,244.05596201108247,3.3688339206585867,4.344085717021056,-24.347824103890794,54.054054054054056,84.50759512853018,80.83778850553627,76.29629956678458,-0.057577244618109605,94.79768828613243,108.07882168111588,40,,,4.944285801478794,4.323500025272369,3.2754000067710876,,13.796693593959173,50.210663312055004,,4.907974032275474,,0.5267062443887696,0.5112898405978968,0.015416403790872724,61.10843759170243,67.36178721003783,79.67913961242832,86.55355196694607,1.4433025368622168,15.764707677504596,35.164833365395396,0.3770770587105337,0.7350454105989681,58.697991842516494,71.36624952236068,43147851.0,0.6147701604913363,-16.35336774827925,-0.8,0.22,14196000.0,342483072.0,-2.4241,7.356,-0.102,0.0,-23768624.0,6.432,0.0168,Healthcare,Biotechnology,4.9,50243000.0,36122000.0,-16523000.0,-9833000.0,0.39092519794031344,-0.13315287701769402,-0.16326530612244897,0.044897959183673466,0.04145022385223174,-0.06940087246122342,1.0
35,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,242.24139162462225,1.7397231914799913,2.69903846502625,-56.45161150769563,43.24324324324324,-38.05474522138363,59.432182443653616,54.27136021561674,-0.04296606842452438,97.78325331434128,104.7601438968704,55,,,1.9435714312962122,1.7977500021457673,1.7834999966621399,,10.415798188616252,11.298010542197177,,1.9328023440759863,,0.05958391697206933,0.027529294713667038,0.03205462225840229,64.03606912389122,55.62046987978712,78.12501629814845,75.83482903657581,3.3854197225689333,17.455618171388814,14.739883954925933,0.12650141546723095,0.8219800688947613,32.349201689315244,126.64485705712751,173441523.0,0.49918122744146814,-37.86202007816691,-2.07,0.352,,296168384.0,-2.28635,6.569,,0.0,-6624500.0,1.963,0.17940001,Healthcare,Biotechnology,1.985,6973000.0,6667000.0,-2868000.0,-3553000.0,0.045897705114744225,0.09823605334863043,-1.042821158690176,0.1773299748110831,,-0.022367343571689274,1.0
36,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,241.84210352950478,2.4820968594036907,4.137739224910835,-28.824836469180674,50.27027027027027,-45.562941788373145,68.48027835937715,42.04724038125355,-1.543031927635992,92.2585216016039,65.2144273548409,55,,,6.666428565979004,6.646749997138977,6.104100027084351,,-2.2830723533338038,6.403890118777205,,6.56536214700972,,0.13280768867763992,0.2270737252202507,-0.09426603654261079,45.8288477390075,53.152886917964835,26.744170573158282,12.30015503400386,-5.869568176966568,0.07704336852474954,6.825657352970241,0.5014439155037279,0.3730024810501177,17.977298865458817,108.59493843587822,78324618.0,0.48938460324737404,80.29674796747967,,,,,,,,,,,,,,,,,,,,,,,,,
37,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,239.12166641232142,2.3643250616189957,2.910529384431599,-28.148149560998988,54.054054054054056,-7.919465275754256,69.33573983337432,69.6387965662001,0.17231480737884425,100.0,121.03154530876058,40,,,63.84857068743025,58.41849975585937,52.41519996643066,,14.997818475195663,28.168928761506663,,63.71699216132303,,3.757428176088702,2.9865084523207184,0.7709197237679835,76.23022165493657,68.04912026921194,97.9729527709646,90.28689629757118,8.3373683657193,27.16259317955548,26.56367367695121,4.075065663187608,0.9820934459990408,31.109774670584304,66.69725136809674,16118972.0,0.38210475775024,-68.62187446844702,-0.46,1.328,234603008.0,1916071296.0,-0.24486,781.08,1.511,-0.056399997,19342876.0,9.068,0.343,Healthcare,Biotechnology,66.65,364395000.0,353098000.0,49614000.0,97997000.0,0.031993950687911,-0.13277624555770523,-0.006901725431357839,0.019924981245311328,0.12243960258146887,0.010095071117854688,1.0
38,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,237.66665988498264,1.4560878856110604,3.7745513015694403,-55.10668834152598,47.02702702702703,518.0005930796132,72.86761864778379,38.745601693672164,0.220203707245806,86.65525992044284,14.68912167871582,45,,,30.377142769949778,30.64999990463257,18.26959991455078,,-0.8482887954098622,66.34189873771888,,30.457018914028396,,3.7223638754361126,4.386626784692469,-0.6642629092563563,55.27862444680555,64.97798287539945,51.00829278049337,48.24300108843321,1.2999979654947917,4.793101343615302,234.32342001662687,3.1394440564519996,0.46965573616016437,27.955491024179608,168.63089688783387,11321379.0,0.05260472716092922,1537.6538461538462,,,,,,,,,,,,,,,,,,,,,,,,,
39,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,237.01925413495775,1.674105707284281,2.617291582136369,-70.1005012181512,53.51351351351351,-47.232523393717344,58.81934931733752,53.791889765342304,-0.12702049580786323,91.99475504148921,81.96588546467258,55,,,3.4335713727133617,3.0142499685287474,2.5131999826431275,,16.281003600763253,39.46363753968819,,3.3700175928665885,,0.3044914908660332,0.2753053516710375,0.02918613919499574,62.57094073410595,61.198377228264825,66.09589913522645,58.10502305474941,-2.638883130785707,33.269960529488664,57.17489167991867,0.382462117721075,0.786223049927717,56.88222386308465,185.33768773476675,12184257.0,0.2024158621009676,-43.54287962234461,-1.29,0.832,12140000.0,223171712.0,-0.9945,25.918,0.41,0.0,-23872250.0,1.994,0.3016,Healthcare,Biotechnology,3.55,94755000.0,114918000.0,-19725000.0,-19115000.0,-0.1754555422127082,-0.006437655005012928,-0.36338028169014086,0.2343661971830986,0.05439757526258525,-0.10696808204796135,1.0
40,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,235.3773828926113,2.7559019675457956,3.8400638609036637,-33.870968827347845,51.35135135135135,-26.235642056605535,70.93664794061668,50.58823496412641,-0.10253097186795258,96.21109962070474,66.93862211393646,45,,,7.205714362008231,6.851500058174134,5.6042000198364255,,3.772897513616291,26.869135797225347,,7.151157593236794,,0.48854650042502534,0.5686422743919833,-0.080095773966958,55.177297923917955,63.245837298057495,36.301383284963755,46.44823098838706,-3.001361425395736,0.2820871720180932,25.396826064271927,0.5341020139428642,0.5987175683114822,38.21910910236082,100.6469683447992,49409486.0,0.24493073020448236,-85.86061065806942,,,,,,,,,,,,,,,,,,,,,,,,,
41,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,232.17922551543086,2.294621858481988,3.9672756817223833,-62.94184914069273,47.474747474747474,42.9520865898205,,72.48834073572958,-0.026273492547603614,79.56097300459699,11.059985159225342,5,,,17.397142955235072,11.82799997329712,8.362339992523193,,37.893130730164195,95.04109472378819,,16.74305266169777,,3.1162425022091504,2.703292656977075,0.41294984523207523,57.38445063366322,64.91739767707834,64.17901001605739,70.93438338120453,-6.853230995166489,58.657586474745585,176.44066444589865,2.3822430918961506,0.682352339438345,207.80172520340065,185.99405525068536,52096348.0,0.05841544518628998,17.106753812636168,-0.04,-0.191,797148672.0,361393664.0,-0.04378,163.108,-0.173,-0.00117,-28313632.0,0.285,0.0293,Consumer Cyclical,Specialty Retail,16.29,138967733.0,110407704.0,,,0.25867786363893597,,-0.0024554941682013508,-0.01172498465316145,2.205762721949658,-0.07834567902109098,3.0
42,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,220.32853707615442,3.61592126383669,4.91235699453047,-28.58974559615891,56.75675675675676,32.176681394144715,77.70823403548017,40.598818710267764,4.649725433836501,79.61620805156932,111.84847698242912,65,,,84.47142791748047,85.76075019836426,72.00599967956543,,-9.049303067444816,8.324306789862682,,82.50243038670685,,3.0402830533740683,5.181193024249431,-2.140909970875363,40.19542781318496,51.66658317998954,33.3666986743132,37.82671643974499,-12.0631311345882,-20.383791948430684,16.071433842587872,11.016645989960185,0.16443338540250804,26.96723295402716,97.34416428052157,698795.0,0.8340568748377626,-10.057915057915059,,,,,,,,,,,,,,,,,,,,,,,,,
43,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,216.66667203645443,1.6045720106152925,2.0363124130213075,-42.70633640614152,48.10810810810811,188.32626512825055,68.88813004283459,50.059881600495956,-0.6915622120873225,83.89021615517441,94.3767137171615,45,,,6.602857181004116,6.924750018119812,7.9419999599456785,,1.5199132302701521,-11.48325050033829,,6.717033889279206,,-0.36421164839026865,-0.37512058424578953,0.010908935855520885,52.935907723886636,48.93773077168479,34.10256936940373,23.589746160462937,13.204511539843084,9.672392779331362,-6.887416791917995,1.00913067992511,0.5436089184772221,34.85326587642928,120.38662959670133,-2488255.0,0.5176861311290979,-34.082282962753155,-1.04,-1.6264578,60836000.0,381158336.0,,,-0.375,-1.38259,2250750.0,0.605,0.1047,Industrials,Specialty Industrial Machinery,6.855,111568000.0,93100000.0,,,0.19836734693877545,,-0.15171407731582787,-0.2372659080962801,0.15960821069383618,0.005905026303819313,5.0
44,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,215.42857033865795,2.8823351312022343,3.940490832568291,-28.472227051302045,50.27027027027027,32.26879090273018,75.69574769681907,56.62650510120056,-0.6819615895924189,82.1428594236472,131.16011293287895,60,,,3.0371428557804654,2.655499982833862,2.2587999868392945,,3.9352290832205443,22.18877308943516,,2.9708819804791675,,0.24298818355659613,0.23070616977349676,0.012282013783099371,45.71290153655657,56.20141563028719,44.155849584501425,67.30328391703485,-5.479454851034117,15.966380577742283,20.000002073205078,0.3338435641951301,0.569952368800659,56.255837374637665,82.67296669883876,36819307.0,0.6844751593074649,7.338464031108232,-0.24,0.796,,260018064.0,-0.33675998,0.192,,0.0,-14823796.0,13.098,0.0150999995,Healthcare,Biotechnology,2.83,79231160.0,87152101.0,-9693237.0,-6578864.0,-0.09088640330082232,-0.039307426522595404,-0.08480565371024734,0.28127208480565374,,-0.057010639076214335,1.0
45,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,214.2213188036103,2.8926078972756795,3.549092995254418,-50.24744246316932,52.972972972972975,4.207238361584453,71.89489794636648,58.94797343932478,-0.18149026322038686,79.89035763760263,106.9295199105256,40,,,34.66714368547712,31.060750484466553,25.58420021057129,,3.2170854639336133,25.311720160960714,,33.34950933645554,,2.537155602823489,2.8097084323218633,-0.2725528294983741,47.76512518338748,55.81500429165528,38.21497102052863,45.28434437342924,-17.050452503023628,4.839769304373485,26.5193416741824,3.1913133195553294,0.5553011876686794,58.173894622441416,110.47093044419591,2124938.0,0.8822496207021615,-8.719056974459725,,,,,,,,,,,,,,,,,,,,,,,,,
46,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,212.42603733945188,2.259654635918661,2.75633428424977,-36.52968267685487,50.27027027027027,35.22481909742234,70.97417433978418,61.094230166355366,-0.0928328933408037,88.59060698009588,78.83264799131464,45,,,5.471428666796003,5.031500053405762,4.410600037574768,,4.938888080392267,19.71160760048499,,5.348185411464689,,0.36999496656690667,0.40256358427599975,-0.032568617709093084,51.70925319972605,58.81262329388879,49.70762353846626,54.209658287676326,-9.27834958635197,-0.5649667287093778,47.07521827420674,0.4789984471575199,0.6058943221671285,46.63978180621836,88.37093347257827,130050383.0,0.37131772468977287,6.2941390460792235,,,,,,,,,,,,,,,,,,,,,,,,,
47,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,207.73193887144447,2.7746649829832966,3.7258169454154264,-31.660230131930167,52.43243243243243,-41.45162560100641,70.63351632758044,83.80280235792564,0.03131497241709763,97.38988056668478,57.554936185824246,20,,,5.995714255741665,4.931500029563904,4.478800024986267,,21.05849648995301,33.2946270627467,,5.84278511414618,,0.5558047659630789,0.4374094335689155,0.11839533239416344,74.14432905236923,70.76752898689256,87.98370323985122,89.11610911820134,0.1677810735012472,41.13474617665092,54.663211203104034,0.40703559434128117,0.7789074526069634,75.50352739992454,104.3072802939208,120680239.0,0.26398537642716347,15.4,-0.99,1.302,1000000.0,383159456.0,-0.60252,2.938,,0.0,-21513876.0,11.695,0.0336,Healthcare,Biotechnology,6.055,100333000.0,64371000.0,-10056000.0,-8929000.0,0.5586677230429853,-0.011232595457127764,-0.1635012386457473,0.21502890173410408,0.0026098794753482476,-0.05614862340758726,1.0
48,PUMP,ProPetro Holding Corp. Common Stock,NYSE,204.82180335415455,1.582151093330121,2.5065764705970905,-31.927709761855024,47.56756756756757,9.846705814720313,53.54950534215925,79.79379805360118,0.38027071780459915,100.0,108.61097070014405,20,,,13.552857262747628,12.473499965667724,11.456599979400634,,16.567122314291687,26.913743937961122,,13.754466845533248,,0.7772015429595083,0.5713768401500372,0.20582470280947107,78.27260188794524,68.75373694707758,87.59688910026885,88.65571183343219,19.180329419438245,18.019483133278467,20.96505331213775,0.8453851349613694,0.9706359706508969,35.201564154518614,77.87987742711155,-19200895.0,0.5046110469452105,-66.19606222448287,-0.17,7.956,1269158016.0,1778367488.0,0.001,25.695,-0.096,0.00065,29794876.0,1.292,0.1472,Energy,Oil & Gas Equipment & Services,14.59,1279613000.0,1229147000.0,-2365000.0,41660000.0,0.04105774166962939,-0.03440493336657255,-0.011651816312542838,0.5453050034270048,0.7136646528706669,0.016754060227173923,7.0
49,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,204.69243251901278,1.888237204605737,3.6750940147113007,-23.552120282269197,47.02702702702703,192.2745966539217,79.04934869814291,91.0386260689765,0.002681472970843447,99.70973655015648,62.8783460115199,10,,,21.299714497157506,15.382900094985962,12.735559978485107,,38.45243877411268,67.23253921832462,,20.334506272929186,,2.833913033066425,2.0917760084160184,0.7421370246504067,88.3750201192073,77.97835761701558,98.84816780939762,99.06340749718385,0.08458481422487658,112.34298008684236,87.64757374338919,0.7660992974839759,0.7959641972918376,129.92260255113345,99.32374954232974,111371837.0,0.38287452788583165,77.72844090775125,-1.04,4.284,158182000.0,2199724288.0,-0.2274,0.633,0.839,-0.67847,-61958752.0,8.015,0.1449,Healthcare,Biotechnology,21.295,507827000.0,513780000.0,-21278000.0,-14149000.0,-0.01158667133792679,-0.01403824530794936,-0.048837755341629485,0.20117398450340454,0.07190992110371243,-0.028166599031523718,1.0
50,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,204.69137135859273,3.221363039184865,4.309904887896371,-13.450835995502104,58.91891891891892,148.56348789266184,87.01623855790574,60.6239440030955,0.050683263912514015,100.0,70.85741243462387,25,,,35.89714322771345,34.107000255584715,31.538200149536134,,8.540769285923874,17.38146210701933,,36.08114686123541,,1.6610696798563183,1.4739930357557525,0.1870766441005658,70.33973523480924,65.06393597922812,88.71793667945813,89.06908519422029,6.5630358927417864,12.147841078848675,32.26152468912568,2.220008667675622,0.8637747427884824,23.478181086612494,60.92558794792039,24442326.0,0.22843729386911113,-42.79833852544133,-2.01,4.826,,2012744832.0,-0.39828,2.242,,0.0,-54550248.0,14.671,0.1534,Healthcare,Biotechnology,37.365,282609000.0,301851000.0,-33834000.0,-23624000.0,-0.0637466829660992,-0.03612765340098865,-0.05379365716579686,0.12915830322494312,,-0.027102416129815704,1.0
51,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,203.44232933558857,1.6991819912102462,2.202650803210824,-54.810842376525734,51.891891891891895,-28.950681530643298,61.659869634538104,55.5712274408584,0.15217716720375296,84.35406450981733,56.33805304815023,45,,,18.055714198521205,18.20024995803833,21.47239994049072,,-3.1332031075752997,-17.89460325987346,,18.011386125987997,,-1.2233989580176576,-1.3132748930386182,0.08987593502096058,43.507333372827915,46.211370429353984,46.8992153502634,53.27304567196544,0.2844097683591258,-11.54039693522671,-40.977573935618715,2.3007389609741202,0.40779322061944656,33.98018159428414,158.32288195482477,37400303.0,0.2187086076802325,-24.557347670250895,,,,,,,,,,,,,,,,,,,,,,,,,
52,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,202.3316164106848,1.6651857189959045,2.2708944832807534,-32.307690191550996,48.64864864864865,136.433164853449,66.26096352636654,50.518377100318695,2.491102700908243,86.44444500958478,317.1536559405117,100,,,5.275000027247837,5.277749991416931,5.22329999923706,,10.558477526148137,11.710988053515218,,5.464179347524545,,0.06050275722837295,-0.027052853953911694,0.08755561118228464,58.32408142912246,55.46681212855213,34.93150854942874,34.24123636780896,19.56967010881854,21.309773545966358,9.680448305789565,0.8191677990974884,0.7784104654236267,37.92414020817234,95.49130817401944,144771490.0,1.097927404613783,168.61436590549894,0.3,0.582,76201000.0,1003057536.0,-0.35246,4.282,-0.983,-0.22792,-51260500.0,3.087,0.1153,Healthcare,Biotechnology,5.92,158254000.0,175057000.0,-14229000.0,-15548000.0,-0.09598587888516308,0.008334702440380653,0.05067567567567567,0.0983108108108108,0.0759687228948749,-0.051104246925273086,1.0
53,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,201.99275604881328,1.779260714169361,2.716588560448737,-34.219268260902794,50.27027027027027,116.87729446343069,71.72238235927323,37.741608005509,-0.3274230040144047,72.16450130306589,49.62300579137426,20,,,8.212143012455531,9.032750010490417,6.716999998092652,,-7.7246682520062535,24.0881351870443,,8.363789467446779,,0.3804756058218821,0.6643835216598726,-0.28390791583799047,47.01957536095286,55.40247456517194,17.60125029393821,13.449346277238371,4.057425717583349,-16.649999618530273,40.20184688771323,0.9087587188835441,0.31369529256485185,41.46255002544783,100.67993677731897,823123573.0,0.4835034766173571,-51.38027944010549,,,,,,,,,,,,,,,,,,,,,,,,,
54,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,,,19.307,647000.0,,-0.72342,1.973,1.758,0.0,-3558500.0,14.152,,,,3.22,4787000.0,5976000.0,,,-0.1989625167336011,,,5.995962732919254,,,-1.0
55,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,199.6875003026798,1.746390761972445,2.1117214223641048,-37.378640889065224,45.94594594594595,41.94279602288973,57.11341917081758,83.73626774397637,0.14750793774452933,100.0,115.94204735989655,20,,,4.367857115609305,3.6547500133514403,2.7400999999046327,,31.199126035350496,74.99361616221422,,4.374767322456821,,0.5516647374098032,0.46553334614538183,0.08613139126442132,88.35804442135071,78.53130936667034,95.05813739923869,94.10558972412257,13.625599874169222,32.09366184916656,90.27778224549809,0.37997915373160923,0.9478023863903555,69.67163861461378,81.30242878278484,233890.0,0.9007318565193551,128.80837359098228,-0.1,0.489,64312000.0,147942768.0,-0.19813,88.933,0.577,-0.0515,-65125.0,0.797,0.0057,Energy,Oil & Gas Equipment & Services,4.765,40575000.0,45684000.0,-1153000.0,-4736000.0,-0.11183346467034405,0.08830560690080098,-0.020986358866736624,0.10262329485834208,0.43470864354788874,-0.0004402040118649125,7.0
