Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
441,ARL,"American Realty Investors, Inc. Common Stock",NYSE,6.343286458975217,0.6506758356382292,0.7810699140632792,-17.847764791369976,41.08108108108108,22.236901030004486,33.623561043493496,49.1467685657744,0.5307607735984101,96.3380303181393,119.93185689948893,55,,
442,HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,5.544147582572623,-0.4606904856847152,-0.4518137939563124,-20.314588716418115,48.64864864864865,-11.189366802052557,22.889728596524844,32.03125814906815,0.8513869416096909,91.21561060709196,85.21291150727993,55,,
443,STAG,"Stag Industrial, Inc. Common Stock",NYSE,5.431141208700274,0.20651714116810002,0.2125672980236416,-6.752099833127521,49.72972972972973,0.27446274978120133,30.465942174824338,50.33554641421373,1.3328644266080947,95.89730408533632,72.69677274450075,70,,
444,QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE,5.2027314096756205,0.9133774536427158,0.8825218730044196,-23.349314616318676,52.972972972972975,17.5561797752809,38.252658587327986,60.942008944980046,-0.02898517875889192,93.84405180865119,103.65764728459028,55,,
445,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,4.910564209948376,0.32392874504051694,0.38193502550840974,-5.598687923318461,26.486486486486488,-13.75328083989501,26.057285562889795,48.26087208911791,-1.0791720150477657,98.73949896354031,237.73584905660377,55,,
446,SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,4.835510937814291,0.7254827439767254,0.6657145321089506,-2.4456591000521835,59.25925925925925,-29.068931316637737,,55.77357642819701,0.7567946885750036,100.0,88.88888888888889,35,,
447,EMN,Eastman Chemical Company Common Stock,NYSE,4.703368846686806,-0.28583620486332345,-0.27316947715601875,-30.020387790200736,47.02702702702703,-21.43154090600442,21.830488196874278,19.55032866865605,0.7170944039892008,86.4429711202663,103.70854413074655,50,,
448,AIV,Apartment Investment and Management Company Common Stock,NYSE,4.352172486779304,-0.37631025321940303,-0.4383218111535583,-16.445847912565732,41.08108108108108,150.7013904723426,32.10062957286478,46.76257857535893,0.5261945791969046,96.80673481119918,52.230207345241354,45,,
449,ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,NYSE,3.8882171159121848,0.9543675331115158,0.9757207120257089,-1.5347359242287733,51.35135135135135,6.8393257614121294,36.85053904248474,50.0,-2.0118279849507323,99.80275682975638,103.77833753148616,45,,
450,CR,Crane Company Common Stock,NYSE,3.88768898488121,0.08948961069498867,0.08326041097737638,-14.674398209125473,50.27027027027027,26.616836744223683,30.040700979456318,38.66696806033517,2.607821733401986,93.40962771178242,75.83116111034893,70,,
