Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
105,LBRT,Liberty Energy Inc. Class A common stock,NYSE,162.12881739899245,1.865363540530402,2.556393036626376,-26.187136170966703,50.810810810810814,-7.6762727187539515,55.35152025641743,59.14887804359793,0.17778693627128103,99.76082132658364,99.83866270864117,35,4589299200.0,Mid
106,CIEN,Ciena,S&P500,159.78745092095005,3.593746921939262,3.8406983874057326,-16.837699858295537,61.62162162162163,5.128199801205158,78.52730383010969,56.7657636054749,-0.13921132761193253,95.37216941556075,136.04571366908175,60,47724109824.0,Large
107,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,159.59595561535065,1.5206995935362795,1.6922378486129952,-35.5388819398022,52.43243243243243,39.68397515288493,55.99532733690288,44.95798824416145,2.677240167996157,88.04110844099468,103.18730468374007,90,354136448.0,Small
108,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,159.46277275639952,3.5349561825853297,3.3797830359315104,-24.449446382023037,60.73619631901841,40.43930537785212,,67.71446857984904,-0.08374709082731216,94.71807669199511,74.88101163006377,45,7100432896.0,Mid
109,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,159.43395681789778,2.2183261532809513,3.220097515941864,-22.456460527323337,50.27027027027027,35.13186493774405,72.46944684240923,72.59668783086178,1.119225689713456,97.34512836174402,173.8129069540963,60,2354365952.0,Mid
110,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,159.05966814340752,2.0626349917524514,4.25537339863083,-26.01860899929124,58.37837837837838,-25.37006871699298,69.04261412619752,33.4111282320944,0.2869338427040937,85.99038971092381,93.11581876064629,45,1041767936.0,Small
111,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,158.89569340716312,1.5121218525252138,2.92396990331352,-55.517244157552916,44.86486486486487,-69.05303028642662,57.73407903156144,77.98507446089147,0.19164284779550228,100.0,144.254938143131,25,131021712.0,Small
112,KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,158.06784986323152,2.6266282731190023,3.794478482127229,-32.4002564978882,55.13513513513514,-18.639346286955348,71.52506089456745,51.97614063694094,-0.8397282454521462,89.74267698770885,77.44334221869123,55,1532926080.0,Small
113,SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,157.14284656528054,1.421338667205566,2.084078175728391,-46.4396282087413,45.40540540540541,-92.35810405941936,46.61804921910514,45.08670305145459,-1.3368974183811868,91.99999703301323,87.45309437732921,55,75219096.0,Small
114,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,156.9221193495682,2.0231847451117764,2.419509234427219,-17.108971970266467,54.054054054054056,8.892232438103553,61.309550992697105,65.77778165302578,0.05824790520852113,94.09234813869887,86.36751633078771,45,3264914432.0,Mid
115,TER,Teradyne,S&P500,155.57895007083724,3.036093125764035,3.961259775160287,-20.351793372802092,58.37837837837838,-5.585364295552653,76.79657964634225,45.39373804264457,1.1079725433640377,87.73408278041997,129.22801427305112,90,47087333376.0,Large
116,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,152.8735697282567,1.357027910370621,1.4417710317193686,-36.05095488008821,50.810810810810814,-4.291342745276838,43.35266655552137,66.92790071740833,0.2545881465020008,100.0,136.73839012114328,40,505352896.0,Small
117,COHR,Coherent Corp. Common Stock,NYSE,151.85043968358616,2.590093723606616,2.484607933962226,-25.746392532095037,61.62162162162163,59.97208112739219,78.14243589799733,59.24994048957321,-0.36612298707594954,87.1968189271669,125.68711877556369,70,48865271808.0,Large
118,PUMP,ProPetro Holding Corp. Common Stock,NYSE,151.02879576348838,1.38124324377851,2.1750485105957487,-32.73809342191057,47.02702702702703,9.064169087889429,47.97298945774139,63.50573177051433,-0.24401418202297262,96.82539238020298,82.26834158391566,35,1487051648.0,Small
119,BBLGW,Bone Biologics Corp - warrants,NASDAQ,150.23169689949785,1.2825239143541767,2.3377888884925673,-48.181819915771484,11.956521739130435,633.9328220047606,,36.93931249696787,,,148.83333333333334,35,,
120,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,149.74790139552206,3.0323129425908952,4.34643957571438,-21.131540695321682,54.59459459459459,55.57810034803321,79.6121623528857,58.09842173965503,-1.0070232594527202,84.0735518987697,86.00248755573297,45,6876891136.0,Mid
121,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,149.70412114259207,2.003247599618941,2.2765082045627896,-54.142103807347254,49.18918918918919,-13.197235936699759,64.04853820333584,46.25849581045056,-0.6151890939323783,88.88888554090107,74.28210473930277,55,3104827392.0,Mid
122,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,148.88887672267353,1.9895545007161886,2.506309840457664,-33.47639471803574,51.35135135135135,-31.980908654262752,65.06210753097659,75.86207236744747,0.04192263970728029,100.0,93.12804157193479,10,203526704.0,Small
123,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,148.66666793823242,0.9814047931417876,1.3965686753016022,-45.4918027981351,46.48648648648649,41.67771490481442,39.42559224732366,58.74673746266851,-0.7932698792731375,79.87151944617457,63.384280760110435,30,949780608.0,Small
124,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,147.72673249406174,2.526737968802865,2.9024610710883185,-31.48345619311732,52.112676056338024,-58.051203256121006,,49.901276680812906,0.42887118848879974,99.87045731799542,44.83906770255272,35,275114144.0,Small
125,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,147.26890529012735,1.761146309785695,2.485114782389604,-26.933220590817154,46.48648648648649,-12.76421721333355,56.8615876049882,64.09048777786886,-3.0124740852358047,98.90757004257235,129.16897131161284,40,1321132032.0,Small
126,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,145.4417912919237,2.179124792982839,11.306296061331887,-13.508774082367342,6.896551724137931,-100.0,,,,,,0,316034432.0,Small
127,RHLD,Resolute Holdings Management Common Stock,NYSE,145.27673358433768,1.964181152926448,3.699369539656201,-27.874714938285383,55.13513513513514,112.55398416297857,75.82205891531038,40.15789178939252,0.34638931121848743,83.33661208761403,120.20563572032346,60,1443366272.0,Small
128,BE,Bloom Energy Corporation Class A Common Stock,NYSE,144.5997494272198,2.947298413986603,3.2655037621735814,-45.93664124428211,56.75675675675676,-13.217527282783903,72.48683464626532,48.85640183481166,-1.8354774627513248,88.11580719533477,107.96980710205857,65,43204427776.0,Large
129,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,144.4444334065477,1.1723863999332254,3.3700185229033983,-54.11392378799428,42.7027027027027,-96.85948523801088,44.15653100061647,47.5862045718992,-2.0976022211731884,91.666668218871,157.1624779325429,75,12827512.0,Small
130,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,144.4004913367708,2.355202447595383,3.337207440963669,-22.14650455569622,51.35135135135135,-14.918522985603367,61.64837625266222,47.26631337924724,-0.7673744641697737,94.30506427890325,74.88641772631617,55,19591421952.0,Large
131,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,144.23338235417808,2.419765685996294,2.7643063593088426,-46.40657010469203,52.43243243243243,10.80572418124035,69.70754421175124,85.70167186740343,0.77763364824461,100.0,194.71737428008075,30,2348709120.0,Mid
132,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,144.14414443440293,1.430928430283179,1.7443594303367713,-37.95180770478379,44.32432432432433,33.58885781912117,48.36523824909117,61.95652230250132,0.1178796141392551,97.48201676391372,82.829837181902,35,609018688.0,Small
133,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,142.95048439791404,3.0398260089487996,3.9768091966191808,-16.954543373801492,50.810810810810814,-66.2312986852409,72.26103735085503,61.9576133621418,1.0723302039989755,97.42856706891742,254.7105561861521,75,,
134,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,142.8888956705729,1.737166575992365,2.084995975683604,-22.321092709239228,50.27027027027027,-28.610709525614762,54.14792763150032,48.94992479984372,0.2379903740800299,87.68552082934853,135.79235529280032,70,2411929344.0,Mid
135,NEXA,Nexa Resources S.A. Common Shares,NYSE,142.85713721576855,2.271705456243667,2.543566299067694,-25.8526603090113,52.43243243243243,142.10321700780037,69.77471059779089,52.29141872250201,1.2120652113574972,80.01364027508495,92.79720809170237,70,1553504768.0,Small
136,SII,Sprott Inc. Common Shares,NYSE,142.2827189001778,3.4425976209062563,3.529765006625274,-18.54459830811022,62.16216216216216,23.789671663674426,74.02689855888585,79.853483603498,0.014130817940810928,100.0,90.51027522659672,10,4309547008.0,Mid
137,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,140.0888909233941,1.148265863009509,10.035635062961264,-70.61016923290188,27.56756756756757,-90.53963981971604,41.4502284242358,23.231542458117417,0.22493406304285798,55.69072212140584,102.55360291190354,25,165348016.0,Small
138,CENX,Century Aluminum Company - Common Stock,NASDAQ,139.42780225271764,2.5404965991433914,2.870656135321609,-23.5551610707564,54.054054054054056,29.598456216087186,71.98797758863306,64.59790451718231,0.07901513286990153,98.36547405476952,98.81777004694344,25,5301050368.0,Mid
139,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,137.92064573826525,3.031284118040142,3.8789759805787694,-29.925735290157267,56.75675675675676,78.23924452362263,80.30498911149905,81.77289351152572,0.06478103060679721,95.80019153206105,61.38569510208551,20,1988055808.0,Small
140,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,137.5886703517602,6.737726905988166,10.311654262881143,-10.20722824402273,59.25925925925925,44.34171285060555,,78.74313228709582,0.39527804783256765,97.88546022447878,150.63835660555313,40,,
141,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,137.09151144136501,2.013421213979859,2.6990809498897828,-41.48878318259329,52.972972972972975,114.54173791444471,66.32001295753862,61.618496383314834,1.5929940988912297,100.0,217.50583012927055,70,90594272.0,Small
142,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,136.82786439647668,3.7231486162377134,4.292154475384115,-14.664700190650533,57.83783783783784,256.8015343231391,89.73448004373626,45.696718199320145,-0.4312573886603919,89.36957406052613,121.7272441077579,70,9804561408.0,Mid
143,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,136.5232635822602,1.9067336497024119,2.4669781680957903,-37.14971938762655,48.10810810810811,-33.126551199031894,61.828993088536926,57.218622824701065,0.059237610520342994,95.80369747525246,108.88052370932486,55,373241280.0,Small
144,SGML,Sigma Lithium Corporation - common shares,NASDAQ,136.31386431007013,1.5647903158674374,1.9916346722675289,-38.177018200628254,47.56756756756757,-14.9804141156061,55.737996539279266,47.650376226264584,-0.006575814904688959,79.10811939745497,65.83917258971992,30,1442422528.0,Small
145,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,136.07038088310935,2.8430253815835083,4.314136727308207,-17.274940207791172,52.43243243243243,104.93478396621244,81.64211463338226,78.54077986625433,-0.09560085534331901,94.04205369297549,68.74071053795197,30,2678671616.0,Mid
146,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,135.7488054019432,1.1290427776067502,1.316761959470754,-41.13712425251988,48.64864864864865,-9.041505719001453,39.83322206227052,40.70176342664056,0.31882875635261454,84.4290646591988,91.59712909770528,45,826844736.0,Small
147,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,134.3895199130178,2.272245707931251,2.604719369524258,-26.88084818761547,55.13513513513514,32.252490928109154,72.3195650117996,60.5830667945342,-0.13049640618725114,96.99300489901823,159.67486683996626,55,237771216.0,Small
148,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,134.23422262388237,1.916128101817482,2.2858319579842865,-33.33333747254461,48.10810810810811,-8.76721872839774,58.47529627663366,39.01344744923128,0.2843166283672521,88.28522796500225,72.136466780944,45,154144752.0,Small
149,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,133.62832885349042,1.5935581084101773,2.0972773623396685,-79.67479706314836,48.10810810810811,-95.0181591884081,50.47201173985431,57.06667036268494,0.17687086865418922,95.82577115209737,49.51734784307373,45,16107016.0,Small
150,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,132.91643032056854,1.6049387078992203,1.6983308329207258,-47.01640770258677,55.67567567567567,1.4286746011757057,55.186698842673096,52.1877190354595,1.8230361617732571,83.4493271890849,104.89768064181374,80,33438859264.0,Large
151,FIEE,"FiEE, Inc - Common Stock",NASDAQ,132.6388730219123,1.471523051227679,1.5371241651004062,-56.232684519969936,52.43243243243243,-87.66730437157891,46.855239240907345,45.558731738428634,0.13028836629996096,92.5414367551889,35.069569954332785,55,42182944.0,Small
152,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,131.51185005529226,1.0878868145525031,1.274941822631493,-41.997065455878385,50.810810810810814,-38.59962059146803,38.088151503617354,46.003900954715164,0.23248717076516917,89.0679721823837,132.98370833749786,70,44556444.0,Small
153,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,130.9036332398787,2.829092836704332,2.903279211174239,-44.123115777224285,57.14285714285714,74.98735637541662,,46.1278794138903,3.0241197851423434,71.68583381675731,99.178196587523,55,,
154,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,130.44822768024318,1.168697602969671,1.49995925442791,-35.75418857498144,49.72972972972973,6.125240270562249,42.38737390131685,68.97081829513778,-0.3821745558055097,91.47239598338103,95.22821030970991,45,880827008.0,Small
155,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,129.6019797519759,1.6909723305173072,2.0187816524056155,-36.13678334281719,47.56756756756757,-32.40746589025946,57.88499314934164,65.78411316289235,0.23087087635975187,100.0,137.22045353615889,40,550168896.0,Small
156,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,129.34035532846755,3.13617307314705,4.844776149895467,-19.033769840734895,50.27027027027027,42.2883467419648,78.21213362848007,95.92549447184157,0.5648727024426669,100.0,217.19525175700554,30,3756950784.0,Mid
157,ALB,Albemarle Corporation,S&P500,129.06297195174267,2.4036673170037735,2.3305740373164205,-20.052269082126838,59.45945945945946,-31.429509923352782,67.35623034269042,47.12530365256617,0.8971617349446013,85.02578109857674,88.44878630358727,65,19626274816.0,Large
158,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,128.75152359069895,2.21997877297406,2.456658298987995,-29.738740944202256,54.59459459459459,190.66655156425267,76.47231907877784,51.31629956910015,-1.3051994055426754,78.16842789835093,65.15411385258574,30,2558814720.0,Mid
159,MRNA,Moderna,S&P500,126.16207630634358,1.6624574851140148,2.0107866353719084,-35.50619616017196,51.891891891891895,3.1410547232399333,50.92249065153373,64.996423550473,-0.15778903814849682,95.12110773002213,125.82180283507405,50,21713768448.0,Large
160,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,125.46972357880048,1.225400952992064,2.9145058240326995,-72.23404216644035,39.45945945945946,-97.37362868035757,38.05176613834573,40.98360513351445,0.6315004349998038,92.57142884390694,59.93420252266803,55,13500134.0,Small
161,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,125.18517838257014,1.434771242574123,2.6675978428743488,-48.91847227410218,50.27027027027027,-87.82588951864778,58.64437064048184,85.60885868567821,0.20169934957136568,100.0,87.91073816643612,10,149233008.0,Small
162,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,125.13968132359344,1.5171421516266737,1.7801470900625633,-25.187971980260738,51.35135135135135,-76.7647063339305,47.48626725839942,76.14214641665222,0.5527869016890045,98.7745167933168,154.12328816769536,30,189927296.0,Small
163,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,124.58100930711562,1.4077166389091171,2.7466497063892734,-63.1417634292871,42.944785276073624,-22.455817120956358,,65.41176576185404,0.04976635937773922,65.1539697117987,27.440581692322723,20,110550000.0,Small
164,LAR,Lithium Argentina AG Common Shares,NYSE,124.36708734215425,2.2849537156588937,2.8567522524071407,-31.365314091400005,51.891891891891895,-10.340014977233093,69.36827394118748,52.51256639627923,0.7941956539718233,84.80861774826761,89.56218118825178,45,1151146624.0,Small
165,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,124.13793528689499,1.958239629254033,2.459062210752776,-49.635036845676964,50.27027027027027,-34.07782303616768,63.29400274901208,62.97709517292666,1.9741125095971674,91.7647081262925,79.5175964590347,70,275118688.0,Small
166,OIS,"Oil States International, Inc. Common Stock",NYSE,121.6696143615557,2.284466041794656,2.7651803420551273,-16.438356388082727,52.43243243243243,105.9263603275145,69.73541939202856,68.17638898803258,-0.006080261120369397,86.72688842587343,80.84142075873356,45,751374656.0,Small
167,WBD,Warner Bros. Discovery,S&P500,121.37161334392665,2.707765679678567,4.557061608425045,-21.31386946676588,50.810810810810814,-45.35353416229439,66.93450484901156,33.114728058748895,4.724638221173399,95.23156292336678,94.31763916752574,60,68872962048.0,Large
