Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
108,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,145.67364238471106,2.7241811917797554,3.2528890036123896,-15.01443899301228,54.83870967741935,30.58445748118379,73.23647501987033,31.053181172984694,1.3171784862256837,86.23751864350571,73.17674680575875,70,,
109,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,145.4417912919237,2.1499985061834983,11.16711656790368,-13.508774082367342,6.722689075630252,-100.0,,,,,,0,,
110,AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,145.42222764756946,1.24691103500553,4.831015070305892,-64.55978482928208,6.486486486486487,-53.01052631578948,,17.90053657273826,,,263.88888888888886,35,,
111,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,142.70650876307712,1.6176306407590575,1.586155976922476,-40.799998233192845,55.91397849462365,-2.4335158805938506,55.05368976847556,33.86773909667632,0.06296480678643689,77.32362614658062,65.65136587073587,20,,
112,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,142.35668405325237,2.5079714911743634,3.093578074624705,-50.08403153248094,54.3010752688172,94.84670929494987,75.21533548974008,79.0598273326632,0.6485820119992065,100.0,250.10805869197162,30,,
113,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,141.21265805706037,1.890995787460477,2.826684575152674,-42.63959065263598,47.31182795698925,-43.544049689778994,62.588497450059585,47.9791430061356,0.7806122472368504,89.03665530609481,96.85013010431096,55,,
114,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,137.26417364790794,1.1865089658265835,2.792155946020617,-37.16216248870331,41.935483870967744,-8.081267463184904,44.98239377595279,68.63905075012951,-0.019711380744009,99.80159221983405,166.26614723147955,45,,
115,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,136.8295558563337,3.1694742563820837,3.0426707623659364,-24.449450674946366,59.63855421686747,29.85043677597996,,46.13811202461898,-1.1766883027957615,84.661157888694,82.08689913825617,45,,
116,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,135.26314980435558,1.806193255639037,2.307255405661665,-47.70114695783818,52.1505376344086,-70.40719509087732,62.00617200489592,75.32209428010917,-0.13952002572495392,92.16494593993798,81.59837101209207,30,,
117,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,135.17586964374397,1.3683237082720252,1.6371929616547491,-32.307690191550996,48.38709677419355,-11.143628117381999,46.30894744717608,33.928579031200286,0.5784048872324179,80.9688522224777,114.68379954905019,45,,
118,FIEE,"FiEE, Inc - Common Stock",NASDAQ,134.8122852452835,1.8109151664705816,1.910907497765777,-56.232684519969936,53.2258064516129,-90.46371928708943,59.913111746254394,48.62385775957922,2.0650154913024528,95.02762889422513,56.880512262897184,70,,
119,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,133.69272202553225,1.875570377962953,2.46372892931014,-45.454542215529216,46.236559139784944,-64.52657148107843,61.5378089132843,25.80644806869971,-57.52117760823981,78.96175262069366,72.80727857822924,15,,
120,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,132.9268365624791,1.3432786113858675,1.4948360594261558,-35.5388819398022,51.61290322580645,31.45877648195443,49.90588429189884,39.875386569811134,0.26499633175248843,83.27623563637607,88.35515226922782,35,,
121,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,132.57459274061162,2.7668457766279126,2.8827497146429377,-44.123115777224285,55.932203389830505,62.06028407281345,,44.974956021800836,0.2818060581713736,72.2045962260072,96.29200234508289,30,,
122,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,131.16884350059587,1.9826774971382333,3.339708533844465,-36.704856595036716,49.46236559139785,-21.300219038497648,65.66808725870408,25.45711297267556,0.8758656297920593,82.11173895348445,85.44839329635221,40,,
123,NXTC,"NextCure, Inc. - Common Stock",NASDAQ,130.54546009410512,1.4098213800625263,1.7923202692488467,-32.539684582068894,50.53763440860215,-47.06136883638943,47.85147286361399,44.30379874175369,-0.4238515128879555,88.8577428060078,88.77434775905797,55,,
124,BE,Bloom Energy Corporation Class A Common Stock,NYSE,130.54312480754336,2.9054821827902804,3.2295893871749257,-45.93664124428211,56.451612903225815,-17.944595934310392,71.88083031149054,47.727808331271305,0.19944959930185427,88.4076161410168,96.9836707460334,55,,
125,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,129.64778257470874,2.993888448800572,3.931112908389717,-16.954543373801492,50.53763440860215,-54.22698764567647,71.94951232686672,64.3077278843511,0.18682360289652974,94.25332957300647,255.97424793004464,65,,
126,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,128.9383482230631,1.9328215339927768,2.496218060184768,-37.14971938762655,48.38709677419355,-31.74492389651469,63.05697020270131,63.55704399869379,-9.28601138069072,95.09245722998045,100.53385349179118,45,,
127,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,128.91566438103195,1.0641336462771824,1.5138117636615058,-42.42423914023988,46.774193548387096,39.45954198670758,41.99554160249903,60.38647309610222,0.04255315101540624,81.37044732838457,53.22324625346276,35,,
128,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,128.9002458516235,1.7623517793583556,2.1034113814240123,-36.13678334281719,47.8494623655914,-31.79458821376684,61.02886330390862,61.607151029979676,0.28127660491637213,96.96641661042433,113.35797885050121,45,,
129,COHR,Coherent Corp. Common Stock,NYSE,128.28663049364494,2.44624335035345,2.3492587674886414,-25.746392532095037,61.29032258064516,54.873812462825896,76.87121513709577,48.42424436403071,-0.3223857118266145,81.21507862990563,98.01539968091274,45,,
130,ANNX,"Annexon, Inc. - common stock",NASDAQ,127.30922994916516,1.7215950213918285,2.2548907253715385,-29.741381613734774,47.8494623655914,16.873148862668707,56.669657800053585,61.84615181465856,0.07952477696254334,93.0921039216406,74.61169463703567,45,,
131,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,127.25779648308722,1.8376308110738788,2.4493725593668563,-41.48878318259329,52.68817204301075,139.69842881495836,63.44572118407347,59.51859695955315,2.7202624389839434,94.664844465959,228.84032195783433,100,,
132,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,126.637169717482,1.1396300238300605,9.92876913417477,-71.96610229837019,27.419354838709676,-89.99196435022687,39.25202291366564,22.283160378883395,0.0836609657520212,53.35416793823242,96.5385160059074,15,,
133,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,125.54113277933526,1.579548314449692,2.0834444841377677,-79.67479706314836,47.8494623655914,-95.79269453551962,49.807720091637606,58.49056749276454,43.242262744663144,94.55535066655082,42.01230984503967,80,,
134,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,123.4303407872968,2.961162962545379,3.7564487242226265,-29.925735290157267,56.451612903225815,78.03247738056824,79.98882282811823,65.52913142913806,-0.2155131948138849,82.28394268027621,68.0494470612968,35,,
135,CING,Cingulate Inc. - Common Stock,NASDAQ,122.2506237755514,1.4610978932275889,1.5597881467846042,-41.88481827885753,54.83870967741935,78.60739623126227,52.73288141914976,73.29748623068596,0.5991371085312133,95.28508431390817,148.76149420176142,35,,
136,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,121.65087221518868,1.923710309801252,2.1893789727703186,-54.142103807347254,48.924731182795696,-22.54010603149815,62.93796633500866,52.23021112831841,-0.3843945375763364,88.73239422067137,98.94037117260179,55,,
137,MRNA,Moderna,S&P500,120.10051599852618,1.666860950073517,2.004722130471802,-35.50619616017196,52.1505376344086,-2.520747107979282,50.83154683370115,53.961606700020305,-0.2332280936211028,90.93425963159923,77.32030552696861,55,,
138,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,118.64952736006612,0.8078496835696694,1.2081683970685662,-80.83700413924065,43.01075268817204,-80.4803605178946,19.901211059944842,23.552123800916803,-0.02785433122557956,46.41638168323676,29.070356249022062,15,,
139,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,117.96875189174902,1.6158399638065584,2.7962008480832514,-47.211153278165234,46.774193548387096,-55.25327505238295,59.80244432369776,29.775279770143058,-0.044830346870847526,67.55447662331875,76.46396216854325,15,,
140,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,116.37626843144844,2.057114165284588,2.38079657454214,-26.88084818761547,53.76344086021505,30.354772703760858,65.95919554271055,44.690775079446894,-2.680294292361247,88.1468487699969,104.94454342865325,65,,
141,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,115.98540558063766,1.543162293268714,2.0200858032450273,-19.58525423257054,48.38709677419355,-11.155213719361502,50.68972723688561,47.54420439582017,-2.318587748811074,95.48241487941205,100.95815853980112,55,,
142,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,115.9569853095598,2.304635783422572,3.8950983031632758,-26.096738830881154,53.2258064516129,14.768785880083168,71.9231697356585,62.244358268691514,1.2520413828285588,96.8650525152864,169.9543952602138,80,,
143,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,114.76794929832504,1.6545095743213063,2.0083268374349172,-24.508709200188655,49.46236559139785,-30.97886638030378,51.573417028977,39.09091066723155,0.5598581503271592,89.7311596788694,91.1515000981714,45,,
144,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,114.45640392312222,2.367066109569497,2.7086943113474864,-46.40657010469203,52.1505376344086,17.747156759726266,69.73827885418815,86.52214802659105,0.016216574592045497,96.55729217646433,117.76814889483882,30,,
145,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,114.20882346872396,1.6423124088587981,2.2809745690031282,-68.3219667849691,46.236559139784944,-78.94335679498555,57.22151853520334,39.25067250611254,-0.9890226807885332,94.29045273706568,44.42457989583527,45,,
146,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,113.72473829018057,2.2404567759086995,2.504777359846907,-29.738740944202256,54.3010752688172,174.66978207883338,75.92205370479752,43.39622656270598,-5.160580538027146,76.38966359098302,48.49929447240318,30,,
147,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,112.44094446799426,1.0389193472110398,1.3386862953522896,-34.210524592904356,48.924731182795696,8.088980138641567,39.889389517365004,45.777025720862014,-0.7251473564147242,82.7607386658435,86.71199744288897,45,,
148,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,111.86093945893903,1.9654242708723326,2.3528793388083016,-32.163403157880296,51.61290322580645,100.407787254737,73.19718317330755,71.30942180057995,-0.1972899889291978,94.31042312668538,91.31706342444522,30,,
149,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,111.72839855933367,1.8045293763178378,2.2755634536718437,-49.635036845676964,49.46236559139785,-41.73277621470027,59.23309618574347,51.37931275452718,26.81722658823053,80.70588392369888,94.79794594574562,70,,
150,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,110.73955031824836,1.4156930855008085,1.503559205069173,-47.01640770258677,54.83870967741935,-7.410928328330913,48.64604857210139,51.98276820890031,-0.8208285809409255,82.31480297483107,81.00111104256521,45,,
151,LAR,Lithium Argentina AG Common Shares,NYSE,110.5919049391713,2.158533669499343,2.6965034951841576,-31.365314091400005,51.61290322580645,-15.428816362237773,68.21702283637292,45.327105927399515,0.7376026749636538,80.8612500777142,59.82676158413932,45,,
152,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,110.56172027580273,2.4850848881434113,3.011624001246523,-21.57938189145382,54.83870967741935,113.26210321214,79.84782594267686,57.155794929341376,0.13287571601776824,92.48041987930026,84.79884722829505,55,,
153,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,110.5220434791721,1.9320225394333168,1.956622965492275,-31.09646789740613,57.52688172043011,-50.941373313291336,58.37272845267551,34.206558199572086,0.2328809780513096,76.31364373081635,78.17737878871326,20,,
154,CENX,Century Aluminum Company - Common Stock,NASDAQ,110.25738800811915,2.6292993594640173,3.000548306430745,-23.5551610707564,53.76344086021505,35.6159035867837,75.2694786568156,58.991908663754494,0.027244187690801048,94.24832069891403,87.88974042835014,55,,
155,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,110.21505676124642,1.460681616110224,1.7188260745151578,-25.187971980260738,51.075268817204304,-75.38351368917102,46.195818535315716,72.6368235330819,-0.11202817424415493,95.83333722906183,145.95690182796847,35,,
156,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,110.20518003743427,3.015284107338795,4.616428599865619,-19.033769840734895,50.0,78.04649449924898,80.30356843986308,77.08692192311972,-0.026907926530412095,89.57662477053445,220.60489050013845,50,,
157,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,109.1362879914676,2.14235301363363,2.2964204610907504,-30.397911457210352,53.2258064516129,4.964262148611875,65.71249552519659,30.42277394404931,7.976995130854558,70.47797765976831,80.60236829133939,45,,
158,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,109.00826827118864,2.0187037529394516,2.300367628292519,-49.131518555682206,51.61290322580645,-83.78900664759851,63.048039281572585,57.2727302283291,-5.5961542164785865,91.37529396622035,93.20952603627374,55,,
159,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,108.69566479342221,1.2614636769835454,1.5401371764643206,-37.95180770478379,43.54838709677419,32.214541950755546,44.310095169931984,58.42105672630226,-0.11999985376997603,86.33093957075222,82.30378930188597,55,,
160,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,108.4070822133726,0.899397665025273,1.2062418110259847,-51.14942418487908,47.31182795698925,130.89179129504947,42.20252184423817,60.15179887933325,0.2575909904395974,97.31404730697356,109.72496510891577,45,,
161,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,107.4785218482487,1.5549424692829878,2.1371254446416303,-26.933220590817154,46.236559139784944,5.912541630470436,52.44987591785564,47.39195732997989,5.845995584744774,87.21325356068107,172.96019297664964,100,,
162,CELC,Celcuity Inc. - Common Stock,NASDAQ,107.40875586283715,1.9990410039457114,8.09988700365718,-27.682708934139523,55.91397849462365,-41.23054181366776,66.99263084799792,63.365752450996375,0.07305119320775909,97.54056593429038,122.98056196254603,50,,
163,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,106.66666004392864,1.571057798931616,2.0873297427815722,-39.34426293581987,46.236559139784944,74.39781791446052,54.93122596582451,73.33333333333333,0.6509402168436659,100.0,181.79462192850812,30,,
164,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,105.94978259140385,1.8525110518319448,2.2114680949139345,-25.391849958201473,54.3010752688172,90.55268332244337,59.077975161906586,55.39772793246003,-0.13975296147098965,83.97507074552581,116.19120868380963,55,,
165,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,105.32467325508361,2.3213597534575476,3.247775081430632,-23.04696747496247,51.61290322580645,-14.261290763744071,61.122755335021495,23.641785578941224,3.2814380012621753,90.48936273341776,83.76714986631875,65,,
166,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,104.6341594750511,1.4177599261577047,2.7552978370406085,-63.1417634292871,43.373493975903614,-72.50689843378689,,78.35052179877249,0.088043570101129,97.67171355398774,22.65095112897463,20,,
167,FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,104.40512803903803,2.688654097350758,3.007298051896384,-16.883924047036093,57.52688172043011,113.01344322019808,78.58833775901034,37.46365053383562,-0.6852001721175733,87.49395903795855,66.70980134853323,45,,
168,CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,104.15093029126834,1.9114320712559039,2.560722909694735,-51.75315565208517,49.46236559139785,-1.382491415988174,64.53682962215903,58.77711870169379,-0.34020338580803694,86.21513570025417,364.0590413619156,75,,
169,DVLT,Datavault AI Inc. - Common Stock,NASDAQ,103.06059001551797,0.855649814089083,1.5130455998922467,-84.79532253431972,33.87096774193548,-38.22412133992623,19.078557606048292,48.29250891551006,0.09592581388894346,84.82277917437912,71.39112573877033,45,,
170,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,102.3160772855571,2.5938525189166306,3.9064459119597608,-17.274940207791172,51.61290322580645,99.6114327302366,76.39322383852006,70.14315452880291,-0.08930325440934646,86.740652181736,66.04723807263363,30,,
171,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,101.97740600044342,1.4286172518941724,3.549361331478405,-72.23404216644035,39.784946236559136,-97.44341853364075,53.68265411866843,52.62431061124869,3.12994656376016,93.52518133689921,90.06202348692646,80,,
172,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,101.1469523268799,3.1458215702209236,5.0396783562046545,-11.213776296438354,54.83870967741935,-19.149178197041593,69.40443336611395,51.87969457562447,-0.8178137366896817,94.4145360505907,106.88882320751321,65,,
173,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,101.14155683626609,1.3598056456773224,1.7958575747517054,-34.69387269636825,49.46236559139785,242.621419789752,59.158237962047394,56.70732511028312,0.033532995528238844,92.1548120598297,47.59686388877783,55,,
