Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
108,FIEE,"FiEE, Inc - Common Stock",NASDAQ,144.87632562418491,1.8248695273752737,1.9196136547009088,-56.232684519969936,53.51351351351351,-88.91608361675985,60.37566272013781,45.558739176716564,0.36394469906423654,95.71823269917502,40.9420171793604,45,,
109,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,144.0270507483186,2.823282204062857,3.3749101882580756,-15.01443899301228,55.13513513513514,29.981287491079268,75.2391785156227,41.76776391616035,0.7467092029947315,89.09616412651532,76.43359914402794,55,,
110,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,143.4999942779541,1.4357135380548847,1.7170604971621484,-32.307690191550996,48.64864864864865,-18.540264693662134,47.49718297993895,39.85507959979565,-0.39365858568089196,84.25605032496286,95.8643115879434,35,,
111,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,143.0267020327979,1.2499858883650294,2.8348345828336172,-59.29066999920809,45.94594594594595,-69.97640368602123,49.35123636449569,66.32652604445835,0.08112137601751379,94.24625979121227,83.32264595614298,45,,
112,BEG,Leverage Shares 2x Long BE Daily ETF,NASDAQ,141.52632145109388,2.8726042492572588,2.9599826804601777,-44.123115777224285,56.896551724137936,76.01809127274947,,51.0482024988688,2.057438221368825,74.98373022103476,98.6964483620811,55,,
113,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,140.32372578608502,3.1781963847875287,4.125503741810866,-29.925735290157267,56.75675675675676,73.23042930680317,80.00446019848988,76.03761941694022,0.024712278042361088,92.08575534299361,54.81220276915847,30,,
114,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,139.34189159203626,1.9484501112783847,1.9659274686375579,-31.09646789740613,57.83783783783784,-49.66956949211263,58.782472046933,36.29719476245694,-0.8081157105883382,76.7725013950756,94.4275528410192,20,,
115,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,136.81415732030686,1.1476627057801034,9.997529398585042,-71.96610229837019,27.56756756756757,-90.25307078044959,40.876184328619814,22.216710209251843,0.2461017053912201,55.392257230769914,109.26227023451926,25,,
116,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,136.3312733514342,1.9274918230127205,2.4960901179127193,-37.14971938762655,48.10810810810811,-32.48930923931799,62.59711355789306,57.72105084699464,4.746235448233982,94.38122376759812,108.22551916667942,90,,
117,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,136.06163871290548,3.531644826405758,4.062454409897504,-14.664700190650533,57.2972972972973,259.82668478862536,89.62637193562813,48.128338018831236,-1.4417401301660873,87.96579858125978,127.92671211198319,70,,
118,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,135.73264341903757,1.946809265536676,2.558174039240639,-45.454542215529216,46.48648648648649,-64.06618913662304,62.03303742996037,40.997832821948826,-3.1284060732638457,83.51548687247272,74.37423627261619,45,,
119,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,135.00147008680182,3.072467719686355,4.03451363508273,-16.954543373801492,50.810810810810814,-54.92795192242027,73.04284424043698,62.330237130170055,0.4799901092665549,96.55172413793103,267.14084412534385,55,,
120,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,134.57142966134205,1.9320641290134966,2.193090738418764,-54.142103807347254,49.18918918918919,-19.87195066678379,63.203158628246754,49.12043885012966,-1.8972110260351833,88.94908391466485,91.58898473482735,55,,
121,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,133.741334625982,2.326533374946244,2.5153716462221665,-30.397911457210352,53.51351351351351,7.295993380227239,70.81656795877133,39.8766052905833,-0.3292545849568653,76.9447061926209,76.6714049172642,20,,
122,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,132.24221391663656,1.893011462695792,2.520524934826211,-41.48878318259329,52.972972972972975,134.6710116704787,64.40641112634334,60.78211721411646,3.330805867549261,97.05882141900346,231.0994953446186,80,,
123,NEXA,Nexa Resources S.A. Common Shares,NYSE,131.25000360511962,2.2108298453339317,2.4878763852696926,-25.8526603090113,51.891891891891895,143.61944064248172,68.51914935240589,50.647824723378214,2.82261276644422,78.24011177635569,75.5102461679566,55,,
124,CING,Cingulate Inc. - Common Stock,NASDAQ,130.88607026491198,1.5521860948955581,1.6570674358338418,-41.88481827885753,55.13513513513514,74.51319278288906,54.545971717275194,80.18691660420991,0.8972917728312428,100.0,142.8058477665532,35,,
125,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,129.68036887599035,1.1899346033712117,2.794742000719494,-37.16216248870331,42.16216216216216,-5.923709948546119,45.17859311972393,65.53672453366954,1.9275826868815653,99.80159221983405,208.42198959048483,70,,
126,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,127.90444825384925,1.7151991403388882,2.079922834661555,-22.321092709239228,49.72972972972973,-30.21070700243007,53.31630599044175,45.933009114213775,0.03677806044485271,92.50770946264299,106.4044944305251,65,,
127,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,127.4193477059999,1.6292272665043532,2.812838356091462,-47.211153278165234,47.02702702702703,-55.51352134198826,59.93668166128696,24.200911303283007,-0.19955204004009003,68.28086816226502,39.9010713552335,15,,
128,MRNA,Moderna,S&P500,127.09484844691441,1.7040180919238812,2.0444153305724013,-35.50619616017196,52.43243243243243,-2.151867453411971,51.621135718581705,56.232295057630424,0.050032088453361524,92.37024237781567,87.71920141311527,55,,
129,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,124.92250411222776,1.431441666516605,1.5153955122285654,-47.01640770258677,55.13513513513514,0.5705586723662837,49.55108387105897,55.342740551881526,-0.45002436298755244,83.02983777735203,82.3803295976573,45,,
130,ANNX,"Annexon, Inc. - common stock",NASDAQ,124.7933837073024,1.661760388168456,2.179777120830926,-29.741381613734774,47.56756756756757,18.07446473142258,54.95893364005646,58.88157564517303,1.1265125177520268,89.47368627439907,75.20338112155466,75,,
131,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,123.93221211049297,2.1139933083637454,2.4418693871168053,-26.88084818761547,54.054054054054056,22.8585787389733,67.00794769226457,47.16748511978167,-0.9928532169003125,90.55943801773928,101.6891063004288,65,,
132,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,123.72449711927106,1.743081262324934,2.08589126809369,-36.13678334281719,47.56756756756757,-33.08338659052809,59.91757596713493,62.03091906573967,0.4317659823784842,95.01626102614948,125.68560600573835,50,,
133,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,122.5155566203338,2.3605597997291117,3.991770724237831,-26.096738830881154,53.51351351351351,10.081082722956802,72.04897406052692,70.29042928711813,1.5329150517473122,100.0,149.0119818077288,50,,
134,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,122.19580812692313,2.2884412199096644,2.5517325770343384,-29.738740944202256,54.59459459459459,176.3459189296167,77.17530345487208,46.905667091990615,1.585189234382426,77.90439422808095,56.55658452656862,55,,
135,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,121.64502218118534,1.5713467299073378,2.0782390491881997,-79.67479706314836,47.56756756756757,-95.44008637445638,49.02508008423395,54.166662527455394,0.8714859471398269,92.92195413570975,55.695429287407535,65,,
136,CENX,Century Aluminum Company - Common Stock,NASDAQ,121.19585568016316,2.7677459457300855,3.1724813548024757,-23.5551610707564,54.054054054054056,34.011196403764934,76.45549962200518,68.25053966022004,0.46457590331503873,99.38005749570608,91.55452387070096,25,,
137,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,121.17962387231564,1.1603910034600606,3.349126879765802,-54.11392378799428,42.16216216216216,-96.95670261027134,43.170635253721365,50.0,0.7818899397226421,85.9375006790894,100.37311994242557,65,,
138,SGML,Sigma Lithium Corporation - common shares,NASDAQ,120.70240142603402,1.4838037113417213,1.879540107267268,-38.177018200628254,47.56756756756757,-17.949375633264285,52.374835076422066,47.44454895723052,0.3420426135683738,72.9382954689112,60.30527576183571,30,,
139,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,119.87577207450597,2.437390430853759,3.0095020344792904,-50.08403153248094,54.054054054054056,74.58998929252087,73.50939641963794,77.59146077745677,0.6089143236121364,100.0,237.4070751922832,30,,
140,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,118.93965919332392,2.497423344049816,3.0163813552301897,-21.57938189145382,55.13513513513514,116.78154820667173,80.19539308330695,55.99929231064232,0.35712110929625696,92.73156772611816,95.56003718887106,55,,
141,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,118.69157004308582,1.482748098136043,1.9696154022581231,-39.34426293581987,45.94594594594595,63.37040684926318,51.849176796974746,71.76470357241504,0.6874373093897377,100.0,172.72889519544324,30,,
142,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,118.58407425071951,1.3127701816405428,1.6011311481804984,-37.95180770478379,43.78378378378379,30.54230527129327,45.343928584750785,61.290323821116345,0.14086962782182036,88.84892280683849,80.08764501949746,45,,
143,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,116.5094528473253,1.8818868033766383,2.476743667596775,-33.802815068692674,48.10810810810811,-19.312203674913718,60.74933024901353,78.65168433977425,1.8503333828326414,100.0,245.0382487338623,55,,
144,ALB,Albemarle Corporation,S&P500,116.35253431831151,2.4077471459044775,2.33402599379635,-20.052269082126838,59.45945945945946,-34.94213191154022,67.2556926970063,47.30838037896896,0.3159028151356784,83.67284600767684,81.4318485757023,45,,
145,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,116.14639403831389,3.087888683049899,4.732792547480062,-19.033769840734895,50.27027027027027,69.02667546354544,79.81643335177492,82.62622105323041,0.3352832443566688,92.40681245610158,219.7773073630941,50,,
146,OIS,"Oil States International, Inc. Common Stock",NYSE,114.94662223652922,2.0662356947468146,2.4857125344782562,-16.438356388082727,51.891891891891895,109.96681569686544,65.39438883253224,46.37681537782756,-0.03679468251592173,83.9471830124828,82.99938254470545,45,,
147,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,114.89843852508557,1.8806348658728744,2.2382685650688305,-25.391849958201473,54.59459459459459,91.86718972057501,59.67082773555433,57.71065633584872,0.40046337414674515,84.75406537370533,109.16669225824691,55,,
148,ALOY,REalloys Inc. - Common Stock,NASDAQ,113.83458741504144,1.3798968421236275,1.7332344240647015,-57.08980527336163,50.27027027027027,300.51138615951317,60.65813304611507,51.46596866350537,-0.5048399775194751,54.94590698668165,188.34048055376326,50,,
149,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,113.62939297171262,1.0976887401693451,1.4138959869842198,-34.210524592904356,49.18918918918919,5.810913400105044,40.9623795906757,52.5862093062527,-0.5882396742428456,85.58282492153542,88.11666079253703,55,,
150,PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,112.36111620694045,1.4688047122226293,3.657462887269104,-72.23404216644035,40.0,-97.40273875939347,54.40077418058639,65.87412537044919,1.789485424776154,100.0,74.322406218317,50,,
151,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,112.07429506438503,0.8143873750421103,1.2154755642409047,-80.83700413924065,43.24324324324324,-73.85845054697226,19.988569742661838,27.30627622796669,-0.07937189972870576,32.159622797202736,24.18755622194139,15,,
152,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,110.25281611859637,1.5688833652173886,2.0490283085361933,-19.58525423257054,48.64864864864865,-11.498198010214,51.239845064148156,52.96890212947103,-5.382139524740171,96.61181269823979,111.56833172616449,55,,
153,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,109.88371133997754,1.8781980584188513,2.368897080492037,-49.635036845676964,49.72972972972973,-41.94318697608382,61.9657763911541,54.18181238095874,1.097384490215309,84.94117400225471,94.1545862801757,65,,
154,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,109.38966190232495,0.8277744678238915,1.111127760625448,-51.14942418487908,47.02702702702703,123.47684269585156,40.11665610700157,52.97619239092776,-0.22730888563025547,92.14875821361831,126.33845311609493,70,,
155,DVLT,Datavault AI Inc. - Common Stock,NASDAQ,108.84847172342216,0.8744788032331372,1.5446881826771193,-84.79532253431972,34.054054054054056,-38.69119918013919,19.204831380209566,43.640892427181726,0.020744863671450214,87.24050194352634,75.71389716523572,55,,
156,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,108.33333885228207,1.4998691684946306,2.4265483741582403,-42.6684272896734,50.27027027027027,-84.61344700139445,50.50093242206738,72.87736297311616,0.6888798161668627,100.0,73.24446446906124,10,,
157,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,107.72727638658984,2.067953479807934,2.6003048543712115,-17.808217632524215,52.972972972972975,-15.331046968943408,63.22759602438682,48.7632498355165,1.4926046664596957,89.96062580342232,109.31393282645621,90,,
158,MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAQ,106.87776902972735,1.5199858012253913,1.43810624475213,-65.18910216738077,56.75675675675676,-23.693369510718366,49.400187468384345,40.89303601194917,0.19236914533707397,69.37237838584804,59.384214899734545,30,,
159,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,106.67614019283458,2.3202257440453464,2.603639338753649,-31.48345619311732,52.083333333333336,-64.45097428555128,,44.10323256701738,0.9646375688898038,88.07505924672662,71.82282576645069,65,,
160,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,106.25311245699356,1.9752981497252,2.357759924760319,-32.163403157880296,51.891891891891895,99.68044974840508,73.39944335047,63.949146400788614,-19.494814699915164,94.58352906736032,97.55640819353685,45,,
161,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,106.14634297385095,2.0490017111906558,2.32845399714374,-49.131518555682206,51.891891891891895,-83.31037072841649,63.293199253859704,52.719667275448636,-0.495726412541486,93.24009406919052,95.61426172329156,55,,
162,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,105.98668493097385,1.447743242096896,1.9172070709133695,-34.69387269636825,49.72972972972973,249.53991212771646,61.333371696044175,75.84187241876106,0.342565175029232,97.17572755321598,43.98439469228403,20,,
163,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ,105.40540018074705,1.6078942973563026,1.9939179263491038,-25.51020358513416,46.48648648648649,-77.51619365143499,49.07452621861458,46.875,-0.23047580524394892,94.21487188055899,76.82006118915672,55,,
164,FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,104.76367227137531,2.7315335663961644,3.045175859937165,-16.883924047036093,57.83783783783784,113.6622384433974,79.51357287140164,41.744185969144866,-0.2836883957399886,88.67042890292564,66.44043640644671,55,,
165,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,104.23201128462041,2.333856083169106,3.2558376892550136,-22.87661046174642,51.891891891891895,-14.26911355741398,61.35668547297725,31.63043050098996,1.4574284702549443,90.68968619121098,84.93596880969302,70,,
166,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,104.07105275901291,2.1765928978316724,4.086584795336456,-16.58093697046547,50.810810810810814,45.53044545911818,70.49004007614175,39.96509517274161,-1.025994333030883,83.41906302953454,64.73214579711728,35,,
167,CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,103.82979388256453,1.8329433799675567,2.1979898755414102,-33.33333747254461,47.56756756756757,-7.725494681641287,56.15851975662444,34.52380524380854,0.2750546452333087,81.74061182111836,95.06572164785443,35,,
168,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,103.2421448686379,1.5230346388731846,2.0983344615087822,-26.933220590817154,45.94594594594595,1.5772875636423045,51.19399229713811,44.688924948738205,1.1012902096052442,85.21664692336736,177.52201914039333,95,,
169,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,102.76988204376201,3.218348004237248,5.164114567479534,-11.213776296438354,55.13513513513514,-18.176529220505145,70.18543449168094,58.64197254689664,-0.11876575626196366,96.06325671828596,105.94518517940791,55,,
170,CELC,Celcuity Inc. - Common Stock,NASDAQ,101.73009825329102,1.9840665840460956,8.060750903191021,-27.682708934139523,55.67567567567567,-41.49568173903445,66.83547176431372,59.69519526205637,-0.6537964960386843,94.59436215752504,135.01997748918964,70,,
171,CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,101.67223923590431,1.060998022677131,3.3948651103891248,-82.69360290848186,44.86486486486487,-80.73797146834106,29.928190244360998,44.69096457878506,25.92941735224601,82.71605049306697,108.97520774894296,80,,
172,AMAT,Applied Materials,S&P500,101.64037586678631,2.07105475573425,1.9855019780674328,-21.371957008629472,57.2972972972973,0.945219725725921,54.86819269513453,36.988737156630606,1.3623648375331543,85.3956142776054,88.48780584351591,70,,
173,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,101.17188322183227,1.7061004818604375,2.142809881225383,-20.905920855661886,50.27027027027027,194.15009437157607,61.494051892749965,54.6511779417077,0.22606257741894217,99.22928783406508,286.3949573044105,55,,
