Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
43,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,220.40816773379254,2.464166821676052,4.106943536841724,-28.824836469180674,50.27027027027027,-45.791057629479845,68.35452867311301,43.73088823256125,-3.229494996666233,89.20454891814182,76.47753379803692,55,,,6.734285695212228,6.627500009536743,6.085200033187866,,-5.243301384056636,3.201212376882754,,6.588816234159934,,0.15508514116122285,0.25064022592536545,-0.0955550847641426,37.352296925229815,50.83191343266894,9.375026775519633,20.549610082978088,-10.795451081858175,-7.100591757714817,1.1272169280415107,0.5078198966354017,0.22904269380556086,19.35102418051809,108.56234388431432,78585938.0,0.7524608715287785,90.17172188520766
44,NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,219.4871726528272,1.2526630524926077,3.3314158351941643,-69.7674420753728,43.78378378378379,67.69356491473673,55.94254365262994,51.03264459862847,-0.4324568182759278,51.91666682561239,37.66157161128832,30,,,10.032857281821114,7.40875004529953,3.7300800251960755,,-15.910241525477023,67.02054585936129,,8.898025353092365,,1.7705098644707773,1.9288474207269743,-0.15833755625619705,35.38179211216047,52.553966343874826,20.042194050380356,45.204627543002914,-39.86486268792378,24.103586508851933,185.77980863737992,2.524209782580265,0.3927064513822027,148.28702872110918,205.97359971295387,186532589.0,0.16529168082599516,-96.30768986840019
45,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,218.66668065388998,2.001736921581322,2.639419898043365,-24.896270609232655,49.18918918918919,-33.463288737488774,66.4788624473177,34.89933777250519,0.1475993330864338,82.698962565727,69.10824903755783,35,,,2.405714307512556,2.5490000247955322,2.2534000134468077,,-6.237737086884163,6.061954852322164,,2.3969935592117255,,0.02602595220401671,0.066850067978659,-0.04082411577464229,46.575257345002825,51.64092697432767,24.175831373584682,18.315012652780027,-4.780871952789702,3.0172488653279257,12.206571666382356,0.2389570688614748,0.3001133027183529,31.206364263925884,103.35058852156021,5714519.0,0.43402634295038733,-27.518544935805995
46,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,214.86543319521178,3.5967809886549658,4.886014979393261,-28.58974559615891,56.75675675675676,41.585835572910646,78.27278328620613,41.083247147048084,-4.702391030263519,77.61559657861726,103.66089667777658,40,,,84.99214172363281,85.55075035095214,71.288999710083,,-11.117084767122616,6.664423999166264,,84.00324051560914,,3.842441183493648,5.716419771049032,-1.873978587555384,36.35918651448496,50.46591040461116,26.826828788960317,45.95706596799709,-10.530647338747011,-16.968771134330492,-0.10509961661592264,11.940745044381048,0.11297499832742011,28.724461518193035,97.33315351000948,690636.0,1.1982582518008815,44.388663967611336
47,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,203.11111874050565,1.2487608907450165,1.8576759777392127,-51.85185185185185,47.02702702702703,-83.3267201321593,42.28979136513084,38.06818532795938,1.8695611445167053,86.16551111220355,97.89409567935134,70,,,14.025714329310826,14.738999891281129,14.92919994354248,,-7.456405156828104,-8.635423231620395,,14.109344903381704,,-0.3068099646178837,-0.12811490682540266,-0.17869505779248102,40.66518822843984,48.33361220656618,36.992273994093956,42.55319819413711,2.6335619448784855,-12.731924226152483,-2.98719817751894,1.3022310934090016,0.1886145813025617,23.945903401704317,139.5543578417238,32660232.0,0.8831018402947667,145.66666666666669
48,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,200.42194387123763,1.8744995302164964,3.6464382348271265,-23.552120282269197,47.02702702702703,190.43514992592577,78.8531214295304,84.18740465876127,0.004711140105008953,100.0,74.44581364005184,10,,,21.285714558192662,14.91200008392334,12.486599979400635,,43.24034663451904,71.063385113558,,20.013341585341127,,2.798032028115397,1.906241712132291,0.8917903159831062,89.65168617466941,78.34899850453134,99.38918242067007,98.98196515327318,0.14065019574690762,105.97879311548297,94.18182373046875,0.8716530472963492,0.8322788919601045,130.13269178624427,99.34707377496467,112886584.0,0.45978388022501465,151.9415442984613
49,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,7.095774264057973,31987.136984157576,0.0,20.0,,,100.0,,,,5,,,,,,,,,,,,,,,,,,,200.00002270653238,,,,,,779.9374077879653,0.0,,
50,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,199.4336516954455,3.152725163621561,4.22941678907151,-13.450835995502104,58.37837837837838,156.53200947778444,87.38624174490498,62.550108047389124,0.24116256723190854,100.0,76.8124816137861,25,,,35.61428615025112,33.7120002746582,31.333600158691407,,9.782860761763088,18.116010078935215,,35.76819566239266,,1.6212686018387927,1.4272237923552686,0.1940448094835241,70.28323552739606,65.04314527269653,89.27646181396746,89.79946904685426,9.659254286024305,13.806881305555487,26.78998850428781,2.3569327963862228,0.8800781276463903,25.739078495105293,61.06745784719416,23622983.0,0.41651570864569853,-72.3496365191362
51,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,198.80844246556285,1.5085081563414549,1.920046484526361,-42.70633640614152,47.56756756756757,190.25251215178884,65.02723316537958,44.975489931111646,-0.25990337021744253,77.8042946525843,103.96143121059278,40,,,6.451428549630301,6.976749992370605,7.951399955749512,,-6.546744715570552,-18.00186109098913,,6.612711782436158,,-0.41508448931580233,-0.37784773334566807,-0.03723675597013426,45.31157396994008,46.448339074039744,21.025642342350935,22.478634234245693,2.1943552347077655,-4.817517201465652,-24.97122789689562,1.055110787917147,0.3257976008017359,37.5812545963821,120.12115758819324,-2998575.0,0.3093132266278343,-58.46792283535217
52,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,197.36842511687337,2.4957002311935956,3.1607778950783434,-16.788320386173318,54.59459459459459,11.325622309772143,73.18424946896813,52.330823185903405,0.2662581555398234,99.75101718064344,97.45148349088942,35,,,41.237142835344585,41.20250015258789,36.1563000869751,,6.959528018001175,21.887470755615116,,41.575007950645876,,1.5651669828821255,1.7923932081431408,-0.22722622526101532,69.59954227131591,64.56506156621766,87.57666692605046,46.24853506197542,7.304601953474254,3.7185171897937055,26.49253588350151,2.629681362634109,0.8010521948424864,23.117346882797097,63.26264146768548,22923474.0,1.4926623809600859,96.88286264441591
53,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,195.93496716607928,1.7531843244341776,2.2610057630131344,-54.810842376525734,52.43243243243243,-11.94320585321682,63.125940865941374,48.136839297867205,0.4996211419962595,87.08134495276757,58.55455572653082,55,,,17.885714394705637,18.16875,21.429799957275392,,0.17200282319616836,-15.071532169106536,,18.13851511439513,,-1.251693211922678,-1.3357437167357222,0.08405050481304421,47.38095407835191,47.045507775440214,54.263577353216085,54.52197299368399,-1.4084416816244412,-3.6016865892675063,-35.30038639914604,2.4782374395072297,0.5049932336079783,34.447181265731665,158.29229297057842,37491629.0,0.31690132724000714,32.11713286713287
54,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,194.15809452147394,2.0711834231913886,2.3043103570687595,-34.81078181348373,51.49253731343284,-47.02672906557422,,43.14480159112523,1.6125178365298882,85.54297106459406,95.56176966698013,80,,,52.90857260567801,54.05450077056885,55.456800842285155,,-4.984784100872443,-7.3873720981211575,,52.66510455933653,,-0.3938627631864122,-0.08742203961297736,-0.3064407235734349,43.09979079240978,48.320084742191554,25.708779685994443,27.74342783524895,0.05844297336207324,-9.973705000529911,-3.1308936874387316,3.641213213149907,0.2804882555607672,22.70850752704202,91.40841890804383,-379387.0,0.6148570492517696,-40.34932533733133
55,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,192.17082581240072,1.7734745737978104,2.7076809365763435,-34.219268260902794,50.27027027027027,116.45026006882917,71.46055478013581,25.441176037474918,0.06863559717588134,71.08225023868692,52.45952919467123,15,,,8.260000160762242,8.917000007629394,6.590699996948242,,-7.928675214506127,24.569469736879714,,8.373385943880049,,0.425163271233874,0.7353605155505563,-0.3101972443166823,44.51979938759387,54.79896041964897,9.44206065675207,7.939917976510621,-2.840234041840007,-21.36014973052762,24.018129608375506,0.8808754213905353,0.3458463760581461,51.43359599185803,100.67551718733836,813085067.0,0.41817685119278847,22.558632176130743
56,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,191.82388484772738,1.8883517900629316,2.3216781695152853,-37.378640889065224,45.94594594594595,18.63155932233058,60.13999010848504,84.77366469138967,0.12037917843041349,100.0,145.08778425346492,25,,,4.204285689762661,3.5420000076293947,2.676599998474121,,30.999431295627666,73.35425050925696,,4.234689737844446,,0.5252745314510858,0.44400042844728715,0.08127410300379867,86.50281467931335,77.34992813325186,93.26424300806657,91.67740081597594,18.974352641610544,26.77594966319468,100.0,0.38171948529946387,0.9402140433567143,70.4189967663258,82.53353662993716,2143348.0,1.6858305004000198,148.51908396946564
57,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,189.6551717050577,1.6476990376467489,2.5907291776424115,-70.1005012181512,52.972972972972975,-47.044840994192306,58.55746046796634,58.01282080672903,-0.11253333519123203,88.18897494902785,101.43548410426642,65,,,3.394285644803728,2.9444999575614927,2.4976999807357787,,14.11105259034989,34.523758698433745,,3.3250234190084784,,0.30207350953673684,0.26800880918324416,0.03406470035349268,58.03232379608294,59.59196129177593,56.164377521766305,55.02282612884664,8.73786370311593,23.985234236133277,49.99999467815674,0.4043793651341636,0.7272298973402576,62.100334311289075,185.29506477390706,12112473.0,0.7192179947599121,5.1634496919917865
58,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,188.2005945554341,1.3713471937545056,3.088114833710908,-59.29066999920809,47.02702702702703,-65.04667563908977,56.81499161647006,74.9169475609819,0.2793204823352198,100.0,131.02448149944684,25,,,8.614285809653145,7.886500000953674,7.536999988555908,,23.882589952225135,29.627178885475992,,8.713783146422152,,0.4966666831807949,0.3611526143200877,0.13551406886070716,76.05804043893457,63.5448788115017,90.09009357319529,79.65480209362235,12.428088947418962,12.428088947418962,65.59322542104519,0.8084859370131499,1.0210783933254837,45.833007582233876,152.4525685260856,87235455.0,2.77542587174574,281.10681114551085
59,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,185.637116733203,1.9662894886931441,2.4648956156000046,-47.44826048366782,51.35135135135135,-11.392091214646848,65.19502154126513,54.46928652385221,-0.32564043160727646,95.40366282261634,88.07784915155963,45,,,115.11842782156808,109.72374954223633,82.58385963439942,,6.029913143924668,40.874980720119375,,114.79049397000941,,9.496571853424697,10.333353754810762,-0.8367819013860647,57.509791267670494,61.40537509408865,67.41786629129162,65.4244542343833,-0.7422598356604582,3.0277794124512756,20.86016388535111,11.430321106281488,0.7215640711162541,27.215211895798703,110.51809276695552,-28835.0,0.6428210320667899,-59.60875807609476
60,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,184.5295088813012,1.8967392297237538,6.898021655087785,-19.259084523399288,48.64864864864865,-27.05124999018548,66.80388935066715,31.38298174545909,0.5286740892172159,89.26694824991583,100.75524713887054,55,,,35.98000063214983,37.432000160217285,37.219400024414064,,-4.680486876315866,-4.136014331849824,,35.873964993597525,,-0.5833258644701047,-0.21612554076624013,-0.3672003237038646,41.69370909793404,46.144821606541136,30.364980088400706,20.486643830467106,-3.593618148271033,-8.254047659684662,-2.8322464078268608,2.2371280561813487,0.2045764172710251,15.84330821893051,105.52742289967563,81918581.0,1.4277053874711172,154.23047549777255
61,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,183.22883872900744,2.281298028620657,2.7001269094079507,-24.037402707385866,53.51351351351351,16.97028439214452,67.93477885016313,37.864760747358716,0.1416491577828972,85.37276472729764,68.94275915628104,45,,,89.36714281354632,93.66899948120117,83.47859985351562,,-3.543329196919819,8.231329505601542,,90.33385555621967,,1.3708533934922542,2.812782031849589,-1.4419286383573349,47.431422095970184,54.250695189971296,35.88166260429966,32.83390057967379,1.4712461198608373,-9.3781331597984,-3.554656084763811,5.4974700315090015,0.3380988929144553,21.885762615864067,66.01684427842459,16750222.0,0.9972222668640287,5.786429177268872
62,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,181.30839653375054,2.7624530360031496,3.7084615557112386,-31.660230131930167,52.43243243243243,-40.955137315424594,70.58698095608943,78.80793886380144,0.019934860443235305,98.20554434811072,65.24650030432136,10,,,5.998571395874023,4.833000040054321,4.4336000299453735,,24.560313077482434,35.78130504028994,,5.8003802221310234,,0.5578186562074219,0.4078105760624707,0.1500080801449512,77.5549638264091,71.83792941479645,90.02037095018596,91.48219871113393,0.0,50.49999952316284,53.96419050583092,0.4328359063891763,0.822783050650968,76.08922782020548,104.33507482514808,120739180.0,0.7805184768754482,313.0983606557377
63,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,180.6532669036076,1.615378083895339,2.41100769320594,-38.17427566509136,52.972972972972975,-84.59395027461689,62.16892316080404,58.92857386141474,-73.7652201819611,86.25482811437818,112.73029325312902,65,,,11.861428669520787,11.142250061035156,9.744199981689453,,0.24905216726226467,14.63229508100968,,11.55328368191961,,0.6231475924096674,0.6398703064853286,-0.01672271407566117,47.44754532514876,55.55319339362046,39.63730230712615,48.53195496910894,-6.916666030883789,9.188666433235523,21.413046824684283,1.2141775978752232,0.5070649250769005,35.25191910053888,124.04975566251673,100733511.0,0.7925192089122318,-8.42249527410208
64,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,180.20134945559275,2.5058119726241324,3.387293643722729,-17.808217632524215,53.51351351351351,8.658333422540032,73.90750033289041,64.95891226750447,0.8620032475172977,100.0,181.88734663816408,55,,,35.49428585597447,34.28749990463257,33.00639980316162,,21.76449177141427,26.49062075531439,,36.70699865041718,,1.1926955300410214,0.5472196952447494,0.6454758347962719,76.73999132836953,66.57276953316207,94.04869397356956,64.95061918499299,24.07131681076359,23.924018111716848,27.91054160754899,3.196413821797614,1.2492530869949665,29.04825105052985,74.3570818505003,15140612.0,2.838979597859751,172.2881284326151
65,MU,Micron Technology,S&P500,178.46316988522668,3.1429864482651544,3.5559925763470392,-20.501381107676377,56.75675675675676,15.104997152775713,77.69497854205835,55.64680163069461,0.9131462266239486,100.0,109.67394203879725,55,,,407.8142830984933,410.3514999389648,390.9995989990234,,7.663792592126881,12.992440126280593,,416.79947526198384,,8.112688928767739,6.861059711787324,1.2516292169804144,66.41682404135042,59.59716644762764,86.56240216960921,77.72225756964558,13.479908425319023,7.058902614046013,6.722706111602614,25.533999115766772,0.9504873931443661,17.01222433470162,59.773272330736326,757975723.0,1.2686051698035778,-11.098985299885406
66,IBIO,"iBio, Inc. - Common Stock",NASDAQ,177.9069843196816,1.6026063875174879,2.4481130323455265,-43.181817873942954,41.08108108108108,-72.32430866824669,53.91811504091693,47.752810192746765,0.09621825176312415,77.85016797637684,74.64451012881077,30,,,2.464285748345511,2.5615000128746033,2.382200014591217,,-6.6952920987092,0.3274322166560843,,2.4769787796451537,,0.03356792367315853,0.07982762007719847,-0.04625969640403994,38.705083690720215,50.072519794969345,9.756115289896579,16.260172766207372,-4.399995803833008,-11.152414347019386,13.270152783378858,0.26286266139701875,0.29469765933771547,32.61186441962067,117.83837404928548,364369445.0,0.5114780592003744,-56.37098057943331
67,OMER,Omeros Corporation - Common Stock,NASDAQ,176.4267931353911,1.4104764628988715,4.288070740094205,-39.7312844162479,48.10810810810811,-64.49190715598694,59.72068896270858,43.45048390576116,0.7350740835388034,92.44813416590814,80.08008475765315,55,,,11.460000038146973,11.63100004196167,12.052399940490723,,-4.221474480848722,-7.570273154500215,,11.41164781206486,,-0.11842025124722966,-0.08513143943988916,-0.0332888118073405,36.97847902522715,46.334133583292896,4.807710823928789,14.489711721968566,-1.328606014500411,-7.011679724628521,-2.6223710495144554,0.5341873793727182,0.06973120098703958,9.811249364427105,148.06698910567363,139119394.0,0.5906226789830382,-25.002905643064686
