Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
43,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,227.50511831318633,3.6440627970661827,4.953906728525438,-28.58974559615891,56.75675675675676,30.954620002018206,77.63491035195258,42.166668644860664,9.896444989206536,81.3999148361156,108.71396927887886,80,,,84.72107042585101,85.84812507629394,72.0409496307373,,-7.10630256895944,10.69745466621159,,82.93930477635529,,3.1796845680197237,5.209073327178562,-2.029388759158838,43.245640546015856,52.68903877922157,39.197521121482765,39.77032392213485,-10.093009805707613,-18.60008516388441,18.671876756208363,11.057978997772686,0.2310368383791643,26.42109992362961,97.41771301894107,692784.0,0.6255700490785111,-33.26640926640926
44,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,226.85713086809432,2.951615037908616,4.090667598600322,-28.472227051302045,50.27027027027027,34.155949213797385,76.24197661239799,58.995812810879386,-0.4201427930726095,85.11904715444224,135.5688933345894,70,,,3.0514285564422607,2.6604999780654905,2.260799984931946,,7.498587433757302,26.503888630462658,,2.9958819566373096,,0.2509653839261454,0.2323016098474066,0.018663774078738815,49.303953572289004,58.25718735552833,50.64935004616651,69.4677840709232,-2.0548006722750554,20.168057040941076,24.347824103890794,0.33451024612058583,0.6327859259182501,56.47125161723704,82.11697348299502,36496562.0,0.9973741438071653,59.014581983149704
45,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,220.77394072224422,2.2523075232402516,3.8630809200748937,-62.94184914069273,47.474747474747474,43.05905416706359,,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.603052795212175,,3.0715701801396733,2.69435819256318,0.37721198757649343,54.19409250015646,63.19758719663688,60.87264264819304,69.83226092524974,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659764598160723,0.6612392014491999,207.6081745029787,186.57377303132904,52077058.0,0.07929590120678674,59.13289760348584
46,CING,Cingulate Inc. - Common Stock,NASDAQ,215.1351269498371,2.0521830163691632,2.3135217536605834,-41.88481827885753,56.21621621621622,123.85024150473174,72.76117692215634,80.97062360492404,0.4246871901567678,100.0,203.6398571617009,30,,,9.059999942779541,7.307499957084656,6.3493999671936034,,59.562092588282326,83.63939754398176,,9.417578921410684,,1.0855422512152195,0.6204210475819232,0.46512120363329634,87.57974891955644,77.05663009669183,96.1279381274141,90.12091169606354,48.15756057134665,84.78605314021453,94.33333079020181,1.0347887253958419,1.1695759999447273,88.9549395336737,81.25349361070397,7200654.0,2.3055962007876,354.3468433359314
47,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,214.4173440670531,2.893445935616067,3.550371569101674,-50.24744246316932,52.972972972972975,3.4336840390307266,71.85372242664069,58.98169730900162,-0.17773633578339604,79.94019680339214,104.46113560530989,40,,,34.670000893729075,31.061750507354738,25.584600219726564,,3.278151768873587,25.387934755845652,,33.35450945089646,,2.5387510809356932,2.810027527944304,-0.27127644700861087,47.82856622364366,55.84771801313092,38.34068100139281,45.326247700383966,-16.998704878252436,4.9051730251503685,26.598270078457215,3.1913133195553294,0.5563497898159472,58.17504873719791,110.465588394933,2133735.0,0.7212304864212778,-26.00196463654224
48,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,212.61261116131865,1.590653490196215,2.017080050978983,-42.70633640614152,48.10810810810811,191.95607542405014,68.5192971391181,49.515739029947106,-0.22127406895920845,82.81622866879245,99.88379565050927,45,,,6.590000016348703,6.920250010490418,7.940199956893921,,0.2853949886218301,-12.596658838610967,,6.694533851132233,,-0.37139114774200976,-0.37655648411613774,0.005165336374127971,51.74880746090758,48.51539431589436,31.794873487784535,22.820514199923206,11.755233729295018,8.268334203195419,-8.07947176296735,1.0171306722957156,0.5081898133155951,34.84755727928309,120.29316624725041,-2158293.0,0.8687415105538768,12.647925223056225
49,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,212.09876016055637,3.272593395092894,4.3799298321830555,-13.450835995502104,58.91891891891892,155.2139380457932,87.41526556709363,63.40124449993094,0.1303219207016747,100.0,82.56286694414666,25,,,36.02571432931082,34.1520001411438,31.556200103759764,,11.033022992003637,20.1665537810661,,36.30614628903082,,1.7328643690673857,1.488351973597966,0.24451239546941972,74.67267489568354,66.81424004447535,98.86219752179647,92.45050547499976,9.153702754279374,14.874280815122612,35.476950621748635,2.2346749070961947,0.9530009038755597,24.355410546894703,60.95100045011893,25331524.0,0.9315827894146348,141.8741433021807
50,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,206.7125623119889,1.7079066439813448,2.2145537095934014,-54.810842376525734,51.891891891891895,-28.465886014396556,61.74348644533227,56.325949707067196,0.0901755223820401,85.26315799080074,58.85974224694712,55,,,18.082857131958008,18.20974998474121,21.476199951171875,,-2.140338501317056,-17.02442827250801,,18.0588862595024,,-1.2082422202580716,-1.310243545486701,0.10200132522862937,44.726193804337136,46.486090627585256,49.35400268458096,54.09130811673796,1.3651864172907773,-10.587057591783376,-40.34148244342145,2.3007389609741202,0.4368523484008798,33.89418999940894,158.29230144335958,37371847.0,0.3638578430980701,26.43906810035842
51,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,206.7010120499696,2.770260241932089,3.7196694978510725,-31.660230131930167,52.43243243243243,-40.65778297276419,70.65361725370492,83.21676945895334,0.024607164555543987,97.06361660986367,62.44372439512406,20,,,5.992857115609305,4.930500030517578,4.478400025367737,,20.677411468153604,32.85994497056036,,5.837785118914551,,0.5542093258891692,0.43709034555413356,0.1171189803350356,72.86262328160701,70.34825441651081,87.1690400403379,88.84455471836355,-0.1677890741246558,40.66193339092203,54.145076968128436,0.4097022584648163,0.7741475776603995,75.42438143942952,104.31605013545013,120494737.0,0.545739169329398,142.02252559726963
52,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,206.25000139698386,1.7807457457016487,2.1570933072070435,-37.378640889065224,45.94594594594595,47.35745847458834,58.41758083314495,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327225192,,0.5600408073074026,0.4672085601249017,0.09283224718250088,89.34972623851682,79.26459586560952,97.20671946240465,94.82178374517788,16.113752108620346,34.98622426688588,94.44444970058599,0.38931244637483836,0.9792601909148622,70.69183743070747,81.44484926325221,376903.0,1.721059683693435,357.0096618357488
53,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,204.57799159729677,1.8877792088418461,3.674185682907355,-23.552120282269197,47.02702702702703,195.05418110823533,79.2132612918774,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10,,,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.332506417887682,,2.8332749026828097,2.0916483823392955,0.7416265203435142,88.2129451058598,77.93078043215384,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660992974839759,0.795613427964605,129.91302747944397,99.3242499648937,109177924.0,0.6523769682454477,207.048393751842
54,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,203.5343150759554,1.4605820549112178,2.214390118774877,-50.49694233638835,47.56756756756757,-82.96120671286786,52.2043726784595,44.942652252759686,-0.265076576710257,92.22994600022484,103.40901463795618,65,,,14.261428696768624,14.732499933242797,15.114199953079224,,-0.8993690980720488,-3.4020958648541564,,14.23200877290371,,-0.26470231720647774,-0.15543212637294904,-0.10927019083352871,51.94301768933935,51.14158141990881,60.203103084199796,45.615738944147125,-7.770053999775167,-3.6303580918103235,0.34364391807157746,1.317933624461782,0.46248151434986473,23.971359250977816,138.17686838265598,32709306.0,1.0676738524245069,33.36890243902439
55,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,6.47688311509677,26653.30173548691,0.0,16.666666666666664,,,100.0,,,,5,,,7.800000054495675,,,,,,,7.800000054495675,,,,,,,,,200.00002270653238,,,,,,711.9821861459567,0.0,,
56,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,199.1951813540353,1.5534079856265801,2.709195900333748,-37.0884439667385,51.35135135135135,-31.157105923460193,62.72358832918647,29.47111746628657,-0.10542140448276106,73.77821572296838,99.61044381618419,15,,,28.768571581159318,32.36275005340576,35.19249992370605,,-8.104225623469805,-15.493358426961375,,29.45345432317326,,-1.9978696916230447,-1.7506751207722058,-0.24719457085083896,43.47974051111743,43.53226497621523,35.775856133307215,26.116950275705904,2.516372066448844,-2.619519058371861,-21.921765156260875,2.3593584546830075,0.32021226125901003,45.07663136664233,123.56710774834,36718863.0,0.7791911352568331,-15.970178926441353
57,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,198.94180625033863,2.0234869219841998,3.4828653754167247,-42.6684272896734,51.35135135135135,-84.705918321302,63.833510121462346,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384871383,,0.9085588270817428,0.41404460205529475,0.4945142250264481,94.0426328986856,80.54844868073724,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2974182113181065,1.3423712907334229,92.57293967922212,100.68712265905168,63946459.0,3.6921199983686916,359.50107991360693
58,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,198.2248397164145,2.1840990711979016,2.650919008774151,-36.52968267685487,50.27027027027027,38.29610351074677,70.68622912507888,56.94050907314711,-0.2434452838360119,84.56375720796164,87.17868170437808,45,,,5.4371429170881,5.019500041007996,4.405800032615661,,0.40840563158785576,14.394659869772852,,5.288185349475858,,0.35084964764169513,0.3987345204909575,-0.04788487284926235,44.72390285356283,55.76150785804922,35.672521631954226,49.531290985505656,-13.402065065329557,-5.084745458305619,40.38997443873841,0.509665116367318,0.5087791527993661,46.51993659540191,88.69356997071193,126271381.0,0.877947560118362,158.02825383993533
59,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,198.11141869633894,2.420789165061637,2.859161974291309,-24.037402707385866,54.054054054054056,17.048469675313417,71.85413782596115,36.52447129998748,99.33793592244325,89.49258003006196,70.95715145351403,70,,,90.7528566632952,93.6354995727539,84.1889998626709,,1.1475343396698383,12.496881111503418,,91.42789143828293,,1.563294387114297,2.5628841607245723,-0.9995897736102752,59.678141394326914,57.698172679876045,55.21966262143685,41.77701550367184,4.042623700455032,2.0801900523482715,-2.088291328810487,5.501985556171177,0.5525124435098985,21.852617455394764,66.11409381216554,18784190.0,0.7024416032876813,-37.75017692852088
60,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,197.46377052591768,1.7602000608973478,2.7020636871703294,-34.219268260902794,49.72972972972973,118.86737645097791,70.9612399568876,36.11691091546961,0.18775554993939172,71.08225023868692,53.77774916191389,20,,,8.194285869598389,9.026500010490418,6.714499998092651,,-9.04558767401014,22.272694027539497,,8.332539467446779,,0.3705040958503716,0.6623892196655704,-0.2918851238151988,44.519799387592585,54.798886490891725,13.70716876487424,12.151319100883716,2.49687644881698,-17.899999618530273,38.09923971545695,0.9207587392285962,0.28321637126379584,41.726341268220835,100.67616862469593,803674400.0,0.7080636701177563,-27.94472563140278
61,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,194.28781128031864,2.0210451131427334,2.520241669670362,-47.44826048366782,51.891891891891895,-13.30244377450387,65.53073114859176,51.932357637128305,-0.03414076594027056,98.43782132595493,78.0677071499729,35,,,118.13928549630302,110.62824974060058,83.8228596496582,,8.507547752943116,43.20675936998628,,116.1028707063889,,9.41740026415583,10.150164353722593,-0.7327640895667624,61.96951252720091,62.81304626647396,78.31786514502818,67.11346217484234,-1.5621786740450745,18.640047987217486,26.371200773878765,11.031700112846423,0.810860195780453,27.367761676865264,110.52649793720803,51010.0,0.6980442875369208,-2.107843137254902
62,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,192.8870164330248,1.5833656973059134,3.9207474702939447,-72.22222291209077,44.32432432432433,741.365804487417,70.98312260901548,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209737984,,1.3653573616211094,1.1374386849446347,0.2279186766764747,69.00461782850806,71.04863455387618,76.29428038522661,64.25973410958416,1.449273960151203,60.91954375781232,586.2745226369095,1.4165168582693073,0.8235990464918092,257.54731288230903,150.0167173170285,194553164.0,0.7099991521283546,11539.17935483871
63,IBIO,"iBio, Inc. - Common Stock",NASDAQ,192.85715654188317,1.810548854005501,2.8294610167048364,-43.181817873942954,41.62162162162162,-72.65296274328384,60.49252742761583,35.86206771814241,0.2212721354706126,80.13029614461618,69.87036683427746,35,,,2.442857197352818,2.5700000166893004,2.391000015735626,,-4.2801547792996075,2.88582275019842,,2.472734094270608,,0.027167473036220358,0.06929561057722247,-0.042128137541002114,45.797504860603304,51.658962871741515,18.292690727554493,15.040661989399098,3.361341170559033,-8.5501864007818,10.810811101069607,0.24594939853757908,0.3628424632765958,31.206121672563203,116.33880140221224,365583417.0,0.28466760671609415,-58.4126743062267
64,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,192.02657944148146,2.499894421000938,3.166155771184354,-16.788320386173318,54.59459459459459,12.188057932757834,73.34672209088905,50.2694368989061,0.29397589135840285,99.47940348427434,101.03232361295731,45,,,41.77999986921038,41.60250015258789,36.423700103759764,,5.64269118861005,20.663196319263573,,42.16875615371927,,1.6680059289187383,1.7675157639992816,-0.09950983508054323,68.50855367350299,64.19723954715386,79.51637444163241,63.51975955546977,5.725285267229777,9.683057393724932,19.98361856777544,2.4950570385350317,0.7782960505168135,20.275857951024502,63.25868358194281,23206157.0,0.9861667346430798,-38.00901446860087
65,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,188.9563122246468,1.8621034420703555,1.8252361163983712,-40.799998233192845,56.75675675675676,-8.76395106600003,63.11860128714241,42.623959446491796,-13.533217983526356,88.87644140445785,76.38073854501344,55,,,43.327142987932476,46.294000434875485,37.528200225830076,,2.8642987958550714,26.891240841090646,,44.10584768028359,,1.4182300549403806,2.272318362223525,-0.8540883072831442,62.31107496539846,59.734707707307265,65.76125560513661,36.23739197336267,9.597233822150125,4.682341558202727,1.817401038703639,3.984402265073463,0.5866785724790976,33.045061933222215,102.04423007214582,31686713.0,1.1371475396336086,-33.13748841189474
66,MU,Micron Technology,S&P500,188.8716318551519,3.2036794540001288,3.6338184600504655,-20.501381107676377,56.75675675675676,17.450917996110892,77.83573379265846,57.44477230041467,1.061171238664742,100.0,113.64602504478627,65,,,420.86999947684154,413.44700012207034,393.92499877929686,,11.668485272620712,17.202514151704264,,428.02210705683945,,11.488404504872562,7.786527388641788,3.701877116230775,72.33649538744311,62.34736471811931,99.01019635729021,90.66338590978121,14.532018361875759,21.599771214612172,12.153232846094397,24.92011938340845,1.0834293127867627,19.99982691456818,59.92340779797628,773365668.0,1.2832916624521447,24.464226978549203
67,LBRT,Liberty Energy Inc. Class A common stock,NYSE,188.49554785530947,2.076227615791718,2.8530424833992996,-23.79169999015192,51.35135135135135,-9.163814426946237,60.526910875231,67.418580525082,0.2660494200018805,100.0,120.34476376490339,40,,,29.669999803815568,28.266302394866944,24.6811283493042,,10.166511893339633,26.169269690323233,,29.809029507461755,,1.569286493225917,1.4587467430844852,0.1105397501414318,78.32213192976627,70.74459030858571,84.81845255518563,81.50279177411646,9.95762614834916,12.256667795903244,20.62173544341524,1.6101608268298597,1.0315209290035952,19.12720899325277,63.29265932542043,91118219.0,1.5718014299205547,-25.84964390296808
68,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,186.56957243368822,1.8912258406375657,6.875451425871652,-19.259084523399288,48.64864864864865,-27.27040659084953,66.75628127283863,24.351738202611543,0.23942940142475358,88.61645505929816,104.93593140583903,50,,,35.74285725184849,37.322000122070314,37.23299995422363,,-5.096195131300734,-4.869341142285942,,35.76047328743447,,-0.6198260796744535,-0.29686569527141343,-0.32296038440304004,39.59947625556481,45.40436420930069,27.892709106747187,21.36570852599729,-3.4351202992020546,-4.887227248901713,-3.0386001846259236,2.070844539152833,0.19284914582664575,16.591831219275953,105.53739418418122,84526423.0,0.7540823586014987,40.238559281551545
