Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
40,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,222.68816788605378,1.4490843808750866,3.7564438082770355,-55.10668834152598,47.02702702702703,518.2054528072279,72.82384674318395,37.3501207473011,0.1521307608317005,85.57171511270599,15.069717670356948,45,,,30.32285717555455,30.630999946594237,18.26199993133545,,-2.02735698734983,64.33030523337258,,30.362019123836745,,3.692050552070114,4.380564120019269,-0.6885135679491547,53.324125933167785,64.47867753060115,46.500592341463815,46.740434275423354,0.03333409627278646,3.482759409937365,230.14301127748712,3.1394440564519996,0.4276628232649192,28.026487607811745,168.62829247547754,11337385.0,0.07230803457233688,2153.269230769231,,,,,,,,,,,,,,,,,,,,,
41,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,222.14766174580322,3.3112234910435348,4.231022296097309,-24.347824103890794,54.054054054054056,88.43583656987693,81.07348299201706,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40,,,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.877974060885704,,0.5171336039453109,0.5093753125092051,0.007758291436105846,55.90358148439424,65.1048536828533,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.38641041493205064,0.6917549050830584,58.27987748129014,71.71885696083564,42556705.0,1.1189034228223498,56.30469518190757,,,,,,,,,,,,,,,,,,,,,
42,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,220.77394072224422,2.2523075232402516,3.8630809200748937,-62.94184914069273,47.474747474747474,43.05905416706359,,70.80745331803821,-0.04364140566718984,76.82926829268293,11.4672368925152,5,,,17.317143031529017,11.8,8.351140003204346,,33.474576271186436,88.59700584538996,,16.603052795212175,,3.0715701801396733,2.69435819256318,0.37721198757649343,54.19409250015646,63.19758719663688,60.87264264819304,69.83226092524974,-10.051400376219338,53.21012071123696,166.94914822741447,2.4659764598160723,0.6612392014491999,207.6081745029787,186.57377303132904,52077058.0,0.07929590120678674,59.13289760348584,,,,,,,,,,,,,,,,,,,,,
43,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,219.2125292175862,2.367317952050058,2.914658723395084,-28.148149560998988,54.054054054054056,-5.303024157259218,69.58264503571873,69.7470894368718,0.17827857247753487,100.0,129.5863602942505,40,,,63.864285060337615,58.42399978637695,52.4173999786377,,15.1752724249765,28.373404523976504,,63.74449231391092,,3.7662031535526452,2.988263447813507,0.7779397057391382,76.42931136382445,68.14947905448841,92.99809969302734,88.62861193825876,8.51476009822861,27.370809356990666,26.770909182898773,4.196398467549587,0.9866420549296904,31.183643647832703,66.70781217835334,16424436.0,0.9837049078027628,-16.66337812553155,,,,,,,,,,,,,,,,,,,,,
44,CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,217.85713639490461,2.7577882661310764,3.8426610915961157,-33.870968827347845,51.35135135135135,-25.58289605430315,70.98760206691283,50.88756628461374,-0.09726645978999476,96.34641426516134,70.11173393403732,45,,,7.207142898014614,6.852000045776367,5.604400014877319,,3.91126441903503,27.043035234074736,,7.153657531247964,,0.48934420144283486,0.5688018145955452,-0.07945761315271038,55.80645393289891,63.39712734818241,36.98629779067633,46.67653582362458,-2.864939158700515,0.423127395282796,25.573188531822616,0.5367686780663994,0.6023123245235263,38.22867320481659,100.64473408734437,49292368.0,0.4331394147561419,-74.75516783614641,,,,,,,,,,,,,,,,,,,,,
45,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,214.14635156181038,2.472492092774273,4.12110875233137,-28.824836469180674,50.27027027027027,-44.371880606827965,68.491712238836,41.025640241884865,-2.1244623206333046,91.47727403574247,72.82823680118928,55,,,6.658571447644915,6.644000005722046,6.1030000305175784,,-3.070438716524611,5.521874897881993,,6.5516121899250646,,0.12842023798395985,0.22619623508151468,-0.09777599709755483,43.88660228929072,52.580270307056146,22.480617862690117,10.87897079718114,-6.666667127378891,-0.7704116434674483,5.921054901838992,0.5014439155037279,0.3302519677276149,18.088213898100754,108.5735070623175,78577711.0,0.9331017761176473,251.7689701897019,,,,,,,,,,,,,,,,,,,,,
46,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,213.04347311004963,2.1840990711979016,2.650919008774151,-36.52968267685487,50.27027027027027,38.29610351074677,70.68622912507888,56.94050907314711,-0.2434452838360119,84.56375720796164,87.17868170437808,45,,,5.4371429170881,5.019500041007996,4.405800032615661,,0.40840563158785576,14.394659869772852,,5.288185349475858,,0.35084964764169513,0.3987345204909575,-0.04788487284926235,44.72390285356283,55.76150785804922,35.672521631954226,49.531290985505656,-13.402065065329557,-5.084745458305619,40.38997443873841,0.509665116367318,0.5087791527993661,46.51993659540191,88.69356997071193,126271381.0,0.877947560118362,158.02825383993533,,,,,,,,,,,,,,,,,,,,,
47,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ,208.6680829301472,1.4605820549112178,2.214390118774877,-50.49694233638835,47.56756756756757,-82.96120671286786,52.2043726784595,44.942652252759686,-0.265076576710257,92.22994600022484,103.40901463795618,65,,,14.261428696768624,14.732499933242797,15.114199953079224,,-0.8993690980720488,-3.4020958648541564,,14.23200877290371,,-0.26470231720647774,-0.15543212637294904,-0.10927019083352871,51.94301768933935,51.14158141990881,60.203103084199796,45.615738944147125,-7.770053999775167,-3.6303580918103235,0.34364391807157746,1.317933624461782,0.46248151434986473,23.971359250977816,138.17686838265598,32709306.0,1.0676738524245069,33.36890243902439,,,,,,,,,,,,,,,,,,,,,
48,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,204.3478323967111,1.5833656973059134,3.9207474702939447,-72.22222291209077,44.32432432432433,741.365804487417,70.98312260901548,75.26881721578692,0.009455542977737454,98.0392175195585,19.307992539359205,10,,,6.445714269365583,3.81799997985363,2.310999997854233,,83.34206487524281,202.8991781263311,,5.992276209737984,,1.3653573616211094,1.1374386849446347,0.2279186766764747,69.00461782850806,71.04863455387618,76.29428038522661,64.25973410958416,1.449273960151203,60.91954375781232,586.2745226369095,1.4165168582693073,0.8235990464918092,257.54731288230903,150.0167173170285,194553164.0,0.7099991521283546,11539.17935483871,,,,,,,,,,,,,,,,,,,,,
49,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,200.61350366268712,1.7807457457016487,2.1570933072070435,-37.378640889065224,45.94594594594595,47.35745847458834,58.41758083314495,84.45378551122205,0.17079976203001923,100.0,128.25979842953447,25,,,4.382857118334089,3.6600000143051146,2.7422000002861022,,33.87978350316326,78.68864761345633,,4.401017327225192,,0.5600408073074026,0.4672085601249017,0.09283224718250088,89.34972623851682,79.26459586560952,97.20671946240465,94.82178374517788,16.113752108620346,34.98622426688588,94.44444970058599,0.38931244637483836,0.9792601909148622,70.69183743070747,81.44484926325221,376903.0,1.721059683693435,357.0096618357488,,,,,,,,,,,,,,,,,,,,,
50,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,200.16371265026973,3.6440627970661827,4.953906728525438,-28.58974559615891,56.75675675675676,30.954620002018206,77.63491035195258,42.166668644860664,9.896444989206536,81.3999148361156,108.71396927887886,80,,,84.72107042585101,85.84812507629394,72.0409496307373,,-7.10630256895944,10.69745466621159,,82.93930477635529,,3.1796845680197237,5.209073327178562,-2.029388759158838,43.245640546015856,52.68903877922157,39.197521121482765,39.77032392213485,-10.093009805707613,-18.60008516388441,18.671876756208363,11.057978997772686,0.2310368383791643,26.42109992362961,97.41771301894107,692784.0,0.6255700490785111,-33.26640926640926,,,,,,,,,,,,,,,,,,,,,
51,WLDSW,Wearable Devices Ltd. - Warrant,NASDAQ,200.00002270653238,5.995833333806385,22843.41941500787,0.0,14.285714285714285,,,100.0,,100.0,,10,,,9.000000136239189,,,,,,,9.000000136239187,,,,,100.0,,,,200.00002270653238,,,,,,659.1674186139289,0.0,,,,,,,,,,,,,,,,,,,,,,,
52,PACS,"PACS Group, Inc. Common Stock",NYSE,197.50000635782877,1.6596548473672963,2.7343111999961516,-41.502277241076705,49.18918918918919,-16.838491222574582,58.8923284663108,38.45169147562669,-0.4360042894362585,85.6731517438486,58.5923379768513,45,,,34.56857081821987,36.85399951934814,37.49019973754883,,-3.131271426328768,-4.775111861611066,,35.090439207951384,,-0.80783501344267,-0.5849141012855839,-0.2229209121570861,51.01439042932487,48.830547090318156,28.875765930196916,22.919150545998246,4.477619771676346,-3.173306761160525,-5.58053566176823,1.7023679085533092,0.3814390077853022,26.410637831526095,99.53779121322667,42259278.0,0.6013383657859448,-37.68054788467911,,,,,,,,,,,,,,,,,,,,,
53,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,196.48161283849942,3.272593395092894,4.3799298321830555,-13.450835995502104,58.91891891891892,155.2139380457932,87.41526556709363,63.40124449993094,0.1303219207016747,100.0,82.56286694414666,25,,,36.02571432931082,34.1520001411438,31.556200103759764,,11.033022992003637,20.1665537810661,,36.30614628903082,,1.7328643690673857,1.488351973597966,0.24451239546941972,74.67267489568354,66.81424004447535,98.86219752179647,92.45050547499976,9.153702754279374,14.874280815122612,35.476950621748635,2.2346749070961947,0.9530009038755597,24.355410546894703,60.95100045011893,25331524.0,0.9315827894146348,141.8741433021807,,,,,,,,,,,,,,,,,,,,,
54,MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,195.3326779781725,1.5534079856265801,2.709195900333748,-37.0884439667385,51.35135135135135,-31.157105923460193,62.72358832918647,29.47111746628657,-0.10542140448276106,73.77821572296838,99.61044381618419,15,,,28.768571581159318,32.36275005340576,35.19249992370605,,-8.104225623469805,-15.493358426961375,,29.45345432317326,,-1.9978696916230447,-1.7506751207722058,-0.24719457085083896,43.47974051111743,43.53226497621523,35.775856133307215,26.116950275705904,2.516372066448844,-2.619519058371861,-21.921765156260875,2.3593584546830075,0.32021226125901003,45.07663136664233,123.56710774834,36718863.0,0.7791911352568331,-15.970178926441353,,,,,,,,,,,,,,,,,,,,,
55,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ,195.28433845888085,1.8877792088418461,3.674185682907355,-23.552120282269197,47.02702702702703,195.05418110823533,79.2132612918774,90.98101086751005,0.002236433476638136,99.67228608228459,67.5097640333456,10,,,21.298571722848074,15.38250012397766,12.735399990081786,,38.40403539045837,67.17182759950848,,20.332506417887682,,2.8332749026828097,2.0916483823392955,0.7416265203435142,88.2129451058598,77.93078043215384,98.77836484134014,99.04013984116467,0.04699355525919549,112.26322514786943,87.57709427292964,0.7660992974839759,0.795613427964605,129.91302747944397,99.3242499648937,109177924.0,0.6523769682454477,207.048393751842,,,,,,,,,,,,,,,,,,,,,
56,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,195.03917534809113,2.0234869219841998,3.4828653754167247,-42.6684272896734,51.35135135135135,-84.705918321302,63.833510121462346,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384871383,,0.9085588270817428,0.41404460205529475,0.4945142250264481,94.0426328986856,80.54844868073724,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2974182113181065,1.3423712907334229,92.57293967922212,100.68712265905168,63946459.0,3.6921199983686916,359.50107991360693,,,,,,,,,,,,,,,,,,,,,
57,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,192.21052872507192,1.590653490196215,2.017080050978983,-42.70633640614152,48.10810810810811,191.95607542405014,68.5192971391181,49.515739029947106,-0.22127406895920845,82.81622866879245,99.88379565050927,45,,,6.590000016348703,6.920250010490418,7.940199956893921,,0.2853949886218301,-12.596658838610967,,6.694533851132233,,-0.37139114774200976,-0.37655648411613774,0.005165336374127971,51.74880746090758,48.51539431589436,31.794873487784535,22.820514199923206,11.755233729295018,8.268334203195419,-8.07947176296735,1.0171306722957156,0.5081898133155951,34.84755727928309,120.29316624725041,-2158293.0,0.8687415105538768,12.647925223056225,,,,,,,,,,,,,,,,,,,,,
58,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,188.0701864165653,1.7602000608973478,2.7020636871703294,-34.219268260902794,49.72972972972973,118.86737645097791,70.9612399568876,36.11691091546961,0.18775554993939172,71.08225023868692,53.77774916191389,20,,,8.194285869598389,9.026500010490418,6.714499998092651,,-9.04558767401014,22.272694027539497,,8.332539467446779,,0.3705040958503716,0.6623892196655704,-0.2918851238151988,44.519799387592585,54.798886490891725,13.70716876487424,12.151319100883716,2.49687644881698,-17.899999618530273,38.09923971545695,0.9207587392285962,0.28321637126379584,41.726341268220835,100.67616862469593,803674400.0,0.7080636701177563,-27.94472563140278,,,,,,,,,,,,,,,,,,,,,
59,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,186.87990625605383,2.499894421000938,3.166155771184354,-16.788320386173318,54.59459459459459,12.188057932757834,73.34672209088905,50.2694368989061,0.29397589135840285,99.47940348427434,101.03232361295731,45,,,41.77999986921038,41.60250015258789,36.423700103759764,,5.64269118861005,20.663196319263573,,42.16875615371927,,1.6680059289187383,1.7675157639992816,-0.09950983508054323,68.50855367350299,64.19723954715386,79.51637444163241,63.51975955546977,5.725285267229777,9.683057393724932,19.98361856777544,2.4950570385350317,0.7782960505168135,20.275857951024502,63.25868358194281,23206157.0,0.9861667346430798,-38.00901446860087,,,,,,,,,,,,,,,,,,,,,
60,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,185.99998950958252,2.951615037908616,4.090667598600322,-28.472227051302045,50.27027027027027,34.155949213797385,76.24197661239799,58.995812810879386,-0.4201427930726095,85.11904715444224,135.5688933345894,70,,,3.0514285564422607,2.6604999780654905,2.260799984931946,,7.498587433757302,26.503888630462658,,2.9958819566373096,,0.2509653839261454,0.2323016098474066,0.018663774078738815,49.303953572289004,58.25718735552833,50.64935004616651,69.4677840709232,-2.0548006722750554,20.168057040941076,24.347824103890794,0.33451024612058583,0.6327859259182501,56.47125161723704,82.11697348299502,36496562.0,0.9973741438071653,59.014581983149704,,,,,,,,,,,,,,,,,,,,,
61,IBIO,"iBio, Inc. - Common Stock",NASDAQ,182.75862352459663,1.810548854005501,2.8294610167048364,-43.181817873942954,41.62162162162162,-72.65296274328384,60.49252742761583,35.86206771814241,0.2212721354706126,80.13029614461618,69.87036683427746,35,,,2.442857197352818,2.5700000166893004,2.391000015735626,,-4.2801547792996075,2.88582275019842,,2.472734094270608,,0.027167473036220358,0.06929561057722247,-0.042128137541002114,45.797504860603304,51.658962871741515,18.292690727554493,15.040661989399098,3.361341170559033,-8.5501864007818,10.810811101069607,0.24594939853757908,0.3628424632765958,31.206121672563203,116.33880140221224,365583417.0,0.28466760671609415,-58.4126743062267,,,,,,,,,,,,,,,,,,,,,
62,COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,178.45909925612654,1.8912258406375657,6.875451425871652,-19.259084523399288,48.64864864864865,-27.27040659084953,66.75628127283863,24.351738202611543,0.23942940142475358,88.61645505929816,104.93593140583903,50,,,35.74285725184849,37.322000122070314,37.23299995422363,,-5.096195131300734,-4.869341142285942,,35.76047328743447,,-0.6198260796744535,-0.29686569527141343,-0.32296038440304004,39.59947625556481,45.40436420930069,27.892709106747187,21.36570852599729,-3.4351202992020546,-4.887227248901713,-3.0386001846259236,2.070844539152833,0.19284914582664575,16.591831219275953,105.53739418418122,84526423.0,0.7540823586014987,40.238559281551545,,,,,,,,,,,,,,,,,,,,,
63,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,178.0734973186743,7.037712858077447,11.035573873760145,-10.20722824402273,61.016949152542374,83.79686367824523,,75.34430648485227,0.09235891566937739,100.0,169.2992830756202,30,,,38.49258531842913,33.1165548324585,26.462881984710695,,25.22166379306874,56.70666927399593,,38.36013540481379,,3.9985040963912297,3.42521100893475,0.5732930874564799,79.05667270456797,76.3156781694934,89.67184657905986,83.16252493878073,17.038558028897903,30.978496798876016,62.11532867800085,2.3667834093403357,0.9558528911340638,55.32851558826943,63.225221225336625,125574.0,1.8943741147955087,1341.5555555555554,,,,,,,,,,,,,,,,,,,,,
64,VRTL,GraniteShares 2x Long VRT Daily ETF,NASDAQ,175.13178541554626,2.0210451131427334,2.520241669670362,-47.44826048366782,51.891891891891895,-13.30244377450387,65.53073114859176,51.932357637128305,-0.03414076594027056,98.43782132595493,78.0677071499729,35,,,118.13928549630302,110.62824974060058,83.8228596496582,,8.507547752943116,43.20675936998628,,116.1028707063889,,9.41740026415583,10.150164353722593,-0.7327640895667624,61.96951252720091,62.81304626647396,78.31786514502818,67.11346217484234,-1.5621786740450745,18.640047987217486,26.371200773878765,11.031700112846423,0.810860195780453,27.367761676865264,110.52649793720803,51010.0,0.6980442875369208,-2.107843137254902,,,,,,,,,,,,,,,,,,,,,
65,MU,Micron Technology,S&P500,173.64898248445937,3.2036794540001288,3.6338184600504655,-20.501381107676377,56.75675675675676,17.450917996110892,77.83573379265846,57.44477230041467,1.061171238664742,100.0,113.64602504478627,65,,,420.86999947684154,413.44700012207034,393.92499877929686,,11.668485272620712,17.202514151704264,,428.02210705683945,,11.488404504872562,7.786527388641788,3.701877116230775,72.33649538744311,62.34736471811931,99.01019635729021,90.66338590978121,14.532018361875759,21.599771214612172,12.153232846094397,24.92011938340845,1.0834293127867627,19.99982691456818,59.92340779797628,773365668.0,1.2832916624521447,24.464226978549203,,,,,,,,,,,,,,,,,,,,,
