Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
34,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,120.69536436911679,0.6837453227949106,1.4384312896338343,-70.06369521864958,47.706422018348626,-7.116515565927262,31.78352097346618,22.228989193393545,0.6743643909935522,73.00109395739217,155.23484614633222,35,,,14.857142857142858,16.421750020980834,16.966900024414063,8.908349997997284,-18.827165760803098,-21.435265696590353,49.63489228311434,-47.76645891614467,0.47619047619047616,14.689114589384276,10.54212190352205,-0.8372777946601175,-0.42337929745997294,-0.4138984972001446,19.278982411539943,39.81826332766901,7.163056755763169,7.3619359737798185,-12.989554900516579,-15.606205385763221,-23.95893096649475,1.1479047063063377,-0.017684210052874964,36.36805101488442,119.86645415503399,65033659.0,3.7401546898217863,97.2585695979497,,,,,,,,,,,,,,,,,,,,,
35,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,119.17264262122616,1.12080219152581,1.304928033034468,-44.87042080058316,50.45871559633027,88.75131523981653,53.08964259094965,76.12930671413628,0.3739059967947641,96.83655887930584,117.99653028627206,30,,,76.41857147216797,64.44550037384033,60.99180038452148,43.06050004959106,28.247901011609077,35.510021027111456,91.93925158949429,-3.1634411206941633,0.6190476190476191,77.21704653735549,48.243856026784684,5.896624934534387,3.278711713252275,2.617913221282112,75.8441683013308,67.25921092941614,88.94314041394614,91.46901018439216,20.428391131492727,51.79063428431271,21.223234314953,5.876870984922238,0.9300063153153965,65.69182824882492,65.87113756091489,57832544.0,0.8600999298660057,106.13552851348128,,,,,,,,,,,,,,,,,,,,,
36,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,118.28193679912027,1.0570324852540185,1.1790790363575891,-59.839357583534834,51.07033639143731,22.793583046197654,46.18720521012172,51.80722787740455,-0.2001609724373404,91.75925622588164,73.68622933124217,55,,,10.162857191903251,9.942500066757201,8.90899998664856,6.190150003433228,-0.32688176139678093,11.235827390994437,60.09304850311786,-8.240743774118357,0.5714285714285714,10.083207838295861,6.900562832285437,0.3400815099926593,0.4281703486939861,-0.08808883870132683,45.149302311089436,55.40464864308764,34.979409655817676,36.488334754687834,-4.343627646503849,0.20221944787755403,11.851018413342054,0.7259820811654836,0.4841733362715074,20.653864074226764,73.801859464718,42376339.0,1.2176497443093888,203.3115664845173,,,,,,,,,,,,,,,,,,,,,
37,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,116.8466746424464,1.4459279979649804,1.6165372930634188,-28.68092112855945,52.293577981651374,96.23057738059428,62.15519840401019,30.33023396566142,0.3560044643621133,81.23488904823886,91.26401519777178,35,,,162.23071507045202,173.69524993896485,170.96769958496094,110.32800006866455,-10.999295379572937,-9.579413706114444,40.118552173227876,-18.765110951761137,0.42857142857142855,162.040102363042,124.68108177544373,-4.11870673273674,-1.4707439651717058,-2.6479627675650343,21.65294255775072,40.68521766181259,5.48463620769424,10.811348833729108,-5.800989724608193,-10.796310666122293,-14.006790530197286,8.057104305194029,0.061280815572590644,25.071379985191605,52.90158215709132,1245737.0,0.7007462187184536,-19.902976190476192,,,,,,,,,,,,,,,,,,,,,
38,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,115.67214390539617,0.8752063781574515,1.0453012999437512,-46.90431759569584,49.84709480122324,5.854053026817052,38.68218141752173,36.952625817697005,0.42636450453726504,91.36697234218988,83.67652590025206,45,,,97.31999969482422,99.8375,103.15079971313476,64.57324991226196,-4.064105391965073,-7.145655636540178,48.32767269641325,-22.30063974396625,0.38095238095238093,97.82727390569332,73.41854374070573,-0.6861878287203353,-0.3676961850599385,-0.31849164366039684,37.35603767742711,46.70175413745561,14.434333653456937,36.72617716007248,0.9698483692028544,-2.6626043759694236,-6.774381184727517,3.5834938459958234,0.12424495152763892,10.815837095170822,51.655193552419995,33065673.0,1.1934093511428097,57.4401576551571,,,,,,,,,,,,,,,,,,,,,
39,LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,108.43107361785536,2.1132756296324753,2.6695600196410543,-46.55601696859626,52.90519877675841,203.06145616657884,79.21951031948012,47.95939850861344,-0.19782984204103227,92.43745108296865,102.42387148363186,65,,,67.16999980381557,63.62649974822998,54.02509979248047,34.528824939727784,3.3531663637678553,21.721204382455088,90.44958017256207,-7.562548917031354,0.5714285714285714,67.21919967757019,36.915757828616016,4.207359254669427,4.2442846259758635,-0.03692537130643636,50.68005906030862,56.98456445982607,56.67476981038089,73.98107888201646,5.047929295742274,12.14188748412386,18.103451465171226,6.107885642251419,0.6143742317156661,29.317498473815444,73.68263191481023,35343580.0,1.603147742239593,204.32200138132148,,,,,,,,,,,,,,,,,,,,,
40,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,107.67827484164027,0.6661090683135613,0.6446924153065678,-43.05431029744168,51.98776758409785,8.23549779562802,35.039670142260455,91.96791055523043,0.23690176791993633,100.0,99.32305033252479,10,,,10.481428691319056,9.386858463287354,8.308990659713745,6.382181906700135,16.22631671801451,31.303551709468074,70.94467075528803,0.0,0.7142857142857143,10.461023074699101,7.0755463322228,0.7470115522939356,0.6204833718683294,0.1265281804256062,89.66275585756989,80.59687832515087,92.56197109499936,91.15864444524239,6.025266159937208,21.627642392767726,29.87912801785435,0.46293895362738746,0.9033624972763874,40.227628566311914,56.536708139571715,334050030.0,1.1663980898349857,19.29818378964489,,,,,,,,,,,,,,,,,,,,,
41,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,105.93221820109737,1.5518101525604266,1.9407454074695987,-45.044381828611186,49.54128440366973,166.42556288987254,73.21205637905256,74.25615243394252,-0.006462952712124783,89.46157820331442,77.67571691377282,30,,,78.81428636823382,68.43549976348876,56.34459983825683,37.05399989128113,13.62524187733988,38.007905565837405,109.85589238512286,-10.538421796685585,0.6190476190476191,78.07514792478729,41.644269720662194,7.708953545949342,7.374220590203862,0.3347329557454799,61.004113573009946,67.55170793345684,71.46037447066429,74.55726517202679,-0.12843369295812573,19.2638125396828,56.39581702956927,5.284931999344752,0.6812919549960196,75.15635140918985,69.88873647143498,25003027.0,1.652103711944611,262.4790571986188,,,,,,,,,,,,,,,,,,,,,
42,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,104.81063757761659,0.8666696045872772,0.9867248227009681,-61.73434242973248,49.235474006116206,-4.569880411953465,37.55488530159403,34.50703449698733,0.20936034200022297,88.85435089759723,135.82321049301373,60,,,20.554285866873606,21.3270001411438,22.699200057983397,15.694800000190735,-6.175270331251239,-11.84711277151707,27.49445821952914,-25.80644887531138,0.47619047619047616,20.623652269653068,17.28430637827876,-0.6281680124988611,-0.5579197148276265,-0.07024829767123464,31.54293491928381,42.07044652439147,6.7599402199008285,22.63295810925852,-1.7190587965492352,-4.8954403128631805,-9.620592680605416,1.106740708010596,0.039731784423248866,13.416677759321605,75.15557259033531,32186074.0,3.3713975662855233,541.9975388401784,,,,,,,,,,,,,,,,,,,,,
43,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,102.91507657154608,1.4103925238918404,1.76839356716821,-52.53918330918056,51.76056338028169,60.27486472594008,,55.64365381186919,-1.152438964776769,92.65939930089517,139.39236570833108,70,,,49.94642802647182,47.60399990081787,45.68540016174316,29.72369999408722,0.8948804288853209,5.1320522732710465,61.58822350128427,-7.3406006991048285,0.42857142857142855,49.10849834166632,32.00033453565164,1.1998902199552717,1.219024872286696,-0.019134652331424418,46.165258093011936,53.261593130024934,47.81798971483988,53.51283307317596,-4.341765275693745,7.1380700815084115,6.638538638969571,3.3494966046531096,0.5417974113739872,21.40994859414317,90.72141857724476,10594810.0,1.8928306077799744,279.2548076923077,,,,,,,,,,,,,,,,,,,,,
44,CELC,Celcuity Inc. - Common Stock,NASDAQ,102.01942755705531,1.435748730201381,4.113849991211702,-40.679191129836695,52.59938837920489,-7.509944298162063,63.2078116904803,46.720832564895794,-9.110312868311286,90.55508308905914,113.0980378939237,65,,,112.22000013078961,111.55600013732911,109.41360015869141,69.6638001203537,-4.944601110663153,-3.0833454326254333,52.21679083301343,-9.560766809784782,0.5238095238095238,111.56328108305757,75.88210416361807,1.0125968899512259,1.6232440631880911,-0.6106471732368652,31.00359488180264,46.52816723896603,16.20625685252133,43.22418850492835,-7.1616181209540235,-7.7913035517153535,-0.6930116803045013,6.224610976648971,0.12464136869955186,13.173004956705919,107.54372829870809,59256259.0,2.169476512852933,50.25667718191378,,,,,,,,,,,,,,,,,,,,,
45,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,100.97369493343594,1.458955751525184,1.6741756642381405,-42.331937950265484,52.59938837920489,207.67677780715985,66.68077421681873,26.90991988485446,-0.0070086769132473815,78.30045110675421,98.8860354264149,15,,,20.285714285714285,22.311499977111815,21.083000030517578,12.893575015068054,-7.491654927629614,-2.101222028306685,60.079724711940166,-21.699548893245787,0.3333333333333333,20.691924153703717,14.853526331411947,-0.3546664258396106,-0.08363141428382163,-0.27103501155578896,43.620759824386084,48.77941530460106,36.51591054313099,34.84005509973206,7.8369908455234905,-1.0546558689646042,-14.71074901263185,1.0799980367343465,0.32452932909057597,42.694627477071194,51.40572577384829,26763582.0,1.08935539882083,61.95884724144155,,,,,,,,,,,,,,,,,,,,,
46,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,100.94737002724096,1.210834846844962,7.818374547455155,-32.57839651785913,48.01223241590214,2.2822118181392126,62.484797420317406,29.766542812729952,0.6165319028078696,81.09600429112913,75.1736164969597,30,,,19.8250002179827,21.301250171661376,21.258300094604493,14.592820024490356,-10.38084620035717,-10.199780473354652,30.81775914833566,-22.20864123721789,0.3333333333333333,19.920106546092942,15.42942245061731,-0.5263914902138076,-0.17289532744919212,-0.3534961627646155,30.064480003857852,44.26089083042329,8.823523224429776,13.235296523832856,-7.014128036509606,-12.711479560889465,-9.397245234525128,1.360538719783662,0.08702642039967294,25.136828875115164,190.35535221353547,34253147.0,1.1166306609141203,190.73637264618435,,,,,,,,,,,,,,,,,,,,,
47,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,98.73210076229975,0.631832956084353,1.103032203035524,-59.245394236643065,47.706422018348626,-11.474198497979426,31.24806931809149,20.199921227553702,0.5153611485765526,70.51225884538071,158.63929343136277,35,,,53.152857644217356,59.08875064849853,71.71570060729981,40.6080251789093,-17.767765235661518,-32.24635645873896,19.656151557510874,-48.19277142736054,0.2857142857142857,52.87242852668643,48.21338588583773,-5.4450285558136,-4.879518079764656,-0.565510476048944,18.244838486662047,31.386511794080704,5.092599133569162,5.816902785786219,-9.599999716115553,-15.83232195067219,-27.982808250375307,3.821001908098142,0.04065220777296315,38.68041936049982,93.46461582346485,28361593.0,0.9772465132402541,21.80595413705243,,,,,,,,,,,,,,,,,,,,,
48,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,96.28999256731277,0.7574099971944992,0.763091921794886,-56.04828754490539,51.37614678899083,208.4653286131708,47.327157238974635,41.97744486940257,-0.5746324053832133,80.14174388919524,47.306432676821295,45,,,57.85857173374721,59.02800025939941,51.52720016479492,31.781400022506713,-2.3006066349636445,11.921466690416754,81.45833137654417,-19.858256110804763,0.5714285714285714,58.393083095230566,36.95067609796504,1.830415787994923,2.1933633820113205,-0.36294759401639753,49.36782044016758,54.70271096068561,60.174610152782606,75.14189876081109,4.911764395641488,14.062493280330973,0.3305473699062459,4.962014427929928,0.42975952029170444,32.753287627276045,72.96831639591613,21398901.0,0.6583221636038307,27.140967461620157,,,,,,,,,,,,,,,,,,,,,
49,ALB,Albemarle Corporation,S&P500,96.02180091882855,0.7425763222695227,0.7388714807739336,-53.956465917662925,52.59938837920489,-33.86984633668947,33.245739889588606,33.004740677706636,0.30701494892816505,80.20022936684364,73.89709110365773,35,,,162.3221435546875,169.8033416748047,170.99160278320312,111.80713832855224,-7.716776712001998,-8.35807466702384,40.15205047800212,-19.799770633156356,0.42857142857142855,162.5938010216514,125.72590316548924,-2.3320567286548055,-1.1676884194669692,-1.1643683091878363,34.15611336207017,45.56283969624699,10.852570600001362,25.727667687548436,-0.9606903430247506,-3.2052525487876307,-6.72276960090626,8.973015903801103,0.17715563227502104,23.902466585929968,60.74955082338276,100502858.0,0.7914669081197483,11.377404462682739,,,,,,,,,,,,,,,,,,,,,
50,EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,95.87378822291306,1.0773938936635135,1.4124798142453445,-37.15309984895845,51.681957186544345,-2.7741535630118497,42.693378389536484,74.07405663154177,0.6942809042672566,100.0,184.7764498929144,30,,,103.88714272635323,103.57349967956543,103.02300003051758,74.2943999671936,1.2903918344738827,1.8316333547196504,41.20849446046378,0.0,0.6190476190476191,104.0261115186509,81.8681277147989,0.38516646908421137,0.33823136512781404,0.04693510395639733,82.32415055411528,76.03528263560163,96.27662164794494,87.85936325679869,1.2938147834639042,1.3623223788496377,1.5684022966626774,0.3988969495862033,1.3734927914120227,1.4772781723681228,42.21512171774064,196053921.0,6.719042247284717,973.9093973654185,,,,,,,,,,,,,,,,,,,,,
51,EFXT,Enerflex Ltd Common Shares,NYSE,95.60906876965083,1.59649659921162,1.5747439537107042,-38.55527340219517,56.88073394495413,62.876469993554075,59.638742882191366,31.03037290095837,0.2558736806079418,91.56347705250248,76.04470548451063,45,,,21.19714300973075,21.51068248748779,19.080517101287843,12.988952805995941,-0.7469874845278833,11.894244103209891,64.37045157030803,-8.43652294749751,0.47619047619047616,21.381734237534754,14.375748438807461,0.6265926205510297,0.8402008856255444,-0.2136082650745147,50.633736491521454,58.30329147281444,27.5381033009061,27.96314137468269,2.006689298471169,-1.3379236463672621,10.03639388521387,0.775221531307156,0.46140541771966104,19.354723911817466,43.9140380614658,19663902.0,0.4999664169064298,-11.111599511599511,,,,,,,,,,,,,,,,,,,,,
52,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,94.3568855818698,1.192792499022094,1.3603427428811496,-34.464627346701434,53.822629969418955,81.24383874180484,53.00034329015727,37.46253660594464,-0.42438036911016713,85.0879129369433,84.26820525815374,45,,,39.327142987932476,39.6980001449585,38.34119987487793,25.497938895225523,-3.6979207954096434,-0.2900283063766679,49.933685617996666,-14.9120870630567,0.6190476190476191,39.391302064744934,28.358511191756183,0.6298809394568607,0.7294953066050736,-0.09961436714821281,43.793550177831,51.067134985229366,40.32845381535889,47.41607068522211,1.3252054229162709,3.352251439586656,14.392584191583193,1.867954224717424,0.3558400188277679,25.651507202901406,50.58226149663856,1026158.0,0.9105498775234395,-65.48275862068965,,,,,,,,,,,,,,,,,,,,,
53,MRNA,Moderna,S&P500,93.4488030920305,0.4949052435576973,0.5260870575828632,-52.95602527957326,51.07033639143731,-11.253817150197731,28.590674312337946,47.43567263605943,-1.670335720731153,88.8927365853166,85.13950321747346,55,,,52.76285770961216,53.01575050354004,47.06080017089844,32.473075008392335,-3.085402771607622,9.177916400766412,58.22339293348904,-11.107263414683404,0.5238095238095238,52.69445945734246,36.63368170823889,1.8312720143057888,2.540392442397291,-0.7091204280915022,41.93787598866848,54.965625614152586,28.708561765812185,34.55497968934292,-2.245053794415257,-2.1706004945015556,3.380282252286266,3.2628080049665837,0.29700115376837993,15.199114817072418,69.53083087665665,222821869.0,1.521605329253139,19.68564486904958,,,,,,,,,,,,,,,,,,,,,
54,DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,92.87211417300992,1.1675988879241037,1.2811361352992816,-50.5561203565874,50.45871559633027,2.208732241073652,49.48430498000633,60.77737575194501,0.051046523891763854,96.58792837500097,103.00559798805944,45,,,18.16428538731166,17.889000034332277,17.056199970245363,12.12740002632141,2.856501667042845,7.878657911077361,51.72254216563121,-3.4120716249990237,0.5238095238095238,18.23820947799067,12.898621474872083,0.4168315463234755,0.44977974962702066,-0.03294820330354514,55.985363091880295,57.148083185799315,59.29486807203174,54.50978873761127,1.882614411086026,4.190259215809696,6.543133357350979,1.0753390449091078,0.7329244616059337,12.263639668192223,71.1389709261763,53346156.0,1.407703971721144,85.06683661276189,,,,,,,,,,,,,,,,,,,,,
55,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,92.45032272716995,0.2117036091914472,0.22894247922523078,-65.39393916274562,48.62385321100918,-21.86727111241301,20.8116395375604,46.68736318077897,0.7063065033064143,93.77218354491733,84.37026800972576,55,,,29.801428658621653,29.61899995803833,28.949599990844728,19.985500044822693,-1.8873037337111025,0.381350606338493,45.40541593038833,-6.258066238895539,0.47619047619047616,29.665940284808638,23.654411409159326,0.23128440103424452,0.30264577178549024,-0.07136137075124571,43.072102262871894,50.7902201850741,45.20824070071331,56.12615749801364,-1.7911479686124805,4.457224244142822,-1.5249093847821502,1.5822835249083613,0.3315651384876276,11.204947222712978,75.93887238979141,-11567145.0,0.9412977432051688,-10.391158248451118,,,,,,,,,,,,,,,,,,,,,
